[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1313 ops,    1315 (avg:    1315) ops/sec, 5.19MB/sec (avg: 5.19MB/sec), 18.10 (avg: 18.10) msec latency[RUN #1 3%,   1 secs]  1 threads:        3125 ops,    1811 (avg:    1564) ops/sec, 7.14MB/sec (avg: 6.16MB/sec), 13.23 (avg: 15.28) msec latency[RUN #1 4%,   2 secs]  1 threads:        5179 ops,    2053 (avg:    1727) ops/sec, 8.10MB/sec (avg: 6.81MB/sec), 11.73 (avg: 13.87) msec latency[RUN #1 6%,   3 secs]  1 threads:        7157 ops,    1977 (avg:    1790) ops/sec, 7.80MB/sec (avg: 7.06MB/sec), 12.10 (avg: 13.38) msec latency[RUN #1 7%,   4 secs]  1 threads:        9018 ops,    1860 (avg:    1804) ops/sec, 7.33MB/sec (avg: 7.11MB/sec), 12.82 (avg: 13.26) msec latency[RUN #1 9%,   6 secs]  1 threads:       11008 ops,    1984 (avg:    1834) ops/sec, 7.82MB/sec (avg: 7.23MB/sec), 12.10 (avg: 13.05) msec latency[RUN #1 10%,   7 secs]  1 threads:       13075 ops,    2066 (avg:    1867) ops/sec, 8.15MB/sec (avg: 7.36MB/sec), 11.66 (avg: 12.83) msec latency[RUN #1 11%,   8 secs]  1 threads:       15247 ops,    2171 (avg:    1905) ops/sec, 8.56MB/sec (avg: 7.51MB/sec), 11.05 (avg: 12.58) msec latency[RUN #1 13%,   9 secs]  1 threads:       17307 ops,    2054 (avg:    1922) ops/sec, 8.10MB/sec (avg: 7.58MB/sec), 11.66 (avg: 12.47) msec latency[RUN #1 14%,  10 secs]  1 threads:       19467 ops,    2159 (avg:    1945) ops/sec, 8.51MB/sec (avg: 7.67MB/sec), 11.12 (avg: 12.32) msec latency[RUN #1 16%,  11 secs]  1 threads:       21595 ops,    2127 (avg:    1962) ops/sec, 8.39MB/sec (avg: 7.73MB/sec), 11.29 (avg: 12.22) msec latency[RUN #1 17%,  12 secs]  1 threads:       23707 ops,    2111 (avg:    1974) ops/sec, 8.32MB/sec (avg: 7.78MB/sec), 11.39 (avg: 12.14) msec latency[RUN #1 19%,  13 secs]  1 threads:       25859 ops,    2151 (avg:    1988) ops/sec, 8.48MB/sec (avg: 7.84MB/sec), 11.11 (avg: 12.06) msec latency[RUN #1 20%,  14 secs]  1 threads:       28017 ops,    2157 (avg:    2000) ops/sec, 8.50MB/sec (avg: 7.89MB/sec), 11.16 (avg: 11.99) msec latency[RUN #1 21%,  15 secs]  1 threads:       30059 ops,    2041 (avg:    2003) ops/sec, 8.05MB/sec (avg: 7.90MB/sec), 11.74 (avg: 11.97) msec latency[RUN #1 23%,  16 secs]  1 threads:       32053 ops,    1993 (avg:    2002) ops/sec, 7.86MB/sec (avg: 7.89MB/sec), 12.01 (avg: 11.97) msec latency[RUN #1 24%,  17 secs]  1 threads:       33941 ops,    1887 (avg:    1995) ops/sec, 7.44MB/sec (avg: 7.87MB/sec), 12.68 (avg: 12.01) msec latency[RUN #1 26%,  18 secs]  1 threads:       35704 ops,    1762 (avg:    1982) ops/sec, 6.95MB/sec (avg: 7.82MB/sec), 13.63 (avg: 12.09) msec latency[RUN #1 27%,  19 secs]  1 threads:       37621 ops,    1916 (avg:    1979) ops/sec, 7.55MB/sec (avg: 7.80MB/sec), 12.51 (avg: 12.12) msec latency[RUN #1 29%,  20 secs]  1 threads:       39599 ops,    1977 (avg:    1979) ops/sec, 7.80MB/sec (avg: 7.80MB/sec), 12.15 (avg: 12.12) msec latency[RUN #1 30%,  21 secs]  1 threads:       41611 ops,    2011 (avg:    1980) ops/sec, 7.93MB/sec (avg: 7.81MB/sec), 11.91 (avg: 12.11) msec latency[RUN #1 31%,  22 secs]  1 threads:       43722 ops,    2110 (avg:    1986) ops/sec, 8.32MB/sec (avg: 7.83MB/sec), 11.40 (avg: 12.07) msec latency[RUN #1 33%,  23 secs]  1 threads:       45778 ops,    2045 (avg:    1989) ops/sec, 8.06MB/sec (avg: 7.84MB/sec), 11.70 (avg: 12.06) msec latency[RUN #1 34%,  24 secs]  1 threads:       47735 ops,    1956 (avg:    1988) ops/sec, 7.71MB/sec (avg: 7.84MB/sec), 12.21 (avg: 12.06) msec latency[RUN #1 36%,  25 secs]  1 threads:       49622 ops,    1886 (avg:    1984) ops/sec, 7.44MB/sec (avg: 7.82MB/sec), 12.77 (avg: 12.09) msec latency[RUN #1 37%,  26 secs]  1 threads:       51525 ops,    1902 (avg:    1980) ops/sec, 7.50MB/sec (avg: 7.81MB/sec), 12.61 (avg: 12.11) msec latency[RUN #1 39%,  27 secs]  1 threads:       53322 ops,    1796 (avg:    1974) ops/sec, 7.08MB/sec (avg: 7.78MB/sec), 13.36 (avg: 12.15) msec latency[RUN #1 40%,  28 secs]  1 threads:       55251 ops,    1928 (avg:    1972) ops/sec, 7.60MB/sec (avg: 7.77MB/sec), 12.41 (avg: 12.16) msec latency[RUN #1 41%,  29 secs]  1 threads:       57265 ops,    2013 (avg:    1973) ops/sec, 7.94MB/sec (avg: 7.78MB/sec), 11.94 (avg: 12.15) msec latency[RUN #1 43%,  30 secs]  1 threads:       59291 ops,    2024 (avg:    1975) ops/sec, 7.98MB/sec (avg: 7.79MB/sec), 11.82 (avg: 12.14) msec latency[RUN #1 44%,  31 secs]  1 threads:       61360 ops,    2068 (avg:    1978) ops/sec, 8.15MB/sec (avg: 7.80MB/sec), 11.66 (avg: 12.12) msec latency[RUN #1 46%,  32 secs]  1 threads:       63409 ops,    2048 (avg:    1980) ops/sec, 8.07MB/sec (avg: 7.81MB/sec), 11.68 (avg: 12.11) msec latency[RUN #1 47%,  33 secs]  1 threads:       65452 ops,    2042 (avg:    1982) ops/sec, 8.05MB/sec (avg: 7.81MB/sec), 11.77 (avg: 12.10) msec latency[RUN #1 49%,  34 secs]  1 threads:       67569 ops,    2116 (avg:    1986) ops/sec, 8.34MB/sec (avg: 7.83MB/sec), 11.30 (avg: 12.07) msec latency[RUN #1 50%,  35 secs]  1 threads:       69597 ops,    2027 (avg:    1987) ops/sec, 7.99MB/sec (avg: 7.83MB/sec), 11.84 (avg: 12.07) msec latency[RUN #1 51%,  36 secs]  1 threads:       71672 ops,    2074 (avg:    1990) ops/sec, 8.18MB/sec (avg: 7.84MB/sec), 11.60 (avg: 12.05) msec latency[RUN #1 53%,  37 secs]  1 threads:       73785 ops,    2112 (avg:    1993) ops/sec, 8.33MB/sec (avg: 7.86MB/sec), 11.34 (avg: 12.03) msec latency[RUN #1 54%,  38 secs]  1 threads:       75763 ops,    1977 (avg:    1993) ops/sec, 7.80MB/sec (avg: 7.86MB/sec), 12.12 (avg: 12.04) msec latency[RUN #1 56%,  39 secs]  1 threads:       77657 ops,    1893 (avg:    1990) ops/sec, 7.46MB/sec (avg: 7.85MB/sec), 12.66 (avg: 12.05) msec latency[RUN #1 57%,  40 secs]  1 threads:       79697 ops,    2039 (avg:    1991) ops/sec, 8.04MB/sec (avg: 7.85MB/sec), 11.76 (avg: 12.04) msec latency[RUN #1 59%,  41 secs]  1 threads:       81664 ops,    1966 (avg:    1991) ops/sec, 7.75MB/sec (avg: 7.85MB/sec), 12.14 (avg: 12.05) msec latency[RUN #1 60%,  42 secs]  1 threads:       83570 ops,    1904 (avg:    1989) ops/sec, 7.51MB/sec (avg: 7.84MB/sec), 12.68 (avg: 12.06) msec latency[RUN #1 61%,  43 secs]  1 threads:       85516 ops,    1945 (avg:    1988) ops/sec, 7.67MB/sec (avg: 7.84MB/sec), 12.28 (avg: 12.07) msec latency[RUN #1 63%,  44 secs]  1 threads:       87403 ops,    1886 (avg:    1985) ops/sec, 7.44MB/sec (avg: 7.83MB/sec), 12.67 (avg: 12.08) msec latency[RUN #1 64%,  45 secs]  1 threads:       89348 ops,    1944 (avg:    1984) ops/sec, 7.66MB/sec (avg: 7.82MB/sec), 12.45 (avg: 12.09) msec latency[RUN #1 66%,  46 secs]  1 threads:       91449 ops,    2095 (avg:    1987) ops/sec, 8.26MB/sec (avg: 7.83MB/sec), 11.44 (avg: 12.07) msec latency[RUN #1 67%,  47 secs]  1 threads:       93479 ops,    2029 (avg:    1988) ops/sec, 8.00MB/sec (avg: 7.84MB/sec), 11.81 (avg: 12.07) msec latency[RUN #1 69%,  48 secs]  1 threads:       95319 ops,    1839 (avg:    1985) ops/sec, 7.25MB/sec (avg: 7.82MB/sec), 13.02 (avg: 12.08) msec latency[RUN #1 70%,  49 secs]  1 threads:       97210 ops,    1890 (avg:    1983) ops/sec, 7.45MB/sec (avg: 7.82MB/sec), 12.64 (avg: 12.09) msec latency[RUN #1 71%,  50 secs]  1 threads:       99163 ops,    1952 (avg:    1982) ops/sec, 7.70MB/sec (avg: 7.81MB/sec), 12.37 (avg: 12.10) msec latency[RUN #1 73%,  51 secs]  1 threads:      101149 ops,    1985 (avg:    1982) ops/sec, 7.83MB/sec (avg: 7.81MB/sec), 12.05 (avg: 12.10) msec latency[RUN #1 74%,  52 secs]  1 threads:      103082 ops,    1932 (avg:    1981) ops/sec, 7.62MB/sec (avg: 7.81MB/sec), 12.42 (avg: 12.11) msec latency[RUN #1 76%,  53 secs]  1 threads:      104972 ops,    1889 (avg:    1979) ops/sec, 7.45MB/sec (avg: 7.80MB/sec), 12.68 (avg: 12.12) msec latency[RUN #1 77%,  54 secs]  1 threads:      106895 ops,    1922 (avg:    1978) ops/sec, 7.58MB/sec (avg: 7.80MB/sec), 12.49 (avg: 12.12) msec latency[RUN #1 79%,  55 secs]  1 threads:      109032 ops,    2136 (avg:    1981) ops/sec, 8.42MB/sec (avg: 7.81MB/sec), 11.23 (avg: 12.11) msec latency[RUN #1 80%,  56 secs]  1 threads:      111169 ops,    2136 (avg:    1984) ops/sec, 8.42MB/sec (avg: 7.82MB/sec), 11.22 (avg: 12.09) msec latency[RUN #1 81%,  57 secs]  1 threads:      113255 ops,    2085 (avg:    1986) ops/sec, 8.22MB/sec (avg: 7.83MB/sec), 11.54 (avg: 12.08) msec latency[RUN #1 83%,  58 secs]  1 threads:      115389 ops,    2133 (avg:    1988) ops/sec, 8.41MB/sec (avg: 7.84MB/sec), 11.23 (avg: 12.06) msec latency[RUN #1 84%,  59 secs]  1 threads:      117373 ops,    1983 (avg:    1988) ops/sec, 7.82MB/sec (avg: 7.84MB/sec), 12.05 (avg: 12.06) msec latency[RUN #1 86%,  60 secs]  1 threads:      119439 ops,    2065 (avg:    1990) ops/sec, 8.14MB/sec (avg: 7.84MB/sec), 11.69 (avg: 12.06) msec latency[RUN #1 87%,  61 secs]  1 threads:      121445 ops,    2005 (avg:    1990) ops/sec, 7.91MB/sec (avg: 7.84MB/sec), 11.93 (avg: 12.05) msec latency[RUN #1 89%,  62 secs]  1 threads:      123673 ops,    2227 (avg:    1994) ops/sec, 8.78MB/sec (avg: 7.86MB/sec), 10.78 (avg: 12.03) msec latency[RUN #1 90%,  63 secs]  1 threads:      125715 ops,    2041 (avg:    1994) ops/sec, 8.05MB/sec (avg: 7.86MB/sec), 11.74 (avg: 12.03) msec latency[RUN #1 91%,  64 secs]  1 threads:      127694 ops,    1978 (avg:    1994) ops/sec, 7.80MB/sec (avg: 7.86MB/sec), 12.09 (avg: 12.03) msec latency[RUN #1 93%,  65 secs]  1 threads:      129572 ops,    1877 (avg:    1992) ops/sec, 7.40MB/sec (avg: 7.85MB/sec), 12.80 (avg: 12.04) msec latency[RUN #1 94%,  66 secs]  1 threads:      131527 ops,    1954 (avg:    1992) ops/sec, 7.70MB/sec (avg: 7.85MB/sec), 12.28 (avg: 12.04) msec latency[RUN #1 96%,  67 secs]  1 threads:      133576 ops,    2048 (avg:    1993) ops/sec, 8.07MB/sec (avg: 7.86MB/sec), 11.71 (avg: 12.04) msec latency[RUN #1 97%,  68 secs]  1 threads:      135647 ops,    2070 (avg:    1994) ops/sec, 8.16MB/sec (avg: 7.86MB/sec), 11.62 (avg: 12.03) msec latency[RUN #1 99%,  69 secs]  1 threads:      137630 ops,    1982 (avg:    1994) ops/sec, 7.81MB/sec (avg: 7.86MB/sec), 12.08 (avg: 12.03) msec latency[RUN #1 100%,  70 secs]  0 threads:      139730 ops,    1982 (avg:    1996) ops/sec, 7.81MB/sec (avg: 7.87MB/sec), 12.08 (avg: 12.02) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1996.08          ---          ---     12.01900      8056.24 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1996.08         0.00         0.00     12.01900      8056.24 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.200         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.03
SET       1.700         0.04
SET       1.800         0.05
SET       1.900         0.05
SET       2.000         0.06
SET       2.100         0.07
SET       2.200         0.08
SET       2.300         0.09
SET       2.400         0.10
SET       2.500         0.11
SET       2.600         0.11
SET       2.700         0.12
SET       2.800         0.13
SET       2.900         0.14
SET       3.000         0.15
SET       3.100         0.17
SET       3.200         0.19
SET       3.300         0.21
SET       3.400         0.23
SET       3.500         0.24
SET       3.600         0.28
SET       3.700         0.30
SET       3.800         0.32
SET       3.900         0.35
SET       4.000         0.39
SET       4.100         0.43
SET       4.200         0.47
SET       4.300         0.52
SET       4.400         0.58
SET       4.500         0.65
SET       4.600         0.71
SET       4.700         0.77
SET       4.800         0.83
SET       4.900         0.89
SET       5.000         0.96
SET       5.100         1.01
SET       5.200         1.08
SET       5.300         1.16
SET       5.400         1.23
SET       5.500         1.31
SET       5.600         1.38
SET       5.700         1.47
SET       5.800         1.57
SET       5.900         1.69
SET       6.000         1.81
SET       6.100         1.93
SET       6.200         2.08
SET       6.300         2.24
SET       6.400         2.39
SET       6.500         2.56
SET       6.600         2.74
SET       6.700         2.93
SET       6.800         3.15
SET       6.900         3.39
SET       7.000         3.62
SET       7.100         3.89
SET       7.200         4.19
SET       7.300         4.47
SET       7.400         4.79
SET       7.500         5.12
SET       7.600         5.47
SET       7.700         5.88
SET       7.800         6.30
SET       7.900         6.79
SET       8.000         7.32
SET       8.100         7.91
SET       8.200         8.59
SET       8.300         9.22
SET       8.400         9.92
SET       8.500        10.69
SET       8.600        11.54
SET       8.700        12.35
SET       8.800        13.25
SET       8.900        14.25
SET       9.000        15.35
SET       9.100        16.57
SET       9.200        17.81
SET       9.300        19.21
SET       9.400        20.64
SET       9.500        22.23
SET       9.600        23.77
SET       9.700        25.35
SET       9.800        27.08
SET       9.900        28.91
SET      10.000        39.22
SET      11.000        55.52
SET      12.000        65.67
SET      13.000        72.79
SET      14.000        79.17
SET      15.000        85.06
SET      16.000        89.72
SET      17.000        92.81
SET      18.000        94.85
SET      19.000        96.53
SET      20.000        97.67
SET      21.000        98.26
SET      22.000        98.68
SET      23.000        98.94
SET      24.000        99.12
SET      25.000        99.24
SET      26.000        99.34
SET      27.000        99.44
SET      28.000        99.51
SET      29.000        99.56
SET      30.000        99.61
SET      31.000        99.66
SET      32.000        99.68
SET      33.000        99.70
SET      34.000        99.71
SET      35.000        99.72
SET      36.000        99.74
SET      37.000        99.76
SET      38.000        99.79
SET      39.000        99.82
SET      40.000        99.83
SET      41.000        99.85
SET      42.000        99.86
SET      43.000        99.89
SET      44.000        99.91
SET      45.000        99.93
SET      46.000        99.94
SET      47.000        99.95
SET      48.000        99.97
SET      49.000        99.97
SET      50.000        99.98
SET      51.000        99.98
SET      52.000        99.98
SET      53.000        99.98
SET      54.000        99.98
SET      84.000        99.99
SET      86.000        99.99
SET      90.000        99.99
SET      92.000       100.00
SET      93.000       100.00
SET      96.000       100.00
SET      97.000       100.00
---
---
