[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1245 ops,    1247 (avg:    1247) ops/sec, 4.92MB/sec (avg: 4.92MB/sec), 12.78 (avg: 12.78) msec latency[RUN #1 3%,   1 secs]  1 threads:        3341 ops,    2095 (avg:    1671) ops/sec, 8.26MB/sec (avg: 6.59MB/sec),  7.60 (avg:  9.53) msec latency[RUN #1 4%,   2 secs]  1 threads:        5709 ops,    2367 (avg:    1903) ops/sec, 9.33MB/sec (avg: 7.50MB/sec),  6.78 (avg:  8.39) msec latency[RUN #1 6%,   3 secs]  1 threads:        8066 ops,    2356 (avg:    2017) ops/sec, 9.29MB/sec (avg: 7.95MB/sec),  6.76 (avg:  7.92) msec latency[RUN #1 7%,   4 secs]  1 threads:       10368 ops,    2301 (avg:    2074) ops/sec, 9.07MB/sec (avg: 8.18MB/sec),  6.93 (avg:  7.70) msec latency[RUN #1 9%,   5 secs]  1 threads:       12659 ops,    2290 (avg:    2110) ops/sec, 9.03MB/sec (avg: 8.32MB/sec),  7.01 (avg:  7.57) msec latency[RUN #1 10%,   6 secs]  1 threads:       15138 ops,    2478 (avg:    2162) ops/sec, 9.77MB/sec (avg: 8.52MB/sec),  6.46 (avg:  7.39) msec latency[RUN #1 11%,   7 secs]  1 threads:       17491 ops,    2352 (avg:    2186) ops/sec, 9.27MB/sec (avg: 8.62MB/sec),  6.79 (avg:  7.31) msec latency[RUN #1 13%,   8 secs]  1 threads:       19868 ops,    2376 (avg:    2207) ops/sec, 9.37MB/sec (avg: 8.70MB/sec),  6.75 (avg:  7.24) msec latency[RUN #1 14%,   9 secs]  1 threads:       22158 ops,    2289 (avg:    2215) ops/sec, 9.03MB/sec (avg: 8.73MB/sec),  6.97 (avg:  7.21) msec latency[RUN #1 16%,  10 secs]  1 threads:       24434 ops,    2275 (avg:    2221) ops/sec, 8.97MB/sec (avg: 8.76MB/sec),  7.01 (avg:  7.19) msec latency[RUN #1 17%,  11 secs]  1 threads:       26795 ops,    2360 (avg:    2232) ops/sec, 9.30MB/sec (avg: 8.80MB/sec),  6.80 (avg:  7.16) msec latency[RUN #1 19%,  12 secs]  1 threads:       29018 ops,    2222 (avg:    2232) ops/sec, 8.76MB/sec (avg: 8.80MB/sec),  7.19 (avg:  7.16) msec latency[RUN #1 20%,  13 secs]  1 threads:       31417 ops,    2398 (avg:    2244) ops/sec, 9.45MB/sec (avg: 8.84MB/sec),  6.65 (avg:  7.12) msec latency[RUN #1 21%,  14 secs]  1 threads:       33865 ops,    2447 (avg:    2257) ops/sec, 9.65MB/sec (avg: 8.90MB/sec),  6.55 (avg:  7.08) msec latency[RUN #1 23%,  16 secs]  1 threads:       36081 ops,    2215 (avg:    2255) ops/sec, 8.73MB/sec (avg: 8.89MB/sec),  7.22 (avg:  7.09) msec latency[RUN #1 24%,  17 secs]  1 threads:       38511 ops,    2429 (avg:    2265) ops/sec, 9.58MB/sec (avg: 8.93MB/sec),  6.59 (avg:  7.06) msec latency[RUN #1 26%,  18 secs]  1 threads:       40875 ops,    2363 (avg:    2270) ops/sec, 9.32MB/sec (avg: 8.95MB/sec),  6.77 (avg:  7.04) msec latency[RUN #1 27%,  19 secs]  1 threads:       43245 ops,    2369 (avg:    2276) ops/sec, 9.34MB/sec (avg: 8.97MB/sec),  6.75 (avg:  7.03) msec latency[RUN #1 29%,  20 secs]  1 threads:       45535 ops,    2289 (avg:    2276) ops/sec, 9.02MB/sec (avg: 8.97MB/sec),  6.96 (avg:  7.02) msec latency[RUN #1 30%,  21 secs]  1 threads:       47924 ops,    2388 (avg:    2282) ops/sec, 9.41MB/sec (avg: 8.99MB/sec),  6.69 (avg:  7.01) msec latency[RUN #1 31%,  22 secs]  1 threads:       50435 ops,    2510 (avg:    2292) ops/sec, 9.90MB/sec (avg: 9.04MB/sec),  6.39 (avg:  6.98) msec latency[RUN #1 33%,  23 secs]  1 threads:       52718 ops,    2282 (avg:    2292) ops/sec, 9.00MB/sec (avg: 9.03MB/sec),  7.01 (avg:  6.98) msec latency[RUN #1 34%,  24 secs]  1 threads:       55164 ops,    2445 (avg:    2298) ops/sec, 9.64MB/sec (avg: 9.06MB/sec),  6.51 (avg:  6.96) msec latency[RUN #1 36%,  25 secs]  1 threads:       57645 ops,    2480 (avg:    2305) ops/sec, 9.78MB/sec (avg: 9.09MB/sec),  6.47 (avg:  6.94) msec latency[RUN #1 37%,  26 secs]  1 threads:       59996 ops,    2350 (avg:    2307) ops/sec, 9.27MB/sec (avg: 9.09MB/sec),  6.79 (avg:  6.93) msec latency[RUN #1 39%,  27 secs]  1 threads:       62463 ops,    2466 (avg:    2313) ops/sec, 9.72MB/sec (avg: 9.12MB/sec),  6.47 (avg:  6.91) msec latency[RUN #1 40%,  28 secs]  1 threads:       64895 ops,    2431 (avg:    2317) ops/sec, 9.58MB/sec (avg: 9.13MB/sec),  6.59 (avg:  6.90) msec latency[RUN #1 41%,  29 secs]  1 threads:       67226 ops,    2330 (avg:    2318) ops/sec, 9.19MB/sec (avg: 9.14MB/sec),  6.86 (avg:  6.90) msec latency[RUN #1 43%,  30 secs]  1 threads:       69652 ops,    2425 (avg:    2321) ops/sec, 9.56MB/sec (avg: 9.15MB/sec),  6.59 (avg:  6.89) msec latency[RUN #1 44%,  31 secs]  1 threads:       72009 ops,    2350 (avg:    2322) ops/sec, 9.26MB/sec (avg: 9.15MB/sec),  6.79 (avg:  6.88) msec latency[RUN #1 46%,  32 secs]  1 threads:       74201 ops,    2191 (avg:    2318) ops/sec, 8.64MB/sec (avg: 9.14MB/sec),  7.31 (avg:  6.90) msec latency[RUN #1 47%,  33 secs]  1 threads:       76708 ops,    2506 (avg:    2324) ops/sec, 9.88MB/sec (avg: 9.16MB/sec),  6.39 (avg:  6.88) msec latency[RUN #1 49%,  34 secs]  1 threads:       79214 ops,    2505 (avg:    2329) ops/sec, 9.88MB/sec (avg: 9.18MB/sec),  6.38 (avg:  6.86) msec latency[RUN #1 50%,  35 secs]  1 threads:       81672 ops,    2457 (avg:    2333) ops/sec, 9.69MB/sec (avg: 9.20MB/sec),  6.49 (avg:  6.85) msec latency[RUN #1 51%,  36 secs]  1 threads:       84082 ops,    2409 (avg:    2335) ops/sec, 9.50MB/sec (avg: 9.20MB/sec),  6.62 (avg:  6.85) msec latency[RUN #1 53%,  37 secs]  1 threads:       86554 ops,    2471 (avg:    2338) ops/sec, 9.74MB/sec (avg: 9.22MB/sec),  6.49 (avg:  6.84) msec latency[RUN #1 54%,  38 secs]  1 threads:       88883 ops,    2328 (avg:    2338) ops/sec, 9.18MB/sec (avg: 9.22MB/sec),  6.87 (avg:  6.84) msec latency[RUN #1 56%,  39 secs]  1 threads:       91268 ops,    2384 (avg:    2339) ops/sec, 9.40MB/sec (avg: 9.22MB/sec),  6.72 (avg:  6.83) msec latency[RUN #1 57%,  40 secs]  1 threads:       93679 ops,    2410 (avg:    2341) ops/sec, 9.50MB/sec (avg: 9.23MB/sec),  6.60 (avg:  6.83) msec latency[RUN #1 59%,  41 secs]  1 threads:       95912 ops,    2232 (avg:    2339) ops/sec, 8.80MB/sec (avg: 9.22MB/sec),  7.19 (avg:  6.84) msec latency[RUN #1 60%,  42 secs]  1 threads:       98308 ops,    2395 (avg:    2340) ops/sec, 9.44MB/sec (avg: 9.22MB/sec),  6.68 (avg:  6.83) msec latency[RUN #1 61%,  43 secs]  1 threads:      100608 ops,    2299 (avg:    2339) ops/sec, 9.06MB/sec (avg: 9.22MB/sec),  6.95 (avg:  6.84) msec latency[RUN #1 63%,  44 secs]  1 threads:      102850 ops,    2241 (avg:    2337) ops/sec, 8.84MB/sec (avg: 9.21MB/sec),  7.12 (avg:  6.84) msec latency[RUN #1 64%,  45 secs]  1 threads:      105379 ops,    2518 (avg:    2341) ops/sec, 9.93MB/sec (avg: 9.23MB/sec),  6.35 (avg:  6.83) msec latency[RUN #1 66%,  46 secs]  1 threads:      107787 ops,    2407 (avg:    2342) ops/sec, 9.49MB/sec (avg: 9.23MB/sec),  6.64 (avg:  6.83) msec latency[RUN #1 67%,  47 secs]  1 threads:      110307 ops,    2519 (avg:    2346) ops/sec, 9.93MB/sec (avg: 9.25MB/sec),  6.36 (avg:  6.81) msec latency[RUN #1 69%,  48 secs]  1 threads:      112680 ops,    2372 (avg:    2346) ops/sec, 9.35MB/sec (avg: 9.25MB/sec),  6.76 (avg:  6.81) msec latency[RUN #1 70%,  49 secs]  1 threads:      115041 ops,    2360 (avg:    2347) ops/sec, 9.30MB/sec (avg: 9.25MB/sec),  6.77 (avg:  6.81) msec latency[RUN #1 71%,  50 secs]  1 threads:      117389 ops,    2347 (avg:    2347) ops/sec, 9.25MB/sec (avg: 9.25MB/sec),  6.80 (avg:  6.81) msec latency[RUN #1 73%,  51 secs]  1 threads:      119643 ops,    2253 (avg:    2345) ops/sec, 8.88MB/sec (avg: 9.24MB/sec),  7.09 (avg:  6.82) msec latency[RUN #1 74%,  52 secs]  1 threads:      121947 ops,    2303 (avg:    2344) ops/sec, 9.08MB/sec (avg: 9.24MB/sec),  6.95 (avg:  6.82) msec latency[RUN #1 76%,  53 secs]  1 threads:      124503 ops,    2555 (avg:    2348) ops/sec, 10.07MB/sec (avg: 9.26MB/sec),  6.27 (avg:  6.81) msec latency[RUN #1 77%,  54 secs]  1 threads:      126893 ops,    2389 (avg:    2349) ops/sec, 9.42MB/sec (avg: 9.26MB/sec),  6.67 (avg:  6.81) msec latency[RUN #1 79%,  55 secs]  1 threads:      129403 ops,    2501 (avg:    2352) ops/sec, 9.86MB/sec (avg: 9.27MB/sec),  6.38 (avg:  6.80) msec latency[RUN #1 80%,  56 secs]  1 threads:      131772 ops,    2368 (avg:    2352) ops/sec, 9.34MB/sec (avg: 9.27MB/sec),  6.76 (avg:  6.80) msec latency[RUN #1 81%,  57 secs]  1 threads:      134146 ops,    2373 (avg:    2352) ops/sec, 9.36MB/sec (avg: 9.27MB/sec),  6.76 (avg:  6.80) msec latency[RUN #1 83%,  58 secs]  1 threads:      136546 ops,    2399 (avg:    2353) ops/sec, 9.46MB/sec (avg: 9.28MB/sec),  6.66 (avg:  6.79) msec latency[RUN #1 84%,  59 secs]  1 threads:      138739 ops,    2192 (avg:    2350) ops/sec, 8.64MB/sec (avg: 9.27MB/sec),  7.27 (avg:  6.80) msec latency[RUN #1 86%,  60 secs]  1 threads:      141186 ops,    2446 (avg:    2352) ops/sec, 9.64MB/sec (avg: 9.27MB/sec),  6.54 (avg:  6.80) msec latency[RUN #1 87%,  61 secs]  1 threads:      143493 ops,    2306 (avg:    2351) ops/sec, 9.09MB/sec (avg: 9.27MB/sec),  6.94 (avg:  6.80) msec latency[RUN #1 89%,  62 secs]  1 threads:      145715 ops,    2221 (avg:    2349) ops/sec, 8.76MB/sec (avg: 9.26MB/sec),  7.19 (avg:  6.81) msec latency[RUN #1 90%,  63 secs]  1 threads:      148032 ops,    2316 (avg:    2349) ops/sec, 9.13MB/sec (avg: 9.26MB/sec),  6.90 (avg:  6.81) msec latency[RUN #1 91%,  64 secs]  1 threads:      150438 ops,    2405 (avg:    2350) ops/sec, 9.48MB/sec (avg: 9.26MB/sec),  6.67 (avg:  6.80) msec latency[RUN #1 93%,  65 secs]  1 threads:      152829 ops,    2390 (avg:    2350) ops/sec, 9.42MB/sec (avg: 9.26MB/sec),  6.70 (avg:  6.80) msec latency[RUN #1 94%,  66 secs]  1 threads:      155094 ops,    2264 (avg:    2349) ops/sec, 8.93MB/sec (avg: 9.26MB/sec),  7.05 (avg:  6.81) msec latency[RUN #1 96%,  67 secs]  1 threads:      157510 ops,    2415 (avg:    2350) ops/sec, 9.52MB/sec (avg: 9.26MB/sec),  6.61 (avg:  6.80) msec latency[RUN #1 97%,  68 secs]  1 threads:      159791 ops,    2280 (avg:    2349) ops/sec, 8.99MB/sec (avg: 9.26MB/sec),  7.01 (avg:  6.81) msec latency[RUN #1 99%,  69 secs]  1 threads:      162013 ops,    2221 (avg:    2347) ops/sec, 8.76MB/sec (avg: 9.25MB/sec),  7.20 (avg:  6.81) msec latency[RUN #1 100%,  70 secs]  0 threads:      164424 ops,    2221 (avg:    2348) ops/sec, 8.76MB/sec (avg: 9.26MB/sec),  7.20 (avg:  6.81) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2315.58          ---          ---      6.80800      9345.75 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2315.58         0.00         0.00      6.80800      9345.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.520         0.00
SET       0.550         0.00
SET       0.610         0.00
SET       0.620         0.00
SET       0.630         0.00
SET       0.640         0.00
SET       0.650         0.01
SET       0.660         0.01
SET       0.670         0.01
SET       0.680         0.01
SET       0.690         0.01
SET       0.700         0.01
SET       0.710         0.02
SET       0.720         0.02
SET       0.730         0.02
SET       0.740         0.03
SET       0.750         0.03
SET       0.760         0.04
SET       0.770         0.04
SET       0.780         0.05
SET       0.790         0.05
SET       0.800         0.06
SET       0.810         0.07
SET       0.820         0.08
SET       0.830         0.09
SET       0.840         0.11
SET       0.850         0.12
SET       0.860         0.13
SET       0.870         0.14
SET       0.880         0.16
SET       0.890         0.18
SET       0.900         0.20
SET       0.910         0.22
SET       0.920         0.24
SET       0.930         0.26
SET       0.940         0.28
SET       0.950         0.30
SET       0.960         0.33
SET       0.970         0.36
SET       0.980         0.40
SET       0.990         0.44
SET       1.000         0.63
SET       1.100         1.08
SET       1.200         1.74
SET       1.300         2.48
SET       1.400         3.33
SET       1.500         4.24
SET       1.600         5.10
SET       1.700         6.03
SET       1.800         6.87
SET       1.900         7.75
SET       2.000         8.54
SET       2.100         9.33
SET       2.200        10.12
SET       2.300        10.88
SET       2.400        11.62
SET       2.500        12.38
SET       2.600        13.11
SET       2.700        13.86
SET       2.800        14.59
SET       2.900        15.27
SET       3.000        15.91
SET       3.100        16.61
SET       3.200        17.31
SET       3.300        17.99
SET       3.400        18.68
SET       3.500        19.33
SET       3.600        20.02
SET       3.700        20.68
SET       3.800        21.38
SET       3.900        22.10
SET       4.000        22.87
SET       4.100        23.60
SET       4.200        24.36
SET       4.300        25.14
SET       4.400        25.97
SET       4.500        26.73
SET       4.600        27.52
SET       4.700        28.36
SET       4.800        29.19
SET       4.900        30.04
SET       5.000        30.86
SET       5.100        31.73
SET       5.200        32.68
SET       5.300        33.62
SET       5.400        34.58
SET       5.500        35.58
SET       5.600        36.58
SET       5.700        37.59
SET       5.800        38.64
SET       5.900        39.73
SET       6.000        40.81
SET       6.100        41.94
SET       6.200        43.10
SET       6.300        44.23
SET       6.400        45.38
SET       6.500        46.54
SET       6.600        47.76
SET       6.700        48.99
SET       6.800        50.23
SET       6.900        51.45
SET       7.000        52.72
SET       7.100        53.97
SET       7.200        55.24
SET       7.300        56.47
SET       7.400        57.71
SET       7.500        59.01
SET       7.600        60.29
SET       7.700        61.52
SET       7.800        62.78
SET       7.900        64.03
SET       8.000        65.31
SET       8.100        66.55
SET       8.200        67.74
SET       8.300        68.94
SET       8.400        70.12
SET       8.500        71.31
SET       8.600        72.52
SET       8.700        73.71
SET       8.800        74.91
SET       8.900        76.14
SET       9.000        77.35
SET       9.100        78.55
SET       9.200        79.76
SET       9.300        80.91
SET       9.400        82.05
SET       9.500        83.16
SET       9.600        84.22
SET       9.700        85.22
SET       9.800        86.16
SET       9.900        87.04
SET      10.000        90.37
SET      11.000        93.42
SET      12.000        95.44
SET      13.000        97.06
SET      14.000        98.12
SET      15.000        98.72
SET      16.000        99.14
SET      17.000        99.38
SET      18.000        99.50
SET      19.000        99.58
SET      20.000        99.61
SET      21.000        99.65
SET      22.000        99.69
SET      23.000        99.70
SET      24.000        99.72
SET      25.000        99.74
SET      26.000        99.76
SET      27.000        99.77
SET      28.000        99.78
SET      29.000        99.80
SET      30.000        99.81
SET      31.000        99.83
SET      32.000        99.84
SET      33.000        99.86
SET      34.000        99.87
SET      35.000        99.89
SET      36.000        99.90
SET      37.000        99.92
SET      38.000        99.94
SET      39.000        99.95
SET      40.000        99.96
SET      41.000        99.97
SET      42.000        99.97
SET      43.000        99.98
SET      44.000        99.98
SET      45.000        99.98
SET      46.000        99.98
SET      47.000        99.98
SET      48.000        99.98
SET      49.000        99.98
SET      56.000        99.99
SET      57.000        99.99
SET      58.000        99.99
SET      61.000        99.99
SET      65.000        99.99
SET     160.000       100.00
SET     170.000       100.00
SET     180.000       100.00
---
---
