[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1197 ops,    1199 (avg:    1199) ops/sec, 4.73MB/sec (avg: 4.73MB/sec), 13.27 (avg: 13.27) msec latency[RUN #1 3%,   1 secs]  1 threads:        3118 ops,    1920 (avg:    1560) ops/sec, 7.57MB/sec (avg: 6.15MB/sec),  8.32 (avg: 10.22) msec latency[RUN #1 4%,   2 secs]  1 threads:        5288 ops,    2169 (avg:    1763) ops/sec, 8.55MB/sec (avg: 6.95MB/sec),  7.38 (avg:  9.05) msec latency[RUN #1 6%,   3 secs]  1 threads:        7412 ops,    2123 (avg:    1853) ops/sec, 8.37MB/sec (avg: 7.31MB/sec),  7.52 (avg:  8.61) msec latency[RUN #1 7%,   4 secs]  1 threads:        9650 ops,    2237 (avg:    1930) ops/sec, 8.82MB/sec (avg: 7.61MB/sec),  7.15 (avg:  8.28) msec latency[RUN #1 9%,   5 secs]  1 threads:       11901 ops,    2250 (avg:    1984) ops/sec, 8.87MB/sec (avg: 7.82MB/sec),  7.11 (avg:  8.06) msec latency[RUN #1 10%,   6 secs]  1 threads:       14199 ops,    2297 (avg:    2028) ops/sec, 9.06MB/sec (avg: 8.00MB/sec),  6.97 (avg:  7.88) msec latency[RUN #1 11%,   7 secs]  1 threads:       16500 ops,    2300 (avg:    2062) ops/sec, 9.07MB/sec (avg: 8.13MB/sec),  6.96 (avg:  7.75) msec latency[RUN #1 13%,   8 secs]  1 threads:       18710 ops,    2209 (avg:    2079) ops/sec, 8.71MB/sec (avg: 8.19MB/sec),  7.22 (avg:  7.69) msec latency[RUN #1 14%,   9 secs]  1 threads:       21107 ops,    2396 (avg:    2110) ops/sec, 9.45MB/sec (avg: 8.32MB/sec),  6.68 (avg:  7.57) msec latency[RUN #1 16%,  10 secs]  1 threads:       23436 ops,    2328 (avg:    2130) ops/sec, 9.18MB/sec (avg: 8.40MB/sec),  6.84 (avg:  7.50) msec latency[RUN #1 17%,  11 secs]  1 threads:       25651 ops,    2214 (avg:    2137) ops/sec, 8.73MB/sec (avg: 8.43MB/sec),  7.24 (avg:  7.48) msec latency[RUN #1 19%,  12 secs]  1 threads:       27949 ops,    2297 (avg:    2150) ops/sec, 9.06MB/sec (avg: 8.47MB/sec),  6.94 (avg:  7.43) msec latency[RUN #1 20%,  13 secs]  1 threads:       30216 ops,    2266 (avg:    2158) ops/sec, 8.93MB/sec (avg: 8.51MB/sec),  7.08 (avg:  7.41) msec latency[RUN #1 21%,  14 secs]  1 threads:       32333 ops,    2116 (avg:    2155) ops/sec, 8.34MB/sec (avg: 8.50MB/sec),  7.57 (avg:  7.42) msec latency[RUN #1 23%,  15 secs]  1 threads:       34572 ops,    2238 (avg:    2160) ops/sec, 8.82MB/sec (avg: 8.52MB/sec),  7.13 (avg:  7.40) msec latency[RUN #1 24%,  16 secs]  1 threads:       36815 ops,    2242 (avg:    2165) ops/sec, 8.84MB/sec (avg: 8.54MB/sec),  7.13 (avg:  7.38) msec latency[RUN #1 26%,  17 secs]  1 threads:       39140 ops,    2324 (avg:    2174) ops/sec, 9.16MB/sec (avg: 8.57MB/sec),  6.88 (avg:  7.35) msec latency[RUN #1 27%,  19 secs]  1 threads:       41349 ops,    2208 (avg:    2176) ops/sec, 8.71MB/sec (avg: 8.58MB/sec),  7.24 (avg:  7.35) msec latency[RUN #1 29%,  20 secs]  1 threads:       43793 ops,    2443 (avg:    2189) ops/sec, 9.63MB/sec (avg: 8.63MB/sec),  6.55 (avg:  7.30) msec latency[RUN #1 30%,  21 secs]  1 threads:       46081 ops,    2287 (avg:    2194) ops/sec, 9.02MB/sec (avg: 8.65MB/sec),  6.99 (avg:  7.29) msec latency[RUN #1 31%,  22 secs]  1 threads:       48252 ops,    2170 (avg:    2193) ops/sec, 8.56MB/sec (avg: 8.64MB/sec),  7.33 (avg:  7.29) msec latency[RUN #1 33%,  23 secs]  1 threads:       50447 ops,    2194 (avg:    2193) ops/sec, 8.65MB/sec (avg: 8.64MB/sec),  7.31 (avg:  7.29) msec latency[RUN #1 34%,  24 secs]  1 threads:       52823 ops,    2375 (avg:    2200) ops/sec, 9.36MB/sec (avg: 8.67MB/sec),  6.74 (avg:  7.27) msec latency[RUN #1 36%,  25 secs]  1 threads:       55174 ops,    2350 (avg:    2206) ops/sec, 9.27MB/sec (avg: 8.70MB/sec),  6.81 (avg:  7.25) msec latency[RUN #1 37%,  26 secs]  1 threads:       57430 ops,    2255 (avg:    2208) ops/sec, 8.89MB/sec (avg: 8.71MB/sec),  7.06 (avg:  7.24) msec latency[RUN #1 39%,  27 secs]  1 threads:       59796 ops,    2365 (avg:    2214) ops/sec, 9.32MB/sec (avg: 8.73MB/sec),  6.78 (avg:  7.22) msec latency[RUN #1 40%,  28 secs]  1 threads:       62181 ops,    2384 (avg:    2220) ops/sec, 9.40MB/sec (avg: 8.75MB/sec),  6.68 (avg:  7.20) msec latency[RUN #1 41%,  29 secs]  1 threads:       64479 ops,    2297 (avg:    2223) ops/sec, 9.06MB/sec (avg: 8.76MB/sec),  6.95 (avg:  7.19) msec latency[RUN #1 43%,  30 secs]  1 threads:       66742 ops,    2262 (avg:    2224) ops/sec, 8.92MB/sec (avg: 8.77MB/sec),  7.09 (avg:  7.19) msec latency[RUN #1 44%,  31 secs]  1 threads:       69091 ops,    2348 (avg:    2228) ops/sec, 9.26MB/sec (avg: 8.78MB/sec),  6.81 (avg:  7.17) msec latency[RUN #1 46%,  32 secs]  1 threads:       71523 ops,    2431 (avg:    2234) ops/sec, 9.58MB/sec (avg: 8.81MB/sec),  6.58 (avg:  7.15) msec latency[RUN #1 47%,  33 secs]  1 threads:       73851 ops,    2327 (avg:    2237) ops/sec, 9.17MB/sec (avg: 8.82MB/sec),  6.86 (avg:  7.15) msec latency[RUN #1 49%,  34 secs]  1 threads:       76202 ops,    2350 (avg:    2241) ops/sec, 9.27MB/sec (avg: 8.83MB/sec),  6.80 (avg:  7.13) msec latency[RUN #1 50%,  35 secs]  1 threads:       78509 ops,    2306 (avg:    2242) ops/sec, 9.09MB/sec (avg: 8.84MB/sec),  6.94 (avg:  7.13) msec latency[RUN #1 51%,  36 secs]  1 threads:       80866 ops,    2356 (avg:    2246) ops/sec, 9.29MB/sec (avg: 8.85MB/sec),  6.79 (avg:  7.12) msec latency[RUN #1 53%,  37 secs]  1 threads:       83170 ops,    2303 (avg:    2247) ops/sec, 9.08MB/sec (avg: 8.86MB/sec),  6.94 (avg:  7.11) msec latency[RUN #1 54%,  38 secs]  1 threads:       85439 ops,    2268 (avg:    2248) ops/sec, 8.94MB/sec (avg: 8.86MB/sec),  7.06 (avg:  7.11) msec latency[RUN #1 56%,  39 secs]  1 threads:       87770 ops,    2330 (avg:    2250) ops/sec, 9.19MB/sec (avg: 8.87MB/sec),  6.83 (avg:  7.10) msec latency[RUN #1 57%,  40 secs]  1 threads:       90081 ops,    2310 (avg:    2251) ops/sec, 9.11MB/sec (avg: 8.88MB/sec),  6.95 (avg:  7.10) msec latency[RUN #1 59%,  41 secs]  1 threads:       92384 ops,    2302 (avg:    2253) ops/sec, 9.08MB/sec (avg: 8.88MB/sec),  6.93 (avg:  7.10) msec latency[RUN #1 60%,  42 secs]  1 threads:       94703 ops,    2318 (avg:    2254) ops/sec, 9.14MB/sec (avg: 8.89MB/sec),  6.92 (avg:  7.09) msec latency[RUN #1 61%,  43 secs]  1 threads:       96847 ops,    2143 (avg:    2252) ops/sec, 8.45MB/sec (avg: 8.88MB/sec),  7.42 (avg:  7.10) msec latency[RUN #1 63%,  44 secs]  1 threads:       99095 ops,    2247 (avg:    2251) ops/sec, 8.86MB/sec (avg: 8.88MB/sec),  7.14 (avg:  7.10) msec latency[RUN #1 64%,  45 secs]  1 threads:      101325 ops,    2229 (avg:    2251) ops/sec, 8.79MB/sec (avg: 8.87MB/sec),  7.17 (avg:  7.10) msec latency[RUN #1 66%,  46 secs]  1 threads:      103566 ops,    2240 (avg:    2251) ops/sec, 8.83MB/sec (avg: 8.87MB/sec),  6.94 (avg:  7.10) msec latency[RUN #1 67%,  47 secs]  1 threads:      105716 ops,    2149 (avg:    2249) ops/sec, 8.47MB/sec (avg: 8.86MB/sec),  7.64 (avg:  7.11) msec latency[RUN #1 69%,  48 secs]  1 threads:      108016 ops,    2299 (avg:    2250) ops/sec, 9.06MB/sec (avg: 8.87MB/sec),  6.96 (avg:  7.11) msec latency[RUN #1 70%,  49 secs]  1 threads:      110281 ops,    2264 (avg:    2250) ops/sec, 8.93MB/sec (avg: 8.87MB/sec),  7.06 (avg:  7.11) msec latency[RUN #1 71%,  50 secs]  1 threads:      112475 ops,    2193 (avg:    2249) ops/sec, 8.65MB/sec (avg: 8.87MB/sec),  7.30 (avg:  7.11) msec latency[RUN #1 73%,  51 secs]  1 threads:      114729 ops,    2253 (avg:    2249) ops/sec, 8.88MB/sec (avg: 8.87MB/sec),  7.07 (avg:  7.11) msec latency[RUN #1 74%,  52 secs]  1 threads:      117007 ops,    2277 (avg:    2249) ops/sec, 8.98MB/sec (avg: 8.87MB/sec),  7.03 (avg:  7.11) msec latency[RUN #1 76%,  53 secs]  1 threads:      119148 ops,    2140 (avg:    2247) ops/sec, 8.44MB/sec (avg: 8.86MB/sec),  7.47 (avg:  7.11) msec latency[RUN #1 77%,  54 secs]  1 threads:      121081 ops,    1932 (avg:    2242) ops/sec, 7.62MB/sec (avg: 8.84MB/sec),  8.27 (avg:  7.13) msec latency[RUN #1 79%,  55 secs]  1 threads:      123260 ops,    2178 (avg:    2240) ops/sec, 8.59MB/sec (avg: 8.83MB/sec),  7.35 (avg:  7.14) msec latency[RUN #1 80%,  56 secs]  1 threads:      125573 ops,    2312 (avg:    2242) ops/sec, 9.12MB/sec (avg: 8.84MB/sec),  6.91 (avg:  7.13) msec latency[RUN #1 81%,  57 secs]  1 threads:      127821 ops,    2247 (avg:    2242) ops/sec, 8.86MB/sec (avg: 8.84MB/sec),  7.11 (avg:  7.13) msec latency[RUN #1 83%,  58 secs]  1 threads:      129995 ops,    2173 (avg:    2241) ops/sec, 8.57MB/sec (avg: 8.83MB/sec),  7.36 (avg:  7.14) msec latency[RUN #1 84%,  59 secs]  1 threads:      132214 ops,    2218 (avg:    2240) ops/sec, 8.75MB/sec (avg: 8.83MB/sec),  7.22 (avg:  7.14) msec latency[RUN #1 86%,  60 secs]  1 threads:      134435 ops,    2220 (avg:    2240) ops/sec, 8.75MB/sec (avg: 8.83MB/sec),  7.20 (avg:  7.14) msec latency[RUN #1 87%,  61 secs]  1 threads:      136747 ops,    2311 (avg:    2241) ops/sec, 9.11MB/sec (avg: 8.83MB/sec),  6.92 (avg:  7.13) msec latency[RUN #1 89%,  62 secs]  1 threads:      138840 ops,    2092 (avg:    2239) ops/sec, 8.25MB/sec (avg: 8.83MB/sec),  7.61 (avg:  7.14) msec latency[RUN #1 90%,  63 secs]  1 threads:      140993 ops,    2152 (avg:    2237) ops/sec, 8.48MB/sec (avg: 8.82MB/sec),  7.47 (avg:  7.15) msec latency[RUN #1 91%,  64 secs]  1 threads:      143324 ops,    2330 (avg:    2239) ops/sec, 9.19MB/sec (avg: 8.83MB/sec),  6.85 (avg:  7.14) msec latency[RUN #1 93%,  65 secs]  1 threads:      145509 ops,    2184 (avg:    2238) ops/sec, 8.61MB/sec (avg: 8.82MB/sec),  7.31 (avg:  7.14) msec latency[RUN #1 94%,  66 secs]  1 threads:      147788 ops,    2278 (avg:    2239) ops/sec, 8.98MB/sec (avg: 8.82MB/sec),  7.01 (avg:  7.14) msec latency[RUN #1 96%,  67 secs]  1 threads:      150002 ops,    2213 (avg:    2238) ops/sec, 8.73MB/sec (avg: 8.82MB/sec),  7.21 (avg:  7.14) msec latency[RUN #1 97%,  68 secs]  1 threads:      152279 ops,    2276 (avg:    2239) ops/sec, 8.97MB/sec (avg: 8.83MB/sec),  7.04 (avg:  7.14) msec latency[RUN #1 99%,  69 secs]  1 threads:      154494 ops,    2214 (avg:    2238) ops/sec, 8.73MB/sec (avg: 8.82MB/sec),  7.23 (avg:  7.14) msec latency[RUN #1 100%,  70 secs]  1 threads:      156767 ops,    2273 (avg:    2239) ops/sec, 8.96MB/sec (avg: 8.83MB/sec),  7.00 (avg:  7.14) msec latency[RUN #1 100%,  70 secs]  0 threads:      156780 ops,    2273 (avg:    2239) ops/sec, 8.96MB/sec (avg: 8.83MB/sec),  7.00 (avg:  7.14) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2239.49          ---          ---      7.14000      9038.63 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2239.49         0.00         0.00      7.14000      9038.63 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.810         0.00
SET       0.870         0.00
SET       0.880         0.00
SET       0.900         0.00
SET       0.940         0.01
SET       0.950         0.01
SET       0.960         0.01
SET       0.980         0.01
SET       0.990         0.02
SET       1.000         0.03
SET       1.100         0.07
SET       1.200         0.13
SET       1.300         0.21
SET       1.400         0.30
SET       1.500         0.45
SET       1.600         0.64
SET       1.700         0.91
SET       1.800         1.28
SET       1.900         1.76
SET       2.000         2.37
SET       2.100         3.17
SET       2.200         4.12
SET       2.300         5.18
SET       2.400         6.25
SET       2.500         7.37
SET       2.600         8.55
SET       2.700         9.76
SET       2.800        10.92
SET       2.900        12.06
SET       3.000        13.11
SET       3.100        14.14
SET       3.200        15.08
SET       3.300        15.97
SET       3.400        16.81
SET       3.500        17.66
SET       3.600        18.44
SET       3.700        19.19
SET       3.800        19.94
SET       3.900        20.63
SET       4.000        21.35
SET       4.100        22.01
SET       4.200        22.69
SET       4.300        23.36
SET       4.400        24.04
SET       4.500        24.71
SET       4.600        25.41
SET       4.700        26.13
SET       4.800        26.81
SET       4.900        27.52
SET       5.000        28.25
SET       5.100        28.96
SET       5.200        29.71
SET       5.300        30.48
SET       5.400        31.31
SET       5.500        32.14
SET       5.600        33.00
SET       5.700        33.85
SET       5.800        34.76
SET       5.900        35.75
SET       6.000        36.69
SET       6.100        37.69
SET       6.200        38.74
SET       6.300        39.79
SET       6.400        40.87
SET       6.500        41.95
SET       6.600        43.10
SET       6.700        44.28
SET       6.800        45.55
SET       6.900        46.84
SET       7.000        48.16
SET       7.100        49.47
SET       7.200        50.80
SET       7.300        52.16
SET       7.400        53.59
SET       7.500        54.99
SET       7.600        56.45
SET       7.700        57.89
SET       7.800        59.27
SET       7.900        60.64
SET       8.000        61.97
SET       8.100        63.32
SET       8.200        64.64
SET       8.300        65.92
SET       8.400        67.16
SET       8.500        68.42
SET       8.600        69.69
SET       8.700        70.87
SET       8.800        72.04
SET       8.900        73.21
SET       9.000        74.41
SET       9.100        75.55
SET       9.200        76.74
SET       9.300        77.91
SET       9.400        79.05
SET       9.500        80.19
SET       9.600        81.37
SET       9.700        82.59
SET       9.800        83.76
SET       9.900        84.84
SET      10.000        89.22
SET      11.000        93.28
SET      12.000        95.50
SET      13.000        97.01
SET      14.000        98.06
SET      15.000        98.67
SET      16.000        99.04
SET      17.000        99.28
SET      18.000        99.43
SET      19.000        99.53
SET      20.000        99.60
SET      21.000        99.65
SET      22.000        99.67
SET      23.000        99.68
SET      24.000        99.71
SET      25.000        99.72
SET      26.000        99.74
SET      27.000        99.76
SET      28.000        99.77
SET      29.000        99.79
SET      30.000        99.81
SET      31.000        99.82
SET      32.000        99.82
SET      33.000        99.83
SET      34.000        99.83
SET      35.000        99.84
SET      36.000        99.85
SET      37.000        99.85
SET      38.000        99.88
SET      39.000        99.90
SET      40.000        99.92
SET      41.000        99.93
SET      42.000        99.93
SET      43.000        99.94
SET      44.000        99.95
SET      45.000        99.95
SET      46.000        99.96
SET      47.000        99.96
SET      48.000        99.97
SET      49.000        99.97
SET      50.000        99.97
SET      51.000        99.97
SET      57.000        99.97
SET      58.000        99.97
SET      59.000        99.98
SET      61.000        99.98
SET      62.000        99.98
SET      63.000        99.98
SET      66.000        99.98
SET      67.000        99.99
SET      68.000        99.99
SET      75.000        99.99
SET     190.000        99.99
SET     200.000       100.00
SET     210.000       100.00
SET     220.000       100.00
SET     230.000       100.00
---
---
