[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1491 ops,    1499 (avg:    1499) ops/sec, 5.91MB/sec (avg: 5.91MB/sec), 21.15 (avg: 21.15) msec latency[RUN #1 3%,   1 secs]  1 threads:        4094 ops,    2602 (avg:    2052) ops/sec, 10.26MB/sec (avg: 8.09MB/sec), 12.28 (avg: 15.51) msec latency[RUN #1 4%,   2 secs]  1 threads:        7110 ops,    3015 (avg:    2374) ops/sec, 11.89MB/sec (avg: 9.36MB/sec), 10.65 (avg: 13.45) msec latency[RUN #1 6%,   3 secs]  1 threads:       10161 ops,    3050 (avg:    2543) ops/sec, 12.02MB/sec (avg: 10.03MB/sec), 10.43 (avg: 12.54) msec latency[RUN #1 7%,   4 secs]  1 threads:       13159 ops,    2997 (avg:    2634) ops/sec, 11.81MB/sec (avg: 10.38MB/sec), 10.72 (avg: 12.13) msec latency[RUN #1 9%,   5 secs]  1 threads:       16383 ops,    3223 (avg:    2732) ops/sec, 12.70MB/sec (avg: 10.77MB/sec),  9.96 (avg: 11.70) msec latency[RUN #1 10%,   6 secs]  1 threads:       19548 ops,    3164 (avg:    2794) ops/sec, 12.47MB/sec (avg: 11.01MB/sec), 10.11 (avg: 11.44) msec latency[RUN #1 11%,   7 secs]  1 threads:       22647 ops,    3098 (avg:    2832) ops/sec, 12.21MB/sec (avg: 11.16MB/sec), 10.30 (avg: 11.29) msec latency[RUN #1 13%,   8 secs]  1 threads:       25812 ops,    3164 (avg:    2869) ops/sec, 12.47MB/sec (avg: 11.31MB/sec), 10.11 (avg: 11.14) msec latency[RUN #1 14%,   9 secs]  1 threads:       28919 ops,    3106 (avg:    2893) ops/sec, 12.24MB/sec (avg: 11.40MB/sec), 10.29 (avg: 11.05) msec latency[RUN #1 16%,  10 secs]  1 threads:       32023 ops,    3103 (avg:    2912) ops/sec, 12.23MB/sec (avg: 11.48MB/sec), 10.31 (avg: 10.98) msec latency[RUN #1 17%,  11 secs]  1 threads:       35087 ops,    3063 (avg:    2924) ops/sec, 12.08MB/sec (avg: 11.53MB/sec), 10.41 (avg: 10.93) msec latency[RUN #1 19%,  12 secs]  1 threads:       38242 ops,    3154 (avg:    2942) ops/sec, 12.43MB/sec (avg: 11.60MB/sec), 10.17 (avg: 10.87) msec latency[RUN #1 20%,  13 secs]  1 threads:       41291 ops,    3048 (avg:    2950) ops/sec, 12.02MB/sec (avg: 11.63MB/sec), 10.49 (avg: 10.84) msec latency[RUN #1 21%,  14 secs]  1 threads:       44348 ops,    3056 (avg:    2957) ops/sec, 12.05MB/sec (avg: 11.66MB/sec), 10.47 (avg: 10.81) msec latency[RUN #1 23%,  15 secs]  1 threads:       47476 ops,    3127 (avg:    2967) ops/sec, 12.33MB/sec (avg: 11.70MB/sec), 10.23 (avg: 10.78) msec latency[RUN #1 24%,  16 secs]  1 threads:       50509 ops,    3032 (avg:    2971) ops/sec, 11.95MB/sec (avg: 11.71MB/sec), 10.52 (avg: 10.76) msec latency[RUN #1 26%,  17 secs]  1 threads:       53441 ops,    2931 (avg:    2969) ops/sec, 11.55MB/sec (avg: 11.70MB/sec), 10.88 (avg: 10.77) msec latency[RUN #1 27%,  18 secs]  1 threads:       56665 ops,    3223 (avg:    2982) ops/sec, 12.71MB/sec (avg: 11.76MB/sec),  9.99 (avg: 10.72) msec latency[RUN #1 29%,  19 secs]  1 threads:       59816 ops,    3150 (avg:    2991) ops/sec, 12.42MB/sec (avg: 11.79MB/sec), 10.14 (avg: 10.69) msec latency[RUN #1 30%,  20 secs]  1 threads:       62919 ops,    3102 (avg:    2996) ops/sec, 12.23MB/sec (avg: 11.81MB/sec), 10.30 (avg: 10.67) msec latency[RUN #1 31%,  21 secs]  1 threads:       65938 ops,    3018 (avg:    2997) ops/sec, 11.90MB/sec (avg: 11.81MB/sec), 10.57 (avg: 10.67) msec latency[RUN #1 33%,  22 secs]  1 threads:       68823 ops,    2884 (avg:    2992) ops/sec, 11.37MB/sec (avg: 11.80MB/sec), 11.07 (avg: 10.68) msec latency[RUN #1 34%,  24 secs]  1 threads:       71902 ops,    3064 (avg:    2995) ops/sec, 12.08MB/sec (avg: 11.81MB/sec), 10.43 (avg: 10.67) msec latency[RUN #1 36%,  25 secs]  1 threads:       74964 ops,    3061 (avg:    2998) ops/sec, 12.07MB/sec (avg: 11.82MB/sec), 10.51 (avg: 10.67) msec latency[RUN #1 37%,  26 secs]  1 threads:       77999 ops,    3034 (avg:    2999) ops/sec, 11.96MB/sec (avg: 11.82MB/sec), 10.54 (avg: 10.66) msec latency[RUN #1 39%,  27 secs]  1 threads:       81080 ops,    3080 (avg:    3002) ops/sec, 12.14MB/sec (avg: 11.84MB/sec), 10.37 (avg: 10.65) msec latency[RUN #1 40%,  28 secs]  1 threads:       84119 ops,    3038 (avg:    3004) ops/sec, 11.98MB/sec (avg: 11.84MB/sec), 10.51 (avg: 10.65) msec latency[RUN #1 41%,  29 secs]  1 threads:       87096 ops,    2976 (avg:    3003) ops/sec, 11.73MB/sec (avg: 11.84MB/sec), 10.80 (avg: 10.65) msec latency[RUN #1 43%,  30 secs]  1 threads:       90168 ops,    3071 (avg:    3005) ops/sec, 12.11MB/sec (avg: 11.85MB/sec), 10.35 (avg: 10.64) msec latency[RUN #1 44%,  31 secs]  1 threads:       93301 ops,    3132 (avg:    3009) ops/sec, 12.35MB/sec (avg: 11.86MB/sec), 10.27 (avg: 10.63) msec latency[RUN #1 46%,  32 secs]  1 threads:       96584 ops,    3282 (avg:    3018) ops/sec, 12.94MB/sec (avg: 11.90MB/sec),  9.71 (avg: 10.60) msec latency[RUN #1 47%,  33 secs]  1 threads:       99535 ops,    2950 (avg:    3015) ops/sec, 11.63MB/sec (avg: 11.89MB/sec), 10.89 (avg: 10.61) msec latency[RUN #1 49%,  34 secs]  1 threads:      102601 ops,    3065 (avg:    3017) ops/sec, 12.08MB/sec (avg: 11.89MB/sec), 10.40 (avg: 10.60) msec latency[RUN #1 50%,  35 secs]  1 threads:      105747 ops,    3145 (avg:    3021) ops/sec, 12.40MB/sec (avg: 11.91MB/sec), 10.18 (avg: 10.59) msec latency[RUN #1 51%,  36 secs]  1 threads:      108665 ops,    2917 (avg:    3018) ops/sec, 11.50MB/sec (avg: 11.90MB/sec), 10.93 (avg: 10.60) msec latency[RUN #1 53%,  37 secs]  1 threads:      111878 ops,    3212 (avg:    3023) ops/sec, 12.66MB/sec (avg: 11.92MB/sec),  9.96 (avg: 10.58) msec latency[RUN #1 54%,  38 secs]  1 threads:      114952 ops,    3073 (avg:    3024) ops/sec, 12.11MB/sec (avg: 11.92MB/sec), 10.39 (avg: 10.57) msec latency[RUN #1 56%,  39 secs]  1 threads:      118022 ops,    3069 (avg:    3025) ops/sec, 12.10MB/sec (avg: 11.93MB/sec), 10.47 (avg: 10.57) msec latency[RUN #1 57%,  40 secs]  1 threads:      121161 ops,    3138 (avg:    3028) ops/sec, 12.37MB/sec (avg: 11.94MB/sec), 10.15 (avg: 10.56) msec latency[RUN #1 59%,  41 secs]  1 threads:      124057 ops,    2895 (avg:    3025) ops/sec, 11.41MB/sec (avg: 11.92MB/sec), 11.09 (avg: 10.57) msec latency[RUN #1 60%,  42 secs]  1 threads:      127153 ops,    3095 (avg:    3027) ops/sec, 12.20MB/sec (avg: 11.93MB/sec), 10.31 (avg: 10.57) msec latency[RUN #1 61%,  43 secs]  1 threads:      130142 ops,    2988 (avg:    3026) ops/sec, 11.78MB/sec (avg: 11.93MB/sec), 10.71 (avg: 10.57) msec latency[RUN #1 63%,  44 secs]  1 threads:      133118 ops,    2975 (avg:    3025) ops/sec, 11.73MB/sec (avg: 11.92MB/sec), 10.73 (avg: 10.57) msec latency[RUN #1 64%,  45 secs]  1 threads:      136263 ops,    3144 (avg:    3027) ops/sec, 12.39MB/sec (avg: 11.93MB/sec), 10.20 (avg: 10.56) msec latency[RUN #1 66%,  46 secs]  1 threads:      139256 ops,    2992 (avg:    3027) ops/sec, 11.80MB/sec (avg: 11.93MB/sec), 10.52 (avg: 10.56) msec latency[RUN #1 67%,  47 secs]  1 threads:      142344 ops,    3087 (avg:    3028) ops/sec, 12.17MB/sec (avg: 11.94MB/sec), 10.55 (avg: 10.56) msec latency[RUN #1 69%,  48 secs]  1 threads:      145525 ops,    3180 (avg:    3031) ops/sec, 12.54MB/sec (avg: 11.95MB/sec), 10.03 (avg: 10.55) msec latency[RUN #1 70%,  49 secs]  1 threads:      148532 ops,    3006 (avg:    3030) ops/sec, 11.85MB/sec (avg: 11.95MB/sec), 10.61 (avg: 10.55) msec latency[RUN #1 71%,  50 secs]  1 threads:      151661 ops,    3128 (avg:    3032) ops/sec, 12.33MB/sec (avg: 11.95MB/sec), 10.20 (avg: 10.55) msec latency[RUN #1 73%,  51 secs]  1 threads:      154788 ops,    3126 (avg:    3034) ops/sec, 12.32MB/sec (avg: 11.96MB/sec), 10.25 (avg: 10.54) msec latency[RUN #1 74%,  52 secs]  1 threads:      157722 ops,    2933 (avg:    3032) ops/sec, 11.56MB/sec (avg: 11.95MB/sec), 10.92 (avg: 10.55) msec latency[RUN #1 76%,  53 secs]  1 threads:      160927 ops,    3204 (avg:    3036) ops/sec, 12.63MB/sec (avg: 11.97MB/sec),  9.98 (avg: 10.53) msec latency[RUN #1 77%,  54 secs]  1 threads:      163868 ops,    2940 (avg:    3034) ops/sec, 11.59MB/sec (avg: 11.96MB/sec), 10.90 (avg: 10.54) msec latency[RUN #1 79%,  55 secs]  1 threads:      166856 ops,    2987 (avg:    3033) ops/sec, 11.78MB/sec (avg: 11.96MB/sec), 10.70 (avg: 10.54) msec latency[RUN #1 80%,  56 secs]  1 threads:      169877 ops,    3020 (avg:    3033) ops/sec, 11.91MB/sec (avg: 11.96MB/sec), 10.59 (avg: 10.55) msec latency[RUN #1 81%,  57 secs]  1 threads:      172843 ops,    2965 (avg:    3032) ops/sec, 11.69MB/sec (avg: 11.95MB/sec), 10.85 (avg: 10.55) msec latency[RUN #1 83%,  58 secs]  1 threads:      175920 ops,    3076 (avg:    3032) ops/sec, 12.13MB/sec (avg: 11.95MB/sec), 10.37 (avg: 10.55) msec latency[RUN #1 84%,  59 secs]  1 threads:      178930 ops,    3009 (avg:    3032) ops/sec, 11.86MB/sec (avg: 11.95MB/sec), 10.63 (avg: 10.55) msec latency[RUN #1 86%,  60 secs]  1 threads:      181960 ops,    3029 (avg:    3032) ops/sec, 11.94MB/sec (avg: 11.95MB/sec), 10.53 (avg: 10.55) msec latency[RUN #1 87%,  61 secs]  1 threads:      185022 ops,    3061 (avg:    3032) ops/sec, 12.07MB/sec (avg: 11.95MB/sec), 10.46 (avg: 10.55) msec latency[RUN #1 89%,  62 secs]  1 threads:      188145 ops,    3122 (avg:    3034) ops/sec, 12.31MB/sec (avg: 11.96MB/sec), 10.23 (avg: 10.54) msec latency[RUN #1 90%,  63 secs]  1 threads:      191168 ops,    3022 (avg:    3034) ops/sec, 11.91MB/sec (avg: 11.96MB/sec), 10.64 (avg: 10.54) msec latency[RUN #1 91%,  64 secs]  1 threads:      194131 ops,    2962 (avg:    3032) ops/sec, 11.68MB/sec (avg: 11.95MB/sec), 10.77 (avg: 10.55) msec latency[RUN #1 93%,  65 secs]  1 threads:      197163 ops,    3031 (avg:    3032) ops/sec, 11.95MB/sec (avg: 11.95MB/sec), 10.54 (avg: 10.55) msec latency[RUN #1 94%,  66 secs]  1 threads:      200370 ops,    3206 (avg:    3035) ops/sec, 12.64MB/sec (avg: 11.96MB/sec), 10.02 (avg: 10.54) msec latency[RUN #1 96%,  67 secs]  1 threads:      203485 ops,    3114 (avg:    3036) ops/sec, 12.28MB/sec (avg: 11.97MB/sec), 10.24 (avg: 10.53) msec latency[RUN #1 97%,  68 secs]  1 threads:      206668 ops,    3182 (avg:    3038) ops/sec, 12.54MB/sec (avg: 11.98MB/sec), 10.05 (avg: 10.53) msec latency[RUN #1 99%,  69 secs]  1 threads:      209748 ops,    3079 (avg:    3039) ops/sec, 12.14MB/sec (avg: 11.98MB/sec), 10.34 (avg: 10.52) msec latency[RUN #1 100%,  70 secs]  1 threads:      212553 ops,    2807 (avg:    3036) ops/sec, 11.06MB/sec (avg: 11.97MB/sec), 11.42 (avg: 10.53) msec latency[RUN #1 100%,  70 secs]  0 threads:      212579 ops,    2807 (avg:    3036) ops/sec, 11.06MB/sec (avg: 11.97MB/sec), 11.42 (avg: 10.54) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        3036.27          ---          ---     10.53500     12254.45 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      3036.27         0.00         0.00     10.53500     12254.45 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.620         0.00
SET       0.650         0.00
SET       0.670         0.00
SET       0.690         0.00
SET       0.710         0.00
SET       0.720         0.00
SET       0.750         0.00
SET       0.760         0.00
SET       0.780         0.01
SET       0.790         0.01
SET       0.800         0.01
SET       0.810         0.01
SET       0.820         0.01
SET       0.830         0.01
SET       0.840         0.01
SET       0.850         0.01
SET       0.860         0.02
SET       0.870         0.02
SET       0.880         0.02
SET       0.890         0.02
SET       0.900         0.02
SET       0.910         0.02
SET       0.920         0.03
SET       0.930         0.03
SET       0.940         0.03
SET       0.950         0.03
SET       0.960         0.03
SET       0.970         0.03
SET       0.980         0.04
SET       0.990         0.04
SET       1.000         0.05
SET       1.100         0.07
SET       1.200         0.10
SET       1.300         0.14
SET       1.400         0.19
SET       1.500         0.24
SET       1.600         0.31
SET       1.700         0.39
SET       1.800         0.48
SET       1.900         0.59
SET       2.000         0.71
SET       2.100         0.86
SET       2.200         1.03
SET       2.300         1.20
SET       2.400         1.39
SET       2.500         1.58
SET       2.600         1.77
SET       2.700         1.95
SET       2.800         2.15
SET       2.900         2.35
SET       3.000         2.55
SET       3.100         2.72
SET       3.200         2.89
SET       3.300         3.08
SET       3.400         3.28
SET       3.500         3.46
SET       3.600         3.66
SET       3.700         3.87
SET       3.800         4.08
SET       3.900         4.30
SET       4.000         4.53
SET       4.100         4.78
SET       4.200         5.00
SET       4.300         5.25
SET       4.400         5.51
SET       4.500         5.75
SET       4.600         6.00
SET       4.700         6.28
SET       4.800         6.56
SET       4.900         6.88
SET       5.000         7.18
SET       5.100         7.50
SET       5.200         7.82
SET       5.300         8.15
SET       5.400         8.48
SET       5.500         8.78
SET       5.600         9.13
SET       5.700         9.47
SET       5.800         9.83
SET       5.900        10.19
SET       6.000        10.60
SET       6.100        11.01
SET       6.200        11.43
SET       6.300        11.90
SET       6.400        12.36
SET       6.500        12.86
SET       6.600        13.36
SET       6.700        13.90
SET       6.800        14.48
SET       6.900        15.06
SET       7.000        15.66
SET       7.100        16.32
SET       7.200        16.98
SET       7.300        17.70
SET       7.400        18.43
SET       7.500        19.17
SET       7.600        19.96
SET       7.700        20.76
SET       7.800        21.61
SET       7.900        22.52
SET       8.000        23.46
SET       8.100        24.48
SET       8.200        25.55
SET       8.300        26.64
SET       8.400        27.78
SET       8.500        29.00
SET       8.600        30.27
SET       8.700        31.62
SET       8.800        33.09
SET       8.900        34.66
SET       9.000        36.26
SET       9.100        37.91
SET       9.200        39.59
SET       9.300        41.31
SET       9.400        43.08
SET       9.500        44.88
SET       9.600        46.73
SET       9.700        48.59
SET       9.800        50.43
SET       9.900        52.19
SET      10.000        60.84
SET      11.000        71.29
SET      12.000        77.66
SET      13.000        82.35
SET      14.000        85.83
SET      15.000        88.68
SET      16.000        91.00
SET      17.000        93.10
SET      18.000        95.04
SET      19.000        96.67
SET      20.000        97.66
SET      21.000        98.25
SET      22.000        98.58
SET      23.000        98.81
SET      24.000        98.97
SET      25.000        99.09
SET      26.000        99.21
SET      27.000        99.30
SET      28.000        99.39
SET      29.000        99.45
SET      30.000        99.51
SET      31.000        99.54
SET      32.000        99.58
SET      33.000        99.59
SET      34.000        99.62
SET      35.000        99.65
SET      36.000        99.68
SET      37.000        99.70
SET      38.000        99.73
SET      39.000        99.75
SET      40.000        99.77
SET      41.000        99.79
SET      42.000        99.81
SET      43.000        99.82
SET      44.000        99.83
SET      45.000        99.84
SET      46.000        99.85
SET      47.000        99.87
SET      48.000        99.88
SET      49.000        99.89
SET      50.000        99.90
SET      51.000        99.91
SET      52.000        99.93
SET      53.000        99.94
SET      54.000        99.94
SET      55.000        99.94
SET      56.000        99.95
SET      57.000        99.95
SET      58.000        99.96
SET      59.000        99.96
SET      60.000        99.97
SET      61.000        99.97
SET      62.000        99.97
SET      63.000        99.98
SET      64.000        99.98
SET      68.000        99.98
SET      69.000        99.98
SET      70.000        99.98
SET      75.000        99.98
SET      78.000        99.98
SET      80.000        99.98
SET      85.000        99.98
SET      87.000        99.98
SET     100.000        99.98
SET     110.000        99.98
SET     140.000        99.99
SET     150.000       100.00
SET     220.000       100.00
SET     240.000       100.00
SET     250.000       100.00
SET     260.000       100.00
---
---
