[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         264 ops,     266 (avg:     266) ops/sec, 1.05MB/sec (avg: 1.05MB/sec),  3.73 (avg:  3.73) msec latency[RUN #1 3%,   1 secs]  1 threads:         538 ops,     273 (avg:     270) ops/sec, 1.08MB/sec (avg: 1.06MB/sec),  3.64 (avg:  3.68) msec latency[RUN #1 4%,   2 secs]  1 threads:         813 ops,     274 (avg:     271) ops/sec, 1.08MB/sec (avg: 1.07MB/sec),  3.64 (avg:  3.67) msec latency[RUN #1 6%,   3 secs]  1 threads:        1071 ops,     257 (avg:     268) ops/sec, 1.02MB/sec (avg: 1.06MB/sec),  3.88 (avg:  3.72) msec latency[RUN #1 7%,   4 secs]  1 threads:        1359 ops,     287 (avg:     272) ops/sec, 1.13MB/sec (avg: 1.07MB/sec),  3.47 (avg:  3.67) msec latency[RUN #1 9%,   5 secs]  1 threads:        1658 ops,     298 (avg:     276) ops/sec, 1.18MB/sec (avg: 1.09MB/sec),  3.34 (avg:  3.61) msec latency[RUN #1 10%,   6 secs]  1 threads:        1927 ops,     268 (avg:     275) ops/sec, 1.06MB/sec (avg: 1.09MB/sec),  3.72 (avg:  3.62) msec latency[RUN #1 11%,   7 secs]  1 threads:        2178 ops,     250 (avg:     272) ops/sec, 1012.94KB/sec (avg: 1.07MB/sec),  3.98 (avg:  3.66) msec latency[RUN #1 13%,   8 secs]  1 threads:        2449 ops,     270 (avg:     272) ops/sec, 1.07MB/sec (avg: 1.07MB/sec),  3.68 (avg:  3.67) msec latency[RUN #1 14%,   9 secs]  1 threads:        2724 ops,     274 (avg:     272) ops/sec, 1.08MB/sec (avg: 1.07MB/sec),  3.64 (avg:  3.66) msec latency[RUN #1 16%,  10 secs]  1 threads:        3020 ops,     295 (avg:     274) ops/sec, 1.17MB/sec (avg: 1.08MB/sec),  3.37 (avg:  3.63) msec latency[RUN #1 17%,  11 secs]  1 threads:        3304 ops,     283 (avg:     275) ops/sec, 1.12MB/sec (avg: 1.09MB/sec),  3.50 (avg:  3.62) msec latency[RUN #1 19%,  12 secs]  1 threads:        3591 ops,     286 (avg:     276) ops/sec, 1.13MB/sec (avg: 1.09MB/sec),  3.47 (avg:  3.61) msec latency[RUN #1 20%,  13 secs]  1 threads:        3870 ops,     278 (avg:     276) ops/sec, 1.10MB/sec (avg: 1.09MB/sec),  3.56 (avg:  3.61) msec latency[RUN #1 21%,  14 secs]  1 threads:        4167 ops,     296 (avg:     277) ops/sec, 1.17MB/sec (avg: 1.10MB/sec),  3.40 (avg:  3.59) msec latency[RUN #1 23%,  15 secs]  1 threads:        4477 ops,     309 (avg:     279) ops/sec, 1.22MB/sec (avg: 1.10MB/sec),  3.22 (avg:  3.57) msec latency[RUN #1 24%,  16 secs]  1 threads:        4772 ops,     294 (avg:     280) ops/sec, 1.16MB/sec (avg: 1.11MB/sec),  3.38 (avg:  3.56) msec latency[RUN #1 26%,  17 secs]  1 threads:        5105 ops,     332 (avg:     283) ops/sec, 1.31MB/sec (avg: 1.12MB/sec),  2.99 (avg:  3.52) msec latency[RUN #1 27%,  18 secs]  1 threads:        5418 ops,     312 (avg:     285) ops/sec, 1.23MB/sec (avg: 1.12MB/sec),  3.18 (avg:  3.50) msec latency[RUN #1 29%,  19 secs]  1 threads:        5709 ops,     290 (avg:     285) ops/sec, 1.15MB/sec (avg: 1.13MB/sec),  3.45 (avg:  3.50) msec latency[RUN #1 30%,  20 secs]  1 threads:        6003 ops,     293 (avg:     285) ops/sec, 1.16MB/sec (avg: 1.13MB/sec),  3.39 (avg:  3.49) msec latency[RUN #1 31%,  21 secs]  1 threads:        6272 ops,     268 (avg:     285) ops/sec, 1.06MB/sec (avg: 1.12MB/sec),  3.71 (avg:  3.50) msec latency[RUN #1 33%,  22 secs]  1 threads:        6555 ops,     282 (avg:     285) ops/sec, 1.12MB/sec (avg: 1.12MB/sec),  3.53 (avg:  3.50) msec latency[RUN #1 34%,  23 secs]  1 threads:        6873 ops,     317 (avg:     286) ops/sec, 1.25MB/sec (avg: 1.13MB/sec),  3.13 (avg:  3.49) msec latency[RUN #1 36%,  24 secs]  1 threads:        7150 ops,     276 (avg:     286) ops/sec, 1.09MB/sec (avg: 1.13MB/sec),  3.62 (avg:  3.49) msec latency[RUN #1 37%,  25 secs]  1 threads:        7500 ops,     349 (avg:     288) ops/sec, 1.38MB/sec (avg: 1.14MB/sec),  2.85 (avg:  3.46) msec latency[RUN #1 39%,  26 secs]  1 threads:        7860 ops,     359 (avg:     291) ops/sec, 1.42MB/sec (avg: 1.15MB/sec),  2.78 (avg:  3.43) msec latency[RUN #1 40%,  27 secs]  1 threads:        8208 ops,     347 (avg:     293) ops/sec, 1.37MB/sec (avg: 1.16MB/sec),  2.86 (avg:  3.41) msec latency[RUN #1 41%,  28 secs]  1 threads:        8551 ops,     342 (avg:     294) ops/sec, 1.35MB/sec (avg: 1.16MB/sec),  2.90 (avg:  3.38) msec latency[RUN #1 43%,  29 secs]  1 threads:        8896 ops,     344 (avg:     296) ops/sec, 1.36MB/sec (avg: 1.17MB/sec),  2.90 (avg:  3.37) msec latency[RUN #1 44%,  30 secs]  1 threads:        9245 ops,     348 (avg:     298) ops/sec, 1.38MB/sec (avg: 1.18MB/sec),  2.86 (avg:  3.35) msec latency[RUN #1 46%,  31 secs]  1 threads:        9609 ops,     363 (avg:     300) ops/sec, 1.43MB/sec (avg: 1.18MB/sec),  2.75 (avg:  3.32) msec latency[RUN #1 47%,  32 secs]  1 threads:        9953 ops,     343 (avg:     301) ops/sec, 1.36MB/sec (avg: 1.19MB/sec),  2.90 (avg:  3.31) msec latency[RUN #1 49%,  33 secs]  1 threads:       10287 ops,     333 (avg:     302) ops/sec, 1.32MB/sec (avg: 1.19MB/sec),  2.99 (avg:  3.30) msec latency[RUN #1 50%,  34 secs]  1 threads:       10612 ops,     324 (avg:     303) ops/sec, 1.28MB/sec (avg: 1.20MB/sec),  3.07 (avg:  3.29) msec latency[RUN #1 51%,  35 secs]  1 threads:       10991 ops,     378 (avg:     305) ops/sec, 1.49MB/sec (avg: 1.20MB/sec),  2.63 (avg:  3.27) msec latency[RUN #1 53%,  36 secs]  1 threads:       11351 ops,     359 (avg:     306) ops/sec, 1.42MB/sec (avg: 1.21MB/sec),  2.75 (avg:  3.25) msec latency[RUN #1 54%,  37 secs]  1 threads:       11713 ops,     361 (avg:     308) ops/sec, 1.43MB/sec (avg: 1.22MB/sec),  2.77 (avg:  3.24) msec latency[RUN #1 56%,  38 secs]  1 threads:       12088 ops,     374 (avg:     309) ops/sec, 1.48MB/sec (avg: 1.22MB/sec),  2.66 (avg:  3.22) msec latency[RUN #1 57%,  39 secs]  1 threads:       12397 ops,     308 (avg:     309) ops/sec, 1.22MB/sec (avg: 1.22MB/sec),  3.23 (avg:  3.22) msec latency[RUN #1 59%,  40 secs]  1 threads:       12744 ops,     346 (avg:     310) ops/sec, 1.37MB/sec (avg: 1.23MB/sec),  2.86 (avg:  3.21) msec latency[RUN #1 60%,  41 secs]  1 threads:       13090 ops,     345 (avg:     311) ops/sec, 1.36MB/sec (avg: 1.23MB/sec),  2.90 (avg:  3.20) msec latency[RUN #1 61%,  42 secs]  1 threads:       13445 ops,     354 (avg:     312) ops/sec, 1.40MB/sec (avg: 1.23MB/sec),  2.81 (avg:  3.19) msec latency[RUN #1 63%,  43 secs]  1 threads:       13833 ops,     387 (avg:     314) ops/sec, 1.53MB/sec (avg: 1.24MB/sec),  2.58 (avg:  3.18) msec latency[RUN #1 64%,  44 secs]  1 threads:       14173 ops,     339 (avg:     314) ops/sec, 1.34MB/sec (avg: 1.24MB/sec),  2.93 (avg:  3.17) msec latency[RUN #1 66%,  45 secs]  1 threads:       14524 ops,     350 (avg:     315) ops/sec, 1.38MB/sec (avg: 1.24MB/sec),  2.85 (avg:  3.16) msec latency[RUN #1 67%,  46 secs]  1 threads:       14876 ops,     351 (avg:     316) ops/sec, 1.39MB/sec (avg: 1.25MB/sec),  2.83 (avg:  3.15) msec latency[RUN #1 69%,  47 secs]  1 threads:       15230 ops,     353 (avg:     317) ops/sec, 1.40MB/sec (avg: 1.25MB/sec),  2.83 (avg:  3.15) msec latency[RUN #1 70%,  48 secs]  1 threads:       15592 ops,     361 (avg:     318) ops/sec, 1.43MB/sec (avg: 1.25MB/sec),  2.75 (avg:  3.14) msec latency[RUN #1 71%,  49 secs]  1 threads:       15944 ops,     351 (avg:     318) ops/sec, 1.39MB/sec (avg: 1.26MB/sec),  2.84 (avg:  3.13) msec latency[RUN #1 73%,  50 secs]  1 threads:       16299 ops,     354 (avg:     319) ops/sec, 1.40MB/sec (avg: 1.26MB/sec),  2.81 (avg:  3.12) msec latency[RUN #1 74%,  51 secs]  1 threads:       16654 ops,     354 (avg:     320) ops/sec, 1.40MB/sec (avg: 1.26MB/sec),  2.81 (avg:  3.12) msec latency[RUN #1 76%,  52 secs]  1 threads:       17023 ops,     368 (avg:     321) ops/sec, 1.45MB/sec (avg: 1.27MB/sec),  2.71 (avg:  3.11) msec latency[RUN #1 77%,  53 secs]  1 threads:       17368 ops,     344 (avg:     321) ops/sec, 1.36MB/sec (avg: 1.27MB/sec),  2.89 (avg:  3.10) msec latency[RUN #1 79%,  54 secs]  1 threads:       17695 ops,     326 (avg:     321) ops/sec, 1.29MB/sec (avg: 1.27MB/sec),  3.06 (avg:  3.10) msec latency[RUN #1 80%,  55 secs]  1 threads:       18024 ops,     328 (avg:     321) ops/sec, 1.30MB/sec (avg: 1.27MB/sec),  3.04 (avg:  3.10) msec latency[RUN #1 81%,  56 secs]  1 threads:       18354 ops,     329 (avg:     322) ops/sec, 1.30MB/sec (avg: 1.27MB/sec),  3.02 (avg:  3.10) msec latency[RUN #1 83%,  57 secs]  1 threads:       18723 ops,     368 (avg:     322) ops/sec, 1.45MB/sec (avg: 1.27MB/sec),  2.70 (avg:  3.09) msec latency[RUN #1 84%,  58 secs]  1 threads:       19059 ops,     335 (avg:     323) ops/sec, 1.32MB/sec (avg: 1.27MB/sec),  2.97 (avg:  3.09) msec latency[RUN #1 86%,  59 secs]  1 threads:       19404 ops,     344 (avg:     323) ops/sec, 1.36MB/sec (avg: 1.27MB/sec),  2.90 (avg:  3.09) msec latency[RUN #1 87%,  60 secs]  1 threads:       19758 ops,     353 (avg:     323) ops/sec, 1.39MB/sec (avg: 1.28MB/sec),  2.82 (avg:  3.08) msec latency[RUN #1 89%,  61 secs]  1 threads:       20104 ops,     345 (avg:     324) ops/sec, 1.36MB/sec (avg: 1.28MB/sec),  2.90 (avg:  3.08) msec latency[RUN #1 90%,  62 secs]  1 threads:       20433 ops,     328 (avg:     324) ops/sec, 1.30MB/sec (avg: 1.28MB/sec),  3.03 (avg:  3.08) msec latency[RUN #1 91%,  63 secs]  1 threads:       20778 ops,     344 (avg:     324) ops/sec, 1.36MB/sec (avg: 1.28MB/sec),  2.89 (avg:  3.07) msec latency[RUN #1 93%,  65 secs]  1 threads:       21115 ops,     336 (avg:     324) ops/sec, 1.33MB/sec (avg: 1.28MB/sec),  2.96 (avg:  3.07) msec latency[RUN #1 94%,  66 secs]  1 threads:       21452 ops,     336 (avg:     325) ops/sec, 1.33MB/sec (avg: 1.28MB/sec),  2.97 (avg:  3.07) msec latency[RUN #1 96%,  67 secs]  1 threads:       21784 ops,     331 (avg:     325) ops/sec, 1.31MB/sec (avg: 1.28MB/sec),  3.01 (avg:  3.07) msec latency[RUN #1 97%,  68 secs]  1 threads:       22120 ops,     335 (avg:     325) ops/sec, 1.32MB/sec (avg: 1.28MB/sec),  2.97 (avg:  3.07) msec latency[RUN #1 99%,  69 secs]  1 threads:       22456 ops,     335 (avg:     325) ops/sec, 1.32MB/sec (avg: 1.28MB/sec),  2.96 (avg:  3.07) msec latency[RUN #1 100%,  70 secs]  1 threads:       22810 ops,     353 (avg:     325) ops/sec, 1.40MB/sec (avg: 1.28MB/sec),  2.83 (avg:  3.06) msec latency[RUN #1 100%,  70 secs]  0 threads:       22811 ops,     353 (avg:     325) ops/sec, 1.40MB/sec (avg: 1.28MB/sec),  2.83 (avg:  3.06) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         325.84          ---          ---      3.06300      1315.10 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       325.84         0.00         0.00      3.06300      1315.10 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.610         0.00
SET       0.640         0.01
SET       0.650         0.02
SET       0.660         0.02
SET       0.670         0.03
SET       0.680         0.04
SET       0.690         0.05
SET       0.700         0.08
SET       0.710         0.10
SET       0.720         0.13
SET       0.730         0.19
SET       0.740         0.25
SET       0.750         0.33
SET       0.760         0.42
SET       0.770         0.50
SET       0.780         0.61
SET       0.790         0.76
SET       0.800         0.89
SET       0.810         1.10
SET       0.820         1.29
SET       0.830         1.46
SET       0.840         1.67
SET       0.850         1.92
SET       0.860         2.20
SET       0.870         2.55
SET       0.880         2.94
SET       0.890         3.31
SET       0.900         3.74
SET       0.910         4.22
SET       0.920         4.75
SET       0.930         5.23
SET       0.940         5.74
SET       0.950         6.31
SET       0.960         6.87
SET       0.970         7.44
SET       0.980         8.12
SET       0.990         8.71
SET       1.000        12.51
SET       1.100        20.88
SET       1.200        29.52
SET       1.300        36.79
SET       1.400        43.32
SET       1.500        48.30
SET       1.600        52.07
SET       1.700        55.11
SET       1.800        57.47
SET       1.900        59.37
SET       2.000        60.80
SET       2.100        62.01
SET       2.200        63.11
SET       2.300        64.00
SET       2.400        64.66
SET       2.500        65.24
SET       2.600        65.82
SET       2.700        66.31
SET       2.800        66.80
SET       2.900        67.18
SET       3.000        67.53
SET       3.100        67.86
SET       3.200        68.23
SET       3.300        68.50
SET       3.400        68.79
SET       3.500        69.12
SET       3.600        69.42
SET       3.700        69.78
SET       3.800        70.06
SET       3.900        70.30
SET       4.000        70.70
SET       4.100        71.06
SET       4.200        71.38
SET       4.300        71.69
SET       4.400        72.08
SET       4.500        72.41
SET       4.600        72.78
SET       4.700        73.19
SET       4.800        73.59
SET       4.900        73.94
SET       5.000        74.37
SET       5.100        74.79
SET       5.200        75.33
SET       5.300        75.81
SET       5.400        76.32
SET       5.500        76.78
SET       5.600        77.24
SET       5.700        77.82
SET       5.800        78.48
SET       5.900        79.22
SET       6.000        79.96
SET       6.100        80.72
SET       6.200        81.55
SET       6.300        82.48
SET       6.400        83.23
SET       6.500        84.18
SET       6.600        85.21
SET       6.700        86.22
SET       6.800        87.08
SET       6.900        88.06
SET       7.000        89.20
SET       7.100        90.10
SET       7.200        91.10
SET       7.300        92.06
SET       7.400        92.92
SET       7.500        93.73
SET       7.600        94.40
SET       7.700        94.99
SET       7.800        95.52
SET       7.900        95.91
SET       8.000        96.29
SET       8.100        96.59
SET       8.200        96.87
SET       8.300        97.08
SET       8.400        97.30
SET       8.500        97.46
SET       8.600        97.65
SET       8.700        97.79
SET       8.800        97.94
SET       8.900        98.06
SET       9.000        98.18
SET       9.100        98.29
SET       9.200        98.36
SET       9.300        98.44
SET       9.400        98.54
SET       9.500        98.61
SET       9.600        98.68
SET       9.700        98.72
SET       9.800        98.76
SET       9.900        98.81
SET      10.000        99.03
SET      11.000        99.24
SET      12.000        99.41
SET      13.000        99.47
SET      14.000        99.58
SET      15.000        99.75
SET      16.000        99.91
SET      17.000        99.96
SET      18.000        99.97
SET      19.000        99.98
SET      20.000        99.99
SET      21.000        99.99
SET      22.000       100.00
SET      65.000       100.00
---
---
