ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:1,64,2,1,1,1240.31,2.25,85968.00,2.01,0.16,0.00
1:1,64,2,1,2,1240.31,2.25,85968.00,2.01,0.16,0.00
1:1,64,2,2,1,1225.15,2.27,84817.00,2.02,0.17,0.00
1:1,64,2,2,2,1225.15,2.27,84817.00,2.02,0.17,0.00
1:1,64,2,3,1,1224.46,2.28,84953.00,2.04,0.16,0.00
1:1,64,2,3,2,1224.46,2.28,84953.00,2.04,0.16,0.00
1:9,64,2,1,1,990.85,2.87,68709.00,2.31,0.17,0.00
1:9,64,2,1,2,990.85,2.87,68709.00,2.31,0.17,0.00
1:9,64,2,2,1,975.46,3.02,67674.00,2.39,0.18,0.00
1:9,64,2,2,2,975.46,3.02,67674.00,2.39,0.18,0.00
1:9,64,2,3,1,974.92,3.06,67532.00,2.48,0.17,0.00
1:9,64,2,3,2,974.92,3.06,67532.00,2.48,0.17,0.00
1:18,64,2,1,1,764.46,4.13,52781.00,3.44,0.19,0.00
1:18,64,2,1,2,764.46,4.13,52781.00,3.44,0.19,0.00
1:18,64,2,2,1,678.46,5.60,47037.00,4.56,0.20,0.00
1:18,64,2,2,2,678.46,5.60,47037.00,4.56,0.20,0.00
1:18,64,2,3,1,748.54,4.30,51972.00,3.48,0.19,0.00
1:18,64,2,3,2,748.54,4.30,51972.00,3.48,0.19,0.00
1:27,64,2,1,1,562.85,6.05,38972.00,5.24,0.19,0.00
1:27,64,2,1,2,562.85,6.05,38972.00,5.24,0.19,0.00
1:27,64,2,2,1,557.23,6.17,38631.00,5.28,0.19,0.00
1:27,64,2,2,2,557.23,6.17,38631.00,5.28,0.19,0.00
1:27,64,2,3,1,570.38,5.85,39381.00,5.04,0.19,0.00
1:27,64,2,3,2,570.38,5.85,39381.00,5.04,0.19,0.00
