ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms),25,50,75,90,99
1:1,64,2,1,1,1,0.00,4.48,2.10,3.10,6.50,8.00,14.00
1:1,64,2,1,1,2,0.00,4.60,2.20,3.30,6.60,8.20,14.00
1:1,64,2,1,2,1,0.00,4.26,2.00,2.80,6.30,7.80,14.00
1:1,64,2,1,2,2,0.00,4.51,2.10,3.20,6.60,8.00,14.00
1:1,64,2,1,3,1,0.00,4.20,1.90,2.70,6.30,7.70,14.00
1:1,64,2,1,3,2,0.00,4.43,2.10,3.00,6.50,7.90,14.00
1:1,64,2,2,1,1,0.00,4.40,2.10,3.00,6.50,7.80,14.00
1:1,64,2,2,1,2,0.00,4.78,2.30,3.60,6.70,8.20,15.00
1:1,64,2,2,2,1,0.00,4.26,2.00,2.80,6.40,7.60,14.00
1:1,64,2,2,2,2,0.00,4.59,2.10,3.30,6.60,8.00,14.00
1:1,64,2,2,3,1,0.00,4.17,1.90,2.60,6.20,7.50,14.00
1:1,64,2,2,3,2,0.00,4.52,2.10,3.20,6.50,8.00,14.00
1:1,64,2,3,1,1,0.00,4.47,2.10,3.20,6.50,7.80,13.00
1:1,64,2,3,1,2,0.00,4.78,2.30,3.60,6.70,8.20,14.00
1:1,64,2,3,2,1,0.00,4.28,2.00,2.80,6.30,7.60,13.00
1:1,64,2,3,2,2,0.00,4.63,2.10,3.30,6.60,8.10,15.00
1:1,64,2,3,3,1,0.00,4.28,1.90,2.80,6.40,7.60,13.00
1:1,64,2,3,3,2,0.00,4.51,2.10,3.10,6.50,7.90,14.00
1:9,64,2,1,1,1,0.00,5.83,2.90,5.60,7.70,10.00,16.83
1:9,64,2,1,1,2,0.00,6.26,3.30,6.10,8.10,10.00,17.00
1:9,64,2,1,2,1,0.00,5.69,2.70,5.40,7.60,9.90,16.00
1:9,64,2,1,2,2,0.00,6.14,3.10,6.00,8.00,10.00,17.00
1:9,64,2,1,3,1,0.00,5.73,2.70,5.50,7.60,9.90,17.00
1:9,64,2,1,3,2,0.00,5.95,3.00,5.70,7.80,10.00,17.00
1:9,64,2,2,1,1,0.00,5.89,2.90,5.70,7.70,9.80,17.00
1:9,64,2,2,1,2,0.00,6.35,3.30,6.10,8.10,11.00,18.00
1:9,64,2,2,2,1,0.00,5.68,2.70,5.40,7.60,9.60,16.00
1:9,64,2,2,2,2,0.00,6.20,3.10,6.00,8.00,10.00,17.00
1:9,64,2,2,3,1,0.00,5.69,2.70,5.40,7.60,9.60,17.00
1:9,64,2,2,3,2,0.00,5.99,3.00,5.80,7.80,10.00,17.00
1:9,64,2,3,1,1,0.00,5.94,2.90,5.70,7.70,9.90,17.00
1:9,64,2,3,1,2,0.00,6.30,3.20,6.20,8.10,10.00,17.00
1:9,64,2,3,2,1,0.00,5.71,2.70,5.40,7.50,9.60,16.00
1:9,64,2,3,2,2,0.00,6.18,3.10,6.00,8.00,10.00,17.00
1:9,64,2,3,3,1,0.00,5.59,2.70,5.20,7.50,9.50,16.00
1:9,64,2,3,3,2,0.00,6.01,3.00,5.80,7.80,10.00,17.00
1:18,64,2,1,1,1,0.00,7.94,4.40,7.60,9.80,13.00,20.00
1:18,64,2,1,1,2,0.00,8.55,4.90,8.10,10.00,14.00,21.00
1:18,64,2,1,2,1,0.00,7.62,4.10,7.30,9.50,13.00,20.00
1:18,64,2,1,2,2,0.00,8.04,4.50,7.70,10.00,13.00,21.00
1:18,64,2,1,3,1,0.00,7.70,4.10,7.30,9.60,13.00,20.00
1:18,64,2,1,3,2,0.00,8.15,4.60,7.90,10.00,13.00,21.00
1:18,64,2,2,1,1,0.00,8.53,4.60,7.70,10.00,13.00,22.00
1:18,64,2,2,1,2,0.00,9.24,5.20,8.40,11.00,14.00,23.00
1:18,64,2,2,2,1,0.00,8.24,4.20,7.40,9.70,13.00,21.00
1:18,64,2,2,2,2,0.00,9.12,4.90,8.10,11.00,14.00,23.00
1:18,64,2,2,3,1,0.00,8.09,4.20,7.30,9.70,13.00,21.00
1:18,64,2,2,3,2,0.00,8.87,4.90,8.10,10.00,14.00,23.00
1:18,64,2,3,1,1,0.00,8.09,4.60,7.80,10.00,13.00,21.00
1:18,64,2,3,1,2,0.00,8.58,5.10,8.20,11.00,14.00,21.00
1:18,64,2,3,2,1,0.00,7.83,4.30,7.60,9.80,13.00,20.00
1:18,64,2,3,2,2,0.00,8.35,4.80,8.00,10.00,14.00,21.00
1:18,64,2,3,3,1,0.00,7.76,4.20,7.40,9.70,13.00,20.00
1:18,64,2,3,3,2,0.00,8.32,4.80,8.00,10.00,14.00,21.00
1:27,64,2,1,1,1,0.00,11.72,7.70,11.00,15.00,19.00,31.00
1:27,64,2,1,1,2,0.00,11.66,7.80,11.00,14.00,19.00,32.00
1:27,64,2,1,2,1,0.00,11.40,7.30,10.00,14.00,19.00,30.00
1:27,64,2,1,2,2,0.00,11.59,7.80,11.00,15.00,19.00,31.00
1:27,64,2,1,3,1,0.00,11.35,7.40,10.00,14.00,18.00,31.00
1:27,64,2,1,3,2,0.00,11.31,7.40,10.00,14.00,18.00,31.00
1:27,64,2,2,1,1,0.00,11.07,7.10,10.00,14.00,18.00,30.00
1:27,64,2,2,1,2,0.00,11.80,8.10,11.00,15.00,19.00,31.00
1:27,64,2,2,2,1,0.00,11.12,6.80,9.80,13.00,18.00,31.00
1:27,64,2,2,2,2,0.00,11.47,7.70,11.00,14.00,18.00,30.00
1:27,64,2,2,3,1,0.00,10.95,6.40,9.70,13.00,18.00,30.00
1:27,64,2,2,3,2,0.00,11.52,7.70,11.00,14.00,18.00,30.00
1:27,64,2,3,1,1,0.00,10.64,6.50,9.60,13.00,17.00,30.00
1:27,64,2,3,1,2,0.00,11.63,7.80,11.00,14.00,19.00,31.00
1:27,64,2,3,2,1,0.00,10.40,6.30,9.40,13.00,17.00,30.00
1:27,64,2,3,2,2,0.00,11.45,7.70,11.00,14.00,18.00,30.00
1:27,64,2,3,3,1,0.00,10.39,6.20,9.40,13.00,17.00,29.00
1:27,64,2,3,3,2,0.00,11.41,7.50,11.00,14.00,18.00,30.00
