ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms),25,50,75,90,99
1:1,64,2,1,1,1,416.88,4.48,2.10,3.10,6.50,8.00,14.00
1:1,64,2,1,1,2,399.22,4.60,2.20,3.30,6.60,8.20,14.00
1:1,64,2,1,2,1,433.31,4.26,2.00,2.80,6.30,7.80,14.00
1:1,64,2,1,2,2,410.56,4.51,2.10,3.20,6.60,8.00,14.00
1:1,64,2,1,3,1,439.78,4.20,1.90,2.70,6.30,7.70,14.00
1:1,64,2,1,3,2,418.28,4.43,2.10,3.00,6.50,7.90,14.00
1:1,64,2,2,1,1,412.91,4.40,2.10,3.00,6.50,7.80,14.00
1:1,64,2,2,1,2,390.31,4.78,2.30,3.60,6.70,8.20,15.00
1:1,64,2,2,2,1,426.16,4.26,2.00,2.80,6.40,7.60,14.00
1:1,64,2,2,2,2,406.26,4.59,2.10,3.30,6.60,8.00,14.00
1:1,64,2,2,3,1,439.06,4.17,1.90,2.60,6.20,7.50,14.00
1:1,64,2,2,3,2,415.03,4.52,2.10,3.20,6.50,8.00,14.00
1:1,64,2,3,1,1,414.29,4.47,2.10,3.20,6.50,7.80,13.00
1:1,64,2,3,1,2,390.39,4.78,2.30,3.60,6.70,8.20,14.00
1:1,64,2,3,2,1,436.43,4.28,2.00,2.80,6.30,7.60,13.00
1:1,64,2,3,2,2,404.99,4.63,2.10,3.30,6.60,8.10,15.00
1:1,64,2,3,3,1,435.21,4.28,1.90,2.80,6.40,7.60,13.00
1:1,64,2,3,3,2,414.89,4.51,2.10,3.10,6.50,7.90,14.00
1:9,64,2,1,1,1,340.54,5.83,2.90,5.60,7.70,10.00,16.83
1:9,64,2,1,1,2,319.31,6.26,3.30,6.10,8.10,10.00,17.00
1:9,64,2,1,2,1,349.83,5.69,2.70,5.40,7.60,9.90,16.00
1:9,64,2,1,2,2,327.32,6.14,3.10,6.00,8.00,10.00,17.00
1:9,64,2,1,3,1,346.59,5.73,2.70,5.50,7.60,9.90,17.00
1:9,64,2,1,3,2,334.85,5.95,3.00,5.70,7.80,10.00,17.00
1:9,64,2,2,1,1,335.61,5.89,2.90,5.70,7.70,9.80,17.00
1:9,64,2,2,1,2,313.88,6.35,3.30,6.10,8.10,11.00,18.00
1:9,64,2,2,2,1,346.07,5.68,2.70,5.40,7.60,9.60,16.00
1:9,64,2,2,2,2,320.95,6.20,3.10,6.00,8.00,10.00,17.00
1:9,64,2,2,3,1,347.57,5.69,2.70,5.40,7.60,9.60,17.00
1:9,64,2,2,3,2,331.93,5.99,3.00,5.80,7.80,10.00,17.00
1:9,64,2,3,1,1,332.66,5.94,2.90,5.70,7.70,9.90,17.00
1:9,64,2,3,1,2,314.25,6.30,3.20,6.20,8.10,10.00,17.00
1:9,64,2,3,2,1,343.84,5.71,2.70,5.40,7.50,9.60,16.00
1:9,64,2,3,2,2,321.34,6.18,3.10,6.00,8.00,10.00,17.00
1:9,64,2,3,3,1,351.33,5.59,2.70,5.20,7.50,9.50,16.00
1:9,64,2,3,3,2,329.16,6.01,3.00,5.80,7.80,10.00,17.00
1:18,64,2,1,1,1,260.73,7.94,4.40,7.60,9.80,13.00,20.00
1:18,64,2,1,1,2,243.89,8.55,4.90,8.10,10.00,14.00,21.00
1:18,64,2,1,2,1,269.93,7.62,4.10,7.30,9.50,13.00,20.00
1:18,64,2,1,2,2,257.21,8.04,4.50,7.70,10.00,13.00,21.00
1:18,64,2,1,3,1,269.84,7.70,4.10,7.30,9.60,13.00,20.00
1:18,64,2,1,3,2,252.86,8.15,4.60,7.90,10.00,13.00,21.00
1:18,64,2,2,1,1,234.43,8.53,4.60,7.70,10.00,13.00,22.00
1:18,64,2,2,1,2,218.36,9.24,5.20,8.40,11.00,14.00,23.00
1:18,64,2,2,2,1,243.03,8.24,4.20,7.40,9.70,13.00,21.00
1:18,64,2,2,2,2,226.03,9.12,4.90,8.10,11.00,14.00,23.00
1:18,64,2,2,3,1,246.42,8.09,4.20,7.30,9.70,13.00,21.00
1:18,64,2,2,3,2,227.55,8.87,4.90,8.10,10.00,14.00,23.00
1:18,64,2,3,1,1,256.15,8.09,4.60,7.80,10.00,13.00,21.00
1:18,64,2,3,1,2,242.85,8.58,5.10,8.20,11.00,14.00,21.00
1:18,64,2,3,2,1,264.77,7.83,4.30,7.60,9.80,13.00,20.00
1:18,64,2,3,2,2,249.50,8.35,4.80,8.00,10.00,14.00,21.00
1:18,64,2,3,3,1,268.32,7.76,4.20,7.40,9.70,13.00,20.00
1:18,64,2,3,3,2,250.05,8.32,4.80,8.00,10.00,14.00,21.00
1:27,64,2,1,1,1,183.33,11.72,7.70,11.00,15.00,19.00,31.00
