[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         481 ops,     481 (avg:     481) ops/sec, 1.90MB/sec (avg: 1.90MB/sec),  4.12 (avg:  4.12) msec latency[RUN #1 3%,   1 secs]  2 threads:        1074 ops,     592 (avg:     537) ops/sec, 2.34MB/sec (avg: 2.12MB/sec),  3.37 (avg:  3.70) msec latency[RUN #1 4%,   2 secs]  2 threads:        1706 ops,     631 (avg:     568) ops/sec, 2.49MB/sec (avg: 2.24MB/sec),  3.17 (avg:  3.51) msec latency[RUN #1 6%,   3 secs]  2 threads:        2291 ops,     584 (avg:     572) ops/sec, 2.31MB/sec (avg: 2.26MB/sec),  3.42 (avg:  3.49) msec latency[RUN #1 7%,   4 secs]  2 threads:        2921 ops,     629 (avg:     584) ops/sec, 2.48MB/sec (avg: 2.30MB/sec),  3.16 (avg:  3.42) msec latency[RUN #1 9%,   5 secs]  2 threads:        3593 ops,     671 (avg:     598) ops/sec, 2.65MB/sec (avg: 2.36MB/sec),  2.98 (avg:  3.33) msec latency[RUN #1 10%,   6 secs]  2 threads:        4212 ops,     618 (avg:     601) ops/sec, 2.44MB/sec (avg: 2.37MB/sec),  3.21 (avg:  3.32) msec latency[RUN #1 11%,   7 secs]  2 threads:        4850 ops,     637 (avg:     606) ops/sec, 2.51MB/sec (avg: 2.39MB/sec),  3.15 (avg:  3.29) msec latency[RUN #1 13%,   8 secs]  2 threads:        5536 ops,     685 (avg:     615) ops/sec, 2.70MB/sec (avg: 2.42MB/sec),  2.91 (avg:  3.25) msec latency[RUN #1 14%,   9 secs]  2 threads:        6166 ops,     629 (avg:     616) ops/sec, 2.48MB/sec (avg: 2.43MB/sec),  3.16 (avg:  3.24) msec latency[RUN #1 16%,  10 secs]  2 threads:        6804 ops,     637 (avg:     618) ops/sec, 2.51MB/sec (avg: 2.44MB/sec),  3.14 (avg:  3.23) msec latency[RUN #1 17%,  11 secs]  2 threads:        7474 ops,     669 (avg:     622) ops/sec, 2.64MB/sec (avg: 2.45MB/sec),  2.98 (avg:  3.21) msec latency[RUN #1 19%,  12 secs]  2 threads:        8133 ops,     658 (avg:     625) ops/sec, 2.60MB/sec (avg: 2.47MB/sec),  3.03 (avg:  3.19) msec latency[RUN #1 20%,  13 secs]  2 threads:        8805 ops,     671 (avg:     628) ops/sec, 2.65MB/sec (avg: 2.48MB/sec),  2.95 (avg:  3.17) msec latency[RUN #1 21%,  14 secs]  2 threads:        9482 ops,     676 (avg:     632) ops/sec, 2.67MB/sec (avg: 2.49MB/sec),  2.96 (avg:  3.16) msec latency[RUN #1 23%,  16 secs]  2 threads:       10146 ops,     663 (avg:     634) ops/sec, 2.62MB/sec (avg: 2.50MB/sec),  3.01 (avg:  3.15) msec latency[RUN #1 24%,  17 secs]  2 threads:       10847 ops,     700 (avg:     638) ops/sec, 2.76MB/sec (avg: 2.51MB/sec),  2.86 (avg:  3.13) msec latency[RUN #1 26%,  18 secs]  2 threads:       11530 ops,     682 (avg:     640) ops/sec, 2.69MB/sec (avg: 2.52MB/sec),  2.92 (avg:  3.12) msec latency[RUN #1 27%,  19 secs]  2 threads:       12225 ops,     694 (avg:     643) ops/sec, 2.74MB/sec (avg: 2.54MB/sec),  2.87 (avg:  3.10) msec latency[RUN #1 29%,  20 secs]  2 threads:       12889 ops,     663 (avg:     644) ops/sec, 2.62MB/sec (avg: 2.54MB/sec),  3.01 (avg:  3.10) msec latency[RUN #1 30%,  21 secs]  2 threads:       13576 ops,     686 (avg:     646) ops/sec, 2.71MB/sec (avg: 2.55MB/sec),  2.91 (avg:  3.09) msec latency[RUN #1 31%,  22 secs]  2 threads:       14220 ops,     643 (avg:     646) ops/sec, 2.54MB/sec (avg: 2.55MB/sec),  3.10 (avg:  3.09) msec latency[RUN #1 33%,  23 secs]  2 threads:       14911 ops,     690 (avg:     648) ops/sec, 2.72MB/sec (avg: 2.56MB/sec),  2.89 (avg:  3.08) msec latency[RUN #1 34%,  24 secs]  2 threads:       15622 ops,     710 (avg:     650) ops/sec, 2.80MB/sec (avg: 2.57MB/sec),  2.81 (avg:  3.07) msec latency[RUN #1 36%,  25 secs]  2 threads:       16255 ops,     632 (avg:     650) ops/sec, 2.49MB/sec (avg: 2.56MB/sec),  3.15 (avg:  3.07) msec latency[RUN #1 37%,  26 secs]  2 threads:       16947 ops,     691 (avg:     651) ops/sec, 2.73MB/sec (avg: 2.57MB/sec),  2.89 (avg:  3.06) msec latency[RUN #1 39%,  27 secs]  2 threads:       17623 ops,     675 (avg:     652) ops/sec, 2.66MB/sec (avg: 2.57MB/sec),  2.95 (avg:  3.06) msec latency[RUN #1 40%,  28 secs]  2 threads:       18261 ops,     637 (avg:     652) ops/sec, 2.51MB/sec (avg: 2.57MB/sec),  3.12 (avg:  3.06) msec latency[RUN #1 41%,  29 secs]  2 threads:       18906 ops,     644 (avg:     651) ops/sec, 2.54MB/sec (avg: 2.57MB/sec),  3.09 (avg:  3.06) msec latency[RUN #1 43%,  30 secs]  2 threads:       19561 ops,     654 (avg:     651) ops/sec, 2.58MB/sec (avg: 2.57MB/sec),  3.07 (avg:  3.06) msec latency[RUN #1 44%,  31 secs]  2 threads:       20175 ops,     613 (avg:     650) ops/sec, 2.42MB/sec (avg: 2.56MB/sec),  3.26 (avg:  3.07) msec latency[RUN #1 46%,  32 secs]  2 threads:       20841 ops,     665 (avg:     651) ops/sec, 2.62MB/sec (avg: 2.57MB/sec),  3.00 (avg:  3.07) msec latency[RUN #1 47%,  33 secs]  2 threads:       21480 ops,     638 (avg:     650) ops/sec, 2.52MB/sec (avg: 2.57MB/sec),  3.12 (avg:  3.07) msec latency[RUN #1 49%,  34 secs]  2 threads:       22137 ops,     656 (avg:     651) ops/sec, 2.59MB/sec (avg: 2.57MB/sec),  3.03 (avg:  3.07) msec latency[RUN #1 50%,  35 secs]  2 threads:       22816 ops,     678 (avg:     651) ops/sec, 2.68MB/sec (avg: 2.57MB/sec),  2.94 (avg:  3.06) msec latency[RUN #1 51%,  36 secs]  2 threads:       23452 ops,     635 (avg:     651) ops/sec, 2.51MB/sec (avg: 2.57MB/sec),  3.14 (avg:  3.07) msec latency[RUN #1 53%,  37 secs]  2 threads:       24066 ops,     613 (avg:     650) ops/sec, 2.42MB/sec (avg: 2.56MB/sec),  3.24 (avg:  3.07) msec latency[RUN #1 54%,  38 secs]  2 threads:       24712 ops,     645 (avg:     650) ops/sec, 2.55MB/sec (avg: 2.56MB/sec),  3.10 (avg:  3.07) msec latency[RUN #1 56%,  39 secs]  2 threads:       25390 ops,     677 (avg:     650) ops/sec, 2.67MB/sec (avg: 2.57MB/sec),  2.95 (avg:  3.07) msec latency[RUN #1 57%,  40 secs]  2 threads:       26031 ops,     640 (avg:     650) ops/sec, 2.53MB/sec (avg: 2.56MB/sec),  3.11 (avg:  3.07) msec latency[RUN #1 59%,  41 secs]  2 threads:       26674 ops,     642 (avg:     650) ops/sec, 2.53MB/sec (avg: 2.56MB/sec),  3.10 (avg:  3.07) msec latency[RUN #1 60%,  42 secs]  2 threads:       27337 ops,     662 (avg:     650) ops/sec, 2.61MB/sec (avg: 2.57MB/sec),  3.01 (avg:  3.07) msec latency[RUN #1 61%,  43 secs]  2 threads:       27981 ops,     643 (avg:     650) ops/sec, 2.54MB/sec (avg: 2.56MB/sec),  3.10 (avg:  3.07) msec latency[RUN #1 63%,  44 secs]  2 threads:       28611 ops,     629 (avg:     650) ops/sec, 2.48MB/sec (avg: 2.56MB/sec),  3.17 (avg:  3.07) msec latency[RUN #1 64%,  45 secs]  2 threads:       28912 ops,     300 (avg:     642) ops/sec, 1.19MB/sec (avg: 2.53MB/sec),  6.40 (avg:  3.11) msec latency[RUN #1 66%,  46 secs]  2 threads:       29367 ops,     454 (avg:     638) ops/sec, 1.79MB/sec (avg: 2.52MB/sec),  4.40 (avg:  3.13) msec latency[RUN #1 67%,  47 secs]  2 threads:       29875 ops,     507 (avg:     635) ops/sec, 2.00MB/sec (avg: 2.51MB/sec),  4.06 (avg:  3.14) msec latency[RUN #1 69%,  48 secs]  2 threads:       30590 ops,     714 (avg:     637) ops/sec, 2.82MB/sec (avg: 2.51MB/sec),  2.81 (avg:  3.13) msec latency[RUN #1 70%,  49 secs]  2 threads:       31232 ops,     641 (avg:     637) ops/sec, 2.53MB/sec (avg: 2.51MB/sec),  3.11 (avg:  3.13) msec latency[RUN #1 71%,  50 secs]  2 threads:       31931 ops,     698 (avg:     638) ops/sec, 2.75MB/sec (avg: 2.52MB/sec),  2.86 (avg:  3.13) msec latency[RUN #1 73%,  51 secs]  2 threads:       32570 ops,     638 (avg:     638) ops/sec, 2.52MB/sec (avg: 2.52MB/sec),  3.11 (avg:  3.13) msec latency[RUN #1 74%,  52 secs]  2 threads:       33228 ops,     657 (avg:     638) ops/sec, 2.59MB/sec (avg: 2.52MB/sec),  3.04 (avg:  3.13) msec latency[RUN #1 76%,  53 secs]  2 threads:       33869 ops,     640 (avg:     638) ops/sec, 2.53MB/sec (avg: 2.52MB/sec),  3.12 (avg:  3.13) msec latency[RUN #1 77%,  54 secs]  2 threads:       34520 ops,     650 (avg:     639) ops/sec, 2.57MB/sec (avg: 2.52MB/sec),  3.06 (avg:  3.12) msec latency[RUN #1 79%,  55 secs]  2 threads:       35147 ops,     626 (avg:     638) ops/sec, 2.47MB/sec (avg: 2.52MB/sec),  3.18 (avg:  3.13) msec latency[RUN #1 80%,  56 secs]  2 threads:       35704 ops,     556 (avg:     637) ops/sec, 2.20MB/sec (avg: 2.51MB/sec),  3.59 (avg:  3.13) msec latency[RUN #1 81%,  57 secs]  2 threads:       36357 ops,     652 (avg:     637) ops/sec, 2.57MB/sec (avg: 2.51MB/sec),  3.05 (avg:  3.13) msec latency[RUN #1 83%,  58 secs]  2 threads:       36989 ops,     631 (avg:     637) ops/sec, 2.49MB/sec (avg: 2.51MB/sec),  3.17 (avg:  3.13) msec latency[RUN #1 84%,  59 secs]  2 threads:       37644 ops,     654 (avg:     637) ops/sec, 2.58MB/sec (avg: 2.51MB/sec),  3.06 (avg:  3.13) msec latency[RUN #1 86%,  60 secs]  2 threads:       38247 ops,     602 (avg:     637) ops/sec, 2.38MB/sec (avg: 2.51MB/sec),  3.30 (avg:  3.13) msec latency[RUN #1 87%,  61 secs]  2 threads:       38884 ops,     636 (avg:     637) ops/sec, 2.51MB/sec (avg: 2.51MB/sec),  3.13 (avg:  3.13) msec latency[RUN #1 89%,  62 secs]  2 threads:       39523 ops,     638 (avg:     637) ops/sec, 2.52MB/sec (avg: 2.51MB/sec),  3.13 (avg:  3.13) msec latency[RUN #1 90%,  63 secs]  2 threads:       40156 ops,     632 (avg:     637) ops/sec, 2.49MB/sec (avg: 2.51MB/sec),  3.15 (avg:  3.13) msec latency[RUN #1 91%,  64 secs]  2 threads:       40825 ops,     668 (avg:     637) ops/sec, 2.64MB/sec (avg: 2.51MB/sec),  2.99 (avg:  3.13) msec latency[RUN #1 93%,  65 secs]  2 threads:       41459 ops,     633 (avg:     637) ops/sec, 2.50MB/sec (avg: 2.51MB/sec),  3.15 (avg:  3.13) msec latency[RUN #1 94%,  66 secs]  2 threads:       42131 ops,     671 (avg:     638) ops/sec, 2.65MB/sec (avg: 2.52MB/sec),  2.96 (avg:  3.13) msec latency[RUN #1 96%,  67 secs]  2 threads:       42777 ops,     645 (avg:     638) ops/sec, 2.55MB/sec (avg: 2.52MB/sec),  3.09 (avg:  3.13) msec latency[RUN #1 97%,  68 secs]  2 threads:       43475 ops,     697 (avg:     639) ops/sec, 2.75MB/sec (avg: 2.52MB/sec),  2.87 (avg:  3.12) msec latency[RUN #1 99%,  69 secs]  2 threads:       44148 ops,     672 (avg:     639) ops/sec, 2.65MB/sec (avg: 2.52MB/sec),  2.97 (avg:  3.12) msec latency[RUN #1 100%,  70 secs]  0 threads:       44794 ops,     672 (avg:     639) ops/sec, 2.65MB/sec (avg: 2.52MB/sec),  2.97 (avg:  3.12) msec latency

2         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         639.90          ---          ---      3.12000      2582.66 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       639.90         0.00         0.00      3.12000      2582.66 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.650         0.00
SET       0.660         0.01
SET       0.670         0.02
SET       0.680         0.03
SET       0.690         0.04
SET       0.700         0.06
SET       0.710         0.09
SET       0.720         0.12
SET       0.730         0.18
SET       0.740         0.23
SET       0.750         0.31
SET       0.760         0.41
SET       0.770         0.53
SET       0.780         0.68
SET       0.790         0.85
SET       0.800         1.03
SET       0.810         1.22
SET       0.820         1.42
SET       0.830         1.69
SET       0.840         1.96
SET       0.850         2.31
SET       0.860         2.73
SET       0.870         3.15
SET       0.880         3.58
SET       0.890         4.08
SET       0.900         4.58
SET       0.910         5.11
SET       0.920         5.68
SET       0.930         6.29
SET       0.940         6.84
SET       0.950         7.51
SET       0.960         8.17
SET       0.970         8.91
SET       0.980         9.67
SET       0.990        10.52
SET       1.000        15.11
SET       1.100        23.58
SET       1.200        31.68
SET       1.300        38.63
SET       1.400        44.35
SET       1.500        49.08
SET       1.600        52.81
SET       1.700        55.97
SET       1.800        58.41
SET       1.900        60.56
SET       2.000        62.44
SET       2.100        63.69
SET       2.200        64.70
SET       2.300        65.58
SET       2.400        66.29
SET       2.500        66.86
SET       2.600        67.34
SET       2.700        67.77
SET       2.800        68.16
SET       2.900        68.50
SET       3.000        68.86
SET       3.100        69.13
SET       3.200        69.39
SET       3.300        69.61
SET       3.400        69.81
SET       3.500        70.00
SET       3.600        70.23
SET       3.700        70.38
SET       3.800        70.58
SET       3.900        70.73
SET       4.000        70.88
SET       4.100        71.04
SET       4.200        71.16
SET       4.300        71.36
SET       4.400        71.53
SET       4.500        71.69
SET       4.600        71.86
SET       4.700        72.09
SET       4.800        72.28
SET       4.900        72.47
SET       5.000        72.71
SET       5.100        72.95
SET       5.200        73.20
SET       5.300        73.57
SET       5.400        73.86
SET       5.500        74.21
SET       5.600        74.60
SET       5.700        75.06
SET       5.800        75.67
SET       5.900        76.42
SET       6.000        77.24
SET       6.100        78.14
SET       6.200        79.17
SET       6.300        80.23
SET       6.400        81.71
SET       6.500        83.25
SET       6.600        84.84
SET       6.700        86.49
SET       6.800        87.96
SET       6.900        89.42
SET       7.000        90.83
SET       7.100        91.98
SET       7.200        92.93
SET       7.300        93.72
SET       7.400        94.36
SET       7.500        94.87
SET       7.600        95.31
SET       7.700        95.65
SET       7.800        95.97
SET       7.900        96.26
SET       8.000        96.51
SET       8.100        96.68
SET       8.200        96.87
SET       8.300        97.01
SET       8.400        97.14
SET       8.500        97.25
SET       8.600        97.36
SET       8.700        97.47
SET       8.800        97.58
SET       8.900        97.68
SET       9.000        97.77
SET       9.100        97.86
SET       9.200        97.94
SET       9.300        98.02
SET       9.400        98.10
SET       9.500        98.16
SET       9.600        98.22
SET       9.700        98.28
SET       9.800        98.35
SET       9.900        98.41
SET      10.000        98.73
SET      11.000        99.08
SET      12.000        99.34
SET      13.000        99.43
SET      14.000        99.50
SET      15.000        99.58
SET      16.000        99.73
SET      17.000        99.81
SET      18.000        99.85
SET      19.000        99.87
SET      20.000        99.88
SET      21.000        99.89
SET      22.000        99.90
SET      23.000        99.91
SET      24.000        99.92
SET      25.000        99.93
SET      26.000        99.94
SET      27.000        99.94
SET      29.000        99.95
SET      30.000        99.96
SET      31.000        99.96
SET      34.000        99.97
SET      37.000        99.97
SET      61.000        99.97
SET      64.000        99.98
SET      67.000        99.98
SET      68.000        99.98
SET      69.000        99.99
SET     120.000        99.99
SET     300.000        99.99
SET     310.000       100.00
SET     490.000       100.00
---
---
