[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
[RUN #1 1%,   0 secs]  2 threads:        1471 ops,    1480 (avg:    1480) ops/sec, 5.83MB/sec (avg: 5.83MB/sec), 39.87 (avg: 39.87) msec latency[RUN #1 3%,   1 secs]  2 threads:        3258 ops,    1786 (avg:    1633) ops/sec, 7.04MB/sec (avg: 6.44MB/sec), 33.58 (avg: 36.42) msec latency[RUN #1 4%,   2 secs]  2 threads:        5355 ops,    2096 (avg:    1788) ops/sec, 8.26MB/sec (avg: 7.05MB/sec), 28.61 (avg: 33.36) msec latency[RUN #1 6%,   3 secs]  2 threads:        7528 ops,    2172 (avg:    1884) ops/sec, 8.56MB/sec (avg: 7.43MB/sec), 27.58 (avg: 31.70) msec latency[RUN #1 7%,   4 secs]  2 threads:        9722 ops,    2193 (avg:    1946) ops/sec, 8.65MB/sec (avg: 7.67MB/sec), 27.40 (avg: 30.73) msec latency[RUN #1 9%,   5 secs]  2 threads:       12210 ops,    2487 (avg:    2036) ops/sec, 9.81MB/sec (avg: 8.03MB/sec), 24.30 (avg: 29.42) msec latency[RUN #1 10%,   6 secs]  2 threads:       14631 ops,    2420 (avg:    2091) ops/sec, 9.54MB/sec (avg: 8.24MB/sec), 24.64 (avg: 28.63) msec latency[RUN #1 11%,   7 secs]  2 threads:       17057 ops,    2425 (avg:    2133) ops/sec, 9.56MB/sec (avg: 8.41MB/sec), 24.60 (avg: 28.05) msec latency[RUN #1 13%,   8 secs]  2 threads:       19370 ops,    2312 (avg:    2153) ops/sec, 9.12MB/sec (avg: 8.49MB/sec), 26.07 (avg: 27.82) msec latency[RUN #1 14%,   9 secs]  2 threads:       21844 ops,    2473 (avg:    2185) ops/sec, 9.75MB/sec (avg: 8.61MB/sec), 24.32 (avg: 27.42) msec latency[RUN #1 16%,  10 secs]  2 threads:       24235 ops,    2390 (avg:    2204) ops/sec, 9.42MB/sec (avg: 8.69MB/sec), 25.05 (avg: 27.19) msec latency[RUN #1 17%,  11 secs]  2 threads:       26718 ops,    2482 (avg:    2227) ops/sec, 9.79MB/sec (avg: 8.78MB/sec), 24.21 (avg: 26.91) msec latency[RUN #1 19%,  12 secs]  2 threads:       29199 ops,    2480 (avg:    2246) ops/sec, 9.78MB/sec (avg: 8.86MB/sec), 24.04 (avg: 26.67) msec latency[RUN #1 20%,  13 secs]  2 threads:       31509 ops,    2309 (avg:    2251) ops/sec, 9.10MB/sec (avg: 8.87MB/sec), 26.09 (avg: 26.62) msec latency[RUN #1 21%,  14 secs]  2 threads:       33775 ops,    2265 (avg:    2252) ops/sec, 8.93MB/sec (avg: 8.88MB/sec), 26.37 (avg: 26.61) msec latency[RUN #1 23%,  15 secs]  2 threads:       36082 ops,    2306 (avg:    2255) ops/sec, 9.09MB/sec (avg: 8.89MB/sec), 25.98 (avg: 26.57) msec latency[RUN #1 24%,  16 secs]  2 threads:       38416 ops,    2333 (avg:    2260) ops/sec, 9.20MB/sec (avg: 8.91MB/sec), 25.87 (avg: 26.53) msec latency[RUN #1 26%,  17 secs]  2 threads:       40780 ops,    2363 (avg:    2266) ops/sec, 9.32MB/sec (avg: 8.93MB/sec), 25.20 (avg: 26.45) msec latency[RUN #1 27%,  18 secs]  2 threads:       43149 ops,    2368 (avg:    2271) ops/sec, 9.34MB/sec (avg: 8.95MB/sec), 25.41 (avg: 26.39) msec latency[RUN #1 29%,  19 secs]  2 threads:       45411 ops,    2261 (avg:    2270) ops/sec, 8.91MB/sec (avg: 8.95MB/sec), 26.53 (avg: 26.40) msec latency[RUN #1 30%,  20 secs]  2 threads:       47690 ops,    2278 (avg:    2271) ops/sec, 8.98MB/sec (avg: 8.95MB/sec), 26.25 (avg: 26.39) msec latency[RUN #1 31%,  21 secs]  2 threads:       50124 ops,    2433 (avg:    2278) ops/sec, 9.59MB/sec (avg: 8.98MB/sec), 24.75 (avg: 26.31) msec latency[RUN #1 33%,  22 secs]  2 threads:       52444 ops,    2319 (avg:    2280) ops/sec, 9.14MB/sec (avg: 8.99MB/sec), 25.82 (avg: 26.29) msec latency[RUN #1 34%,  23 secs]  2 threads:       54461 ops,    2016 (avg:    2269) ops/sec, 7.95MB/sec (avg: 8.95MB/sec), 29.80 (avg: 26.42) msec latency[RUN #1 36%,  24 secs]  2 threads:       56584 ops,    2122 (avg:    2263) ops/sec, 8.37MB/sec (avg: 8.92MB/sec), 28.29 (avg: 26.49) msec latency[RUN #1 37%,  25 secs]  2 threads:       58934 ops,    2349 (avg:    2266) ops/sec, 9.26MB/sec (avg: 8.94MB/sec), 25.43 (avg: 26.45) msec latency[RUN #1 39%,  26 secs]  2 threads:       61206 ops,    2271 (avg:    2267) ops/sec, 8.95MB/sec (avg: 8.94MB/sec), 26.49 (avg: 26.45) msec latency[RUN #1 40%,  27 secs]  2 threads:       63417 ops,    2210 (avg:    2265) ops/sec, 8.71MB/sec (avg: 8.93MB/sec), 26.99 (avg: 26.47) msec latency[RUN #1 41%,  28 secs]  2 threads:       65786 ops,    2368 (avg:    2268) ops/sec, 9.34MB/sec (avg: 8.94MB/sec), 25.46 (avg: 26.43) msec latency[RUN #1 43%,  29 secs]  2 threads:       68092 ops,    2305 (avg:    2269) ops/sec, 9.09MB/sec (avg: 8.95MB/sec), 26.04 (avg: 26.42) msec latency[RUN #1 44%,  30 secs]  2 threads:       70444 ops,    2351 (avg:    2272) ops/sec, 9.27MB/sec (avg: 8.96MB/sec), 25.52 (avg: 26.39) msec latency[RUN #1 46%,  31 secs]  2 threads:       72643 ops,    2198 (avg:    2270) ops/sec, 8.67MB/sec (avg: 8.95MB/sec), 27.20 (avg: 26.41) msec latency[RUN #1 47%,  32 secs]  2 threads:       74986 ops,    2342 (avg:    2272) ops/sec, 9.23MB/sec (avg: 8.96MB/sec), 25.65 (avg: 26.39) msec latency[RUN #1 49%,  33 secs]  2 threads:       77415 ops,    2428 (avg:    2277) ops/sec, 9.57MB/sec (avg: 8.97MB/sec), 24.75 (avg: 26.34) msec latency[RUN #1 50%,  34 secs]  2 threads:       79651 ops,    2235 (avg:    2275) ops/sec, 8.81MB/sec (avg: 8.97MB/sec), 26.79 (avg: 26.35) msec latency[RUN #1 51%,  35 secs]  2 threads:       82138 ops,    2486 (avg:    2281) ops/sec, 9.80MB/sec (avg: 8.99MB/sec), 24.12 (avg: 26.28) msec latency[RUN #1 53%,  36 secs]  2 threads:       84538 ops,    2399 (avg:    2284) ops/sec, 9.46MB/sec (avg: 9.01MB/sec), 25.05 (avg: 26.25) msec latency[RUN #1 54%,  37 secs]  2 threads:       87013 ops,    2474 (avg:    2289) ops/sec, 9.75MB/sec (avg: 9.03MB/sec), 24.23 (avg: 26.19) msec latency[RUN #1 56%,  38 secs]  2 threads:       89212 ops,    2198 (avg:    2287) ops/sec, 8.67MB/sec (avg: 9.02MB/sec), 27.19 (avg: 26.21) msec latency[RUN #1 57%,  39 secs]  2 threads:       91474 ops,    2261 (avg:    2286) ops/sec, 8.91MB/sec (avg: 9.01MB/sec), 26.44 (avg: 26.22) msec latency[RUN #1 59%,  40 secs]  2 threads:       93861 ops,    2386 (avg:    2289) ops/sec, 9.41MB/sec (avg: 9.02MB/sec), 25.26 (avg: 26.20) msec latency[RUN #1 60%,  41 secs]  2 threads:       96139 ops,    2277 (avg:    2289) ops/sec, 8.98MB/sec (avg: 9.02MB/sec), 26.38 (avg: 26.20) msec latency[RUN #1 61%,  42 secs]  2 threads:       98492 ops,    2352 (avg:    2290) ops/sec, 9.27MB/sec (avg: 9.03MB/sec), 25.27 (avg: 26.18) msec latency[RUN #1 63%,  43 secs]  2 threads:      100922 ops,    2429 (avg:    2293) ops/sec, 9.58MB/sec (avg: 9.04MB/sec), 24.81 (avg: 26.14) msec latency[RUN #1 64%,  44 secs]  2 threads:      103128 ops,    2205 (avg:    2291) ops/sec, 8.69MB/sec (avg: 9.03MB/sec), 27.13 (avg: 26.17) msec latency[RUN #1 66%,  45 secs]  2 threads:      105481 ops,    2352 (avg:    2293) ops/sec, 9.27MB/sec (avg: 9.04MB/sec), 25.68 (avg: 26.16) msec latency[RUN #1 67%,  46 secs]  2 threads:      107843 ops,    2361 (avg:    2294) ops/sec, 9.31MB/sec (avg: 9.04MB/sec), 25.38 (avg: 26.14) msec latency[RUN #1 69%,  47 secs]  2 threads:      110080 ops,    2236 (avg:    2293) ops/sec, 8.82MB/sec (avg: 9.04MB/sec), 26.65 (avg: 26.15) msec latency[RUN #1 70%,  48 secs]  2 threads:      112303 ops,    2222 (avg:    2291) ops/sec, 8.76MB/sec (avg: 9.03MB/sec), 27.18 (avg: 26.17) msec latency[RUN #1 71%,  49 secs]  2 threads:      114678 ops,    2374 (avg:    2293) ops/sec, 9.36MB/sec (avg: 9.04MB/sec), 25.23 (avg: 26.15) msec latency[RUN #1 73%,  50 secs]  2 threads:      116981 ops,    2302 (avg:    2293) ops/sec, 9.08MB/sec (avg: 9.04MB/sec), 25.95 (avg: 26.15) msec latency[RUN #1 74%,  51 secs]  2 threads:      119380 ops,    2398 (avg:    2295) ops/sec, 9.45MB/sec (avg: 9.05MB/sec), 25.12 (avg: 26.12) msec latency[RUN #1 76%,  52 secs]  2 threads:      121721 ops,    2340 (avg:    2296) ops/sec, 9.23MB/sec (avg: 9.05MB/sec), 25.56 (avg: 26.11) msec latency[RUN #1 77%,  54 secs]  2 threads:      123933 ops,    2211 (avg:    2295) ops/sec, 8.72MB/sec (avg: 9.05MB/sec), 27.23 (avg: 26.13) msec latency[RUN #1 79%,  55 secs]  2 threads:      126188 ops,    2254 (avg:    2294) ops/sec, 8.89MB/sec (avg: 9.04MB/sec), 26.57 (avg: 26.14) msec latency[RUN #1 80%,  56 secs]  2 threads:      128570 ops,    2381 (avg:    2295) ops/sec, 9.39MB/sec (avg: 9.05MB/sec), 25.12 (avg: 26.12) msec latency[RUN #1 81%,  57 secs]  2 threads:      130974 ops,    2403 (avg:    2297) ops/sec, 9.47MB/sec (avg: 9.06MB/sec), 24.99 (avg: 26.10) msec latency[RUN #1 83%,  58 secs]  2 threads:      133291 ops,    2316 (avg:    2298) ops/sec, 9.13MB/sec (avg: 9.06MB/sec), 25.89 (avg: 26.10) msec latency[RUN #1 84%,  59 secs]  2 threads:      135717 ops,    2425 (avg:    2300) ops/sec, 9.56MB/sec (avg: 9.07MB/sec), 24.81 (avg: 26.08) msec latency[RUN #1 86%,  60 secs]  2 threads:      137937 ops,    2219 (avg:    2298) ops/sec, 8.75MB/sec (avg: 9.06MB/sec), 27.03 (avg: 26.09) msec latency[RUN #1 87%,  61 secs]  2 threads:      140247 ops,    2309 (avg:    2299) ops/sec, 9.10MB/sec (avg: 9.06MB/sec), 25.93 (avg: 26.09) msec latency[RUN #1 89%,  62 secs]  2 threads:      142488 ops,    2240 (avg:    2298) ops/sec, 8.83MB/sec (avg: 9.06MB/sec), 26.78 (avg: 26.10) msec latency[RUN #1 90%,  63 secs]  2 threads:      144750 ops,    2261 (avg:    2297) ops/sec, 8.91MB/sec (avg: 9.06MB/sec), 26.50 (avg: 26.11) msec latency[RUN #1 91%,  64 secs]  2 threads:      147135 ops,    2384 (avg:    2298) ops/sec, 9.40MB/sec (avg: 9.06MB/sec), 25.16 (avg: 26.09) msec latency[RUN #1 93%,  65 secs]  2 threads:      149347 ops,    2211 (avg:    2297) ops/sec, 8.72MB/sec (avg: 9.06MB/sec), 27.02 (avg: 26.10) msec latency[RUN #1 94%,  66 secs]  2 threads:      151736 ops,    2388 (avg:    2298) ops/sec, 9.41MB/sec (avg: 9.06MB/sec), 25.11 (avg: 26.09) msec latency[RUN #1 96%,  67 secs]  2 threads:      154316 ops,    2579 (avg:    2303) ops/sec, 10.17MB/sec (avg: 9.08MB/sec), 23.27 (avg: 26.04) msec latency[RUN #1 97%,  68 secs]  2 threads:      156598 ops,    2281 (avg:    2302) ops/sec, 8.99MB/sec (avg: 9.08MB/sec), 25.51 (avg: 26.03) msec latency[RUN #1 99%,  69 secs]  2 threads:      158866 ops,    2267 (avg:    2302) ops/sec, 8.94MB/sec (avg: 9.07MB/sec), 27.38 (avg: 26.05) msec latency[RUN #1 100%,  70 secs]  2 threads:      161403 ops,    2537 (avg:    2305) ops/sec, 10.00MB/sec (avg: 9.09MB/sec), 23.69 (avg: 26.02) msec latency[RUN #1 100%,  70 secs]  0 threads:      161452 ops,    2537 (avg:    2304) ops/sec, 10.00MB/sec (avg: 9.08MB/sec), 23.69 (avg: 26.01) msec latency

2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---     26.01100         0.00 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals         0.00         0.00         0.00     26.01100         0.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.900         0.00
SET       7.200         0.00
SET       7.300         0.00
SET       7.400         0.00
SET       7.500         0.01
SET       7.600         0.01
SET       7.700         0.01
SET       7.800         0.01
SET       7.900         0.01
SET       8.000         0.02
SET       8.100         0.02
SET       8.200         0.02
SET       8.300         0.02
SET       8.400         0.02
SET       8.500         0.03
SET       8.600         0.03
SET       8.800         0.03
SET       8.900         0.03
SET       9.000         0.03
SET       9.100         0.03
SET       9.200         0.04
SET       9.300         0.04
SET       9.400         0.04
SET       9.500         0.04
SET       9.600         0.04
SET       9.700         0.05
SET       9.800         0.05
SET       9.900         0.05
SET      10.000         0.06
SET      11.000         0.10
SET      12.000         0.14
SET      13.000         0.19
SET      14.000         0.28
SET      15.000         0.49
SET      16.000         0.91
SET      17.000         1.70
SET      18.000         3.20
SET      19.000         5.98
SET      20.000        10.97
SET      21.000        18.08
SET      22.000        26.82
SET      23.000        36.27
SET      24.000        45.80
SET      25.000        54.91
SET      26.000        63.14
SET      27.000        70.16
SET      28.000        75.97
SET      29.000        80.86
SET      30.000        84.96
SET      31.000        88.27
SET      32.000        90.85
SET      33.000        92.67
SET      34.000        94.03
SET      35.000        95.06
SET      36.000        95.83
SET      37.000        96.44
SET      38.000        96.96
SET      39.000        97.36
SET      40.000        97.67
SET      41.000        97.93
SET      42.000        98.16
SET      43.000        98.34
SET      44.000        98.48
SET      45.000        98.62
SET      46.000        98.72
SET      47.000        98.80
SET      48.000        98.87
SET      49.000        98.92
SET      50.000        98.98
SET      51.000        99.05
SET      52.000        99.11
SET      53.000        99.16
SET      54.000        99.24
SET      55.000        99.30
SET      56.000        99.33
SET      57.000        99.38
SET      58.000        99.43
SET      59.000        99.48
SET      60.000        99.54
SET      61.000        99.59
SET      62.000        99.63
SET      63.000        99.68
SET      64.000        99.72
SET      65.000        99.74
SET      66.000        99.76
SET      67.000        99.78
SET      68.000        99.79
SET      69.000        99.80
SET      70.000        99.81
SET      71.000        99.82
SET      72.000        99.82
SET      73.000        99.83
SET      74.000        99.83
SET      75.000        99.83
SET      76.000        99.84
SET      77.000        99.85
SET      78.000        99.86
SET      79.000        99.88
SET      80.000        99.89
SET      81.000        99.90
SET      82.000        99.90
SET      83.000        99.91
SET      84.000        99.92
SET      85.000        99.94
SET      86.000        99.94
SET      87.000        99.94
SET      88.000        99.94
SET      89.000        99.95
SET      90.000        99.95
SET      91.000        99.95
SET      92.000        99.96
SET      93.000        99.96
SET      94.000        99.96
SET      98.000        99.96
SET     100.000        99.97
SET     110.000        99.98
SET     120.000       100.00
SET     280.000       100.00
---
---
