[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        1505 ops,    1511 (avg:    1511) ops/sec, 5.96MB/sec (avg: 5.96MB/sec), 21.08 (avg: 21.08) msec latency[RUN #1 3%,   1 secs]  2 threads:        4079 ops,    2573 (avg:    2043) ops/sec, 10.14MB/sec (avg: 8.06MB/sec), 12.41 (avg: 15.61) msec latency[RUN #1 4%,   2 secs]  2 threads:        6841 ops,    2760 (avg:    2283) ops/sec, 10.88MB/sec (avg: 9.00MB/sec), 11.59 (avg: 13.99) msec latency[RUN #1 6%,   3 secs]  2 threads:        9605 ops,    2763 (avg:    2403) ops/sec, 10.89MB/sec (avg: 9.47MB/sec), 11.55 (avg: 13.29) msec latency[RUN #1 7%,   4 secs]  2 threads:       12728 ops,    3122 (avg:    2547) ops/sec, 12.31MB/sec (avg: 10.04MB/sec), 10.28 (avg: 12.55) msec latency[RUN #1 9%,   5 secs]  2 threads:       15689 ops,    2960 (avg:    2616) ops/sec, 11.67MB/sec (avg: 10.31MB/sec), 10.69 (avg: 12.20) msec latency[RUN #1 10%,   6 secs]  2 threads:       18871 ops,    3181 (avg:    2697) ops/sec, 12.54MB/sec (avg: 10.63MB/sec), 10.13 (avg: 11.85) msec latency[RUN #1 11%,   7 secs]  2 threads:       22064 ops,    3192 (avg:    2759) ops/sec, 12.58MB/sec (avg: 10.87MB/sec), 10.02 (avg: 11.58) msec latency[RUN #1 13%,   8 secs]  2 threads:       24986 ops,    2921 (avg:    2777) ops/sec, 11.52MB/sec (avg: 10.95MB/sec), 10.97 (avg: 11.51) msec latency[RUN #1 14%,   9 secs]  2 threads:       27858 ops,    2871 (avg:    2786) ops/sec, 11.32MB/sec (avg: 10.98MB/sec), 11.14 (avg: 11.47) msec latency[RUN #1 16%,  10 secs]  2 threads:       31076 ops,    3217 (avg:    2825) ops/sec, 12.68MB/sec (avg: 11.14MB/sec),  9.92 (avg: 11.31) msec latency[RUN #1 17%,  11 secs]  2 threads:       34202 ops,    3125 (avg:    2850) ops/sec, 12.32MB/sec (avg: 11.24MB/sec), 10.27 (avg: 11.22) msec latency[RUN #1 19%,  12 secs]  2 threads:       37258 ops,    3055 (avg:    2866) ops/sec, 12.04MB/sec (avg: 11.30MB/sec), 10.43 (avg: 11.15) msec latency[RUN #1 20%,  13 secs]  2 threads:       40080 ops,    2821 (avg:    2863) ops/sec, 11.12MB/sec (avg: 11.29MB/sec), 11.38 (avg: 11.17) msec latency[RUN #1 21%,  14 secs]  2 threads:       43114 ops,    3033 (avg:    2874) ops/sec, 11.96MB/sec (avg: 11.33MB/sec), 10.51 (avg: 11.12) msec latency[RUN #1 23%,  15 secs]  2 threads:       46309 ops,    3194 (avg:    2894) ops/sec, 12.59MB/sec (avg: 11.41MB/sec), 10.03 (avg: 11.05) msec latency[RUN #1 24%,  16 secs]  2 threads:       49350 ops,    3040 (avg:    2903) ops/sec, 11.98MB/sec (avg: 11.44MB/sec), 10.49 (avg: 11.01) msec latency[RUN #1 26%,  17 secs]  2 threads:       52415 ops,    3064 (avg:    2912) ops/sec, 12.08MB/sec (avg: 11.48MB/sec), 10.45 (avg: 10.98) msec latency[RUN #1 27%,  18 secs]  2 threads:       55650 ops,    3234 (avg:    2929) ops/sec, 12.75MB/sec (avg: 11.55MB/sec),  9.88 (avg: 10.92) msec latency[RUN #1 29%,  19 secs]  2 threads:       58753 ops,    3102 (avg:    2937) ops/sec, 12.23MB/sec (avg: 11.58MB/sec), 10.28 (avg: 10.88) msec latency[RUN #1 30%,  20 secs]  2 threads:       62034 ops,    3280 (avg:    2954) ops/sec, 12.93MB/sec (avg: 11.64MB/sec),  9.77 (avg: 10.82) msec latency[RUN #1 31%,  21 secs]  2 threads:       65043 ops,    3008 (avg:    2956) ops/sec, 11.86MB/sec (avg: 11.65MB/sec), 10.64 (avg: 10.82) msec latency[RUN #1 33%,  22 secs]  2 threads:       68210 ops,    3166 (avg:    2965) ops/sec, 12.48MB/sec (avg: 11.69MB/sec), 10.08 (avg: 10.78) msec latency[RUN #1 34%,  23 secs]  2 threads:       71367 ops,    3156 (avg:    2973) ops/sec, 12.44MB/sec (avg: 11.72MB/sec), 10.17 (avg: 10.75) msec latency[RUN #1 36%,  24 secs]  2 threads:       74331 ops,    2963 (avg:    2973) ops/sec, 11.68MB/sec (avg: 11.72MB/sec), 10.39 (avg: 10.74) msec latency[RUN #1 37%,  25 secs]  2 threads:       77393 ops,    3061 (avg:    2976) ops/sec, 12.07MB/sec (avg: 11.73MB/sec), 10.80 (avg: 10.74) msec latency[RUN #1 39%,  26 secs]  2 threads:       80457 ops,    3063 (avg:    2979) ops/sec, 12.08MB/sec (avg: 11.75MB/sec), 10.46 (avg: 10.73) msec latency[RUN #1 40%,  27 secs]  2 threads:       83526 ops,    3068 (avg:    2983) ops/sec, 12.10MB/sec (avg: 11.76MB/sec), 10.43 (avg: 10.72) msec latency[RUN #1 41%,  28 secs]  2 threads:       86821 ops,    3294 (avg:    2993) ops/sec, 12.99MB/sec (avg: 11.80MB/sec),  9.69 (avg: 10.68) msec latency[RUN #1 43%,  29 secs]  2 threads:       89992 ops,    3170 (avg:    2999) ops/sec, 12.50MB/sec (avg: 11.82MB/sec), 10.07 (avg: 10.66) msec latency[RUN #1 44%,  30 secs]  2 threads:       92968 ops,    2975 (avg:    2999) ops/sec, 11.73MB/sec (avg: 11.82MB/sec), 10.79 (avg: 10.66) msec latency[RUN #1 46%,  31 secs]  2 threads:       96157 ops,    3188 (avg:    3004) ops/sec, 12.57MB/sec (avg: 11.84MB/sec), 10.02 (avg: 10.64) msec latency[RUN #1 47%,  32 secs]  2 threads:       99329 ops,    3171 (avg:    3009) ops/sec, 12.50MB/sec (avg: 11.86MB/sec), 10.09 (avg: 10.63) msec latency[RUN #1 49%,  33 secs]  2 threads:      102415 ops,    3085 (avg:    3012) ops/sec, 12.16MB/sec (avg: 11.87MB/sec), 10.37 (avg: 10.62) msec latency[RUN #1 50%,  35 secs]  2 threads:      105610 ops,    3194 (avg:    3017) ops/sec, 12.59MB/sec (avg: 11.89MB/sec), 10.01 (avg: 10.60) msec latency[RUN #1 51%,  36 secs]  2 threads:      108664 ops,    3053 (avg:    3018) ops/sec, 12.04MB/sec (avg: 11.90MB/sec), 10.41 (avg: 10.59) msec latency[RUN #1 53%,  37 secs]  2 threads:      111754 ops,    3089 (avg:    3020) ops/sec, 12.18MB/sec (avg: 11.90MB/sec), 10.41 (avg: 10.59) msec latency[RUN #1 54%,  38 secs]  2 threads:      114948 ops,    3193 (avg:    3024) ops/sec, 12.59MB/sec (avg: 11.92MB/sec), 10.03 (avg: 10.57) msec latency[RUN #1 56%,  39 secs]  2 threads:      117967 ops,    3018 (avg:    3024) ops/sec, 11.90MB/sec (avg: 11.92MB/sec), 10.59 (avg: 10.57) msec latency[RUN #1 57%,  40 secs]  2 threads:      121192 ops,    3224 (avg:    3029) ops/sec, 12.71MB/sec (avg: 11.94MB/sec),  9.91 (avg: 10.56) msec latency[RUN #1 59%,  41 secs]  2 threads:      124457 ops,    3264 (avg:    3035) ops/sec, 12.87MB/sec (avg: 11.96MB/sec),  9.81 (avg: 10.54) msec latency[RUN #1 60%,  42 secs]  2 threads:      127535 ops,    3077 (avg:    3036) ops/sec, 12.13MB/sec (avg: 11.97MB/sec), 10.41 (avg: 10.53) msec latency[RUN #1 61%,  43 secs]  2 threads:      130719 ops,    3183 (avg:    3039) ops/sec, 12.55MB/sec (avg: 11.98MB/sec), 10.05 (avg: 10.52) msec latency[RUN #1 63%,  44 secs]  2 threads:      133899 ops,    3179 (avg:    3043) ops/sec, 12.53MB/sec (avg: 11.99MB/sec),  9.95 (avg: 10.51) msec latency[RUN #1 64%,  45 secs]  2 threads:      137142 ops,    3242 (avg:    3047) ops/sec, 12.78MB/sec (avg: 12.01MB/sec),  9.94 (avg: 10.49) msec latency[RUN #1 66%,  46 secs]  2 threads:      140423 ops,    3280 (avg:    3052) ops/sec, 12.93MB/sec (avg: 12.03MB/sec),  9.77 (avg: 10.48) msec latency[RUN #1 67%,  47 secs]  2 threads:      143089 ops,    2665 (avg:    3044) ops/sec, 10.51MB/sec (avg: 12.00MB/sec), 12.00 (avg: 10.51) msec latency[RUN #1 69%,  48 secs]  2 threads:      146365 ops,    3275 (avg:    3049) ops/sec, 12.91MB/sec (avg: 12.02MB/sec),  9.78 (avg: 10.49) msec latency[RUN #1 70%,  49 secs]  2 threads:      149636 ops,    3270 (avg:    3053) ops/sec, 12.89MB/sec (avg: 12.04MB/sec),  9.76 (avg: 10.47) msec latency[RUN #1 71%,  50 secs]  2 threads:      152721 ops,    3084 (avg:    3054) ops/sec, 12.16MB/sec (avg: 12.04MB/sec), 10.38 (avg: 10.47) msec latency[RUN #1 73%,  51 secs]  2 threads:      155881 ops,    3159 (avg:    3056) ops/sec, 12.45MB/sec (avg: 12.05MB/sec), 10.06 (avg: 10.46) msec latency[RUN #1 74%,  52 secs]  2 threads:      158928 ops,    3046 (avg:    3056) ops/sec, 12.01MB/sec (avg: 12.05MB/sec), 10.55 (avg: 10.47) msec latency[RUN #1 76%,  53 secs]  2 threads:      162113 ops,    3184 (avg:    3058) ops/sec, 12.55MB/sec (avg: 12.06MB/sec), 10.05 (avg: 10.46) msec latency[RUN #1 77%,  54 secs]  2 threads:      165305 ops,    3191 (avg:    3061) ops/sec, 12.58MB/sec (avg: 12.07MB/sec), 10.01 (avg: 10.45) msec latency[RUN #1 79%,  55 secs]  2 threads:      168338 ops,    3032 (avg:    3060) ops/sec, 11.95MB/sec (avg: 12.06MB/sec), 10.56 (avg: 10.45) msec latency[RUN #1 80%,  56 secs]  2 threads:      171649 ops,    3310 (avg:    3065) ops/sec, 13.05MB/sec (avg: 12.08MB/sec),  9.69 (avg: 10.44) msec latency[RUN #1 81%,  57 secs]  2 threads:      174793 ops,    3143 (avg:    3066) ops/sec, 12.39MB/sec (avg: 12.09MB/sec), 10.13 (avg: 10.43) msec latency[RUN #1 83%,  58 secs]  2 threads:      177808 ops,    3014 (avg:    3065) ops/sec, 11.88MB/sec (avg: 12.08MB/sec), 10.66 (avg: 10.43) msec latency[RUN #1 84%,  59 secs]  2 threads:      180828 ops,    3019 (avg:    3064) ops/sec, 11.90MB/sec (avg: 12.08MB/sec), 10.57 (avg: 10.44) msec latency[RUN #1 86%,  60 secs]  2 threads:      183834 ops,    3005 (avg:    3063) ops/sec, 11.85MB/sec (avg: 12.08MB/sec), 10.66 (avg: 10.44) msec latency[RUN #1 87%,  61 secs]  2 threads:      186986 ops,    3151 (avg:    3065) ops/sec, 12.42MB/sec (avg: 12.08MB/sec), 10.13 (avg: 10.44) msec latency[RUN #1 89%,  62 secs]  2 threads:      190133 ops,    3146 (avg:    3066) ops/sec, 12.40MB/sec (avg: 12.09MB/sec), 10.14 (avg: 10.43) msec latency[RUN #1 90%,  63 secs]  2 threads:      193206 ops,    3072 (avg:    3066) ops/sec, 12.11MB/sec (avg: 12.09MB/sec), 10.38 (avg: 10.43) msec latency[RUN #1 91%,  64 secs]  2 threads:      196302 ops,    3095 (avg:    3067) ops/sec, 12.20MB/sec (avg: 12.09MB/sec), 10.38 (avg: 10.43) msec latency[RUN #1 93%,  65 secs]  2 threads:      199448 ops,    3145 (avg:    3068) ops/sec, 12.40MB/sec (avg: 12.09MB/sec), 10.17 (avg: 10.42) msec latency[RUN #1 94%,  66 secs]  2 threads:      202453 ops,    3004 (avg:    3067) ops/sec, 11.84MB/sec (avg: 12.09MB/sec), 10.67 (avg: 10.43) msec latency[RUN #1 96%,  67 secs]  2 threads:      205568 ops,    3114 (avg:    3068) ops/sec, 12.28MB/sec (avg: 12.09MB/sec), 10.25 (avg: 10.43) msec latency[RUN #1 97%,  68 secs]  2 threads:      208523 ops,    2954 (avg:    3066) ops/sec, 11.65MB/sec (avg: 12.09MB/sec), 10.63 (avg: 10.43) msec latency[RUN #1 99%,  69 secs]  2 threads:      211564 ops,    3040 (avg:    3065) ops/sec, 11.98MB/sec (avg: 12.08MB/sec), 10.70 (avg: 10.43) msec latency[RUN #1 100%,  70 secs]  2 threads:      214931 ops,    3370 (avg:    3070) ops/sec, 13.29MB/sec (avg: 12.10MB/sec),  9.54 (avg: 10.42) msec latency[RUN #1 100%,  70 secs]  0 threads:      214938 ops,    3370 (avg:    3070) ops/sec, 13.29MB/sec (avg: 12.10MB/sec),  9.54 (avg: 10.42) msec latency

2         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        3070.35          ---          ---     10.41800     12391.99 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      3070.35         0.00         0.00     10.41800     12391.99 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.810         0.00
SET       0.840         0.00
SET       0.860         0.00
SET       0.920         0.00
SET       0.940         0.00
SET       0.970         0.00
SET       0.980         0.00
SET       0.990         0.01
SET       1.000         0.01
SET       1.100         0.03
SET       1.200         0.04
SET       1.300         0.07
SET       1.400         0.10
SET       1.500         0.13
SET       1.600         0.18
SET       1.700         0.25
SET       1.800         0.34
SET       1.900         0.46
SET       2.000         0.60
SET       2.100         0.76
SET       2.200         0.97
SET       2.300         1.22
SET       2.400         1.49
SET       2.500         1.75
SET       2.600         2.06
SET       2.700         2.38
SET       2.800         2.75
SET       2.900         3.11
SET       3.000         3.51
SET       3.100         3.92
SET       3.200         4.36
SET       3.300         4.80
SET       3.400         5.30
SET       3.500         5.77
SET       3.600         6.27
SET       3.700         6.79
SET       3.800         7.31
SET       3.900         7.85
SET       4.000         8.40
SET       4.100         8.95
SET       4.200         9.48
SET       4.300         9.97
SET       4.400        10.51
SET       4.500        11.01
SET       4.600        11.52
SET       4.700        12.04
SET       4.800        12.55
SET       4.900        13.06
SET       5.000        13.57
SET       5.100        14.06
SET       5.200        14.56
SET       5.300        15.04
SET       5.400        15.54
SET       5.500        16.03
SET       5.600        16.51
SET       5.700        16.98
SET       5.800        17.47
SET       5.900        17.97
SET       6.000        18.47
SET       6.100        18.98
SET       6.200        19.50
SET       6.300        20.02
SET       6.400        20.56
SET       6.500        21.11
SET       6.600        21.64
SET       6.700        22.18
SET       6.800        22.74
SET       6.900        23.33
SET       7.000        23.95
SET       7.100        24.59
SET       7.200        25.24
SET       7.300        25.89
SET       7.400        26.58
SET       7.500        27.27
SET       7.600        27.97
SET       7.700        28.73
SET       7.800        29.49
SET       7.900        30.29
SET       8.000        31.14
SET       8.100        32.01
SET       8.200        32.86
SET       8.300        33.79
SET       8.400        34.75
SET       8.500        35.68
SET       8.600        36.67
SET       8.700        37.67
SET       8.800        38.71
SET       8.900        39.81
SET       9.000        40.90
SET       9.100        41.99
SET       9.200        43.12
SET       9.300        44.27
SET       9.400        45.42
SET       9.500        46.61
SET       9.600        47.78
SET       9.700        48.91
SET       9.800        50.07
SET       9.900        51.25
SET      10.000        57.20
SET      11.000        66.46
SET      12.000        73.72
SET      13.000        79.48
SET      14.000        84.29
SET      15.000        88.11
SET      16.000        90.99
SET      17.000        93.08
SET      18.000        94.68
SET      19.000        95.85
SET      20.000        96.69
SET      21.000        97.34
SET      22.000        97.83
SET      23.000        98.16
SET      24.000        98.43
SET      25.000        98.64
SET      26.000        98.80
SET      27.000        98.91
SET      28.000        99.03
SET      29.000        99.12
SET      30.000        99.20
SET      31.000        99.26
SET      32.000        99.31
SET      33.000        99.37
SET      34.000        99.40
SET      35.000        99.45
SET      36.000        99.49
SET      37.000        99.53
SET      38.000        99.57
SET      39.000        99.60
SET      40.000        99.63
SET      41.000        99.67
SET      42.000        99.71
SET      43.000        99.74
SET      44.000        99.76
SET      45.000        99.79
SET      46.000        99.81
SET      47.000        99.84
SET      48.000        99.85
SET      49.000        99.87
SET      50.000        99.88
SET      51.000        99.90
SET      52.000        99.91
SET      53.000        99.91
SET      54.000        99.92
SET      55.000        99.92
SET      56.000        99.93
SET      57.000        99.94
SET      58.000        99.95
SET      59.000        99.96
SET      60.000        99.96
SET      61.000        99.97
SET      62.000        99.97
SET      63.000        99.98
SET      64.000        99.98
SET      65.000        99.98
SET      66.000        99.98
SET      69.000        99.98
SET      70.000        99.98
SET      71.000        99.98
SET      72.000        99.98
SET      74.000        99.98
SET      76.000        99.99
SET     210.000        99.99
SET     220.000       100.00
---
---
