[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         941 ops,     942 (avg:     942) ops/sec, 3.71MB/sec (avg: 3.71MB/sec), 16.89 (avg: 16.89) msec latency[RUN #1 3%,   1 secs]  2 threads:        2661 ops,    1719 (avg:    1331) ops/sec, 6.78MB/sec (avg: 5.25MB/sec),  9.29 (avg: 11.98) msec latency[RUN #1 4%,   2 secs]  2 threads:        4622 ops,    1960 (avg:    1541) ops/sec, 7.73MB/sec (avg: 6.08MB/sec),  8.18 (avg: 10.37) msec latency[RUN #1 6%,   3 secs]  2 threads:        6601 ops,    1978 (avg:    1650) ops/sec, 7.80MB/sec (avg: 6.51MB/sec),  8.07 (avg:  9.68) msec latency[RUN #1 7%,   4 secs]  2 threads:        8673 ops,    2071 (avg:    1734) ops/sec, 8.17MB/sec (avg: 6.84MB/sec),  7.70 (avg:  9.21) msec latency[RUN #1 9%,   5 secs]  2 threads:       10723 ops,    2049 (avg:    1787) ops/sec, 8.08MB/sec (avg: 7.05MB/sec),  7.82 (avg:  8.94) msec latency[RUN #1 10%,   6 secs]  2 threads:       12872 ops,    2148 (avg:    1839) ops/sec, 8.47MB/sec (avg: 7.25MB/sec),  7.44 (avg:  8.69) msec latency[RUN #1 11%,   7 secs]  2 threads:       15041 ops,    2168 (avg:    1880) ops/sec, 8.55MB/sec (avg: 7.41MB/sec),  7.39 (avg:  8.50) msec latency[RUN #1 13%,   8 secs]  2 threads:       17206 ops,    2164 (avg:    1911) ops/sec, 8.53MB/sec (avg: 7.54MB/sec),  7.37 (avg:  8.36) msec latency[RUN #1 14%,   9 secs]  2 threads:       19360 ops,    2153 (avg:    1936) ops/sec, 8.49MB/sec (avg: 7.63MB/sec),  7.43 (avg:  8.26) msec latency[RUN #1 16%,  10 secs]  2 threads:       21371 ops,    2010 (avg:    1942) ops/sec, 7.93MB/sec (avg: 7.66MB/sec),  7.96 (avg:  8.23) msec latency[RUN #1 17%,  11 secs]  2 threads:       23559 ops,    2187 (avg:    1963) ops/sec, 8.62MB/sec (avg: 7.74MB/sec),  7.30 (avg:  8.14) msec latency[RUN #1 19%,  12 secs]  2 threads:       25787 ops,    2227 (avg:    1983) ops/sec, 8.78MB/sec (avg: 7.82MB/sec),  7.19 (avg:  8.06) msec latency[RUN #1 20%,  13 secs]  2 threads:       27851 ops,    2063 (avg:    1989) ops/sec, 8.13MB/sec (avg: 7.84MB/sec),  7.75 (avg:  8.04) msec latency[RUN #1 21%,  14 secs]  2 threads:       30057 ops,    2205 (avg:    2003) ops/sec, 8.69MB/sec (avg: 7.90MB/sec),  7.23 (avg:  7.98) msec latency[RUN #1 23%,  15 secs]  2 threads:       32247 ops,    2189 (avg:    2015) ops/sec, 8.63MB/sec (avg: 7.94MB/sec),  7.30 (avg:  7.93) msec latency[RUN #1 24%,  17 secs]  2 threads:       34364 ops,    2116 (avg:    2021) ops/sec, 8.34MB/sec (avg: 7.97MB/sec),  7.57 (avg:  7.91) msec latency[RUN #1 26%,  18 secs]  2 threads:       36531 ops,    2166 (avg:    2029) ops/sec, 8.54MB/sec (avg: 8.00MB/sec),  7.37 (avg:  7.88) msec latency[RUN #1 27%,  19 secs]  2 threads:       38691 ops,    2159 (avg:    2036) ops/sec, 8.51MB/sec (avg: 8.03MB/sec),  7.39 (avg:  7.85) msec latency[RUN #1 29%,  20 secs]  2 threads:       40889 ops,    2197 (avg:    2044) ops/sec, 8.66MB/sec (avg: 8.06MB/sec),  7.31 (avg:  7.82) msec latency[RUN #1 30%,  21 secs]  2 threads:       43058 ops,    2168 (avg:    2050) ops/sec, 8.55MB/sec (avg: 8.08MB/sec),  7.36 (avg:  7.80) msec latency[RUN #1 31%,  22 secs]  2 threads:       45136 ops,    2077 (avg:    2051) ops/sec, 8.19MB/sec (avg: 8.09MB/sec),  7.45 (avg:  7.78) msec latency[RUN #1 33%,  23 secs]  2 threads:       47319 ops,    2182 (avg:    2057) ops/sec, 8.60MB/sec (avg: 8.11MB/sec),  7.57 (avg:  7.77) msec latency[RUN #1 34%,  24 secs]  2 threads:       49476 ops,    2156 (avg:    2061) ops/sec, 8.50MB/sec (avg: 8.13MB/sec),  7.43 (avg:  7.76) msec latency[RUN #1 36%,  25 secs]  2 threads:       51570 ops,    2093 (avg:    2062) ops/sec, 8.25MB/sec (avg: 8.13MB/sec),  7.64 (avg:  7.75) msec latency[RUN #1 37%,  26 secs]  2 threads:       53671 ops,    2100 (avg:    2064) ops/sec, 8.28MB/sec (avg: 8.14MB/sec),  7.57 (avg:  7.75) msec latency[RUN #1 39%,  27 secs]  2 threads:       55797 ops,    2125 (avg:    2066) ops/sec, 8.38MB/sec (avg: 8.14MB/sec),  7.52 (avg:  7.74) msec latency[RUN #1 40%,  28 secs]  2 threads:       58005 ops,    2207 (avg:    2071) ops/sec, 8.70MB/sec (avg: 8.16MB/sec),  7.28 (avg:  7.72) msec latency[RUN #1 41%,  29 secs]  2 threads:       60083 ops,    2072 (avg:    2071) ops/sec, 8.17MB/sec (avg: 8.16MB/sec),  7.69 (avg:  7.72) msec latency[RUN #1 43%,  30 secs]  2 threads:       62191 ops,    2107 (avg:    2072) ops/sec, 8.31MB/sec (avg: 8.17MB/sec),  7.62 (avg:  7.72) msec latency[RUN #1 44%,  31 secs]  2 threads:       64334 ops,    2142 (avg:    2075) ops/sec, 8.45MB/sec (avg: 8.18MB/sec),  7.41 (avg:  7.70) msec latency[RUN #1 46%,  32 secs]  2 threads:       66545 ops,    2210 (avg:    2079) ops/sec, 8.71MB/sec (avg: 8.20MB/sec),  7.27 (avg:  7.69) msec latency[RUN #1 47%,  33 secs]  2 threads:       68766 ops,    2220 (avg:    2083) ops/sec, 8.75MB/sec (avg: 8.21MB/sec),  7.21 (avg:  7.68) msec latency[RUN #1 49%,  34 secs]  2 threads:       70794 ops,    2027 (avg:    2081) ops/sec, 7.99MB/sec (avg: 8.21MB/sec),  7.89 (avg:  7.68) msec latency[RUN #1 50%,  35 secs]  2 threads:       72942 ops,    2147 (avg:    2083) ops/sec, 8.47MB/sec (avg: 8.21MB/sec),  7.46 (avg:  7.67) msec latency[RUN #1 51%,  36 secs]  2 threads:       75090 ops,    2147 (avg:    2085) ops/sec, 8.47MB/sec (avg: 8.22MB/sec),  7.41 (avg:  7.67) msec latency[RUN #1 53%,  37 secs]  2 threads:       77129 ops,    2038 (avg:    2084) ops/sec, 8.04MB/sec (avg: 8.22MB/sec),  7.89 (avg:  7.67) msec latency[RUN #1 54%,  38 secs]  2 threads:       79167 ops,    2037 (avg:    2083) ops/sec, 8.03MB/sec (avg: 8.21MB/sec),  7.84 (avg:  7.68) msec latency[RUN #1 56%,  39 secs]  2 threads:       81326 ops,    2158 (avg:    2085) ops/sec, 8.51MB/sec (avg: 8.22MB/sec),  7.40 (avg:  7.67) msec latency[RUN #1 57%,  40 secs]  2 threads:       83481 ops,    2154 (avg:    2086) ops/sec, 8.49MB/sec (avg: 8.22MB/sec),  7.42 (avg:  7.66) msec latency[RUN #1 59%,  41 secs]  2 threads:       85604 ops,    2110 (avg:    2087) ops/sec, 8.32MB/sec (avg: 8.23MB/sec),  7.55 (avg:  7.66) msec latency[RUN #1 60%,  42 secs]  2 threads:       87800 ops,    2195 (avg:    2089) ops/sec, 8.65MB/sec (avg: 8.24MB/sec),  7.31 (avg:  7.65) msec latency[RUN #1 61%,  43 secs]  2 threads:       89873 ops,    2072 (avg:    2089) ops/sec, 8.17MB/sec (avg: 8.24MB/sec),  7.73 (avg:  7.65) msec latency[RUN #1 63%,  44 secs]  2 threads:       91816 ops,    1942 (avg:    2086) ops/sec, 7.66MB/sec (avg: 8.22MB/sec),  8.21 (avg:  7.67) msec latency[RUN #1 64%,  45 secs]  2 threads:       93981 ops,    2164 (avg:    2087) ops/sec, 8.53MB/sec (avg: 8.23MB/sec),  7.39 (avg:  7.66) msec latency[RUN #1 66%,  46 secs]  2 threads:       96157 ops,    2175 (avg:    2089) ops/sec, 8.58MB/sec (avg: 8.24MB/sec),  7.33 (avg:  7.65) msec latency[RUN #1 67%,  47 secs]  2 threads:       98298 ops,    2140 (avg:    2090) ops/sec, 8.44MB/sec (avg: 8.24MB/sec),  7.52 (avg:  7.65) msec latency[RUN #1 69%,  48 secs]  2 threads:      100424 ops,    2125 (avg:    2091) ops/sec, 8.38MB/sec (avg: 8.24MB/sec),  7.50 (avg:  7.65) msec latency[RUN #1 70%,  49 secs]  2 threads:      102589 ops,    2164 (avg:    2093) ops/sec, 8.53MB/sec (avg: 8.25MB/sec),  7.35 (avg:  7.64) msec latency[RUN #1 71%,  50 secs]  2 threads:      104809 ops,    2219 (avg:    2095) ops/sec, 8.75MB/sec (avg: 8.26MB/sec),  7.24 (avg:  7.63) msec latency[RUN #1 73%,  51 secs]  2 threads:      106997 ops,    2187 (avg:    2097) ops/sec, 8.62MB/sec (avg: 8.27MB/sec),  7.30 (avg:  7.62) msec latency[RUN #1 74%,  52 secs]  2 threads:      109147 ops,    2149 (avg:    2098) ops/sec, 8.47MB/sec (avg: 8.27MB/sec),  7.46 (avg:  7.62) msec latency[RUN #1 76%,  53 secs]  2 threads:      111166 ops,    2018 (avg:    2097) ops/sec, 7.96MB/sec (avg: 8.27MB/sec),  7.90 (avg:  7.63) msec latency[RUN #1 77%,  54 secs]  2 threads:      113315 ops,    2148 (avg:    2097) ops/sec, 8.47MB/sec (avg: 8.27MB/sec),  7.42 (avg:  7.62) msec latency[RUN #1 79%,  55 secs]  2 threads:      115278 ops,    1962 (avg:    2095) ops/sec, 7.74MB/sec (avg: 8.26MB/sec),  8.17 (avg:  7.63) msec latency[RUN #1 80%,  56 secs]  2 threads:      117252 ops,    1973 (avg:    2093) ops/sec, 7.78MB/sec (avg: 8.25MB/sec),  8.12 (avg:  7.64) msec latency[RUN #1 81%,  57 secs]  2 threads:      119228 ops,    1975 (avg:    2091) ops/sec, 7.79MB/sec (avg: 8.24MB/sec),  8.09 (avg:  7.65) msec latency[RUN #1 83%,  58 secs]  2 threads:      121399 ops,    2170 (avg:    2092) ops/sec, 8.56MB/sec (avg: 8.25MB/sec),  7.36 (avg:  7.64) msec latency[RUN #1 84%,  59 secs]  2 threads:      123386 ops,    1986 (avg:    2090) ops/sec, 7.83MB/sec (avg: 8.24MB/sec),  8.04 (avg:  7.65) msec latency[RUN #1 86%,  60 secs]  2 threads:      125663 ops,    2276 (avg:    2093) ops/sec, 8.97MB/sec (avg: 8.25MB/sec),  7.05 (avg:  7.64) msec latency[RUN #1 87%,  61 secs]  2 threads:      127937 ops,    2273 (avg:    2096) ops/sec, 8.96MB/sec (avg: 8.26MB/sec),  7.02 (avg:  7.63) msec latency[RUN #1 89%,  62 secs]  2 threads:      130012 ops,    2074 (avg:    2096) ops/sec, 8.18MB/sec (avg: 8.26MB/sec),  7.71 (avg:  7.63) msec latency[RUN #1 90%,  63 secs]  2 threads:      132280 ops,    2267 (avg:    2099) ops/sec, 8.94MB/sec (avg: 8.27MB/sec),  7.05 (avg:  7.62) msec latency[RUN #1 91%,  64 secs]  2 threads:      134391 ops,    2110 (avg:    2099) ops/sec, 8.32MB/sec (avg: 8.27MB/sec),  7.57 (avg:  7.62) msec latency[RUN #1 93%,  65 secs]  2 threads:      136515 ops,    2123 (avg:    2099) ops/sec, 8.37MB/sec (avg: 8.28MB/sec),  7.53 (avg:  7.62) msec latency[RUN #1 94%,  66 secs]  2 threads:      138613 ops,    2097 (avg:    2099) ops/sec, 8.27MB/sec (avg: 8.28MB/sec),  7.63 (avg:  7.62) msec latency[RUN #1 96%,  67 secs]  2 threads:      140653 ops,    2039 (avg:    2098) ops/sec, 8.04MB/sec (avg: 8.27MB/sec),  7.83 (avg:  7.62) msec latency[RUN #1 97%,  68 secs]  2 threads:      142695 ops,    2041 (avg:    2098) ops/sec, 8.05MB/sec (avg: 8.27MB/sec),  7.84 (avg:  7.62) msec latency[RUN #1 99%,  69 secs]  2 threads:      144759 ops,    2063 (avg:    2097) ops/sec, 8.13MB/sec (avg: 8.27MB/sec),  7.76 (avg:  7.62) msec latency[RUN #1 100%,  70 secs]  0 threads:      146940 ops,    2063 (avg:    2099) ops/sec, 8.13MB/sec (avg: 8.27MB/sec),  7.76 (avg:  7.62) msec latency

2         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2099.06          ---          ---      7.61900      8471.87 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2099.06         0.00         0.00      7.61900      8471.87 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.850         0.00
SET       1.000         0.00
SET       1.100         0.01
SET       1.200         0.02
SET       1.300         0.03
SET       1.400         0.05
SET       1.500         0.06
SET       1.600         0.09
SET       1.700         0.14
SET       1.800         0.17
SET       1.900         0.22
SET       2.000         0.29
SET       2.100         0.36
SET       2.200         0.46
SET       2.300         0.57
SET       2.400         0.70
SET       2.500         0.84
SET       2.600         0.99
SET       2.700         1.16
SET       2.800         1.35
SET       2.900         1.54
SET       3.000         1.75
SET       3.100         2.01
SET       3.200         2.30
SET       3.300         2.61
SET       3.400         2.99
SET       3.500         3.41
SET       3.600         3.91
SET       3.700         4.53
SET       3.800         5.29
SET       3.900         6.21
SET       4.000         7.31
SET       4.100         8.53
SET       4.200         9.95
SET       4.300        11.51
SET       4.400        13.31
SET       4.500        15.16
SET       4.600        17.07
SET       4.700        19.01
SET       4.800        21.02
SET       4.900        23.10
SET       5.000        25.12
SET       5.100        27.14
SET       5.200        29.11
SET       5.300        31.02
SET       5.400        32.90
SET       5.500        34.69
SET       5.600        36.48
SET       5.700        38.18
SET       5.800        39.73
SET       5.900        41.25
SET       6.000        42.63
SET       6.100        43.97
SET       6.200        45.27
SET       6.300        46.48
SET       6.400        47.67
SET       6.500        48.79
SET       6.600        49.84
SET       6.700        50.92
SET       6.800        51.95
SET       6.900        52.94
SET       7.000        53.87
SET       7.100        54.83
SET       7.200        55.70
SET       7.300        56.56
SET       7.400        57.40
SET       7.500        58.20
SET       7.600        59.01
SET       7.700        59.79
SET       7.800        60.54
SET       7.900        61.31
SET       8.000        62.08
SET       8.100        62.87
SET       8.200        63.66
SET       8.300        64.42
SET       8.400        65.24
SET       8.500        66.04
SET       8.600        66.85
SET       8.700        67.70
SET       8.800        68.52
SET       8.900        69.40
SET       9.000        70.28
SET       9.100        71.22
SET       9.200        72.14
SET       9.300        73.09
SET       9.400        74.02
SET       9.500        74.95
SET       9.600        75.95
SET       9.700        76.91
SET       9.800        77.85
SET       9.900        78.82
SET      10.000        83.58
SET      11.000        89.39
SET      12.000        92.84
SET      13.000        94.87
SET      14.000        96.30
SET      15.000        97.41
SET      16.000        98.24
SET      17.000        98.65
SET      18.000        98.94
SET      19.000        99.14
SET      20.000        99.27
SET      21.000        99.39
SET      22.000        99.45
SET      23.000        99.52
SET      24.000        99.57
SET      25.000        99.60
SET      26.000        99.62
SET      27.000        99.64
SET      28.000        99.66
SET      29.000        99.68
SET      30.000        99.70
SET      31.000        99.71
SET      32.000        99.73
SET      33.000        99.75
SET      34.000        99.77
SET      35.000        99.79
SET      36.000        99.81
SET      37.000        99.82
SET      38.000        99.83
SET      39.000        99.85
SET      40.000        99.87
SET      41.000        99.88
SET      42.000        99.90
SET      43.000        99.92
SET      44.000        99.93
SET      45.000        99.94
SET      46.000        99.95
SET      47.000        99.95
SET      48.000        99.95
SET      49.000        99.96
SET      50.000        99.97
SET      51.000        99.97
SET      54.000        99.98
SET      55.000        99.99
SET      57.000        99.99
SET      61.000        99.99
SET     210.000       100.00
SET     220.000       100.00
SET     230.000       100.00
---
---
