[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        6113 ops,    6118 (avg:    6118) ops/sec, 24.12MB/sec (avg: 24.12MB/sec),  1.30 (avg:  1.30) msec latency[RUN #1 3%,   1 secs]  1 threads:        9943 ops,    3829 (avg:    4973) ops/sec, 15.09MB/sec (avg: 19.60MB/sec),  2.08 (avg:  1.60) msec latency[RUN #1 4%,   2 secs]  1 threads:       12784 ops,    2840 (avg:    4262) ops/sec, 11.20MB/sec (avg: 16.80MB/sec),  2.81 (avg:  1.87) msec latency[RUN #1 6%,   3 secs]  1 threads:       15423 ops,    2638 (avg:    3856) ops/sec, 10.40MB/sec (avg: 15.20MB/sec),  3.03 (avg:  2.07) msec latency[RUN #1 7%,   4 secs]  1 threads:       18084 ops,    2660 (avg:    3617) ops/sec, 10.49MB/sec (avg: 14.26MB/sec),  3.00 (avg:  2.21) msec latency[RUN #1 9%,   5 secs]  1 threads:       20847 ops,    2762 (avg:    3474) ops/sec, 10.89MB/sec (avg: 13.70MB/sec),  2.89 (avg:  2.30) msec latency[RUN #1 10%,   6 secs]  1 threads:       23589 ops,    2741 (avg:    3369) ops/sec, 10.81MB/sec (avg: 13.28MB/sec),  2.92 (avg:  2.37) msec latency[RUN #1 11%,   8 secs]  1 threads:       26244 ops,    2654 (avg:    3280) ops/sec, 10.46MB/sec (avg: 12.93MB/sec),  3.01 (avg:  2.43) msec latency[RUN #1 13%,   9 secs]  1 threads:       28876 ops,    2631 (avg:    3208) ops/sec, 10.37MB/sec (avg: 12.65MB/sec),  3.04 (avg:  2.49) msec latency[RUN #1 14%,  10 secs]  1 threads:       31563 ops,    2686 (avg:    3156) ops/sec, 10.59MB/sec (avg: 12.44MB/sec),  2.97 (avg:  2.53) msec latency[RUN #1 16%,  11 secs]  1 threads:       34144 ops,    2580 (avg:    3103) ops/sec, 10.17MB/sec (avg: 12.23MB/sec),  3.10 (avg:  2.57) msec latency[RUN #1 17%,  12 secs]  1 threads:       36791 ops,    2646 (avg:    3065) ops/sec, 10.43MB/sec (avg: 12.08MB/sec),  3.02 (avg:  2.61) msec latency[RUN #1 19%,  13 secs]  1 threads:       39434 ops,    2642 (avg:    3033) ops/sec, 10.42MB/sec (avg: 11.96MB/sec),  3.02 (avg:  2.63) msec latency[RUN #1 20%,  14 secs]  1 threads:       42133 ops,    2698 (avg:    3009) ops/sec, 10.64MB/sec (avg: 11.86MB/sec),  2.96 (avg:  2.65) msec latency[RUN #1 21%,  15 secs]  1 threads:       44779 ops,    2633 (avg:    2984) ops/sec, 10.38MB/sec (avg: 11.76MB/sec),  3.03 (avg:  2.68) msec latency[RUN #1 23%,  16 secs]  1 threads:       47240 ops,    2460 (avg:    2951) ops/sec, 9.70MB/sec (avg: 11.63MB/sec),  3.24 (avg:  2.71) msec latency[RUN #1 24%,  17 secs]  1 threads:       49939 ops,    2697 (avg:    2936) ops/sec, 10.63MB/sec (avg: 11.57MB/sec),  2.98 (avg:  2.72) msec latency[RUN #1 26%,  18 secs]  1 threads:       52632 ops,    2692 (avg:    2922) ops/sec, 10.61MB/sec (avg: 11.52MB/sec),  2.95 (avg:  2.73) msec latency[RUN #1 27%,  19 secs]  1 threads:       55233 ops,    2600 (avg:    2905) ops/sec, 10.25MB/sec (avg: 11.45MB/sec),  3.07 (avg:  2.75) msec latency[RUN #1 29%,  20 secs]  1 threads:       57943 ops,    2709 (avg:    2896) ops/sec, 10.68MB/sec (avg: 11.41MB/sec),  2.95 (avg:  2.76) msec latency[RUN #1 30%,  21 secs]  1 threads:       60777 ops,    2833 (avg:    2893) ops/sec, 11.17MB/sec (avg: 11.40MB/sec),  2.81 (avg:  2.76) msec latency[RUN #1 31%,  22 secs]  1 threads:       63468 ops,    2690 (avg:    2883) ops/sec, 10.61MB/sec (avg: 11.37MB/sec),  2.97 (avg:  2.77) msec latency[RUN #1 33%,  23 secs]  1 threads:       66116 ops,    2647 (avg:    2873) ops/sec, 10.43MB/sec (avg: 11.33MB/sec),  3.02 (avg:  2.78) msec latency[RUN #1 34%,  24 secs]  1 threads:       68792 ops,    2675 (avg:    2865) ops/sec, 10.55MB/sec (avg: 11.29MB/sec),  2.99 (avg:  2.79) msec latency[RUN #1 36%,  25 secs]  1 threads:       71542 ops,    2749 (avg:    2860) ops/sec, 10.84MB/sec (avg: 11.28MB/sec),  2.90 (avg:  2.79) msec latency[RUN #1 37%,  26 secs]  1 threads:       74229 ops,    2686 (avg:    2854) ops/sec, 10.59MB/sec (avg: 11.25MB/sec),  2.98 (avg:  2.80) msec latency[RUN #1 39%,  27 secs]  1 threads:       76937 ops,    2706 (avg:    2848) ops/sec, 10.67MB/sec (avg: 11.23MB/sec),  2.95 (avg:  2.80) msec latency[RUN #1 40%,  28 secs]  1 threads:       79674 ops,    2736 (avg:    2844) ops/sec, 10.79MB/sec (avg: 11.21MB/sec),  2.96 (avg:  2.81) msec latency[RUN #1 41%,  29 secs]  1 threads:       82387 ops,    2712 (avg:    2840) ops/sec, 10.69MB/sec (avg: 11.19MB/sec),  2.91 (avg:  2.81) msec latency[RUN #1 43%,  30 secs]  1 threads:       85099 ops,    2711 (avg:    2835) ops/sec, 10.69MB/sec (avg: 11.18MB/sec),  2.98 (avg:  2.82) msec latency[RUN #1 44%,  31 secs]  1 threads:       87773 ops,    2673 (avg:    2830) ops/sec, 10.54MB/sec (avg: 11.16MB/sec),  2.99 (avg:  2.82) msec latency[RUN #1 46%,  32 secs]  1 threads:       90492 ops,    2718 (avg:    2827) ops/sec, 10.72MB/sec (avg: 11.14MB/sec),  2.94 (avg:  2.83) msec latency[RUN #1 47%,  33 secs]  1 threads:       93201 ops,    2708 (avg:    2823) ops/sec, 10.68MB/sec (avg: 11.13MB/sec),  2.95 (avg:  2.83) msec latency[RUN #1 49%,  34 secs]  1 threads:       95860 ops,    2658 (avg:    2818) ops/sec, 10.48MB/sec (avg: 11.11MB/sec),  3.01 (avg:  2.84) msec latency[RUN #1 50%,  35 secs]  1 threads:       98554 ops,    2693 (avg:    2815) ops/sec, 10.62MB/sec (avg: 11.10MB/sec),  2.97 (avg:  2.84) msec latency[RUN #1 51%,  36 secs]  1 threads:      101302 ops,    2747 (avg:    2813) ops/sec, 10.83MB/sec (avg: 11.09MB/sec),  2.91 (avg:  2.84) msec latency[RUN #1 53%,  37 secs]  1 threads:      104041 ops,    2738 (avg:    2811) ops/sec, 10.79MB/sec (avg: 11.08MB/sec),  2.92 (avg:  2.84) msec latency[RUN #1 54%,  38 secs]  1 threads:      106730 ops,    2688 (avg:    2807) ops/sec, 10.60MB/sec (avg: 11.07MB/sec),  2.98 (avg:  2.85) msec latency[RUN #1 56%,  39 secs]  1 threads:      109359 ops,    2628 (avg:    2803) ops/sec, 10.36MB/sec (avg: 11.05MB/sec),  3.04 (avg:  2.85) msec latency[RUN #1 57%,  40 secs]  1 threads:      112051 ops,    2691 (avg:    2800) ops/sec, 10.61MB/sec (avg: 11.04MB/sec),  2.97 (avg:  2.85) msec latency[RUN #1 59%,  41 secs]  1 threads:      114763 ops,    2711 (avg:    2798) ops/sec, 10.69MB/sec (avg: 11.03MB/sec),  2.95 (avg:  2.86) msec latency[RUN #1 60%,  42 secs]  1 threads:      117292 ops,    2528 (avg:    2791) ops/sec, 9.97MB/sec (avg: 11.00MB/sec),  3.16 (avg:  2.86) msec latency[RUN #1 61%,  43 secs]  1 threads:      119858 ops,    2565 (avg:    2786) ops/sec, 10.11MB/sec (avg: 10.98MB/sec),  3.12 (avg:  2.87) msec latency[RUN #1 63%,  44 secs]  1 threads:      122286 ops,    2427 (avg:    2778) ops/sec, 9.57MB/sec (avg: 10.95MB/sec),  3.29 (avg:  2.88) msec latency[RUN #1 64%,  45 secs]  1 threads:      124904 ops,    2617 (avg:    2774) ops/sec, 10.32MB/sec (avg: 10.94MB/sec),  3.05 (avg:  2.88) msec latency[RUN #1 66%,  46 secs]  1 threads:      127384 ops,    2479 (avg:    2768) ops/sec, 9.77MB/sec (avg: 10.91MB/sec),  3.22 (avg:  2.89) msec latency[RUN #1 67%,  47 secs]  1 threads:      129908 ops,    2522 (avg:    2763) ops/sec, 9.94MB/sec (avg: 10.89MB/sec),  3.17 (avg:  2.89) msec latency[RUN #1 69%,  48 secs]  1 threads:      132518 ops,    2609 (avg:    2760) ops/sec, 10.29MB/sec (avg: 10.88MB/sec),  3.06 (avg:  2.90) msec latency[RUN #1 70%,  49 secs]  1 threads:      135076 ops,    2557 (avg:    2755) ops/sec, 10.08MB/sec (avg: 10.86MB/sec),  3.12 (avg:  2.90) msec latency[RUN #1 71%,  50 secs]  1 threads:      137762 ops,    2685 (avg:    2754) ops/sec, 10.59MB/sec (avg: 10.86MB/sec),  2.98 (avg:  2.90) msec latency[RUN #1 73%,  51 secs]  1 threads:      140487 ops,    2724 (avg:    2753) ops/sec, 10.74MB/sec (avg: 10.85MB/sec),  2.94 (avg:  2.90) msec latency[RUN #1 74%,  52 secs]  1 threads:      143135 ops,    2647 (avg:    2751) ops/sec, 10.44MB/sec (avg: 10.85MB/sec),  3.02 (avg:  2.90) msec latency[RUN #1 76%,  53 secs]  1 threads:      145767 ops,    2631 (avg:    2749) ops/sec, 10.37MB/sec (avg: 10.84MB/sec),  3.04 (avg:  2.91) msec latency[RUN #1 77%,  54 secs]  1 threads:      148501 ops,    2733 (avg:    2749) ops/sec, 10.77MB/sec (avg: 10.84MB/sec),  2.92 (avg:  2.91) msec latency[RUN #1 79%,  55 secs]  1 threads:      151221 ops,    2719 (avg:    2748) ops/sec, 10.72MB/sec (avg: 10.83MB/sec),  2.94 (avg:  2.91) msec latency[RUN #1 80%,  56 secs]  1 threads:      153912 ops,    2690 (avg:    2747) ops/sec, 10.61MB/sec (avg: 10.83MB/sec),  2.97 (avg:  2.91) msec latency[RUN #1 81%,  57 secs]  1 threads:      156516 ops,    2603 (avg:    2745) ops/sec, 10.26MB/sec (avg: 10.82MB/sec),  3.07 (avg:  2.91) msec latency[RUN #1 83%,  58 secs]  1 threads:      159260 ops,    2743 (avg:    2745) ops/sec, 10.81MB/sec (avg: 10.82MB/sec),  2.92 (avg:  2.91) msec latency[RUN #1 84%,  59 secs]  1 threads:      161931 ops,    2670 (avg:    2743) ops/sec, 10.53MB/sec (avg: 10.82MB/sec),  2.99 (avg:  2.91) msec latency[RUN #1 86%,  60 secs]  1 threads:      164594 ops,    2662 (avg:    2742) ops/sec, 10.49MB/sec (avg: 10.81MB/sec),  3.01 (avg:  2.91) msec latency[RUN #1 87%,  61 secs]  1 threads:      167223 ops,    2628 (avg:    2740) ops/sec, 10.36MB/sec (avg: 10.80MB/sec),  3.04 (avg:  2.92) msec latency[RUN #1 89%,  62 secs]  1 threads:      169976 ops,    2752 (avg:    2740) ops/sec, 10.85MB/sec (avg: 10.80MB/sec),  2.90 (avg:  2.92) msec latency[RUN #1 90%,  63 secs]  1 threads:      172648 ops,    2671 (avg:    2739) ops/sec, 10.53MB/sec (avg: 10.80MB/sec),  3.00 (avg:  2.92) msec latency[RUN #1 91%,  64 secs]  1 threads:      175281 ops,    2632 (avg:    2738) ops/sec, 10.38MB/sec (avg: 10.79MB/sec),  3.04 (avg:  2.92) msec latency[RUN #1 93%,  65 secs]  1 threads:      177938 ops,    2656 (avg:    2736) ops/sec, 10.47MB/sec (avg: 10.79MB/sec),  3.01 (avg:  2.92) msec latency[RUN #1 94%,  66 secs]  1 threads:      180652 ops,    2713 (avg:    2736) ops/sec, 10.70MB/sec (avg: 10.79MB/sec),  2.95 (avg:  2.92) msec latency[RUN #1 96%,  67 secs]  1 threads:      183348 ops,    2695 (avg:    2735) ops/sec, 10.63MB/sec (avg: 10.78MB/sec),  2.96 (avg:  2.92) msec latency[RUN #1 97%,  68 secs]  1 threads:      186121 ops,    2772 (avg:    2736) ops/sec, 10.93MB/sec (avg: 10.79MB/sec),  2.88 (avg:  2.92) msec latency[RUN #1 99%,  69 secs]  1 threads:      188820 ops,    2698 (avg:    2735) ops/sec, 10.64MB/sec (avg: 10.78MB/sec),  2.97 (avg:  2.92) msec latency[RUN #1 100%,  70 secs]  0 threads:      191574 ops,    2698 (avg:    2736) ops/sec, 10.64MB/sec (avg: 10.79MB/sec),  2.97 (avg:  2.92) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2736.41          ---          ---      2.92100     11044.24 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2736.41         0.00         0.00      2.92100     11044.24 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.220         0.00
SET       0.230         0.00
SET       0.240         0.01
SET       0.250         0.01
SET       0.260         0.03
SET       0.270         0.05
SET       0.280         0.08
SET       0.290         0.12
SET       0.300         0.19
SET       0.310         0.27
SET       0.320         0.39
SET       0.330         0.50
SET       0.340         0.65
SET       0.350         0.83
SET       0.360         1.05
SET       0.370         1.30
SET       0.380         1.59
SET       0.390         1.89
SET       0.400         2.25
SET       0.410         2.62
SET       0.420         3.05
SET       0.430         3.48
SET       0.440         3.99
SET       0.450         4.52
SET       0.460         5.04
SET       0.470         5.59
SET       0.480         6.19
SET       0.490         6.81
SET       0.500         7.47
SET       0.510         8.12
SET       0.520         8.79
SET       0.530         9.50
SET       0.540        10.25
SET       0.550        11.04
SET       0.560        11.84
SET       0.570        12.68
SET       0.580        13.57
SET       0.590        14.47
SET       0.600        15.36
SET       0.610        16.30
SET       0.620        17.27
SET       0.630        18.22
SET       0.640        19.18
SET       0.650        20.19
SET       0.660        21.18
SET       0.670        22.25
SET       0.680        23.31
SET       0.690        24.41
SET       0.700        25.48
SET       0.710        26.63
SET       0.720        27.78
SET       0.730        28.98
SET       0.740        30.25
SET       0.750        31.49
SET       0.760        32.70
SET       0.770        34.01
SET       0.780        35.26
SET       0.790        36.54
SET       0.800        37.89
SET       0.810        39.18
SET       0.820        40.46
SET       0.830        41.71
SET       0.840        42.93
SET       0.850        44.07
SET       0.860        45.25
SET       0.870        46.38
SET       0.880        47.48
SET       0.890        48.56
SET       0.900        49.60
SET       0.910        50.68
SET       0.920        51.65
SET       0.930        52.65
SET       0.940        53.59
SET       0.950        54.50
SET       0.960        55.44
SET       0.970        56.26
SET       0.980        57.13
SET       0.990        57.98
SET       1.000        62.03
SET       1.100        67.49
SET       1.200        71.05
SET       1.300        73.61
SET       1.400        75.38
SET       1.500        76.70
SET       1.600        77.63
SET       1.700        78.35
SET       1.800        78.82
SET       1.900        79.21
SET       2.000        79.51
SET       2.100        79.73
SET       2.200        79.90
SET       2.300        79.98
SET       2.400        80.08
SET       2.500        80.18
SET       2.600        80.26
SET       2.700        80.32
SET       2.800        80.36
SET       2.900        80.40
SET       3.000        80.45
SET       3.100        80.51
SET       3.200        80.57
SET       3.300        80.63
SET       3.400        80.66
SET       3.500        80.68
SET       3.600        80.72
SET       3.700        80.75
SET       3.800        80.78
SET       3.900        80.82
SET       4.000        80.85
SET       4.100        80.89
SET       4.200        80.91
SET       4.300        80.94
SET       4.400        80.97
SET       4.500        81.01
SET       4.600        81.05
SET       4.700        81.09
SET       4.800        81.14
SET       4.900        81.18
SET       5.000        81.21
SET       5.100        81.24
SET       5.200        81.28
SET       5.300        81.33
SET       5.400        81.37
SET       5.500        81.42
SET       5.600        81.45
SET       5.700        81.51
SET       5.800        81.54
SET       5.900        81.59
SET       6.000        81.64
SET       6.100        81.68
SET       6.200        81.72
SET       6.300        81.76
SET       6.400        81.79
SET       6.500        81.84
SET       6.600        81.87
SET       6.700        81.91
SET       6.800        81.93
SET       6.900        81.96
SET       7.000        81.99
SET       7.100        82.04
SET       7.200        82.10
SET       7.300        82.14
SET       7.400        82.17
SET       7.500        82.20
SET       7.600        82.23
SET       7.700        82.26
SET       7.800        82.29
SET       7.900        82.34
SET       8.000        82.37
SET       8.100        82.41
SET       8.200        82.45
SET       8.300        82.48
SET       8.400        82.51
SET       8.500        82.57
SET       8.600        82.62
SET       8.700        82.65
SET       8.800        82.69
SET       8.900        82.73
SET       9.000        82.78
SET       9.100        82.84
SET       9.200        82.89
SET       9.300        82.94
SET       9.400        83.00
SET       9.500        83.06
SET       9.600        83.11
SET       9.700        83.20
SET       9.800        83.28
SET       9.900        83.38
SET      10.000        84.23
SET      11.000        88.23
SET      12.000        95.50
SET      13.000        99.12
SET      14.000        99.55
SET      15.000        99.69
SET      16.000        99.75
SET      17.000        99.79
SET      18.000        99.82
SET      19.000        99.84
SET      20.000        99.85
SET      21.000        99.86
SET      22.000        99.87
SET      23.000        99.88
SET      24.000        99.90
SET      25.000        99.94
SET      26.000        99.96
SET      27.000        99.99
SET      28.000       100.00
SET      29.000       100.00
SET      30.000       100.00
---
---
