[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1014 ops,    1014 (avg:    1014) ops/sec, 4.00MB/sec (avg: 4.00MB/sec),  0.97 (avg:  0.97) msec latency[RUN #1 3%,   1 secs]  1 threads:        1806 ops,     791 (avg:     903) ops/sec, 3.12MB/sec (avg: 3.56MB/sec),  1.25 (avg:  1.09) msec latency[RUN #1 4%,   2 secs]  1 threads:        3118 ops,    1311 (avg:    1039) ops/sec, 5.17MB/sec (avg: 4.10MB/sec),  0.76 (avg:  0.95) msec latency[RUN #1 6%,   3 secs]  1 threads:        4458 ops,    1339 (avg:    1114) ops/sec, 5.28MB/sec (avg: 4.39MB/sec),  0.74 (avg:  0.89) msec latency[RUN #1 7%,   5 secs]  1 threads:        5775 ops,    1316 (avg:    1154) ops/sec, 5.19MB/sec (avg: 4.55MB/sec),  0.75 (avg:  0.86) msec latency[RUN #1 9%,   6 secs]  1 threads:        7072 ops,    1296 (avg:    1178) ops/sec, 5.11MB/sec (avg: 4.65MB/sec),  0.77 (avg:  0.84) msec latency[RUN #1 10%,   7 secs]  1 threads:        8340 ops,    1267 (avg:    1191) ops/sec, 5.00MB/sec (avg: 4.70MB/sec),  0.78 (avg:  0.83) msec latency[RUN #1 11%,   8 secs]  1 threads:        9633 ops,    1292 (avg:    1204) ops/sec, 5.10MB/sec (avg: 4.75MB/sec),  0.77 (avg:  0.82) msec latency[RUN #1 13%,   9 secs]  1 threads:       10937 ops,    1303 (avg:    1215) ops/sec, 5.14MB/sec (avg: 4.79MB/sec),  0.76 (avg:  0.82) msec latency[RUN #1 14%,  10 secs]  1 threads:       12168 ops,    1230 (avg:    1216) ops/sec, 4.85MB/sec (avg: 4.80MB/sec),  0.81 (avg:  0.82) msec latency[RUN #1 16%,  11 secs]  1 threads:       13473 ops,    1304 (avg:    1224) ops/sec, 5.14MB/sec (avg: 4.83MB/sec),  0.76 (avg:  0.81) msec latency[RUN #1 17%,  12 secs]  1 threads:       14744 ops,    1270 (avg:    1228) ops/sec, 5.01MB/sec (avg: 4.84MB/sec),  0.78 (avg:  0.81) msec latency[RUN #1 19%,  13 secs]  1 threads:       16048 ops,    1303 (avg:    1234) ops/sec, 5.14MB/sec (avg: 4.87MB/sec),  0.76 (avg:  0.80) msec latency[RUN #1 20%,  14 secs]  1 threads:       17306 ops,    1257 (avg:    1236) ops/sec, 4.96MB/sec (avg: 4.87MB/sec),  0.79 (avg:  0.80) msec latency[RUN #1 21%,  15 secs]  1 threads:       18696 ops,    1389 (avg:    1246) ops/sec, 5.48MB/sec (avg: 4.91MB/sec),  0.71 (avg:  0.80) msec latency[RUN #1 23%,  16 secs]  1 threads:       19989 ops,    1292 (avg:    1249) ops/sec, 5.10MB/sec (avg: 4.92MB/sec),  0.77 (avg:  0.79) msec latency[RUN #1 24%,  17 secs]  1 threads:       21226 ops,    1236 (avg:    1248) ops/sec, 4.88MB/sec (avg: 4.92MB/sec),  0.80 (avg:  0.80) msec latency[RUN #1 26%,  18 secs]  1 threads:       22514 ops,    1287 (avg:    1250) ops/sec, 5.08MB/sec (avg: 4.93MB/sec),  0.77 (avg:  0.79) msec latency[RUN #1 27%,  19 secs]  1 threads:       23828 ops,    1313 (avg:    1253) ops/sec, 5.18MB/sec (avg: 4.94MB/sec),  0.76 (avg:  0.79) msec latency[RUN #1 29%,  20 secs]  1 threads:       25070 ops,    1241 (avg:    1253) ops/sec, 4.89MB/sec (avg: 4.94MB/sec),  0.80 (avg:  0.79) msec latency[RUN #1 30%,  21 secs]  1 threads:       26339 ops,    1268 (avg:    1254) ops/sec, 5.00MB/sec (avg: 4.94MB/sec),  0.78 (avg:  0.79) msec latency[RUN #1 31%,  22 secs]  1 threads:       27628 ops,    1288 (avg:    1255) ops/sec, 5.08MB/sec (avg: 4.95MB/sec),  0.77 (avg:  0.79) msec latency[RUN #1 33%,  23 secs]  1 threads:       28877 ops,    1248 (avg:    1255) ops/sec, 4.92MB/sec (avg: 4.95MB/sec),  0.80 (avg:  0.79) msec latency[RUN #1 34%,  24 secs]  1 threads:       30141 ops,    1263 (avg:    1255) ops/sec, 4.98MB/sec (avg: 4.95MB/sec),  0.79 (avg:  0.79) msec latency[RUN #1 36%,  25 secs]  1 threads:       31365 ops,    1223 (avg:    1254) ops/sec, 4.82MB/sec (avg: 4.94MB/sec),  0.81 (avg:  0.79) msec latency[RUN #1 37%,  26 secs]  1 threads:       32612 ops,    1246 (avg:    1254) ops/sec, 4.91MB/sec (avg: 4.94MB/sec),  0.80 (avg:  0.79) msec latency[RUN #1 39%,  27 secs]  1 threads:       33879 ops,    1261 (avg:    1254) ops/sec, 4.97MB/sec (avg: 4.94MB/sec),  0.79 (avg:  0.79) msec latency[RUN #1 40%,  28 secs]  1 threads:       35137 ops,    1257 (avg:    1254) ops/sec, 4.96MB/sec (avg: 4.94MB/sec),  0.79 (avg:  0.79) msec latency[RUN #1 41%,  29 secs]  1 threads:       36451 ops,    1313 (avg:    1256) ops/sec, 5.18MB/sec (avg: 4.95MB/sec),  0.76 (avg:  0.79) msec latency[RUN #1 43%,  30 secs]  1 threads:       37731 ops,    1279 (avg:    1257) ops/sec, 5.04MB/sec (avg: 4.96MB/sec),  0.78 (avg:  0.79) msec latency[RUN #1 44%,  31 secs]  1 threads:       39163 ops,    1431 (avg:    1263) ops/sec, 5.64MB/sec (avg: 4.98MB/sec),  0.69 (avg:  0.79) msec latency[RUN #1 46%,  32 secs]  1 threads:       40477 ops,    1313 (avg:    1264) ops/sec, 5.18MB/sec (avg: 4.98MB/sec),  0.76 (avg:  0.79) msec latency[RUN #1 47%,  33 secs]  1 threads:       41741 ops,    1262 (avg:    1264) ops/sec, 4.98MB/sec (avg: 4.98MB/sec),  0.79 (avg:  0.79) msec latency[RUN #1 49%,  34 secs]  1 threads:       43107 ops,    1365 (avg:    1267) ops/sec, 5.38MB/sec (avg: 5.00MB/sec),  0.73 (avg:  0.78) msec latency[RUN #1 50%,  35 secs]  1 threads:       44462 ops,    1354 (avg:    1270) ops/sec, 5.34MB/sec (avg: 5.01MB/sec),  0.73 (avg:  0.78) msec latency[RUN #1 51%,  36 secs]  1 threads:       45844 ops,    1381 (avg:    1273) ops/sec, 5.45MB/sec (avg: 5.02MB/sec),  0.72 (avg:  0.78) msec latency[RUN #1 53%,  37 secs]  1 threads:       47136 ops,    1291 (avg:    1273) ops/sec, 5.09MB/sec (avg: 5.02MB/sec),  0.77 (avg:  0.78) msec latency[RUN #1 54%,  38 secs]  1 threads:       48408 ops,    1271 (avg:    1273) ops/sec, 5.01MB/sec (avg: 5.02MB/sec),  0.78 (avg:  0.78) msec latency[RUN #1 56%,  39 secs]  1 threads:       49746 ops,    1337 (avg:    1275) ops/sec, 5.27MB/sec (avg: 5.03MB/sec),  0.74 (avg:  0.78) msec latency[RUN #1 57%,  40 secs]  1 threads:       51015 ops,    1268 (avg:    1275) ops/sec, 5.00MB/sec (avg: 5.03MB/sec),  0.78 (avg:  0.78) msec latency[RUN #1 59%,  41 secs]  1 threads:       52412 ops,    1396 (avg:    1278) ops/sec, 5.51MB/sec (avg: 5.04MB/sec),  0.71 (avg:  0.78) msec latency[RUN #1 60%,  42 secs]  1 threads:       53669 ops,    1256 (avg:    1277) ops/sec, 4.95MB/sec (avg: 5.04MB/sec),  0.79 (avg:  0.78) msec latency[RUN #1 61%,  43 secs]  1 threads:       54974 ops,    1304 (avg:    1278) ops/sec, 5.14MB/sec (avg: 5.04MB/sec),  0.76 (avg:  0.78) msec latency[RUN #1 63%,  44 secs]  1 threads:       56262 ops,    1287 (avg:    1278) ops/sec, 5.08MB/sec (avg: 5.04MB/sec),  0.77 (avg:  0.78) msec latency[RUN #1 64%,  45 secs]  1 threads:       57577 ops,    1314 (avg:    1279) ops/sec, 5.18MB/sec (avg: 5.04MB/sec),  0.76 (avg:  0.78) msec latency[RUN #1 66%,  46 secs]  1 threads:       58954 ops,    1376 (avg:    1281) ops/sec, 5.43MB/sec (avg: 5.05MB/sec),  0.72 (avg:  0.77) msec latency[RUN #1 67%,  47 secs]  1 threads:       60220 ops,    1265 (avg:    1280) ops/sec, 4.99MB/sec (avg: 5.05MB/sec),  0.78 (avg:  0.78) msec latency[RUN #1 69%,  48 secs]  1 threads:       61467 ops,    1246 (avg:    1280) ops/sec, 4.91MB/sec (avg: 5.05MB/sec),  0.80 (avg:  0.78) msec latency[RUN #1 70%,  49 secs]  1 threads:       62763 ops,    1295 (avg:    1280) ops/sec, 5.11MB/sec (avg: 5.05MB/sec),  0.77 (avg:  0.78) msec latency[RUN #1 71%,  50 secs]  1 threads:       64053 ops,    1289 (avg:    1280) ops/sec, 5.08MB/sec (avg: 5.05MB/sec),  0.77 (avg:  0.78) msec latency[RUN #1 73%,  51 secs]  1 threads:       65380 ops,    1326 (avg:    1281) ops/sec, 5.23MB/sec (avg: 5.05MB/sec),  0.75 (avg:  0.77) msec latency[RUN #1 74%,  52 secs]  1 threads:       66721 ops,    1340 (avg:    1282) ops/sec, 5.28MB/sec (avg: 5.06MB/sec),  0.74 (avg:  0.77) msec latency[RUN #1 76%,  53 secs]  1 threads:       68025 ops,    1298 (avg:    1283) ops/sec, 5.12MB/sec (avg: 5.06MB/sec),  0.76 (avg:  0.77) msec latency[RUN #1 77%,  54 secs]  1 threads:       69352 ops,    1326 (avg:    1283) ops/sec, 5.23MB/sec (avg: 5.06MB/sec),  0.75 (avg:  0.77) msec latency[RUN #1 79%,  55 secs]  1 threads:       70665 ops,    1312 (avg:    1284) ops/sec, 5.17MB/sec (avg: 5.06MB/sec),  0.76 (avg:  0.77) msec latency[RUN #1 80%,  56 secs]  1 threads:       72035 ops,    1369 (avg:    1285) ops/sec, 5.40MB/sec (avg: 5.07MB/sec),  0.72 (avg:  0.77) msec latency[RUN #1 81%,  57 secs]  1 threads:       73287 ops,    1251 (avg:    1285) ops/sec, 4.93MB/sec (avg: 5.07MB/sec),  0.80 (avg:  0.77) msec latency[RUN #1 83%,  58 secs]  1 threads:       74525 ops,    1237 (avg:    1284) ops/sec, 4.88MB/sec (avg: 5.06MB/sec),  0.80 (avg:  0.77) msec latency[RUN #1 84%,  59 secs]  1 threads:       75777 ops,    1251 (avg:    1284) ops/sec, 4.93MB/sec (avg: 5.06MB/sec),  0.79 (avg:  0.77) msec latency[RUN #1 86%,  60 secs]  1 threads:       77047 ops,    1269 (avg:    1283) ops/sec, 5.01MB/sec (avg: 5.06MB/sec),  0.78 (avg:  0.77) msec latency[RUN #1 87%,  61 secs]  1 threads:       78290 ops,    1242 (avg:    1283) ops/sec, 4.90MB/sec (avg: 5.06MB/sec),  0.80 (avg:  0.77) msec latency[RUN #1 89%,  62 secs]  1 threads:       79574 ops,    1283 (avg:    1283) ops/sec, 5.06MB/sec (avg: 5.06MB/sec),  0.77 (avg:  0.77) msec latency[RUN #1 90%,  63 secs]  1 threads:       80792 ops,    1217 (avg:    1282) ops/sec, 4.80MB/sec (avg: 5.05MB/sec),  0.82 (avg:  0.77) msec latency[RUN #1 91%,  64 secs]  1 threads:       82082 ops,    1289 (avg:    1282) ops/sec, 5.08MB/sec (avg: 5.05MB/sec),  0.77 (avg:  0.77) msec latency[RUN #1 93%,  65 secs]  1 threads:       83403 ops,    1318 (avg:    1282) ops/sec, 5.20MB/sec (avg: 5.06MB/sec),  0.75 (avg:  0.77) msec latency[RUN #1 94%,  66 secs]  1 threads:       84764 ops,    1360 (avg:    1283) ops/sec, 5.36MB/sec (avg: 5.06MB/sec),  0.73 (avg:  0.77) msec latency[RUN #1 96%,  67 secs]  1 threads:       86193 ops,    1428 (avg:    1286) ops/sec, 5.63MB/sec (avg: 5.07MB/sec),  0.69 (avg:  0.77) msec latency[RUN #1 97%,  68 secs]  1 threads:       87494 ops,    1300 (avg:    1286) ops/sec, 5.13MB/sec (avg: 5.07MB/sec),  0.76 (avg:  0.77) msec latency[RUN #1 99%,  69 secs]  1 threads:       88739 ops,    1244 (avg:    1285) ops/sec, 4.91MB/sec (avg: 5.07MB/sec),  0.80 (avg:  0.77) msec latency[RUN #1 100%,  70 secs]  0 threads:       89951 ops,    1244 (avg:    1285) ops/sec, 4.91MB/sec (avg: 5.06MB/sec),  0.80 (avg:  0.77) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1285.01          ---          ---      0.77200      5186.32 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1285.01         0.00         0.00      0.77200      5186.32 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.220         0.00
SET       0.230         0.01
SET       0.240         0.02
SET       0.250         0.05
SET       0.260         0.11
SET       0.270         0.19
SET       0.280         0.30
SET       0.290         0.45
SET       0.300         0.60
SET       0.310         0.78
SET       0.320         1.02
SET       0.330         1.27
SET       0.340         1.65
SET       0.350         2.15
SET       0.360         2.83
SET       0.370         3.64
SET       0.380         4.51
SET       0.390         5.49
SET       0.400         6.56
SET       0.410         7.69
SET       0.420         8.94
SET       0.430        10.29
SET       0.440        11.64
SET       0.450        13.25
SET       0.460        14.95
SET       0.470        16.73
SET       0.480        18.65
SET       0.490        20.66
SET       0.500        22.81
SET       0.510        25.09
SET       0.520        27.37
SET       0.530        29.70
SET       0.540        32.04
SET       0.550        34.37
SET       0.560        36.62
SET       0.570        38.92
SET       0.580        41.06
SET       0.590        43.20
SET       0.600        45.17
SET       0.610        47.16
SET       0.620        49.04
SET       0.630        50.77
SET       0.640        52.40
SET       0.650        53.95
SET       0.660        55.52
SET       0.670        56.99
SET       0.680        58.39
SET       0.690        59.67
SET       0.700        61.01
SET       0.710        62.28
SET       0.720        63.43
SET       0.730        64.58
SET       0.740        65.71
SET       0.750        66.79
SET       0.760        67.83
SET       0.770        68.81
SET       0.780        69.72
SET       0.790        70.62
SET       0.800        71.46
SET       0.810        72.34
SET       0.820        73.17
SET       0.830        73.91
SET       0.840        74.70
SET       0.850        75.47
SET       0.860        76.14
SET       0.870        76.80
SET       0.880        77.49
SET       0.890        78.11
SET       0.900        78.68
SET       0.910        79.32
SET       0.920        79.86
SET       0.930        80.45
SET       0.940        81.05
SET       0.950        81.57
SET       0.960        82.09
SET       0.970        82.60
SET       0.980        83.13
SET       0.990        83.58
SET       1.000        86.11
SET       1.100        89.81
SET       1.200        92.38
SET       1.300        94.14
SET       1.400        95.42
SET       1.500        96.31
SET       1.600        96.91
SET       1.700        97.37
SET       1.800        97.70
SET       1.900        97.94
SET       2.000        98.13
SET       2.100        98.26
SET       2.200        98.39
SET       2.300        98.48
SET       2.400        98.57
SET       2.500        98.65
SET       2.600        98.70
SET       2.700        98.75
SET       2.800        98.81
SET       2.900        98.84
SET       3.000        98.88
SET       3.100        98.93
SET       3.200        98.96
SET       3.300        98.99
SET       3.400        99.02
SET       3.500        99.06
SET       3.600        99.10
SET       3.700        99.13
SET       3.800        99.16
SET       3.900        99.19
SET       4.000        99.21
SET       4.100        99.24
SET       4.200        99.27
SET       4.300        99.31
SET       4.400        99.35
SET       4.500        99.37
SET       4.600        99.40
SET       4.700        99.43
SET       4.800        99.45
SET       4.900        99.47
SET       5.000        99.49
SET       5.100        99.52
SET       5.200        99.54
SET       5.300        99.55
SET       5.400        99.56
SET       5.500        99.58
SET       5.600        99.59
SET       5.700        99.60
SET       5.800        99.62
SET       5.900        99.64
SET       6.000        99.65
SET       6.100        99.66
SET       6.200        99.68
SET       6.300        99.69
SET       6.400        99.70
SET       6.500        99.71
SET       6.600        99.72
SET       6.700        99.74
SET       6.800        99.76
SET       6.900        99.77
SET       7.000        99.79
SET       7.100        99.80
SET       7.200        99.82
SET       7.300        99.83
SET       7.400        99.84
SET       7.500        99.85
SET       7.600        99.86
SET       7.700        99.87
SET       7.800        99.88
SET       7.900        99.88
SET       8.000        99.89
SET       8.100        99.90
SET       8.200        99.91
SET       8.300        99.91
SET       8.400        99.91
SET       8.500        99.92
SET       8.600        99.92
SET       8.700        99.93
SET       8.800        99.93
SET       8.900        99.94
SET       9.000        99.94
SET       9.100        99.95
SET       9.200        99.95
SET       9.300        99.96
SET       9.400        99.96
SET       9.500        99.96
SET       9.600        99.96
SET       9.700        99.97
SET       9.800        99.98
SET       9.900        99.98
SET      10.000        99.99
SET      11.000       100.00
SET      12.000       100.00
SET      19.000       100.00
---
---
