[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1569 ops,    1581 (avg:    1581) ops/sec, 6.23MB/sec (avg: 6.23MB/sec),  0.63 (avg:  0.63) msec latency[RUN #1 3%,   1 secs]  1 threads:        3383 ops,    1813 (avg:    1698) ops/sec, 7.15MB/sec (avg: 6.69MB/sec),  0.55 (avg:  0.58) msec latency[RUN #1 4%,   2 secs]  1 threads:        5133 ops,    1749 (avg:    1715) ops/sec, 6.90MB/sec (avg: 6.76MB/sec),  0.57 (avg:  0.58) msec latency[RUN #1 6%,   3 secs]  1 threads:        6714 ops,    1580 (avg:    1681) ops/sec, 6.23MB/sec (avg: 6.63MB/sec),  0.63 (avg:  0.59) msec latency[RUN #1 7%,   4 secs]  1 threads:        8379 ops,    1664 (avg:    1678) ops/sec, 6.56MB/sec (avg: 6.61MB/sec),  0.60 (avg:  0.59) msec latency[RUN #1 9%,   5 secs]  1 threads:       10323 ops,    1943 (avg:    1722) ops/sec, 7.66MB/sec (avg: 6.79MB/sec),  0.51 (avg:  0.58) msec latency[RUN #1 10%,   6 secs]  1 threads:       12263 ops,    1939 (avg:    1753) ops/sec, 7.65MB/sec (avg: 6.91MB/sec),  0.51 (avg:  0.57) msec latency[RUN #1 11%,   7 secs]  1 threads:       14331 ops,    2067 (avg:    1792) ops/sec, 8.15MB/sec (avg: 7.07MB/sec),  0.48 (avg:  0.55) msec latency[RUN #1 13%,   8 secs]  1 threads:       16101 ops,    1769 (avg:    1790) ops/sec, 6.98MB/sec (avg: 7.06MB/sec),  0.56 (avg:  0.55) msec latency[RUN #1 14%,   9 secs]  1 threads:       17838 ops,    1736 (avg:    1785) ops/sec, 6.85MB/sec (avg: 7.04MB/sec),  0.57 (avg:  0.56) msec latency[RUN #1 16%,  10 secs]  1 threads:       19628 ops,    1789 (avg:    1785) ops/sec, 7.05MB/sec (avg: 7.04MB/sec),  0.55 (avg:  0.56) msec latency[RUN #1 17%,  11 secs]  1 threads:       21365 ops,    1736 (avg:    1781) ops/sec, 6.85MB/sec (avg: 7.02MB/sec),  0.57 (avg:  0.56) msec latency[RUN #1 19%,  12 secs]  1 threads:       23035 ops,    1669 (avg:    1772) ops/sec, 6.58MB/sec (avg: 6.99MB/sec),  0.59 (avg:  0.56) msec latency[RUN #1 20%,  13 secs]  1 threads:       24774 ops,    1738 (avg:    1770) ops/sec, 6.85MB/sec (avg: 6.98MB/sec),  0.57 (avg:  0.56) msec latency[RUN #1 21%,  14 secs]  1 threads:       26428 ops,    1653 (avg:    1762) ops/sec, 6.52MB/sec (avg: 6.95MB/sec),  0.60 (avg:  0.56) msec latency[RUN #1 23%,  15 secs]  1 threads:       28032 ops,    1603 (avg:    1752) ops/sec, 6.32MB/sec (avg: 6.91MB/sec),  0.62 (avg:  0.57) msec latency[RUN #1 24%,  16 secs]  1 threads:       29859 ops,    1826 (avg:    1757) ops/sec, 7.20MB/sec (avg: 6.93MB/sec),  0.54 (avg:  0.56) msec latency[RUN #1 26%,  17 secs]  1 threads:       31545 ops,    1685 (avg:    1753) ops/sec, 6.64MB/sec (avg: 6.91MB/sec),  0.59 (avg:  0.57) msec latency[RUN #1 27%,  18 secs]  1 threads:       33255 ops,    1709 (avg:    1750) ops/sec, 6.74MB/sec (avg: 6.90MB/sec),  0.58 (avg:  0.57) msec latency[RUN #1 29%,  19 secs]  1 threads:       35106 ops,    1850 (avg:    1755) ops/sec, 7.29MB/sec (avg: 6.92MB/sec),  0.54 (avg:  0.56) msec latency[RUN #1 30%,  20 secs]  1 threads:       37005 ops,    1898 (avg:    1762) ops/sec, 7.48MB/sec (avg: 6.95MB/sec),  0.52 (avg:  0.56) msec latency[RUN #1 31%,  21 secs]  1 threads:       38780 ops,    1774 (avg:    1763) ops/sec, 6.99MB/sec (avg: 6.95MB/sec),  0.56 (avg:  0.56) msec latency[RUN #1 33%,  22 secs]  1 threads:       40691 ops,    1910 (avg:    1769) ops/sec, 7.53MB/sec (avg: 6.97MB/sec),  0.52 (avg:  0.56) msec latency[RUN #1 34%,  23 secs]  1 threads:       42472 ops,    1780 (avg:    1770) ops/sec, 7.02MB/sec (avg: 6.98MB/sec),  0.56 (avg:  0.56) msec latency[RUN #1 36%,  24 secs]  1 threads:       44089 ops,    1616 (avg:    1763) ops/sec, 6.37MB/sec (avg: 6.95MB/sec),  0.61 (avg:  0.56) msec latency[RUN #1 37%,  25 secs]  1 threads:       45759 ops,    1669 (avg:    1760) ops/sec, 6.58MB/sec (avg: 6.94MB/sec),  0.59 (avg:  0.56) msec latency[RUN #1 39%,  26 secs]  1 threads:       47347 ops,    1587 (avg:    1753) ops/sec, 6.26MB/sec (avg: 6.91MB/sec),  0.62 (avg:  0.57) msec latency[RUN #1 40%,  27 secs]  1 threads:       48936 ops,    1588 (avg:    1747) ops/sec, 6.26MB/sec (avg: 6.89MB/sec),  0.62 (avg:  0.57) msec latency[RUN #1 41%,  28 secs]  1 threads:       50595 ops,    1658 (avg:    1744) ops/sec, 6.54MB/sec (avg: 6.88MB/sec),  0.60 (avg:  0.57) msec latency[RUN #1 43%,  29 secs]  1 threads:       52468 ops,    1872 (avg:    1749) ops/sec, 7.38MB/sec (avg: 6.89MB/sec),  0.53 (avg:  0.57) msec latency[RUN #1 44%,  30 secs]  1 threads:       53955 ops,    1486 (avg:    1740) ops/sec, 5.86MB/sec (avg: 6.86MB/sec),  0.67 (avg:  0.57) msec latency[RUN #1 46%,  31 secs]  1 threads:       55502 ops,    1546 (avg:    1734) ops/sec, 6.10MB/sec (avg: 6.84MB/sec),  0.64 (avg:  0.57) msec latency[RUN #1 47%,  32 secs]  1 threads:       57064 ops,    1561 (avg:    1729) ops/sec, 6.16MB/sec (avg: 6.82MB/sec),  0.64 (avg:  0.57) msec latency[RUN #1 49%,  33 secs]  1 threads:       58725 ops,    1660 (avg:    1727) ops/sec, 6.55MB/sec (avg: 6.81MB/sec),  0.59 (avg:  0.57) msec latency[RUN #1 50%,  34 secs]  1 threads:       60433 ops,    1707 (avg:    1726) ops/sec, 6.73MB/sec (avg: 6.81MB/sec),  0.58 (avg:  0.57) msec latency[RUN #1 51%,  35 secs]  1 threads:       62030 ops,    1596 (avg:    1723) ops/sec, 6.29MB/sec (avg: 6.79MB/sec),  0.62 (avg:  0.58) msec latency[RUN #1 53%,  36 secs]  1 threads:       63694 ops,    1663 (avg:    1721) ops/sec, 6.56MB/sec (avg: 6.79MB/sec),  0.60 (avg:  0.58) msec latency[RUN #1 54%,  37 secs]  1 threads:       65600 ops,    1905 (avg:    1726) ops/sec, 7.51MB/sec (avg: 6.80MB/sec),  0.52 (avg:  0.57) msec latency[RUN #1 56%,  38 secs]  1 threads:       67413 ops,    1812 (avg:    1728) ops/sec, 7.15MB/sec (avg: 6.81MB/sec),  0.55 (avg:  0.57) msec latency[RUN #1 57%,  39 secs]  1 threads:       69478 ops,    2064 (avg:    1737) ops/sec, 8.14MB/sec (avg: 6.85MB/sec),  0.48 (avg:  0.57) msec latency[RUN #1 59%,  40 secs]  1 threads:       71296 ops,    1817 (avg:    1739) ops/sec, 7.16MB/sec (avg: 6.85MB/sec),  0.55 (avg:  0.57) msec latency[RUN #1 60%,  41 secs]  1 threads:       73561 ops,    2264 (avg:    1751) ops/sec, 8.93MB/sec (avg: 6.90MB/sec),  0.44 (avg:  0.57) msec latency[RUN #1 61%,  42 secs]  1 threads:       75405 ops,    1843 (avg:    1753) ops/sec, 7.27MB/sec (avg: 6.91MB/sec),  0.54 (avg:  0.57) msec latency[RUN #1 63%,  43 secs]  1 threads:       77199 ops,    1793 (avg:    1754) ops/sec, 7.07MB/sec (avg: 6.92MB/sec),  0.55 (avg:  0.56) msec latency[RUN #1 64%,  44 secs]  1 threads:       79081 ops,    1881 (avg:    1757) ops/sec, 7.42MB/sec (avg: 6.93MB/sec),  0.53 (avg:  0.56) msec latency[RUN #1 66%,  45 secs]  1 threads:       80886 ops,    1804 (avg:    1758) ops/sec, 7.11MB/sec (avg: 6.93MB/sec),  0.55 (avg:  0.56) msec latency[RUN #1 67%,  46 secs]  1 threads:       82667 ops,    1780 (avg:    1758) ops/sec, 7.02MB/sec (avg: 6.93MB/sec),  0.56 (avg:  0.56) msec latency[RUN #1 69%,  47 secs]  1 threads:       84835 ops,    2167 (avg:    1767) ops/sec, 8.54MB/sec (avg: 6.97MB/sec),  0.46 (avg:  0.56) msec latency[RUN #1 70%,  48 secs]  1 threads:       86753 ops,    1917 (avg:    1770) ops/sec, 7.56MB/sec (avg: 6.98MB/sec),  0.52 (avg:  0.56) msec latency[RUN #1 71%,  49 secs]  1 threads:       88496 ops,    1742 (avg:    1769) ops/sec, 6.87MB/sec (avg: 6.98MB/sec),  0.57 (avg:  0.56) msec latency[RUN #1 73%,  50 secs]  1 threads:       90432 ops,    1935 (avg:    1773) ops/sec, 7.63MB/sec (avg: 6.99MB/sec),  0.51 (avg:  0.56) msec latency[RUN #1 74%,  51 secs]  1 threads:       92365 ops,    1932 (avg:    1776) ops/sec, 7.62MB/sec (avg: 7.00MB/sec),  0.51 (avg:  0.56) msec latency[RUN #1 76%,  52 secs]  1 threads:       94133 ops,    1767 (avg:    1776) ops/sec, 6.97MB/sec (avg: 7.00MB/sec),  0.56 (avg:  0.56) msec latency[RUN #1 77%,  53 secs]  1 threads:       95953 ops,    1819 (avg:    1776) ops/sec, 7.17MB/sec (avg: 7.00MB/sec),  0.54 (avg:  0.56) msec latency[RUN #1 79%,  54 secs]  1 threads:       97605 ops,    1651 (avg:    1774) ops/sec, 6.51MB/sec (avg: 6.99MB/sec),  0.60 (avg:  0.56) msec latency[RUN #1 80%,  55 secs]  1 threads:       99237 ops,    1631 (avg:    1772) ops/sec, 6.43MB/sec (avg: 6.98MB/sec),  0.61 (avg:  0.56) msec latency[RUN #1 81%,  56 secs]  1 threads:      101110 ops,    1872 (avg:    1773) ops/sec, 7.38MB/sec (avg: 6.99MB/sec),  0.53 (avg:  0.56) msec latency[RUN #1 83%,  57 secs]  1 threads:      102817 ops,    1706 (avg:    1772) ops/sec, 6.73MB/sec (avg: 6.99MB/sec),  0.58 (avg:  0.56) msec latency[RUN #1 84%,  58 secs]  1 threads:      104790 ops,    1972 (avg:    1776) ops/sec, 7.78MB/sec (avg: 7.00MB/sec),  0.50 (avg:  0.56) msec latency[RUN #1 86%,  59 secs]  1 threads:      106284 ops,    1493 (avg:    1771) ops/sec, 5.89MB/sec (avg: 6.98MB/sec),  0.66 (avg:  0.56) msec latency[RUN #1 87%,  60 secs]  1 threads:      107992 ops,    1707 (avg:    1770) ops/sec, 6.73MB/sec (avg: 6.98MB/sec),  0.58 (avg:  0.56) msec latency[RUN #1 89%,  61 secs]  1 threads:      109648 ops,    1655 (avg:    1768) ops/sec, 6.53MB/sec (avg: 6.97MB/sec),  0.60 (avg:  0.56) msec latency[RUN #1 90%,  62 secs]  1 threads:      111238 ops,    1589 (avg:    1765) ops/sec, 6.27MB/sec (avg: 6.96MB/sec),  0.62 (avg:  0.56) msec latency[RUN #1 91%,  63 secs]  1 threads:      113009 ops,    1770 (avg:    1765) ops/sec, 6.98MB/sec (avg: 6.96MB/sec),  0.56 (avg:  0.56) msec latency[RUN #1 93%,  65 secs]  1 threads:      115106 ops,    2096 (avg:    1770) ops/sec, 8.26MB/sec (avg: 6.98MB/sec),  0.47 (avg:  0.56) msec latency[RUN #1 94%,  66 secs]  1 threads:      116950 ops,    1843 (avg:    1771) ops/sec, 7.26MB/sec (avg: 6.98MB/sec),  0.54 (avg:  0.56) msec latency[RUN #1 96%,  67 secs]  1 threads:      118794 ops,    1843 (avg:    1773) ops/sec, 7.27MB/sec (avg: 6.99MB/sec),  0.54 (avg:  0.56) msec latency[RUN #1 97%,  68 secs]  1 threads:      120518 ops,    1723 (avg:    1772) ops/sec, 6.79MB/sec (avg: 6.99MB/sec),  0.57 (avg:  0.56) msec latency[RUN #1 99%,  69 secs]  1 threads:      122191 ops,    1672 (avg:    1770) ops/sec, 6.59MB/sec (avg: 6.98MB/sec),  0.59 (avg:  0.56) msec latency[RUN #1 100%,  70 secs]  0 threads:      123715 ops,    1672 (avg:    1767) ops/sec, 6.59MB/sec (avg: 6.97MB/sec),  0.59 (avg:  0.56) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1767.35          ---          ---      0.56000      7133.05 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1767.35         0.00         0.00      0.56000      7133.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.180         0.00
SET       0.190         0.06
SET       0.200         0.19
SET       0.210         0.46
SET       0.220         0.99
SET       0.230         1.87
SET       0.240         3.09
SET       0.250         4.53
SET       0.260         6.01
SET       0.270         7.32
SET       0.280         8.59
SET       0.290         9.95
SET       0.300        11.13
SET       0.310        12.19
SET       0.320        13.28
SET       0.330        14.78
SET       0.340        16.75
SET       0.350        19.19
SET       0.360        21.75
SET       0.370        24.20
SET       0.380        26.51
SET       0.390        28.85
SET       0.400        31.14
SET       0.410        33.40
SET       0.420        35.68
SET       0.430        37.97
SET       0.440        40.22
SET       0.450        42.37
SET       0.460        44.55
SET       0.470        46.70
SET       0.480        48.89
SET       0.490        51.06
SET       0.500        53.15
SET       0.510        55.21
SET       0.520        57.24
SET       0.530        59.29
SET       0.540        61.21
SET       0.550        63.10
SET       0.560        64.93
SET       0.570        66.62
SET       0.580        68.26
SET       0.590        69.80
SET       0.600        71.26
SET       0.610        72.64
SET       0.620        73.97
SET       0.630        75.17
SET       0.640        76.26
SET       0.650        77.35
SET       0.660        78.38
SET       0.670        79.31
SET       0.680        80.15
SET       0.690        80.98
SET       0.700        81.79
SET       0.710        82.58
SET       0.720        83.28
SET       0.730        83.97
SET       0.740        84.62
SET       0.750        85.25
SET       0.760        85.83
SET       0.770        86.38
SET       0.780        86.91
SET       0.790        87.45
SET       0.800        87.94
SET       0.810        88.40
SET       0.820        88.83
SET       0.830        89.24
SET       0.840        89.68
SET       0.850        90.08
SET       0.860        90.47
SET       0.870        90.86
SET       0.880        91.17
SET       0.890        91.53
SET       0.900        91.83
SET       0.910        92.10
SET       0.920        92.37
SET       0.930        92.63
SET       0.940        92.92
SET       0.950        93.17
SET       0.960        93.42
SET       0.970        93.68
SET       0.980        93.91
SET       0.990        94.15
SET       1.000        95.29
SET       1.100        96.86
SET       1.200        97.85
SET       1.300        98.41
SET       1.400        98.79
SET       1.500        99.01
SET       1.600        99.15
SET       1.700        99.24
SET       1.800        99.30
SET       1.900        99.35
SET       2.000        99.39
SET       2.100        99.43
SET       2.200        99.47
SET       2.300        99.50
SET       2.400        99.52
SET       2.500        99.54
SET       2.600        99.56
SET       2.700        99.58
SET       2.800        99.59
SET       2.900        99.61
SET       3.000        99.63
SET       3.100        99.64
SET       3.200        99.66
SET       3.300        99.67
SET       3.400        99.68
SET       3.500        99.69
SET       3.600        99.70
SET       3.700        99.71
SET       3.800        99.71
SET       3.900        99.72
SET       4.000        99.73
SET       4.100        99.73
SET       4.200        99.74
SET       4.300        99.74
SET       4.400        99.75
SET       4.500        99.76
SET       4.600        99.77
SET       4.700        99.77
SET       4.800        99.78
SET       4.900        99.78
SET       5.000        99.79
SET       5.100        99.79
SET       5.200        99.80
SET       5.300        99.81
SET       5.400        99.82
SET       5.500        99.82
SET       5.600        99.83
SET       5.700        99.84
SET       5.800        99.84
SET       5.900        99.85
SET       6.000        99.85
SET       6.100        99.86
SET       6.200        99.86
SET       6.300        99.86
SET       6.400        99.87
SET       6.500        99.87
SET       6.600        99.88
SET       6.700        99.88
SET       6.800        99.89
SET       6.900        99.89
SET       7.000        99.90
SET       7.100        99.92
SET       7.200        99.93
SET       7.300        99.94
SET       7.400        99.95
SET       7.500        99.96
SET       7.600        99.96
SET       7.700        99.96
SET       7.800        99.96
SET       7.900        99.96
SET       8.000        99.97
SET       8.100        99.97
SET       8.200        99.97
SET       8.300        99.97
SET       8.600        99.97
SET       8.700        99.97
SET       8.800        99.98
SET       8.900        99.98
SET       9.100        99.98
SET       9.200        99.98
SET       9.300        99.98
SET       9.400        99.98
SET       9.700        99.98
SET       9.800        99.99
SET       9.900        99.99
SET      10.000        99.99
SET      11.000        99.99
SET      12.000        99.99
SET      13.000       100.00
SET      14.000       100.00
SET      15.000       100.00
SET      17.000       100.00
---
---
