[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         880 ops,     880 (avg:     880) ops/sec, 3.47MB/sec (avg: 3.47MB/sec), 35.32 (avg: 35.32) msec latency[RUN #1 3%,   1 secs]  2 threads:        2306 ops,    1425 (avg:    1153) ops/sec, 5.62MB/sec (avg: 4.55MB/sec), 22.91 (avg: 27.65) msec latency[RUN #1 4%,   2 secs]  2 threads:        4070 ops,    1763 (avg:    1356) ops/sec, 6.95MB/sec (avg: 5.35MB/sec), 18.05 (avg: 23.49) msec latency[RUN #1 6%,   3 secs]  2 threads:        5853 ops,    1782 (avg:    1463) ops/sec, 7.03MB/sec (avg: 5.77MB/sec), 17.97 (avg: 21.81) msec latency[RUN #1 7%,   4 secs]  2 threads:        7778 ops,    1924 (avg:    1555) ops/sec, 7.59MB/sec (avg: 6.13MB/sec), 16.51 (avg: 20.49) msec latency[RUN #1 9%,   5 secs]  2 threads:        9576 ops,    1797 (avg:    1596) ops/sec, 7.09MB/sec (avg: 6.29MB/sec), 17.96 (avg: 20.02) msec latency[RUN #1 10%,   6 secs]  2 threads:       11602 ops,    2025 (avg:    1657) ops/sec, 7.98MB/sec (avg: 6.53MB/sec), 15.73 (avg: 19.27) msec latency[RUN #1 11%,   8 secs]  2 threads:       13539 ops,    1936 (avg:    1692) ops/sec, 7.63MB/sec (avg: 6.67MB/sec), 16.53 (avg: 18.88) msec latency[RUN #1 13%,   9 secs]  2 threads:       15376 ops,    1836 (avg:    1708) ops/sec, 7.24MB/sec (avg: 6.73MB/sec), 17.45 (avg: 18.71) msec latency[RUN #1 14%,  10 secs]  2 threads:       17306 ops,    1929 (avg:    1730) ops/sec, 7.61MB/sec (avg: 6.82MB/sec), 16.58 (avg: 18.47) msec latency[RUN #1 16%,  11 secs]  2 threads:       19395 ops,    2088 (avg:    1763) ops/sec, 8.23MB/sec (avg: 6.95MB/sec), 15.34 (avg: 18.13) msec latency[RUN #1 17%,  12 secs]  2 threads:       21332 ops,    1936 (avg:    1777) ops/sec, 7.63MB/sec (avg: 7.01MB/sec), 16.50 (avg: 17.99) msec latency[RUN #1 19%,  13 secs]  2 threads:       23433 ops,    2100 (avg:    1802) ops/sec, 8.28MB/sec (avg: 7.10MB/sec), 15.23 (avg: 17.74) msec latency[RUN #1 20%,  14 secs]  2 threads:       25455 ops,    2021 (avg:    1818) ops/sec, 7.97MB/sec (avg: 7.17MB/sec), 15.80 (avg: 17.59) msec latency[RUN #1 21%,  15 secs]  2 threads:       27298 ops,    1842 (avg:    1819) ops/sec, 7.26MB/sec (avg: 7.17MB/sec), 17.37 (avg: 17.57) msec latency[RUN #1 23%,  16 secs]  2 threads:       29421 ops,    2122 (avg:    1838) ops/sec, 8.37MB/sec (avg: 7.25MB/sec), 15.08 (avg: 17.39) msec latency[RUN #1 24%,  17 secs]  2 threads:       31606 ops,    2184 (avg:    1859) ops/sec, 8.61MB/sec (avg: 7.33MB/sec), 14.60 (avg: 17.20) msec latency[RUN #1 26%,  18 secs]  2 threads:       33643 ops,    2036 (avg:    1868) ops/sec, 8.03MB/sec (avg: 7.37MB/sec), 15.62 (avg: 17.10) msec latency[RUN #1 27%,  19 secs]  2 threads:       35914 ops,    2270 (avg:    1890) ops/sec, 8.95MB/sec (avg: 7.45MB/sec), 14.20 (avg: 16.92) msec latency[RUN #1 29%,  20 secs]  2 threads:       38080 ops,    2165 (avg:    1903) ops/sec, 8.54MB/sec (avg: 7.50MB/sec), 14.76 (avg: 16.80) msec latency[RUN #1 30%,  21 secs]  2 threads:       40226 ops,    2137 (avg:    1915) ops/sec, 8.43MB/sec (avg: 7.55MB/sec), 14.93 (avg: 16.70) msec latency[RUN #1 31%,  22 secs]  2 threads:       42549 ops,    2322 (avg:    1933) ops/sec, 9.15MB/sec (avg: 7.62MB/sec), 13.82 (avg: 16.54) msec latency[RUN #1 33%,  23 secs]  2 threads:       44633 ops,    2083 (avg:    1940) ops/sec, 8.21MB/sec (avg: 7.65MB/sec), 15.35 (avg: 16.48) msec latency[RUN #1 34%,  24 secs]  2 threads:       46685 ops,    2051 (avg:    1944) ops/sec, 8.09MB/sec (avg: 7.67MB/sec), 15.57 (avg: 16.44) msec latency[RUN #1 36%,  25 secs]  2 threads:       48925 ops,    2239 (avg:    1956) ops/sec, 8.83MB/sec (avg: 7.71MB/sec), 14.30 (avg: 16.35) msec latency[RUN #1 37%,  26 secs]  2 threads:       51286 ops,    2360 (avg:    1972) ops/sec, 9.30MB/sec (avg: 7.77MB/sec), 13.52 (avg: 16.22) msec latency[RUN #1 39%,  27 secs]  2 threads:       53297 ops,    2010 (avg:    1973) ops/sec, 7.93MB/sec (avg: 7.78MB/sec), 15.94 (avg: 16.21) msec latency[RUN #1 40%,  28 secs]  2 threads:       55438 ops,    2140 (avg:    1979) ops/sec, 8.44MB/sec (avg: 7.80MB/sec), 14.93 (avg: 16.16) msec latency[RUN #1 41%,  29 secs]  2 threads:       57653 ops,    2209 (avg:    1987) ops/sec, 8.71MB/sec (avg: 7.83MB/sec), 14.46 (avg: 16.09) msec latency[RUN #1 43%,  30 secs]  2 threads:       59818 ops,    2164 (avg:    1993) ops/sec, 8.53MB/sec (avg: 7.86MB/sec), 14.80 (avg: 16.04) msec latency[RUN #1 44%,  31 secs]  2 threads:       61754 ops,    1935 (avg:    1991) ops/sec, 7.63MB/sec (avg: 7.85MB/sec), 16.53 (avg: 16.06) msec latency[RUN #1 46%,  32 secs]  2 threads:       63809 ops,    2054 (avg:    1993) ops/sec, 8.10MB/sec (avg: 7.86MB/sec), 15.55 (avg: 16.04) msec latency[RUN #1 47%,  33 secs]  2 threads:       65822 ops,    2012 (avg:    1994) ops/sec, 7.93MB/sec (avg: 7.86MB/sec), 15.88 (avg: 16.04) msec latency[RUN #1 49%,  34 secs]  2 threads:       67791 ops,    1968 (avg:    1993) ops/sec, 7.76MB/sec (avg: 7.86MB/sec), 16.24 (avg: 16.04) msec latency[RUN #1 50%,  35 secs]  2 threads:       69981 ops,    2188 (avg:    1998) ops/sec, 8.63MB/sec (avg: 7.88MB/sec), 14.59 (avg: 16.00) msec latency[RUN #1 51%,  36 secs]  2 threads:       72091 ops,    2109 (avg:    2001) ops/sec, 8.32MB/sec (avg: 7.89MB/sec), 15.21 (avg: 15.98) msec latency[RUN #1 53%,  37 secs]  2 threads:       74310 ops,    2218 (avg:    2007) ops/sec, 8.75MB/sec (avg: 7.91MB/sec), 14.41 (avg: 15.93) msec latency[RUN #1 54%,  38 secs]  2 threads:       76517 ops,    2206 (avg:    2013) ops/sec, 8.70MB/sec (avg: 7.93MB/sec), 14.52 (avg: 15.89) msec latency[RUN #1 56%,  39 secs]  2 threads:       78639 ops,    2121 (avg:    2015) ops/sec, 8.36MB/sec (avg: 7.95MB/sec), 15.06 (avg: 15.87) msec latency[RUN #1 57%,  40 secs]  2 threads:       80929 ops,    2289 (avg:    2022) ops/sec, 9.02MB/sec (avg: 7.97MB/sec), 13.97 (avg: 15.81) msec latency[RUN #1 59%,  41 secs]  2 threads:       83007 ops,    2077 (avg:    2024) ops/sec, 8.19MB/sec (avg: 7.98MB/sec), 15.29 (avg: 15.80) msec latency[RUN #1 60%,  42 secs]  2 threads:       84916 ops,    1908 (avg:    2021) ops/sec, 7.52MB/sec (avg: 7.97MB/sec), 16.82 (avg: 15.82) msec latency[RUN #1 61%,  43 secs]  2 threads:       86861 ops,    1944 (avg:    2019) ops/sec, 7.67MB/sec (avg: 7.96MB/sec), 16.39 (avg: 15.83) msec latency[RUN #1 63%,  44 secs]  2 threads:       88786 ops,    1924 (avg:    2017) ops/sec, 7.59MB/sec (avg: 7.95MB/sec), 16.77 (avg: 15.85) msec latency[RUN #1 64%,  45 secs]  2 threads:       90596 ops,    1809 (avg:    2012) ops/sec, 7.13MB/sec (avg: 7.93MB/sec), 17.61 (avg: 15.89) msec latency[RUN #1 66%,  46 secs]  2 threads:       92399 ops,    1802 (avg:    2008) ops/sec, 7.11MB/sec (avg: 7.92MB/sec), 17.77 (avg: 15.93) msec latency[RUN #1 67%,  47 secs]  2 threads:       94292 ops,    1892 (avg:    2005) ops/sec, 7.46MB/sec (avg: 7.91MB/sec), 16.92 (avg: 15.95) msec latency[RUN #1 69%,  48 secs]  2 threads:       96278 ops,    1985 (avg:    2005) ops/sec, 7.83MB/sec (avg: 7.90MB/sec), 16.06 (avg: 15.95) msec latency[RUN #1 70%,  49 secs]  2 threads:       98271 ops,    1992 (avg:    2005) ops/sec, 7.85MB/sec (avg: 7.90MB/sec), 16.10 (avg: 15.95) msec latency[RUN #1 71%,  50 secs]  2 threads:      100234 ops,    1962 (avg:    2004) ops/sec, 7.74MB/sec (avg: 7.90MB/sec), 16.31 (avg: 15.96) msec latency[RUN #1 73%,  51 secs]  2 threads:      102148 ops,    1913 (avg:    2002) ops/sec, 7.54MB/sec (avg: 7.89MB/sec), 16.68 (avg: 15.97) msec latency[RUN #1 74%,  52 secs]  2 threads:      104134 ops,    1985 (avg:    2002) ops/sec, 7.83MB/sec (avg: 7.89MB/sec), 16.14 (avg: 15.98) msec latency[RUN #1 76%,  53 secs]  2 threads:      106161 ops,    2026 (avg:    2002) ops/sec, 7.99MB/sec (avg: 7.89MB/sec), 15.78 (avg: 15.97) msec latency[RUN #1 77%,  54 secs]  2 threads:      108118 ops,    1956 (avg:    2001) ops/sec, 7.71MB/sec (avg: 7.89MB/sec), 16.36 (avg: 15.98) msec latency[RUN #1 79%,  55 secs]  2 threads:      110192 ops,    2073 (avg:    2003) ops/sec, 8.17MB/sec (avg: 7.89MB/sec), 15.40 (avg: 15.97) msec latency[RUN #1 80%,  56 secs]  2 threads:      112442 ops,    2249 (avg:    2007) ops/sec, 8.87MB/sec (avg: 7.91MB/sec), 14.24 (avg: 15.93) msec latency[RUN #1 81%,  57 secs]  2 threads:      114431 ops,    1988 (avg:    2007) ops/sec, 7.84MB/sec (avg: 7.91MB/sec), 16.04 (avg: 15.94) msec latency[RUN #1 83%,  58 secs]  2 threads:      116632 ops,    2195 (avg:    2010) ops/sec, 8.65MB/sec (avg: 7.92MB/sec), 14.55 (avg: 15.91) msec latency[RUN #1 84%,  59 secs]  2 threads:      118616 ops,    1983 (avg:    2009) ops/sec, 7.82MB/sec (avg: 7.92MB/sec), 16.18 (avg: 15.91) msec latency[RUN #1 86%,  60 secs]  2 threads:      120681 ops,    2064 (avg:    2010) ops/sec, 8.14MB/sec (avg: 7.93MB/sec), 15.48 (avg: 15.91) msec latency[RUN #1 87%,  61 secs]  2 threads:      122860 ops,    2177 (avg:    2013) ops/sec, 8.58MB/sec (avg: 7.94MB/sec), 14.69 (avg: 15.88) msec latency[RUN #1 89%,  62 secs]  2 threads:      124981 ops,    2120 (avg:    2015) ops/sec, 8.36MB/sec (avg: 7.94MB/sec), 15.00 (avg: 15.87) msec latency[RUN #1 90%,  63 secs]  2 threads:      127118 ops,    2136 (avg:    2017) ops/sec, 8.42MB/sec (avg: 7.95MB/sec), 15.07 (avg: 15.86) msec latency[RUN #1 91%,  64 secs]  2 threads:      129106 ops,    1987 (avg:    2016) ops/sec, 7.83MB/sec (avg: 7.95MB/sec), 15.98 (avg: 15.86) msec latency[RUN #1 93%,  65 secs]  2 threads:      130992 ops,    1885 (avg:    2014) ops/sec, 7.43MB/sec (avg: 7.94MB/sec), 17.05 (avg: 15.88) msec latency[RUN #1 94%,  66 secs]  2 threads:      132746 ops,    1753 (avg:    2010) ops/sec, 6.91MB/sec (avg: 7.93MB/sec), 18.27 (avg: 15.91) msec latency[RUN #1 96%,  67 secs]  2 threads:      134619 ops,    1872 (avg:    2008) ops/sec, 7.38MB/sec (avg: 7.92MB/sec), 17.06 (avg: 15.92) msec latency[RUN #1 97%,  68 secs]  2 threads:      136546 ops,    1926 (avg:    2007) ops/sec, 7.59MB/sec (avg: 7.91MB/sec), 16.65 (avg: 15.93) msec latency[RUN #1 99%,  69 secs]  2 threads:      138534 ops,    1987 (avg:    2007) ops/sec, 7.83MB/sec (avg: 7.91MB/sec), 16.05 (avg: 15.93) msec latency[RUN #1 100%,  70 secs]  0 threads:      140619 ops,    1987 (avg:    2008) ops/sec, 7.83MB/sec (avg: 7.92MB/sec), 16.05 (avg: 15.93) msec latency

2         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2008.62          ---          ---     15.92500      8106.85 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2008.62         0.00         0.00     15.92500      8106.85 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.00
SET       4.400         0.00
SET       4.800         0.00
SET       5.000         0.00
SET       5.200         0.01
SET       5.300         0.01
SET       5.400         0.02
SET       5.500         0.02
SET       5.600         0.02
SET       5.700         0.03
SET       5.800         0.04
SET       5.900         0.04
SET       6.000         0.05
SET       6.100         0.07
SET       6.200         0.07
SET       6.300         0.08
SET       6.400         0.10
SET       6.500         0.11
SET       6.600         0.13
SET       6.700         0.14
SET       6.800         0.16
SET       6.900         0.18
SET       7.000         0.20
SET       7.100         0.23
SET       7.200         0.25
SET       7.300         0.28
SET       7.400         0.32
SET       7.500         0.36
SET       7.600         0.40
SET       7.700         0.45
SET       7.800         0.50
SET       7.900         0.55
SET       8.000         0.62
SET       8.100         0.70
SET       8.200         0.77
SET       8.300         0.87
SET       8.400         0.96
SET       8.500         1.07
SET       8.600         1.19
SET       8.700         1.30
SET       8.800         1.43
SET       8.900         1.57
SET       9.000         1.70
SET       9.100         1.86
SET       9.200         2.01
SET       9.300         2.20
SET       9.400         2.39
SET       9.500         2.60
SET       9.600         2.83
SET       9.700         3.07
SET       9.800         3.30
SET       9.900         3.58
SET      10.000         5.35
SET      11.000        10.68
SET      12.000        19.17
SET      13.000        30.28
SET      14.000        42.01
SET      15.000        53.54
SET      16.000        64.03
SET      17.000        72.83
SET      18.000        79.93
SET      19.000        85.30
SET      20.000        89.20
SET      21.000        92.03
SET      22.000        93.99
SET      23.000        95.42
SET      24.000        96.42
SET      25.000        97.09
SET      26.000        97.62
SET      27.000        98.05
SET      28.000        98.34
SET      29.000        98.56
SET      30.000        98.73
SET      31.000        98.85
SET      32.000        98.95
SET      33.000        99.06
SET      34.000        99.14
SET      35.000        99.24
SET      36.000        99.31
SET      37.000        99.35
SET      38.000        99.39
SET      39.000        99.44
SET      40.000        99.49
SET      41.000        99.53
SET      42.000        99.56
SET      43.000        99.62
SET      44.000        99.66
SET      45.000        99.70
SET      46.000        99.74
SET      47.000        99.79
SET      48.000        99.82
SET      49.000        99.85
SET      50.000        99.88
SET      51.000        99.90
SET      52.000        99.92
SET      53.000        99.93
SET      54.000        99.93
SET      55.000        99.94
SET      56.000        99.94
SET      57.000        99.94
SET      58.000        99.95
SET      59.000        99.96
SET      60.000        99.96
SET      61.000        99.97
SET      62.000        99.97
SET      63.000        99.97
SET      64.000        99.97
SET      66.000        99.97
SET      68.000        99.98
SET      76.000        99.98
SET      77.000        99.98
SET     200.000        99.98
SET     210.000        99.98
SET     220.000        99.98
SET     230.000        99.99
SET     240.000       100.00
SET     260.000       100.00
---
---
