[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         885 ops,     889 (avg:     889) ops/sec, 3.50MB/sec (avg: 3.50MB/sec), 35.28 (avg: 35.28) msec latency[RUN #1 3%,   1 secs]  2 threads:        2333 ops,    1447 (avg:    1169) ops/sec, 5.71MB/sec (avg: 4.61MB/sec), 22.34 (avg: 27.25) msec latency[RUN #1 4%,   2 secs]  2 threads:        4130 ops,    1796 (avg:    1378) ops/sec, 7.08MB/sec (avg: 5.43MB/sec), 17.78 (avg: 23.13) msec latency[RUN #1 6%,   3 secs]  2 threads:        5950 ops,    1819 (avg:    1489) ops/sec, 7.17MB/sec (avg: 5.87MB/sec), 17.63 (avg: 21.45) msec latency[RUN #1 7%,   4 secs]  2 threads:        7885 ops,    1934 (avg:    1578) ops/sec, 7.63MB/sec (avg: 6.22MB/sec), 16.52 (avg: 20.24) msec latency[RUN #1 9%,   5 secs]  2 threads:        9718 ops,    1832 (avg:    1620) ops/sec, 7.22MB/sec (avg: 6.39MB/sec), 17.45 (avg: 19.71) msec latency[RUN #1 10%,   6 secs]  2 threads:       11752 ops,    2033 (avg:    1679) ops/sec, 8.02MB/sec (avg: 6.62MB/sec), 15.50 (avg: 18.98) msec latency[RUN #1 11%,   7 secs]  2 threads:       13775 ops,    2022 (avg:    1722) ops/sec, 7.97MB/sec (avg: 6.79MB/sec), 16.08 (avg: 18.56) msec latency[RUN #1 13%,   8 secs]  2 threads:       15661 ops,    1885 (avg:    1740) ops/sec, 7.43MB/sec (avg: 6.86MB/sec), 16.93 (avg: 18.36) msec latency[RUN #1 14%,   9 secs]  2 threads:       17640 ops,    1978 (avg:    1764) ops/sec, 7.80MB/sec (avg: 6.96MB/sec), 16.21 (avg: 18.12) msec latency[RUN #1 16%,  10 secs]  2 threads:       19749 ops,    2108 (avg:    1795) ops/sec, 8.31MB/sec (avg: 7.08MB/sec), 15.17 (avg: 17.80) msec latency[RUN #1 17%,  11 secs]  2 threads:       21697 ops,    1947 (avg:    1808) ops/sec, 7.68MB/sec (avg: 7.13MB/sec), 16.39 (avg: 17.68) msec latency[RUN #1 19%,  12 secs]  2 threads:       23825 ops,    2127 (avg:    1833) ops/sec, 8.39MB/sec (avg: 7.23MB/sec), 15.08 (avg: 17.45) msec latency[RUN #1 20%,  13 secs]  2 threads:       25885 ops,    2059 (avg:    1849) ops/sec, 8.12MB/sec (avg: 7.29MB/sec), 15.47 (avg: 17.29) msec latency[RUN #1 21%,  14 secs]  2 threads:       27755 ops,    1869 (avg:    1850) ops/sec, 7.37MB/sec (avg: 7.29MB/sec), 17.10 (avg: 17.28) msec latency[RUN #1 23%,  15 secs]  2 threads:       29956 ops,    2200 (avg:    1872) ops/sec, 8.67MB/sec (avg: 7.38MB/sec), 14.54 (avg: 17.07) msec latency[RUN #1 24%,  16 secs]  2 threads:       32187 ops,    2230 (avg:    1893) ops/sec, 8.79MB/sec (avg: 7.46MB/sec), 14.41 (avg: 16.89) msec latency[RUN #1 26%,  17 secs]  2 threads:       34251 ops,    2063 (avg:    1903) ops/sec, 8.13MB/sec (avg: 7.50MB/sec), 15.43 (avg: 16.80) msec latency[RUN #1 27%,  18 secs]  2 threads:       36564 ops,    2312 (avg:    1924) ops/sec, 9.12MB/sec (avg: 7.59MB/sec), 13.87 (avg: 16.62) msec latency[RUN #1 29%,  19 secs]  2 threads:       38820 ops,    2255 (avg:    1941) ops/sec, 8.89MB/sec (avg: 7.65MB/sec), 14.18 (avg: 16.47) msec latency[RUN #1 30%,  20 secs]  2 threads:       40990 ops,    2169 (avg:    1952) ops/sec, 8.55MB/sec (avg: 7.69MB/sec), 14.72 (avg: 16.38) msec latency[RUN #1 31%,  21 secs]  2 threads:       43364 ops,    2373 (avg:    1971) ops/sec, 9.36MB/sec (avg: 7.77MB/sec), 13.47 (avg: 16.22) msec latency[RUN #1 33%,  22 secs]  2 threads:       45488 ops,    2123 (avg:    1977) ops/sec, 8.37MB/sec (avg: 7.80MB/sec), 15.08 (avg: 16.17) msec latency[RUN #1 34%,  23 secs]  2 threads:       47601 ops,    2112 (avg:    1983) ops/sec, 8.33MB/sec (avg: 7.82MB/sec), 15.16 (avg: 16.12) msec latency[RUN #1 36%,  24 secs]  2 threads:       49886 ops,    2284 (avg:    1995) ops/sec, 9.00MB/sec (avg: 7.87MB/sec), 14.00 (avg: 16.03) msec latency[RUN #1 37%,  25 secs]  2 threads:       52295 ops,    2408 (avg:    2011) ops/sec, 9.49MB/sec (avg: 7.93MB/sec), 13.28 (avg: 15.90) msec latency[RUN #1 39%,  26 secs]  2 threads:       54350 ops,    2054 (avg:    2013) ops/sec, 8.10MB/sec (avg: 7.93MB/sec), 15.53 (avg: 15.89) msec latency[RUN #1 40%,  27 secs]  2 threads:       56524 ops,    2173 (avg:    2018) ops/sec, 8.57MB/sec (avg: 7.96MB/sec), 14.76 (avg: 15.84) msec latency[RUN #1 41%,  28 secs]  2 threads:       58800 ops,    2275 (avg:    2027) ops/sec, 8.97MB/sec (avg: 7.99MB/sec), 14.05 (avg: 15.77) msec latency[RUN #1 43%,  29 secs]  2 threads:       60987 ops,    2186 (avg:    2032) ops/sec, 8.62MB/sec (avg: 8.01MB/sec), 14.62 (avg: 15.73) msec latency[RUN #1 44%,  30 secs]  2 threads:       62969 ops,    1981 (avg:    2031) ops/sec, 7.81MB/sec (avg: 8.01MB/sec), 16.16 (avg: 15.75) msec latency[RUN #1 46%,  31 secs]  2 threads:       65052 ops,    2082 (avg:    2032) ops/sec, 8.21MB/sec (avg: 8.01MB/sec), 15.30 (avg: 15.73) msec latency[RUN #1 47%,  32 secs]  2 threads:       67073 ops,    2020 (avg:    2032) ops/sec, 7.96MB/sec (avg: 8.01MB/sec), 15.84 (avg: 15.73) msec latency[RUN #1 49%,  33 secs]  2 threads:       69065 ops,    1991 (avg:    2031) ops/sec, 7.85MB/sec (avg: 8.01MB/sec), 16.11 (avg: 15.75) msec latency[RUN #1 50%,  34 secs]  2 threads:       71301 ops,    2235 (avg:    2037) ops/sec, 8.81MB/sec (avg: 8.03MB/sec), 14.32 (avg: 15.70) msec latency[RUN #1 51%,  36 secs]  2 threads:       73467 ops,    2165 (avg:    2040) ops/sec, 8.54MB/sec (avg: 8.04MB/sec), 14.78 (avg: 15.67) msec latency[RUN #1 53%,  37 secs]  2 threads:       75749 ops,    2281 (avg:    2047) ops/sec, 8.99MB/sec (avg: 8.07MB/sec), 14.00 (avg: 15.62) msec latency[RUN #1 54%,  38 secs]  2 threads:       78012 ops,    2262 (avg:    2052) ops/sec, 8.92MB/sec (avg: 8.09MB/sec), 14.13 (avg: 15.58) msec latency[RUN #1 56%,  39 secs]  2 threads:       80182 ops,    2169 (avg:    2055) ops/sec, 8.55MB/sec (avg: 8.10MB/sec), 14.74 (avg: 15.56) msec latency[RUN #1 57%,  40 secs]  2 threads:       82507 ops,    2324 (avg:    2062) ops/sec, 9.16MB/sec (avg: 8.13MB/sec), 13.75 (avg: 15.51) msec latency[RUN #1 59%,  41 secs]  2 threads:       84614 ops,    2106 (avg:    2063) ops/sec, 8.30MB/sec (avg: 8.13MB/sec), 15.20 (avg: 15.50) msec latency[RUN #1 60%,  42 secs]  2 threads:       86562 ops,    1947 (avg:    2060) ops/sec, 7.68MB/sec (avg: 8.12MB/sec), 16.44 (avg: 15.52) msec latency[RUN #1 61%,  43 secs]  2 threads:       88531 ops,    1968 (avg:    2058) ops/sec, 7.76MB/sec (avg: 8.11MB/sec), 16.15 (avg: 15.53) msec latency[RUN #1 63%,  44 secs]  2 threads:       90483 ops,    1951 (avg:    2056) ops/sec, 7.69MB/sec (avg: 8.11MB/sec), 16.44 (avg: 15.55) msec latency[RUN #1 64%,  45 secs]  2 threads:       92311 ops,    1827 (avg:    2051) ops/sec, 7.20MB/sec (avg: 8.09MB/sec), 17.55 (avg: 15.59) msec latency[RUN #1 66%,  46 secs]  2 threads:       94142 ops,    1830 (avg:    2046) ops/sec, 7.22MB/sec (avg: 8.07MB/sec), 17.45 (avg: 15.63) msec latency[RUN #1 67%,  47 secs]  2 threads:       96055 ops,    1912 (avg:    2043) ops/sec, 7.54MB/sec (avg: 8.05MB/sec), 16.75 (avg: 15.65) msec latency[RUN #1 69%,  48 secs]  2 threads:       98070 ops,    2014 (avg:    2043) ops/sec, 7.94MB/sec (avg: 8.05MB/sec), 15.87 (avg: 15.66) msec latency[RUN #1 70%,  49 secs]  2 threads:      100109 ops,    2038 (avg:    2042) ops/sec, 8.04MB/sec (avg: 8.05MB/sec), 15.71 (avg: 15.66) msec latency[RUN #1 71%,  50 secs]  2 threads:      102124 ops,    2014 (avg:    2042) ops/sec, 7.94MB/sec (avg: 8.05MB/sec), 15.88 (avg: 15.66) msec latency[RUN #1 73%,  51 secs]  2 threads:      104026 ops,    1901 (avg:    2039) ops/sec, 7.50MB/sec (avg: 8.04MB/sec), 16.79 (avg: 15.68) msec latency[RUN #1 74%,  52 secs]  2 threads:      106036 ops,    2009 (avg:    2039) ops/sec, 7.92MB/sec (avg: 8.04MB/sec), 15.89 (avg: 15.69) msec latency[RUN #1 76%,  53 secs]  2 threads:      108108 ops,    2071 (avg:    2039) ops/sec, 8.17MB/sec (avg: 8.04MB/sec), 15.49 (avg: 15.68) msec latency[RUN #1 77%,  54 secs]  2 threads:      110106 ops,    1997 (avg:    2038) ops/sec, 7.87MB/sec (avg: 8.04MB/sec), 16.02 (avg: 15.69) msec latency[RUN #1 79%,  55 secs]  2 threads:      112190 ops,    2083 (avg:    2039) ops/sec, 8.21MB/sec (avg: 8.04MB/sec), 15.32 (avg: 15.68) msec latency[RUN #1 80%,  56 secs]  2 threads:      114472 ops,    2281 (avg:    2044) ops/sec, 8.99MB/sec (avg: 8.06MB/sec), 14.05 (avg: 15.65) msec latency[RUN #1 81%,  57 secs]  2 threads:      116511 ops,    2037 (avg:    2043) ops/sec, 8.03MB/sec (avg: 8.06MB/sec), 15.66 (avg: 15.65) msec latency[RUN #1 83%,  58 secs]  2 threads:      118731 ops,    2219 (avg:    2046) ops/sec, 8.75MB/sec (avg: 8.07MB/sec), 14.42 (avg: 15.63) msec latency[RUN #1 84%,  59 secs]  2 threads:      120774 ops,    2042 (avg:    2046) ops/sec, 8.05MB/sec (avg: 8.07MB/sec), 15.70 (avg: 15.63) msec latency[RUN #1 86%,  60 secs]  2 threads:      122833 ops,    2058 (avg:    2047) ops/sec, 8.11MB/sec (avg: 8.07MB/sec), 15.51 (avg: 15.63) msec latency[RUN #1 87%,  61 secs]  2 threads:      125054 ops,    2220 (avg:    2049) ops/sec, 8.75MB/sec (avg: 8.08MB/sec), 14.34 (avg: 15.60) msec latency[RUN #1 89%,  62 secs]  2 threads:      127227 ops,    2172 (avg:    2051) ops/sec, 8.56MB/sec (avg: 8.09MB/sec), 14.81 (avg: 15.59) msec latency[RUN #1 90%,  63 secs]  2 threads:      129368 ops,    2140 (avg:    2053) ops/sec, 8.44MB/sec (avg: 8.09MB/sec), 14.87 (avg: 15.58) msec latency[RUN #1 91%,  64 secs]  2 threads:      131398 ops,    2029 (avg:    2052) ops/sec, 8.00MB/sec (avg: 8.09MB/sec), 15.80 (avg: 15.58) msec latency[RUN #1 93%,  65 secs]  2 threads:      133318 ops,    1919 (avg:    2050) ops/sec, 7.57MB/sec (avg: 8.08MB/sec), 16.69 (avg: 15.60) msec latency[RUN #1 94%,  66 secs]  2 threads:      135079 ops,    1760 (avg:    2046) ops/sec, 6.94MB/sec (avg: 8.07MB/sec), 18.06 (avg: 15.63) msec latency[RUN #1 96%,  67 secs]  2 threads:      137012 ops,    1932 (avg:    2044) ops/sec, 7.62MB/sec (avg: 8.06MB/sec), 16.65 (avg: 15.64) msec latency[RUN #1 97%,  68 secs]  2 threads:      138970 ops,    1957 (avg:    2043) ops/sec, 7.72MB/sec (avg: 8.05MB/sec), 16.33 (avg: 15.65) msec latency[RUN #1 99%,  69 secs]  2 threads:      140993 ops,    2022 (avg:    2043) ops/sec, 7.97MB/sec (avg: 8.05MB/sec), 15.82 (avg: 15.65) msec latency[RUN #1 100%,  70 secs]  2 threads:      143168 ops,    2179 (avg:    2045) ops/sec, 8.59MB/sec (avg: 8.06MB/sec), 14.76 (avg: 15.64) msec latency[RUN #1 100%,  70 secs]  0 threads:      143180 ops,    2179 (avg:    2045) ops/sec, 8.59MB/sec (avg: 8.06MB/sec), 14.76 (avg: 15.64) msec latency

2         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2045.30          ---          ---     15.64000      8254.87 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2045.30         0.00         0.00     15.64000      8254.87 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.600         0.00
SET       2.900         0.00
SET       3.800         0.00
SET       3.900         0.00
SET       4.000         0.00
SET       4.200         0.00
SET       4.400         0.00
SET       4.500         0.01
SET       4.600         0.01
SET       4.900         0.01
SET       5.000         0.01
SET       5.100         0.01
SET       5.200         0.01
SET       5.300         0.02
SET       5.400         0.02
SET       5.500         0.02
SET       5.600         0.03
SET       5.700         0.03
SET       5.800         0.04
SET       5.900         0.05
SET       6.000         0.06
SET       6.100         0.07
SET       6.200         0.08
SET       6.300         0.09
SET       6.400         0.10
SET       6.500         0.11
SET       6.600         0.13
SET       6.700         0.15
SET       6.800         0.17
SET       6.900         0.20
SET       7.000         0.23
SET       7.100         0.27
SET       7.200         0.32
SET       7.300         0.37
SET       7.400         0.42
SET       7.500         0.48
SET       7.600         0.54
SET       7.700         0.62
SET       7.800         0.68
SET       7.900         0.76
SET       8.000         0.83
SET       8.100         0.91
SET       8.200         1.01
SET       8.300         1.13
SET       8.400         1.25
SET       8.500         1.39
SET       8.600         1.55
SET       8.700         1.71
SET       8.800         1.88
SET       8.900         2.07
SET       9.000         2.27
SET       9.100         2.48
SET       9.200         2.71
SET       9.300         2.97
SET       9.400         3.19
SET       9.500         3.47
SET       9.600         3.77
SET       9.700         4.09
SET       9.800         4.42
SET       9.900         4.75
SET      10.000         6.96
SET      11.000        13.12
SET      12.000        22.19
SET      13.000        33.60
SET      14.000        45.45
SET      15.000        56.68
SET      16.000        66.62
SET      17.000        74.82
SET      18.000        81.45
SET      19.000        86.41
SET      20.000        89.96
SET      21.000        92.61
SET      22.000        94.36
SET      23.000        95.58
SET      24.000        96.49
SET      25.000        97.18
SET      26.000        97.73
SET      27.000        98.12
SET      28.000        98.40
SET      29.000        98.62
SET      30.000        98.78
SET      31.000        98.90
SET      32.000        99.01
SET      33.000        99.13
SET      34.000        99.20
SET      35.000        99.27
SET      36.000        99.32
SET      37.000        99.37
SET      38.000        99.41
SET      39.000        99.45
SET      40.000        99.51
SET      41.000        99.55
SET      42.000        99.59
SET      43.000        99.63
SET      44.000        99.67
SET      45.000        99.74
SET      46.000        99.78
SET      47.000        99.83
SET      48.000        99.87
SET      49.000        99.89
SET      50.000        99.91
SET      51.000        99.93
SET      52.000        99.94
SET      53.000        99.95
SET      54.000        99.96
SET      55.000        99.96
SET      56.000        99.97
SET      58.000        99.97
SET      59.000        99.97
SET      60.000        99.97
SET      61.000        99.97
SET      62.000        99.98
SET      63.000        99.98
SET     230.000        99.99
SET     240.000       100.00
SET     290.000       100.00
SET     300.000       100.00
---
---
