[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
read error: Connection reset by peer
[RUN #1 1%,   0 secs]  2 threads:         880 ops,    1013 (avg:    1013) ops/sec, 4.00MB/sec (avg: 4.00MB/sec), 36.53 (avg: 36.53) msec latency[RUN #1 3%,   1 secs]  2 threads:        2585 ops,    1709 (avg:    1385) ops/sec, 6.74MB/sec (avg: 5.46MB/sec), 22.86 (avg: 27.51) msec latency[RUN #1 4%,   2 secs]  2 threads:        4488 ops,    1902 (avg:    1566) ops/sec, 7.50MB/sec (avg: 6.17MB/sec), 20.61 (avg: 24.59) msec latency[RUN #1 6%,   3 secs]  2 threads:        6693 ops,    2204 (avg:    1731) ops/sec, 8.69MB/sec (avg: 6.82MB/sec), 17.69 (avg: 22.32) msec latency[RUN #1 7%,   4 secs]  2 threads:        8944 ops,    2250 (avg:    1838) ops/sec, 8.87MB/sec (avg: 7.24MB/sec), 17.31 (avg: 21.05) msec latency[RUN #1 8%,   5 secs]  2 threads:       11109 ops,    2164 (avg:    1893) ops/sec, 8.53MB/sec (avg: 7.46MB/sec), 18.03 (avg: 20.46) msec latency[RUN #1 10%,   6 secs]  2 threads:       13232 ops,    2122 (avg:    1927) ops/sec, 8.37MB/sec (avg: 7.60MB/sec), 18.38 (avg: 20.13) msec latency[RUN #1 11%,   7 secs]  2 threads:       15367 ops,    2134 (avg:    1953) ops/sec, 8.41MB/sec (avg: 7.70MB/sec), 18.17 (avg: 19.86) msec latency[RUN #1 13%,   8 secs]  2 threads:       17546 ops,    2178 (avg:    1978) ops/sec, 8.59MB/sec (avg: 7.80MB/sec), 17.95 (avg: 19.62) msec latency[RUN #1 14%,   9 secs]  2 threads:       19660 ops,    2113 (avg:    1992) ops/sec, 8.33MB/sec (avg: 7.85MB/sec), 18.36 (avg: 19.49) msec latency[RUN #1 16%,  10 secs]  2 threads:       21658 ops,    1997 (avg:    1993) ops/sec, 7.87MB/sec (avg: 7.86MB/sec), 19.56 (avg: 19.49) msec latency[RUN #1 17%,  11 secs]  2 threads:       23824 ops,    2165 (avg:    2007) ops/sec, 8.54MB/sec (avg: 7.91MB/sec), 18.03 (avg: 19.36) msec latency[RUN #1 18%,  12 secs]  2 threads:       26020 ops,    2195 (avg:    2022) ops/sec, 8.65MB/sec (avg: 7.97MB/sec), 17.80 (avg: 19.23) msec latency[RUN #1 20%,  13 secs]  2 threads:       28078 ops,    2057 (avg:    2024) ops/sec, 8.11MB/sec (avg: 7.98MB/sec), 18.94 (avg: 19.21) msec latency[RUN #1 21%,  14 secs]  2 threads:       30117 ops,    2038 (avg:    2025) ops/sec, 8.04MB/sec (avg: 7.98MB/sec), 19.08 (avg: 19.20) msec latency[RUN #1 23%,  15 secs]  2 threads:       32141 ops,    2023 (avg:    2025) ops/sec, 7.98MB/sec (avg: 7.98MB/sec), 19.31 (avg: 19.21) msec latency[RUN #1 24%,  16 secs]  2 threads:       34125 ops,    1983 (avg:    2023) ops/sec, 7.82MB/sec (avg: 7.97MB/sec), 19.64 (avg: 19.23) msec latency[RUN #1 26%,  17 secs]  2 threads:       35983 ops,    1857 (avg:    2013) ops/sec, 7.32MB/sec (avg: 7.94MB/sec), 20.94 (avg: 19.32) msec latency[RUN #1 27%,  18 secs]  2 threads:       37837 ops,    1853 (avg:    2005) ops/sec, 7.31MB/sec (avg: 7.90MB/sec), 21.11 (avg: 19.41) msec latency[RUN #1 28%,  19 secs]  2 threads:       39773 ops,    1935 (avg:    2001) ops/sec, 7.63MB/sec (avg: 7.89MB/sec), 20.12 (avg: 19.44) msec latency[RUN #1 30%,  20 secs]  2 threads:       41927 ops,    2153 (avg:    2009) ops/sec, 8.49MB/sec (avg: 7.92MB/sec), 18.16 (avg: 19.37) msec latency[RUN #1 31%,  21 secs]  2 threads:       44233 ops,    2305 (avg:    2022) ops/sec, 9.09MB/sec (avg: 7.97MB/sec), 16.90 (avg: 19.25) msec latency[RUN #1 33%,  22 secs]  2 threads:       46457 ops,    2223 (avg:    2031) ops/sec, 8.76MB/sec (avg: 8.01MB/sec), 17.51 (avg: 19.16) msec latency[RUN #1 34%,  23 secs]  2 threads:       48716 ops,    2258 (avg:    2041) ops/sec, 8.90MB/sec (avg: 8.04MB/sec), 17.22 (avg: 19.07) msec latency[RUN #1 36%,  24 secs]  2 threads:       50914 ops,    2197 (avg:    2047) ops/sec, 8.66MB/sec (avg: 8.07MB/sec), 17.83 (avg: 19.02) msec latency[RUN #1 37%,  25 secs]  2 threads:       53099 ops,    2184 (avg:    2052) ops/sec, 8.61MB/sec (avg: 8.09MB/sec), 17.80 (avg: 18.97) msec latency[RUN #1 38%,  26 secs]  2 threads:       55204 ops,    2104 (avg:    2054) ops/sec, 8.30MB/sec (avg: 8.10MB/sec), 18.52 (avg: 18.95) msec latency[RUN #1 40%,  27 secs]  2 threads:       57337 ops,    2132 (avg:    2057) ops/sec, 8.41MB/sec (avg: 8.11MB/sec), 18.25 (avg: 18.93) msec latency[RUN #1 41%,  28 secs]  2 threads:       59306 ops,    1968 (avg:    2054) ops/sec, 7.76MB/sec (avg: 8.10MB/sec), 19.84 (avg: 18.96) msec latency[RUN #1 43%,  29 secs]  2 threads:       61187 ops,    1880 (avg:    2048) ops/sec, 7.41MB/sec (avg: 8.07MB/sec), 20.74 (avg: 19.01) msec latency[RUN #1 44%,  30 secs]  2 threads:       63137 ops,    1949 (avg:    2045) ops/sec, 7.68MB/sec (avg: 8.06MB/sec), 19.96 (avg: 19.04) msec latency[RUN #1 46%,  31 secs]  2 threads:       65002 ops,    1864 (avg:    2039) ops/sec, 7.35MB/sec (avg: 8.04MB/sec), 20.95 (avg: 19.09) msec latency[RUN #1 47%,  32 secs]  2 threads:       66817 ops,    1814 (avg:    2032) ops/sec, 7.15MB/sec (avg: 8.01MB/sec), 21.48 (avg: 19.16) msec latency[RUN #1 48%,  33 secs]  2 threads:       68808 ops,    1990 (avg:    2031) ops/sec, 7.85MB/sec (avg: 8.01MB/sec), 19.57 (avg: 19.17) msec latency[RUN #1 50%,  34 secs]  2 threads:       70643 ops,    1834 (avg:    2025) ops/sec, 7.23MB/sec (avg: 7.98MB/sec), 21.26 (avg: 19.23) msec latency[RUN #1 51%,  35 secs]  2 threads:       72611 ops,    1967 (avg:    2024) ops/sec, 7.76MB/sec (avg: 7.98MB/sec), 19.79 (avg: 19.24) msec latency[RUN #1 53%,  36 secs]  2 threads:       74546 ops,    1934 (avg:    2021) ops/sec, 7.63MB/sec (avg: 7.97MB/sec), 20.10 (avg: 19.26) msec latency[RUN #1 54%,  37 secs]  2 threads:       76551 ops,    2004 (avg:    2021) ops/sec, 7.90MB/sec (avg: 7.97MB/sec), 19.55 (avg: 19.27) msec latency[RUN #1 56%,  38 secs]  2 threads:       78442 ops,    1890 (avg:    2018) ops/sec, 7.45MB/sec (avg: 7.95MB/sec), 20.53 (avg: 19.30) msec latency[RUN #1 57%,  39 secs]  2 threads:       80331 ops,    1888 (avg:    2014) ops/sec, 7.44MB/sec (avg: 7.94MB/sec), 20.75 (avg: 19.34) msec latency[RUN #1 58%,  40 secs]  2 threads:       82144 ops,    1812 (avg:    2009) ops/sec, 7.14MB/sec (avg: 7.92MB/sec), 21.49 (avg: 19.38) msec latency[RUN #1 60%,  41 secs]  2 threads:       83978 ops,    1833 (avg:    2005) ops/sec, 7.23MB/sec (avg: 7.91MB/sec), 21.22 (avg: 19.42) msec latency[RUN #1 61%,  42 secs]  2 threads:       85836 ops,    1857 (avg:    2002) ops/sec, 7.32MB/sec (avg: 7.89MB/sec), 20.97 (avg: 19.46) msec latency[RUN #1 63%,  43 secs]  2 threads:       87754 ops,    1917 (avg:    2000) ops/sec, 7.56MB/sec (avg: 7.88MB/sec), 20.36 (avg: 19.48) msec latency[RUN #1 64%,  44 secs]  2 threads:       89797 ops,    2042 (avg:    2001) ops/sec, 8.05MB/sec (avg: 7.89MB/sec), 19.04 (avg: 19.47) msec latency[RUN #1 66%,  45 secs]  2 threads:       91679 ops,    1881 (avg:    1998) ops/sec, 7.42MB/sec (avg: 7.88MB/sec), 18.83 (avg: 19.45) msec latency[RUN #1 67%,  46 secs]  2 threads:       93957 ops,    2277 (avg:    2004) ops/sec, 8.98MB/sec (avg: 7.90MB/sec), 18.77 (avg: 19.44) msec latency[RUN #1 68%,  47 secs]  2 threads:       96006 ops,    2048 (avg:    2005) ops/sec, 8.07MB/sec (avg: 7.90MB/sec), 19.02 (avg: 19.43) msec latency[RUN #1 70%,  48 secs]  2 threads:       98399 ops,    2392 (avg:    2013) ops/sec, 9.43MB/sec (avg: 7.94MB/sec), 16.27 (avg: 19.35) msec latency[RUN #1 71%,  49 secs]  2 threads:      100717 ops,    2317 (avg:    2019) ops/sec, 9.14MB/sec (avg: 7.96MB/sec), 16.77 (avg: 19.29) msec latency[RUN #1 73%,  50 secs]  2 threads:      102972 ops,    2254 (avg:    2024) ops/sec, 8.89MB/sec (avg: 7.98MB/sec), 17.38 (avg: 19.25) msec latency[RUN #1 74%,  51 secs]  2 threads:      105348 ops,    2375 (avg:    2030) ops/sec, 9.36MB/sec (avg: 8.00MB/sec), 16.38 (avg: 19.18) msec latency[RUN #1 76%,  52 secs]  2 threads:      107538 ops,    2189 (avg:    2033) ops/sec, 8.63MB/sec (avg: 8.02MB/sec), 17.80 (avg: 19.16) msec latency[RUN #1 77%,  53 secs]  2 threads:      109653 ops,    2114 (avg:    2035) ops/sec, 8.33MB/sec (avg: 8.02MB/sec), 18.36 (avg: 19.14) msec latency[RUN #1 78%,  54 secs]  2 threads:      111602 ops,    1948 (avg:    2033) ops/sec, 7.68MB/sec (avg: 8.02MB/sec), 20.10 (avg: 19.16) msec latency[RUN #1 80%,  55 secs]  2 threads:      113465 ops,    1862 (avg:    2030) ops/sec, 7.34MB/sec (avg: 8.00MB/sec), 20.95 (avg: 19.19) msec latency[RUN #1 81%,  56 secs]  2 threads:      115402 ops,    1936 (avg:    2029) ops/sec, 7.63MB/sec (avg: 8.00MB/sec), 20.09 (avg: 19.20) msec latency[RUN #1 83%,  57 secs]  2 threads:      117335 ops,    1932 (avg:    2027) ops/sec, 7.62MB/sec (avg: 7.99MB/sec), 20.23 (avg: 19.22) msec latency[RUN #1 84%,  58 secs]  2 threads:      119129 ops,    1793 (avg:    2023) ops/sec, 7.07MB/sec (avg: 7.98MB/sec), 21.63 (avg: 19.26) msec latency[RUN #1 86%,  59 secs]  2 threads:      121050 ops,    1920 (avg:    2021) ops/sec, 7.57MB/sec (avg: 7.97MB/sec), 20.36 (avg: 19.27) msec latency[RUN #1 87%,  60 secs]  2 threads:      123213 ops,    2162 (avg:    2024) ops/sec, 8.52MB/sec (avg: 7.98MB/sec), 18.06 (avg: 19.25) msec latency[RUN #1 88%,  61 secs]  2 threads:      125514 ops,    2300 (avg:    2028) ops/sec, 9.07MB/sec (avg: 8.00MB/sec), 16.97 (avg: 19.21) msec latency[RUN #1 90%,  62 secs]  2 threads:      127663 ops,    2148 (avg:    2030) ops/sec, 8.47MB/sec (avg: 8.00MB/sec), 18.13 (avg: 19.19) msec latency[RUN #1 91%,  63 secs]  2 threads:      129873 ops,    2209 (avg:    2033) ops/sec, 8.71MB/sec (avg: 8.01MB/sec), 17.57 (avg: 19.16) msec latency[RUN #1 93%,  64 secs]  2 threads:      131837 ops,    1963 (avg:    2032) ops/sec, 7.74MB/sec (avg: 8.01MB/sec), 19.81 (avg: 19.17) msec latency[RUN #1 94%,  65 secs]  2 threads:      134016 ops,    2178 (avg:    2034) ops/sec, 8.59MB/sec (avg: 8.02MB/sec), 18.00 (avg: 19.15) msec latency[RUN #1 96%,  66 secs]  2 threads:      136073 ops,    2056 (avg:    2034) ops/sec, 8.11MB/sec (avg: 8.02MB/sec), 18.87 (avg: 19.15) msec latency[RUN #1 97%,  67 secs]  2 threads:      137939 ops,    1865 (avg:    2032) ops/sec, 7.35MB/sec (avg: 8.01MB/sec), 21.02 (avg: 19.18) msec latency[RUN #1 98%,  68 secs]  2 threads:      139767 ops,    1827 (avg:    2029) ops/sec, 7.20MB/sec (avg: 8.00MB/sec), 21.29 (avg: 19.20) msec latency[RUN #1 100%,  69 secs]  2 threads:      141806 ops,    2039 (avg:    2029) ops/sec, 8.04MB/sec (avg: 8.00MB/sec), 19.15 (avg: 19.20) msec latency[RUN #1 100%,  70 secs]  2 threads:      142924 ops,    3534 (avg:    2036) ops/sec, 13.93MB/sec (avg: 8.03MB/sec),  5.76 (avg: 19.10) msec latency[RUN #1 101%,  70 secs]  0 threads:      142940 ops,    3534 (avg:    2030) ops/sec, 13.93MB/sec (avg: 8.00MB/sec),  5.76 (avg: 19.10) msec latency

2         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---     19.09600         0.00 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals         0.00         0.00         0.00     19.09600         0.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.300         0.00
SET       1.400         0.00
SET       1.500         0.00
SET       1.600         0.01
SET       1.700         0.02
SET       1.800         0.03
SET       1.900         0.05
SET       2.000         0.06
SET       2.100         0.08
SET       2.200         0.11
SET       2.300         0.13
SET       2.400         0.14
SET       2.500         0.16
SET       2.600         0.18
SET       2.700         0.20
SET       2.800         0.21
SET       2.900         0.22
SET       3.000         0.23
SET       3.100         0.24
SET       3.200         0.24
SET       3.300         0.26
SET       3.400         0.27
SET       3.500         0.28
SET       3.600         0.29
SET       3.700         0.29
SET       3.800         0.30
SET       3.900         0.31
SET       4.000         0.32
SET       4.100         0.33
SET       4.200         0.33
SET       4.300         0.34
SET       4.400         0.34
SET       4.500         0.34
SET       4.600         0.35
SET       4.700         0.35
SET       4.800         0.35
SET       4.900         0.35
SET       5.000         0.36
SET       5.100         0.36
SET       5.200         0.37
SET       5.300         0.37
SET       5.400         0.37
SET       5.500         0.38
SET       5.600         0.38
SET       5.700         0.39
SET       5.800         0.40
SET       5.900         0.40
SET       6.000         0.41
SET       6.100         0.42
SET       6.200         0.43
SET       6.300         0.44
SET       6.400         0.45
SET       6.500         0.46
SET       6.600         0.47
SET       6.700         0.48
SET       6.800         0.50
SET       6.900         0.52
SET       7.000         0.53
SET       7.100         0.55
SET       7.200         0.57
SET       7.300         0.60
SET       7.400         0.62
SET       7.500         0.66
SET       7.600         0.68
SET       7.700         0.71
SET       7.800         0.73
SET       7.900         0.75
SET       8.000         0.78
SET       8.100         0.80
SET       8.200         0.82
SET       8.300         0.86
SET       8.400         0.88
SET       8.500         0.91
SET       8.600         0.95
SET       8.700         0.98
SET       8.800         1.01
SET       8.900         1.05
SET       9.000         1.09
SET       9.100         1.12
SET       9.200         1.15
SET       9.300         1.20
SET       9.400         1.24
SET       9.500         1.29
SET       9.600         1.34
SET       9.700         1.40
SET       9.800         1.47
SET       9.900         1.54
SET      10.000         1.99
SET      11.000         3.19
SET      12.000         5.27
SET      13.000         8.74
SET      14.000        14.02
SET      15.000        21.27
SET      16.000        30.09
SET      17.000        39.95
SET      18.000        50.33
SET      19.000        60.26
SET      20.000        68.93
SET      21.000        76.03
SET      22.000        81.67
SET      23.000        86.00
SET      24.000        89.30
SET      25.000        91.80
SET      26.000        93.70
SET      27.000        95.12
SET      28.000        96.20
SET      29.000        97.00
SET      30.000        97.55
SET      31.000        97.92
SET      32.000        98.22
SET      33.000        98.49
SET      34.000        98.68
SET      35.000        98.86
SET      36.000        99.03
SET      37.000        99.17
SET      38.000        99.26
SET      39.000        99.36
SET      40.000        99.43
SET      41.000        99.48
SET      42.000        99.55
SET      43.000        99.60
SET      44.000        99.64
SET      45.000        99.68
SET      46.000        99.73
SET      47.000        99.77
SET      48.000        99.79
SET      49.000        99.82
SET      50.000        99.83
SET      51.000        99.85
SET      52.000        99.87
SET      53.000        99.89
SET      54.000        99.90
SET      55.000        99.91
SET      56.000        99.93
SET      57.000        99.94
SET      58.000        99.95
SET      59.000        99.95
SET      60.000        99.95
SET      61.000        99.95
SET     120.000        99.97
SET     130.000        99.98
SET     250.000        99.98
SET     260.000        99.98
SET     270.000        99.99
SET     280.000        99.99
SET     320.000        99.99
SET     330.000       100.00
SET     340.000       100.00
SET     350.000       100.00
---
---
