[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         357 ops,     358 (avg:     358) ops/sec, 1.41MB/sec (avg: 1.41MB/sec),  5.56 (avg:  5.56) msec latency[RUN #1 3%,   1 secs]  2 threads:         798 ops,     440 (avg:     400) ops/sec, 1.74MB/sec (avg: 1.58MB/sec),  4.53 (avg:  4.99) msec latency[RUN #1 4%,   2 secs]  2 threads:        1289 ops,     490 (avg:     430) ops/sec, 1.93MB/sec (avg: 1.70MB/sec),  4.05 (avg:  4.63) msec latency[RUN #1 6%,   3 secs]  2 threads:        1748 ops,     458 (avg:     437) ops/sec, 1.81MB/sec (avg: 1.72MB/sec),  4.37 (avg:  4.56) msec latency[RUN #1 7%,   4 secs]  2 threads:        2262 ops,     513 (avg:     452) ops/sec, 2.03MB/sec (avg: 1.78MB/sec),  3.88 (avg:  4.41) msec latency[RUN #1 9%,   5 secs]  2 threads:        2815 ops,     552 (avg:     469) ops/sec, 2.18MB/sec (avg: 1.85MB/sec),  3.61 (avg:  4.25) msec latency[RUN #1 10%,   6 secs]  2 threads:        3383 ops,     567 (avg:     483) ops/sec, 2.24MB/sec (avg: 1.91MB/sec),  3.53 (avg:  4.13) msec latency[RUN #1 11%,   7 secs]  2 threads:        3941 ops,     557 (avg:     492) ops/sec, 2.20MB/sec (avg: 1.94MB/sec),  3.57 (avg:  4.05) msec latency[RUN #1 13%,   8 secs]  2 threads:        4522 ops,     580 (avg:     502) ops/sec, 2.29MB/sec (avg: 1.98MB/sec),  3.42 (avg:  3.97) msec latency[RUN #1 14%,   9 secs]  2 threads:        5082 ops,     559 (avg:     508) ops/sec, 2.21MB/sec (avg: 2.00MB/sec),  3.58 (avg:  3.93) msec latency[RUN #1 16%,  10 secs]  2 threads:        5588 ops,     505 (avg:     508) ops/sec, 1.99MB/sec (avg: 2.00MB/sec),  3.95 (avg:  3.93) msec latency[RUN #1 17%,  11 secs]  2 threads:        6076 ops,     487 (avg:     506) ops/sec, 1.92MB/sec (avg: 2.00MB/sec),  4.09 (avg:  3.94) msec latency[RUN #1 19%,  12 secs]  2 threads:        6634 ops,     557 (avg:     510) ops/sec, 2.20MB/sec (avg: 2.01MB/sec),  3.57 (avg:  3.91) msec latency[RUN #1 20%,  13 secs]  2 threads:        7178 ops,     543 (avg:     512) ops/sec, 2.14MB/sec (avg: 2.02MB/sec),  3.69 (avg:  3.89) msec latency[RUN #1 21%,  14 secs]  2 threads:        7746 ops,     567 (avg:     516) ops/sec, 2.24MB/sec (avg: 2.04MB/sec),  3.51 (avg:  3.86) msec latency[RUN #1 23%,  15 secs]  2 threads:        8279 ops,     532 (avg:     517) ops/sec, 2.10MB/sec (avg: 2.04MB/sec),  3.74 (avg:  3.86) msec latency[RUN #1 24%,  16 secs]  2 threads:        8822 ops,     542 (avg:     519) ops/sec, 2.14MB/sec (avg: 2.05MB/sec),  3.69 (avg:  3.85) msec latency[RUN #1 26%,  17 secs]  2 threads:        9371 ops,     548 (avg:     520) ops/sec, 2.16MB/sec (avg: 2.05MB/sec),  3.64 (avg:  3.83) msec latency[RUN #1 27%,  18 secs]  2 threads:        9906 ops,     534 (avg:     521) ops/sec, 2.11MB/sec (avg: 2.06MB/sec),  3.73 (avg:  3.83) msec latency[RUN #1 29%,  19 secs]  2 threads:       10479 ops,     572 (avg:     524) ops/sec, 2.26MB/sec (avg: 2.07MB/sec),  3.46 (avg:  3.81) msec latency[RUN #1 30%,  20 secs]  2 threads:       11043 ops,     563 (avg:     525) ops/sec, 2.22MB/sec (avg: 2.07MB/sec),  3.54 (avg:  3.79) msec latency[RUN #1 31%,  21 secs]  2 threads:       11598 ops,     554 (avg:     527) ops/sec, 2.19MB/sec (avg: 2.08MB/sec),  3.61 (avg:  3.79) msec latency[RUN #1 33%,  22 secs]  2 threads:       12190 ops,     591 (avg:     530) ops/sec, 2.33MB/sec (avg: 2.09MB/sec),  3.37 (avg:  3.77) msec latency[RUN #1 34%,  23 secs]  2 threads:       12756 ops,     565 (avg:     531) ops/sec, 2.23MB/sec (avg: 2.10MB/sec),  3.53 (avg:  3.76) msec latency[RUN #1 36%,  24 secs]  2 threads:       13267 ops,     510 (avg:     530) ops/sec, 2.01MB/sec (avg: 2.09MB/sec),  3.87 (avg:  3.76) msec latency[RUN #1 37%,  25 secs]  2 threads:       13842 ops,     574 (avg:     532) ops/sec, 2.27MB/sec (avg: 2.10MB/sec),  3.49 (avg:  3.75) msec latency[RUN #1 39%,  26 secs]  2 threads:       14357 ops,     514 (avg:     531) ops/sec, 2.03MB/sec (avg: 2.10MB/sec),  3.86 (avg:  3.75) msec latency[RUN #1 40%,  27 secs]  2 threads:       14908 ops,     550 (avg:     532) ops/sec, 2.17MB/sec (avg: 2.10MB/sec),  3.64 (avg:  3.75) msec latency[RUN #1 41%,  28 secs]  2 threads:       15425 ops,     516 (avg:     531) ops/sec, 2.04MB/sec (avg: 2.10MB/sec),  3.87 (avg:  3.75) msec latency[RUN #1 43%,  29 secs]  2 threads:       15971 ops,     545 (avg:     532) ops/sec, 2.15MB/sec (avg: 2.10MB/sec),  3.66 (avg:  3.75) msec latency[RUN #1 44%,  30 secs]  2 threads:       16479 ops,     507 (avg:     531) ops/sec, 2.00MB/sec (avg: 2.10MB/sec),  3.93 (avg:  3.75) msec latency[RUN #1 46%,  31 secs]  2 threads:       17028 ops,     548 (avg:     532) ops/sec, 2.16MB/sec (avg: 2.10MB/sec),  3.64 (avg:  3.75) msec latency[RUN #1 47%,  32 secs]  2 threads:       17572 ops,     543 (avg:     532) ops/sec, 2.14MB/sec (avg: 2.10MB/sec),  3.67 (avg:  3.75) msec latency[RUN #1 49%,  33 secs]  2 threads:       18072 ops,     499 (avg:     531) ops/sec, 1.97MB/sec (avg: 2.10MB/sec),  4.00 (avg:  3.76) msec latency[RUN #1 50%,  34 secs]  2 threads:       18599 ops,     526 (avg:     531) ops/sec, 2.08MB/sec (avg: 2.09MB/sec),  3.77 (avg:  3.76) msec latency[RUN #1 51%,  35 secs]  2 threads:       19160 ops,     560 (avg:     532) ops/sec, 2.21MB/sec (avg: 2.10MB/sec),  3.56 (avg:  3.75) msec latency[RUN #1 53%,  36 secs]  2 threads:       19709 ops,     548 (avg:     532) ops/sec, 2.16MB/sec (avg: 2.10MB/sec),  3.63 (avg:  3.75) msec latency[RUN #1 54%,  37 secs]  2 threads:       20240 ops,     530 (avg:     532) ops/sec, 2.09MB/sec (avg: 2.10MB/sec),  3.77 (avg:  3.75) msec latency[RUN #1 56%,  38 secs]  2 threads:       20828 ops,     587 (avg:     534) ops/sec, 2.32MB/sec (avg: 2.10MB/sec),  3.39 (avg:  3.74) msec latency[RUN #1 57%,  40 secs]  2 threads:       21323 ops,     494 (avg:     533) ops/sec, 1.95MB/sec (avg: 2.10MB/sec),  4.03 (avg:  3.74) msec latency[RUN #1 59%,  41 secs]  2 threads:       21855 ops,     531 (avg:     533) ops/sec, 2.10MB/sec (avg: 2.10MB/sec),  3.75 (avg:  3.74) msec latency[RUN #1 60%,  42 secs]  2 threads:       22382 ops,     526 (avg:     532) ops/sec, 2.08MB/sec (avg: 2.10MB/sec),  3.79 (avg:  3.75) msec latency[RUN #1 61%,  43 secs]  2 threads:       22956 ops,     573 (avg:     533) ops/sec, 2.26MB/sec (avg: 2.10MB/sec),  3.48 (avg:  3.74) msec latency[RUN #1 63%,  44 secs]  2 threads:       23527 ops,     570 (avg:     534) ops/sec, 2.25MB/sec (avg: 2.11MB/sec),  3.50 (avg:  3.73) msec latency[RUN #1 64%,  45 secs]  2 threads:       24071 ops,     543 (avg:     534) ops/sec, 2.14MB/sec (avg: 2.11MB/sec),  3.67 (avg:  3.73) msec latency[RUN #1 66%,  46 secs]  2 threads:       24562 ops,     490 (avg:     533) ops/sec, 1.94MB/sec (avg: 2.10MB/sec),  4.06 (avg:  3.74) msec latency[RUN #1 67%,  47 secs]  2 threads:       25119 ops,     556 (avg:     534) ops/sec, 2.20MB/sec (avg: 2.11MB/sec),  3.59 (avg:  3.73) msec latency[RUN #1 69%,  48 secs]  2 threads:       25695 ops,     575 (avg:     535) ops/sec, 2.27MB/sec (avg: 2.11MB/sec),  3.47 (avg:  3.73) msec latency[RUN #1 70%,  49 secs]  2 threads:       26244 ops,     548 (avg:     535) ops/sec, 2.16MB/sec (avg: 2.11MB/sec),  3.64 (avg:  3.73) msec latency[RUN #1 71%,  50 secs]  2 threads:       26815 ops,     570 (avg:     536) ops/sec, 2.25MB/sec (avg: 2.11MB/sec),  3.50 (avg:  3.72) msec latency[RUN #1 73%,  51 secs]  2 threads:       27334 ops,     518 (avg:     535) ops/sec, 2.05MB/sec (avg: 2.11MB/sec),  3.85 (avg:  3.72) msec latency[RUN #1 74%,  52 secs]  2 threads:       27844 ops,     509 (avg:     535) ops/sec, 2.01MB/sec (avg: 2.11MB/sec),  3.89 (avg:  3.73) msec latency[RUN #1 76%,  53 secs]  2 threads:       28397 ops,     552 (avg:     535) ops/sec, 2.18MB/sec (avg: 2.11MB/sec),  3.63 (avg:  3.73) msec latency[RUN #1 77%,  54 secs]  2 threads:       28942 ops,     544 (avg:     535) ops/sec, 2.15MB/sec (avg: 2.11MB/sec),  3.67 (avg:  3.72) msec latency[RUN #1 79%,  55 secs]  2 threads:       29490 ops,     547 (avg:     536) ops/sec, 2.16MB/sec (avg: 2.11MB/sec),  3.63 (avg:  3.72) msec latency[RUN #1 80%,  56 secs]  2 threads:       30035 ops,     544 (avg:     536) ops/sec, 2.15MB/sec (avg: 2.11MB/sec),  3.66 (avg:  3.72) msec latency[RUN #1 81%,  57 secs]  2 threads:       30528 ops,     492 (avg:     535) ops/sec, 1.94MB/sec (avg: 2.11MB/sec),  4.07 (avg:  3.73) msec latency[RUN #1 83%,  58 secs]  2 threads:       31037 ops,     508 (avg:     535) ops/sec, 2.01MB/sec (avg: 2.11MB/sec),  3.91 (avg:  3.73) msec latency[RUN #1 84%,  59 secs]  2 threads:       31573 ops,     535 (avg:     535) ops/sec, 2.11MB/sec (avg: 2.11MB/sec),  3.72 (avg:  3.73) msec latency[RUN #1 86%,  60 secs]  2 threads:       32099 ops,     525 (avg:     534) ops/sec, 2.07MB/sec (avg: 2.11MB/sec),  3.79 (avg:  3.73) msec latency[RUN #1 87%,  61 secs]  2 threads:       32618 ops,     518 (avg:     534) ops/sec, 2.05MB/sec (avg: 2.11MB/sec),  3.86 (avg:  3.73) msec latency[RUN #1 89%,  62 secs]  2 threads:       33159 ops,     540 (avg:     534) ops/sec, 2.13MB/sec (avg: 2.11MB/sec),  3.69 (avg:  3.73) msec latency[RUN #1 90%,  63 secs]  2 threads:       33686 ops,     526 (avg:     534) ops/sec, 2.08MB/sec (avg: 2.11MB/sec),  3.79 (avg:  3.73) msec latency[RUN #1 91%,  64 secs]  2 threads:       34209 ops,     522 (avg:     534) ops/sec, 2.06MB/sec (avg: 2.11MB/sec),  3.81 (avg:  3.73) msec latency[RUN #1 93%,  65 secs]  2 threads:       34727 ops,     517 (avg:     534) ops/sec, 2.04MB/sec (avg: 2.11MB/sec),  3.83 (avg:  3.74) msec latency[RUN #1 94%,  66 secs]  2 threads:       35330 ops,     602 (avg:     535) ops/sec, 2.38MB/sec (avg: 2.11MB/sec),  3.33 (avg:  3.73) msec latency[RUN #1 96%,  67 secs]  2 threads:       35849 ops,     518 (avg:     535) ops/sec, 2.05MB/sec (avg: 2.11MB/sec),  3.85 (avg:  3.73) msec latency[RUN #1 97%,  68 secs]  2 threads:       36391 ops,     541 (avg:     535) ops/sec, 2.14MB/sec (avg: 2.11MB/sec),  3.68 (avg:  3.73) msec latency[RUN #1 99%,  69 secs]  2 threads:       36909 ops,     517 (avg:     534) ops/sec, 2.04MB/sec (avg: 2.11MB/sec),  3.86 (avg:  3.73) msec latency[RUN #1 100%,  70 secs]  0 threads:       37394 ops,     517 (avg:     534) ops/sec, 2.04MB/sec (avg: 2.11MB/sec),  3.86 (avg:  3.74) msec latency

2         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         534.19          ---          ---      3.73600      2156.02 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       534.19         0.00         0.00      3.73600      2156.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.860         0.00
SET       0.880         0.01
SET       0.890         0.02
SET       0.900         0.03
SET       0.910         0.03
SET       0.920         0.05
SET       0.930         0.06
SET       0.940         0.07
SET       0.950         0.10
SET       0.960         0.13
SET       0.970         0.17
SET       0.980         0.19
SET       0.990         0.24
SET       1.000         0.49
SET       1.100         1.72
SET       1.200         4.08
SET       1.300         7.63
SET       1.400        12.58
SET       1.500        18.37
SET       1.600        24.25
SET       1.700        29.88
SET       1.800        35.11
SET       1.900        39.58
SET       2.000        43.62
SET       2.100        46.91
SET       2.200        49.66
SET       2.300        51.98
SET       2.400        53.98
SET       2.500        55.52
SET       2.600        56.83
SET       2.700        57.98
SET       2.800        58.97
SET       2.900        59.85
SET       3.000        60.62
SET       3.100        61.29
SET       3.200        61.81
SET       3.300        62.28
SET       3.400        62.73
SET       3.500        63.18
SET       3.600        63.60
SET       3.700        64.00
SET       3.800        64.37
SET       3.900        64.72
SET       4.000        65.02
SET       4.100        65.26
SET       4.200        65.52
SET       4.300        65.86
SET       4.400        66.10
SET       4.500        66.41
SET       4.600        66.68
SET       4.700        66.97
SET       4.800        67.20
SET       4.900        67.52
SET       5.000        67.84
SET       5.100        68.20
SET       5.200        68.58
SET       5.300        68.98
SET       5.400        69.48
SET       5.500        69.87
SET       5.600        70.37
SET       5.700        70.97
SET       5.800        71.63
SET       5.900        72.34
SET       6.000        73.25
SET       6.100        74.25
SET       6.200        75.23
SET       6.300        76.23
SET       6.400        77.35
SET       6.500        78.61
SET       6.600        79.89
SET       6.700        81.18
SET       6.800        82.58
SET       6.900        83.94
SET       7.000        85.32
SET       7.100        86.76
SET       7.200        88.14
SET       7.300        89.35
SET       7.400        90.42
SET       7.500        91.40
SET       7.600        92.12
SET       7.700        92.97
SET       7.800        93.57
SET       7.900        94.16
SET       8.000        94.63
SET       8.100        95.05
SET       8.200        95.42
SET       8.300        95.78
SET       8.400        96.05
SET       8.500        96.30
SET       8.600        96.54
SET       8.700        96.74
SET       8.800        96.97
SET       8.900        97.15
SET       9.000        97.29
SET       9.100        97.46
SET       9.200        97.61
SET       9.300        97.71
SET       9.400        97.80
SET       9.500        97.90
SET       9.600        97.97
SET       9.700        98.06
SET       9.800        98.18
SET       9.900        98.24
SET      10.000        98.58
SET      11.000        99.00
SET      12.000        99.26
SET      13.000        99.36
SET      14.000        99.43
SET      15.000        99.53
SET      16.000        99.69
SET      17.000        99.84
SET      18.000        99.90
SET      19.000        99.91
SET      20.000        99.94
SET      21.000        99.95
SET      22.000        99.96
SET      23.000        99.98
SET      25.000        99.98
SET      26.000        99.98
SET      27.000        99.99
SET      29.000        99.99
SET      56.000        99.99
SET      68.000       100.00
SET      78.000       100.00
---
---
