[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        1897 ops,    1908 (avg:    1908) ops/sec, 42.77KB/sec (avg: 42.77KB/sec), 24.92 (avg: 24.92) msec latency[RUN #1 3%,   1 secs]  2 threads:        5784 ops,    3886 (avg:    2900) ops/sec, 86.99KB/sec (avg: 64.94KB/sec), 12.38 (avg: 16.49) msec latency[RUN #1 4%,   2 secs]  2 threads:       10584 ops,    4799 (avg:    3534) ops/sec, 107.46KB/sec (avg: 79.14KB/sec),  9.99 (avg: 13.54) msec latency[RUN #1 6%,   3 secs]  2 threads:       15909 ops,    5324 (avg:    3982) ops/sec, 119.00KB/sec (avg: 89.12KB/sec),  9.00 (avg: 12.02) msec latency[RUN #1 7%,   4 secs]  2 threads:       21408 ops,    5498 (avg:    4286) ops/sec, 122.91KB/sec (avg: 95.89KB/sec),  8.77 (avg: 11.18) msec latency[RUN #1 9%,   5 secs]  2 threads:       26447 ops,    5038 (avg:    4411) ops/sec, 112.71KB/sec (avg: 98.70KB/sec),  9.54 (avg: 10.87) msec latency[RUN #1 10%,   6 secs]  2 threads:       31894 ops,    5446 (avg:    4559) ops/sec, 121.86KB/sec (avg: 102.01KB/sec),  8.78 (avg: 10.51) msec latency[RUN #1 11%,   7 secs]  2 threads:       37159 ops,    5264 (avg:    4647) ops/sec, 117.58KB/sec (avg: 103.96KB/sec),  9.09 (avg: 10.31) msec latency[RUN #1 13%,   8 secs]  2 threads:       42286 ops,    5126 (avg:    4701) ops/sec, 114.57KB/sec (avg: 105.13KB/sec),  9.40 (avg: 10.20) msec latency[RUN #1 14%,   9 secs]  2 threads:       47865 ops,    5578 (avg:    4788) ops/sec, 124.63KB/sec (avg: 107.08KB/sec),  8.59 (avg: 10.01) msec latency[RUN #1 16%,  10 secs]  2 threads:       52931 ops,    5065 (avg:    4813) ops/sec, 113.12KB/sec (avg: 107.63KB/sec),  9.49 (avg:  9.96) msec latency[RUN #1 17%,  11 secs]  2 threads:       58270 ops,    5338 (avg:    4857) ops/sec, 119.28KB/sec (avg: 108.60KB/sec),  9.00 (avg:  9.87) msec latency[RUN #1 19%,  12 secs]  2 threads:       63726 ops,    5455 (avg:    4903) ops/sec, 121.93KB/sec (avg: 109.63KB/sec),  8.79 (avg:  9.78) msec latency[RUN #1 20%,  13 secs]  2 threads:       68867 ops,    5140 (avg:    4920) ops/sec, 114.93KB/sec (avg: 110.01KB/sec),  9.33 (avg:  9.75) msec latency[RUN #1 21%,  14 secs]  2 threads:       74281 ops,    5413 (avg:    4953) ops/sec, 120.99KB/sec (avg: 110.74KB/sec),  8.81 (avg:  9.68) msec latency[RUN #1 23%,  15 secs]  2 threads:       79667 ops,    5385 (avg:    4980) ops/sec, 120.39KB/sec (avg: 111.34KB/sec),  8.92 (avg:  9.63) msec latency[RUN #1 24%,  16 secs]  2 threads:       84874 ops,    5206 (avg:    4993) ops/sec, 116.38KB/sec (avg: 111.64KB/sec),  9.25 (avg:  9.61) msec latency[RUN #1 26%,  17 secs]  2 threads:       89583 ops,    4708 (avg:    4977) ops/sec, 105.30KB/sec (avg: 111.29KB/sec), 10.19 (avg:  9.64) msec latency[RUN #1 27%,  18 secs]  2 threads:       94954 ops,    5370 (avg:    4998) ops/sec, 120.08KB/sec (avg: 111.75KB/sec),  8.90 (avg:  9.59) msec latency[RUN #1 29%,  19 secs]  2 threads:      100378 ops,    5423 (avg:    5019) ops/sec, 121.25KB/sec (avg: 112.23KB/sec),  8.85 (avg:  9.55) msec latency[RUN #1 30%,  20 secs]  2 threads:      105420 ops,    5041 (avg:    5020) ops/sec, 112.71KB/sec (avg: 112.25KB/sec),  9.54 (avg:  9.55) msec latency[RUN #1 31%,  21 secs]  2 threads:      111021 ops,    5600 (avg:    5047) ops/sec, 125.18KB/sec (avg: 112.84KB/sec),  8.58 (avg:  9.50) msec latency[RUN #1 33%,  22 secs]  2 threads:      116119 ops,    5097 (avg:    5049) ops/sec, 113.90KB/sec (avg: 112.88KB/sec),  9.35 (avg:  9.50) msec latency[RUN #1 34%,  23 secs]  2 threads:      121452 ops,    5332 (avg:    5061) ops/sec, 119.17KB/sec (avg: 113.15KB/sec),  9.04 (avg:  9.48) msec latency[RUN #1 36%,  24 secs]  2 threads:      126895 ops,    5442 (avg:    5076) ops/sec, 121.61KB/sec (avg: 113.48KB/sec),  8.80 (avg:  9.45) msec latency[RUN #1 37%,  25 secs]  2 threads:      132482 ops,    5586 (avg:    5096) ops/sec, 124.82KB/sec (avg: 113.92KB/sec),  8.59 (avg:  9.41) msec latency[RUN #1 39%,  26 secs]  2 threads:      137427 ops,    4944 (avg:    5090) ops/sec, 110.46KB/sec (avg: 113.79KB/sec),  9.72 (avg:  9.42) msec latency[RUN #1 40%,  27 secs]  2 threads:      142817 ops,    5387 (avg:    5101) ops/sec, 120.39KB/sec (avg: 114.03KB/sec),  8.89 (avg:  9.40) msec latency[RUN #1 41%,  28 secs]  2 threads:      148422 ops,    5604 (avg:    5118) ops/sec, 125.20KB/sec (avg: 114.41KB/sec),  8.55 (avg:  9.37) msec latency[RUN #1 43%,  29 secs]  2 threads:      154043 ops,    5620 (avg:    5135) ops/sec, 125.55KB/sec (avg: 114.79KB/sec),  8.56 (avg:  9.34) msec latency[RUN #1 44%,  30 secs]  2 threads:      159170 ops,    5126 (avg:    5134) ops/sec, 114.55KB/sec (avg: 114.78KB/sec),  9.33 (avg:  9.34) msec latency[RUN #1 46%,  31 secs]  2 threads:      164684 ops,    5513 (avg:    5146) ops/sec, 123.17KB/sec (avg: 115.04KB/sec),  8.72 (avg:  9.32) msec latency[RUN #1 47%,  32 secs]  2 threads:      170044 ops,    5359 (avg:    5153) ops/sec, 119.76KB/sec (avg: 115.18KB/sec),  8.93 (avg:  9.31) msec latency[RUN #1 49%,  33 secs]  2 threads:      175440 ops,    5395 (avg:    5160) ops/sec, 120.60KB/sec (avg: 115.34KB/sec),  8.88 (avg:  9.30) msec latency[RUN #1 50%,  34 secs]  2 threads:      181069 ops,    5628 (avg:    5173) ops/sec, 125.79KB/sec (avg: 115.64KB/sec),  8.54 (avg:  9.27) msec latency[RUN #1 51%,  35 secs]  2 threads:      186150 ops,    5080 (avg:    5171) ops/sec, 113.57KB/sec (avg: 115.58KB/sec),  9.45 (avg:  9.28) msec latency[RUN #1 53%,  36 secs]  2 threads:      191541 ops,    5390 (avg:    5176) ops/sec, 120.48KB/sec (avg: 115.71KB/sec),  8.89 (avg:  9.27) msec latency[RUN #1 54%,  37 secs]  2 threads:      197063 ops,    5521 (avg:    5186) ops/sec, 123.41KB/sec (avg: 115.92KB/sec),  8.69 (avg:  9.25) msec latency[RUN #1 56%,  38 secs]  2 threads:      202484 ops,    5420 (avg:    5192) ops/sec, 121.15KB/sec (avg: 116.05KB/sec),  8.81 (avg:  9.24) msec latency[RUN #1 57%,  39 secs]  2 threads:      207545 ops,    5060 (avg:    5188) ops/sec, 113.10KB/sec (avg: 115.98KB/sec),  9.48 (avg:  9.24) msec latency[RUN #1 59%,  40 secs]  2 threads:      212988 ops,    5442 (avg:    5194) ops/sec, 121.70KB/sec (avg: 116.12KB/sec),  8.87 (avg:  9.23) msec latency[RUN #1 60%,  41 secs]  2 threads:      218610 ops,    5621 (avg:    5205) ops/sec, 125.69KB/sec (avg: 116.35KB/sec),  8.53 (avg:  9.22) msec latency[RUN #1 61%,  42 secs]  2 threads:      223971 ops,    5360 (avg:    5208) ops/sec, 119.80KB/sec (avg: 116.43KB/sec),  8.95 (avg:  9.21) msec latency[RUN #1 63%,  43 secs]  2 threads:      229473 ops,    5501 (avg:    5215) ops/sec, 122.98KB/sec (avg: 116.58KB/sec),  8.69 (avg:  9.20) msec latency[RUN #1 64%,  44 secs]  2 threads:      234722 ops,    5248 (avg:    5216) ops/sec, 117.26KB/sec (avg: 116.59KB/sec),  9.12 (avg:  9.20) msec latency[RUN #1 66%,  46 secs]  2 threads:      240053 ops,    5329 (avg:    5218) ops/sec, 119.10KB/sec (avg: 116.64KB/sec),  9.04 (avg:  9.19) msec latency[RUN #1 67%,  47 secs]  2 threads:      245554 ops,    5500 (avg:    5224) ops/sec, 122.88KB/sec (avg: 116.78KB/sec),  8.74 (avg:  9.18) msec latency[RUN #1 69%,  48 secs]  2 threads:      250777 ops,    5222 (avg:    5224) ops/sec, 116.68KB/sec (avg: 116.78KB/sec),  9.19 (avg:  9.18) msec latency[RUN #1 70%,  49 secs]  2 threads:      252314 ops,    1536 (avg:    5149) ops/sec, 34.33KB/sec (avg: 115.09KB/sec),  8.47 (avg:  9.18) msec latency[RUN #1 71%,  50 secs]  2 threads:      256183 ops,    3868 (avg:    5123) ops/sec, 86.45KB/sec (avg: 114.52KB/sec), 21.44 (avg:  9.36) msec latency[RUN #1 73%,  51 secs]  2 threads:      261313 ops,    5129 (avg:    5123) ops/sec, 114.65KB/sec (avg: 114.52KB/sec),  9.34 (avg:  9.36) msec latency[RUN #1 74%,  52 secs]  2 threads:      266742 ops,    5428 (avg:    5129) ops/sec, 121.34KB/sec (avg: 114.65KB/sec),  8.84 (avg:  9.35) msec latency[RUN #1 76%,  53 secs]  2 threads:      272302 ops,    5559 (avg:    5137) ops/sec, 124.26KB/sec (avg: 114.83KB/sec),  8.64 (avg:  9.34) msec latency[RUN #1 77%,  54 secs]  2 threads:      277446 ops,    5143 (avg:    5137) ops/sec, 114.95KB/sec (avg: 114.84KB/sec),  9.31 (avg:  9.34) msec latency[RUN #1 79%,  55 secs]  2 threads:      282962 ops,    5515 (avg:    5144) ops/sec, 123.26KB/sec (avg: 114.99KB/sec),  8.71 (avg:  9.32) msec latency[RUN #1 80%,  56 secs]  2 threads:      288301 ops,    5338 (avg:    5148) ops/sec, 119.30KB/sec (avg: 115.07KB/sec),  8.96 (avg:  9.32) msec latency[RUN #1 81%,  57 secs]  2 threads:      293619 ops,    5317 (avg:    5151) ops/sec, 118.84KB/sec (avg: 115.13KB/sec),  9.03 (avg:  9.31) msec latency[RUN #1 83%,  58 secs]  2 threads:      298509 ops,    4889 (avg:    5146) ops/sec, 109.25KB/sec (avg: 115.03KB/sec),  9.82 (avg:  9.32) msec latency[RUN #1 84%,  59 secs]  2 threads:      303922 ops,    5412 (avg:    5151) ops/sec, 120.99KB/sec (avg: 115.13KB/sec),  8.87 (avg:  9.31) msec latency[RUN #1 86%,  60 secs]  2 threads:      309426 ops,    5503 (avg:    5156) ops/sec, 123.00KB/sec (avg: 115.26KB/sec),  8.72 (avg:  9.30) msec latency[RUN #1 87%,  61 secs]  2 threads:      314736 ops,    5306 (avg:    5159) ops/sec, 118.65KB/sec (avg: 115.32KB/sec),  9.04 (avg:  9.30) msec latency[RUN #1 89%,  62 secs]  2 threads:      320238 ops,    5501 (avg:    5164) ops/sec, 122.97KB/sec (avg: 115.44KB/sec),  8.72 (avg:  9.29) msec latency[RUN #1 90%,  63 secs]  2 threads:      325169 ops,    4930 (avg:    5161) ops/sec, 110.20KB/sec (avg: 115.36KB/sec),  9.74 (avg:  9.29) msec latency[RUN #1 91%,  64 secs]  2 threads:      330293 ops,    5123 (avg:    5160) ops/sec, 114.53KB/sec (avg: 115.35KB/sec),  9.35 (avg:  9.30) msec latency[RUN #1 93%,  65 secs]  2 threads:      335877 ops,    5583 (avg:    5167) ops/sec, 124.78KB/sec (avg: 115.49KB/sec),  8.60 (avg:  9.28) msec latency[RUN #1 94%,  66 secs]  2 threads:      341182 ops,    5304 (avg:    5169) ops/sec, 118.53KB/sec (avg: 115.54KB/sec),  9.04 (avg:  9.28) msec latency[RUN #1 96%,  67 secs]  2 threads:      346281 ops,    5098 (avg:    5168) ops/sec, 113.93KB/sec (avg: 115.51KB/sec),  9.41 (avg:  9.28) msec latency[RUN #1 97%,  68 secs]  2 threads:      351705 ops,    5423 (avg:    5171) ops/sec, 121.22KB/sec (avg: 115.60KB/sec),  8.86 (avg:  9.28) msec latency[RUN #1 99%,  69 secs]  2 threads:      357094 ops,    5388 (avg:    5175) ops/sec, 120.44KB/sec (avg: 115.67KB/sec),  8.87 (avg:  9.27) msec latency[RUN #1 100%,  70 secs]  2 threads:      362522 ops,    5431 (avg:    5178) ops/sec, 121.44KB/sec (avg: 115.75KB/sec),  8.85 (avg:  9.26) msec latency[RUN #1 100%,  70 secs]  0 threads:      362555 ops,    5431 (avg:    5179) ops/sec, 121.44KB/sec (avg: 115.76KB/sec),  8.85 (avg:  9.26) msec latency

2         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        5178.97         0.00      5178.97      9.26300       115.76 
Waits          0.00          ---          ---      0.00000          --- 
Totals      5178.97         0.00      5178.97      9.26300       115.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       1.200         0.00
GET       1.300         0.00
GET       1.400         0.00
GET       1.500         0.01
GET       1.600         0.01
GET       1.700         0.03
GET       1.800         0.05
GET       1.900         0.08
GET       2.000         0.11
GET       2.100         0.15
GET       2.200         0.19
GET       2.300         0.25
GET       2.400         0.32
GET       2.500         0.40
GET       2.600         0.48
GET       2.700         0.58
GET       2.800         0.70
GET       2.900         0.83
GET       3.000         0.99
GET       3.100         1.17
GET       3.200         1.36
GET       3.300         1.56
GET       3.400         1.81
GET       3.500         2.07
GET       3.600         2.37
GET       3.700         2.69
GET       3.800         3.02
GET       3.900         3.41
GET       4.000         3.86
GET       4.100         4.36
GET       4.200         4.91
GET       4.300         5.52
GET       4.400         6.23
GET       4.500         6.99
GET       4.600         7.83
GET       4.700         8.72
GET       4.800         9.69
GET       4.900        10.70
GET       5.000        11.78
GET       5.100        12.87
GET       5.200        13.96
GET       5.300        15.11
GET       5.400        16.23
GET       5.500        17.35
GET       5.600        18.51
GET       5.700        19.64
GET       5.800        20.80
GET       5.900        21.98
GET       6.000        23.13
GET       6.100        24.22
GET       6.200        25.34
GET       6.300        26.45
GET       6.400        27.53
GET       6.500        28.62
GET       6.600        29.69
GET       6.700        30.77
GET       6.800        31.81
GET       6.900        32.86
GET       7.000        33.91
GET       7.100        34.97
GET       7.200        36.00
GET       7.300        37.02
GET       7.400        38.06
GET       7.500        39.09
GET       7.600        40.13
GET       7.700        41.20
GET       7.800        42.25
GET       7.900        43.31
GET       8.000        44.38
GET       8.100        45.46
GET       8.200        46.52
GET       8.300        47.56
GET       8.400        48.67
GET       8.500        49.76
GET       8.600        50.90
GET       8.700        51.99
GET       8.800        53.07
GET       8.900        54.16
GET       9.000        55.32
GET       9.100        56.51
GET       9.200        57.60
GET       9.300        58.73
GET       9.400        59.85
GET       9.500        60.96
GET       9.600        62.06
GET       9.700        63.14
GET       9.800        64.22
GET       9.900        65.29
GET      10.000        70.89
GET      11.000        79.36
GET      12.000        85.10
GET      13.000        89.08
GET      14.000        92.12
GET      15.000        94.32
GET      16.000        96.04
GET      17.000        97.24
GET      18.000        98.00
GET      19.000        98.54
GET      20.000        98.90
GET      21.000        99.13
GET      22.000        99.29
GET      23.000        99.39
GET      24.000        99.46
GET      25.000        99.51
GET      26.000        99.55
GET      27.000        99.57
GET      28.000        99.59
GET      29.000        99.62
GET      30.000        99.64
GET      31.000        99.65
GET      32.000        99.67
GET      33.000        99.68
GET      34.000        99.70
GET      35.000        99.71
GET      36.000        99.72
GET      37.000        99.73
GET      38.000        99.73
GET      39.000        99.74
GET      40.000        99.74
GET      41.000        99.75
GET      42.000        99.76
GET      43.000        99.77
GET      44.000        99.78
GET      45.000        99.79
GET      46.000        99.79
GET      47.000        99.80
GET      48.000        99.80
GET      49.000        99.80
GET      50.000        99.80
GET      51.000        99.81
GET      52.000        99.81
GET      53.000        99.81
GET      54.000        99.82
GET      55.000        99.83
GET      56.000        99.84
GET      57.000        99.85
GET      58.000        99.87
GET      59.000        99.87
GET      60.000        99.88
GET      61.000        99.88
GET      62.000        99.89
GET      63.000        99.90
GET      64.000        99.91
GET      65.000        99.92
GET      66.000        99.93
GET      67.000        99.94
GET      68.000        99.94
GET      69.000        99.94
GET      70.000        99.95
GET      71.000        99.95
GET      72.000        99.95
GET      73.000        99.96
GET      74.000        99.96
GET      75.000        99.96
GET      76.000        99.96
GET      77.000        99.96
GET      78.000        99.96
GET      79.000        99.97
GET      80.000        99.97
GET      81.000        99.97
GET      82.000        99.97
GET      83.000        99.97
GET      93.000        99.97
GET     210.000        99.97
GET     220.000        99.98
GET     230.000        99.98
GET     240.000        99.98
GET     250.000        99.98
GET     260.000        99.99
GET     270.000        99.99
GET     280.000        99.99
GET    1000.000       100.00
---
