[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         883 ops,     884 (avg:     884) ops/sec, 3.49MB/sec (avg: 3.49MB/sec),  9.01 (avg:  9.01) msec latency[RUN #1 3%,   1 secs]  2 threads:        2248 ops,    1364 (avg:    1124) ops/sec, 5.38MB/sec (avg: 4.43MB/sec),  5.84 (avg:  7.08) msec latency[RUN #1 4%,   2 secs]  2 threads:        3917 ops,    1668 (avg:    1306) ops/sec, 6.58MB/sec (avg: 5.15MB/sec),  4.81 (avg:  6.11) msec latency[RUN #1 6%,   3 secs]  2 threads:        5479 ops,    1561 (avg:    1370) ops/sec, 6.16MB/sec (avg: 5.40MB/sec),  5.11 (avg:  5.83) msec latency[RUN #1 7%,   4 secs]  2 threads:        7120 ops,    1640 (avg:    1424) ops/sec, 6.47MB/sec (avg: 5.61MB/sec),  4.87 (avg:  5.61) msec latency[RUN #1 9%,   5 secs]  2 threads:        8746 ops,    1625 (avg:    1457) ops/sec, 6.41MB/sec (avg: 5.75MB/sec),  4.92 (avg:  5.48) msec latency[RUN #1 10%,   6 secs]  2 threads:       10363 ops,    1616 (avg:    1480) ops/sec, 6.37MB/sec (avg: 5.84MB/sec),  4.95 (avg:  5.40) msec latency[RUN #1 11%,   7 secs]  2 threads:       11972 ops,    1608 (avg:    1496) ops/sec, 6.34MB/sec (avg: 5.90MB/sec),  4.95 (avg:  5.34) msec latency[RUN #1 13%,   8 secs]  2 threads:       13627 ops,    1654 (avg:    1514) ops/sec, 6.52MB/sec (avg: 5.97MB/sec),  4.85 (avg:  5.28) msec latency[RUN #1 14%,   9 secs]  2 threads:       15251 ops,    1623 (avg:    1525) ops/sec, 6.40MB/sec (avg: 6.01MB/sec),  4.91 (avg:  5.24) msec latency[RUN #1 16%,  10 secs]  2 threads:       16777 ops,    1525 (avg:    1525) ops/sec, 6.01MB/sec (avg: 6.01MB/sec),  5.24 (avg:  5.24) msec latency[RUN #1 17%,  11 secs]  2 threads:       18353 ops,    1575 (avg:    1529) ops/sec, 6.21MB/sec (avg: 6.03MB/sec),  5.08 (avg:  5.23) msec latency[RUN #1 19%,  12 secs]  2 threads:       20006 ops,    1652 (avg:    1538) ops/sec, 6.51MB/sec (avg: 6.07MB/sec),  4.79 (avg:  5.19) msec latency[RUN #1 20%,  13 secs]  2 threads:       21592 ops,    1585 (avg:    1542) ops/sec, 6.25MB/sec (avg: 6.08MB/sec),  5.09 (avg:  5.18) msec latency[RUN #1 21%,  15 secs]  2 threads:       23252 ops,    1659 (avg:    1550) ops/sec, 6.54MB/sec (avg: 6.11MB/sec),  4.81 (avg:  5.16) msec latency[RUN #1 23%,  16 secs]  2 threads:       24830 ops,    1577 (avg:    1551) ops/sec, 6.22MB/sec (avg: 6.12MB/sec),  5.06 (avg:  5.15) msec latency[RUN #1 24%,  17 secs]  2 threads:       26430 ops,    1599 (avg:    1554) ops/sec, 6.31MB/sec (avg: 6.13MB/sec),  4.99 (avg:  5.14) msec latency[RUN #1 26%,  18 secs]  2 threads:       28057 ops,    1626 (avg:    1558) ops/sec, 6.41MB/sec (avg: 6.14MB/sec),  4.91 (avg:  5.13) msec latency[RUN #1 27%,  19 secs]  2 threads:       29626 ops,    1568 (avg:    1559) ops/sec, 6.18MB/sec (avg: 6.15MB/sec),  5.11 (avg:  5.13) msec latency[RUN #1 29%,  20 secs]  2 threads:       31177 ops,    1550 (avg:    1558) ops/sec, 6.11MB/sec (avg: 6.14MB/sec),  5.14 (avg:  5.13) msec latency[RUN #1 30%,  21 secs]  2 threads:       32906 ops,    1728 (avg:    1566) ops/sec, 6.81MB/sec (avg: 6.18MB/sec),  4.64 (avg:  5.10) msec latency[RUN #1 31%,  22 secs]  2 threads:       34412 ops,    1504 (avg:    1564) ops/sec, 5.93MB/sec (avg: 6.16MB/sec),  5.31 (avg:  5.11) msec latency[RUN #1 33%,  23 secs]  2 threads:       36117 ops,    1704 (avg:    1570) ops/sec, 6.72MB/sec (avg: 6.19MB/sec),  4.69 (avg:  5.09) msec latency[RUN #1 34%,  24 secs]  2 threads:       37719 ops,    1601 (avg:    1571) ops/sec, 6.31MB/sec (avg: 6.19MB/sec),  4.97 (avg:  5.08) msec latency[RUN #1 36%,  25 secs]  2 threads:       39271 ops,    1551 (avg:    1570) ops/sec, 6.12MB/sec (avg: 6.19MB/sec),  5.17 (avg:  5.09) msec latency[RUN #1 37%,  26 secs]  2 threads:       40913 ops,    1641 (avg:    1573) ops/sec, 6.47MB/sec (avg: 6.20MB/sec),  4.86 (avg:  5.08) msec latency[RUN #1 39%,  27 secs]  2 threads:       42466 ops,    1552 (avg:    1572) ops/sec, 6.12MB/sec (avg: 6.20MB/sec),  5.14 (avg:  5.08) msec latency[RUN #1 40%,  28 secs]  2 threads:       44061 ops,    1594 (avg:    1573) ops/sec, 6.29MB/sec (avg: 6.20MB/sec),  5.02 (avg:  5.08) msec latency[RUN #1 41%,  29 secs]  2 threads:       45659 ops,    1597 (avg:    1574) ops/sec, 6.30MB/sec (avg: 6.21MB/sec),  5.00 (avg:  5.08) msec latency[RUN #1 43%,  30 secs]  2 threads:       47255 ops,    1595 (avg:    1575) ops/sec, 6.29MB/sec (avg: 6.21MB/sec),  4.99 (avg:  5.07) msec latency[RUN #1 44%,  31 secs]  2 threads:       48834 ops,    1578 (avg:    1575) ops/sec, 6.22MB/sec (avg: 6.21MB/sec),  5.08 (avg:  5.07) msec latency[RUN #1 46%,  32 secs]  2 threads:       50413 ops,    1578 (avg:    1575) ops/sec, 6.22MB/sec (avg: 6.21MB/sec),  5.04 (avg:  5.07) msec latency[RUN #1 47%,  33 secs]  2 threads:       52077 ops,    1663 (avg:    1577) ops/sec, 6.56MB/sec (avg: 6.22MB/sec),  4.80 (avg:  5.06) msec latency[RUN #1 49%,  34 secs]  2 threads:       53619 ops,    1541 (avg:    1576) ops/sec, 6.08MB/sec (avg: 6.22MB/sec),  5.19 (avg:  5.07) msec latency[RUN #1 50%,  35 secs]  2 threads:       55243 ops,    1623 (avg:    1578) ops/sec, 6.40MB/sec (avg: 6.22MB/sec),  4.94 (avg:  5.06) msec latency[RUN #1 51%,  36 secs]  2 threads:       56863 ops,    1619 (avg:    1579) ops/sec, 6.38MB/sec (avg: 6.23MB/sec),  4.93 (avg:  5.06) msec latency[RUN #1 53%,  37 secs]  2 threads:       58414 ops,    1550 (avg:    1578) ops/sec, 6.11MB/sec (avg: 6.22MB/sec),  5.15 (avg:  5.06) msec latency[RUN #1 54%,  38 secs]  2 threads:       60053 ops,    1638 (avg:    1580) ops/sec, 6.46MB/sec (avg: 6.23MB/sec),  4.88 (avg:  5.06) msec latency[RUN #1 56%,  39 secs]  2 threads:       61669 ops,    1615 (avg:    1581) ops/sec, 6.37MB/sec (avg: 6.23MB/sec),  4.94 (avg:  5.05) msec latency[RUN #1 57%,  40 secs]  2 threads:       63239 ops,    1569 (avg:    1580) ops/sec, 6.19MB/sec (avg: 6.23MB/sec),  5.11 (avg:  5.06) msec latency[RUN #1 59%,  41 secs]  2 threads:       64848 ops,    1608 (avg:    1581) ops/sec, 6.34MB/sec (avg: 6.23MB/sec),  4.96 (avg:  5.05) msec latency[RUN #1 60%,  42 secs]  2 threads:       66508 ops,    1658 (avg:    1583) ops/sec, 6.54MB/sec (avg: 6.24MB/sec),  4.83 (avg:  5.05) msec latency[RUN #1 61%,  43 secs]  2 threads:       68146 ops,    1637 (avg:    1584) ops/sec, 6.46MB/sec (avg: 6.25MB/sec),  4.87 (avg:  5.04) msec latency[RUN #1 63%,  44 secs]  2 threads:       69728 ops,    1581 (avg:    1584) ops/sec, 6.23MB/sec (avg: 6.25MB/sec),  5.03 (avg:  5.04) msec latency[RUN #1 64%,  45 secs]  2 threads:       71461 ops,    1732 (avg:    1587) ops/sec, 6.83MB/sec (avg: 6.26MB/sec),  4.63 (avg:  5.03) msec latency[RUN #1 66%,  46 secs]  2 threads:       73068 ops,    1606 (avg:    1588) ops/sec, 6.33MB/sec (avg: 6.26MB/sec),  4.96 (avg:  5.03) msec latency[RUN #1 67%,  47 secs]  2 threads:       74671 ops,    1602 (avg:    1588) ops/sec, 6.32MB/sec (avg: 6.26MB/sec),  4.98 (avg:  5.03) msec latency[RUN #1 69%,  48 secs]  2 threads:       76327 ops,    1655 (avg:    1589) ops/sec, 6.53MB/sec (avg: 6.27MB/sec),  4.85 (avg:  5.03) msec latency[RUN #1 70%,  49 secs]  2 threads:       78021 ops,    1693 (avg:    1592) ops/sec, 6.68MB/sec (avg: 6.28MB/sec),  4.71 (avg:  5.02) msec latency[RUN #1 71%,  50 secs]  2 threads:       79639 ops,    1617 (avg:    1592) ops/sec, 6.38MB/sec (avg: 6.28MB/sec),  4.92 (avg:  5.02) msec latency[RUN #1 73%,  51 secs]  2 threads:       81303 ops,    1663 (avg:    1593) ops/sec, 6.56MB/sec (avg: 6.28MB/sec),  4.82 (avg:  5.01) msec latency[RUN #1 74%,  52 secs]  2 threads:       82865 ops,    1561 (avg:    1593) ops/sec, 6.16MB/sec (avg: 6.28MB/sec),  5.10 (avg:  5.02) msec latency[RUN #1 76%,  53 secs]  2 threads:       84530 ops,    1664 (avg:    1594) ops/sec, 6.56MB/sec (avg: 6.29MB/sec),  4.82 (avg:  5.01) msec latency[RUN #1 77%,  54 secs]  2 threads:       86131 ops,    1600 (avg:    1594) ops/sec, 6.31MB/sec (avg: 6.29MB/sec),  4.99 (avg:  5.01) msec latency[RUN #1 79%,  55 secs]  2 threads:       87672 ops,    1540 (avg:    1593) ops/sec, 6.07MB/sec (avg: 6.28MB/sec),  5.19 (avg:  5.01) msec latency[RUN #1 80%,  56 secs]  2 threads:       89363 ops,    1690 (avg:    1595) ops/sec, 6.66MB/sec (avg: 6.29MB/sec),  4.72 (avg:  5.01) msec latency[RUN #1 81%,  57 secs]  2 threads:       90944 ops,    1580 (avg:    1595) ops/sec, 6.23MB/sec (avg: 6.29MB/sec),  5.06 (avg:  5.01) msec latency[RUN #1 83%,  58 secs]  2 threads:       92540 ops,    1595 (avg:    1595) ops/sec, 6.29MB/sec (avg: 6.29MB/sec),  5.00 (avg:  5.01) msec latency[RUN #1 84%,  59 secs]  2 threads:       94275 ops,    1734 (avg:    1597) ops/sec, 6.84MB/sec (avg: 6.30MB/sec),  4.62 (avg:  5.00) msec latency[RUN #1 86%,  60 secs]  2 threads:       95860 ops,    1584 (avg:    1597) ops/sec, 6.25MB/sec (avg: 6.30MB/sec),  5.02 (avg:  5.00) msec latency[RUN #1 87%,  61 secs]  2 threads:       97533 ops,    1672 (avg:    1598) ops/sec, 6.59MB/sec (avg: 6.30MB/sec),  4.78 (avg:  5.00) msec latency[RUN #1 89%,  62 secs]  2 threads:       99070 ops,    1536 (avg:    1597) ops/sec, 6.05MB/sec (avg: 6.30MB/sec),  5.21 (avg:  5.00) msec latency[RUN #1 90%,  63 secs]  2 threads:      100653 ops,    1582 (avg:    1597) ops/sec, 6.24MB/sec (avg: 6.30MB/sec),  5.04 (avg:  5.00) msec latency[RUN #1 91%,  64 secs]  2 threads:      102265 ops,    1611 (avg:    1597) ops/sec, 6.35MB/sec (avg: 6.30MB/sec),  4.95 (avg:  5.00) msec latency[RUN #1 93%,  65 secs]  2 threads:      103956 ops,    1690 (avg:    1599) ops/sec, 6.66MB/sec (avg: 6.30MB/sec),  4.74 (avg:  5.00) msec latency[RUN #1 94%,  66 secs]  2 threads:      105549 ops,    1592 (avg:    1599) ops/sec, 6.28MB/sec (avg: 6.30MB/sec),  5.01 (avg:  5.00) msec latency[RUN #1 96%,  67 secs]  2 threads:      107133 ops,    1583 (avg:    1598) ops/sec, 6.24MB/sec (avg: 6.30MB/sec),  5.07 (avg:  5.00) msec latency[RUN #1 97%,  68 secs]  2 threads:      108661 ops,    1527 (avg:    1597) ops/sec, 6.02MB/sec (avg: 6.30MB/sec),  5.21 (avg:  5.00) msec latency[RUN #1 99%,  69 secs]  2 threads:      110292 ops,    1630 (avg:    1598) ops/sec, 6.43MB/sec (avg: 6.30MB/sec),  4.89 (avg:  5.00) msec latency[RUN #1 100%,  70 secs]  0 threads:      111826 ops,    1630 (avg:    1597) ops/sec, 6.43MB/sec (avg: 6.30MB/sec),  4.89 (avg:  5.00) msec latency

2         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1597.33          ---          ---      5.00300      6446.88 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1597.33         0.00         0.00      5.00300      6446.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.01
SET       1.100         0.07
SET       1.200         0.40
SET       1.300         1.40
SET       1.400         3.23
SET       1.500         5.85
SET       1.600         9.19
SET       1.700        13.01
SET       1.800        17.03
SET       1.900        20.99
SET       2.000        24.70
SET       2.100        28.05
SET       2.200        31.09
SET       2.300        33.78
SET       2.400        36.00
SET       2.500        37.91
SET       2.600        39.59
SET       2.700        41.11
SET       2.800        42.36
SET       2.900        43.46
SET       3.000        44.30
SET       3.100        45.09
SET       3.200        45.78
SET       3.300        46.39
SET       3.400        46.91
SET       3.500        47.41
SET       3.600        47.85
SET       3.700        48.29
SET       3.800        48.66
SET       3.900        49.04
SET       4.000        49.39
SET       4.100        49.71
SET       4.200        50.03
SET       4.300        50.34
SET       4.400        50.65
SET       4.500        50.96
SET       4.600        51.25
SET       4.700        51.54
SET       4.800        51.83
SET       4.900        52.11
SET       5.000        52.40
SET       5.100        52.72
SET       5.200        53.09
SET       5.300        53.46
SET       5.400        53.84
SET       5.500        54.21
SET       5.600        54.63
SET       5.700        55.12
SET       5.800        55.67
SET       5.900        56.27
SET       6.000        56.90
SET       6.100        57.64
SET       6.200        58.35
SET       6.300        59.24
SET       6.400        60.17
SET       6.500        61.18
SET       6.600        62.23
SET       6.700        63.37
SET       6.800        64.72
SET       6.900        66.09
SET       7.000        67.51
SET       7.100        69.02
SET       7.200        70.67
SET       7.300        72.45
SET       7.400        74.19
SET       7.500        75.94
SET       7.600        77.77
SET       7.700        79.46
SET       7.800        81.08
SET       7.900        82.73
SET       8.000        84.12
SET       8.100        85.44
SET       8.200        86.64
SET       8.300        87.76
SET       8.400        88.73
SET       8.500        89.60
SET       8.600        90.37
SET       8.700        91.11
SET       8.800        91.75
SET       8.900        92.33
SET       9.000        92.83
SET       9.100        93.28
SET       9.200        93.68
SET       9.300        94.05
SET       9.400        94.35
SET       9.500        94.64
SET       9.600        94.94
SET       9.700        95.20
SET       9.800        95.41
SET       9.900        95.64
SET      10.000        96.63
SET      11.000        97.74
SET      12.000        98.37
SET      13.000        98.79
SET      14.000        99.04
SET      15.000        99.25
SET      16.000        99.46
SET      17.000        99.60
SET      18.000        99.71
SET      19.000        99.75
SET      20.000        99.79
SET      21.000        99.82
SET      22.000        99.84
SET      23.000        99.86
SET      24.000        99.88
SET      25.000        99.89
SET      26.000        99.91
SET      27.000        99.93
SET      28.000        99.94
SET      29.000        99.95
SET      30.000        99.96
SET      31.000        99.97
SET      32.000        99.97
SET      33.000        99.97
SET      34.000        99.97
SET      35.000        99.98
SET      36.000        99.99
SET      38.000        99.99
SET      40.000        99.99
SET      44.000        99.99
SET      50.000        99.99
SET      67.000        99.99
SET     180.000        99.99
SET     190.000        99.99
SET     200.000       100.00
SET     210.000       100.00
SET     260.000       100.00
SET     280.000       100.00
---
---
