[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         998 ops,    1002 (avg:    1002) ops/sec, 3.95MB/sec (avg: 3.95MB/sec), 31.58 (avg: 31.58) msec latency[RUN #1 3%,   1 secs]  2 threads:        2492 ops,    1493 (avg:    1248) ops/sec, 5.89MB/sec (avg: 4.92MB/sec), 21.46 (avg: 25.52) msec latency[RUN #1 4%,   2 secs]  2 threads:        4291 ops,    1798 (avg:    1432) ops/sec, 7.09MB/sec (avg: 5.65MB/sec), 17.80 (avg: 22.28) msec latency[RUN #1 6%,   3 secs]  2 threads:        6162 ops,    1870 (avg:    1542) ops/sec, 7.37MB/sec (avg: 6.08MB/sec), 17.06 (avg: 20.69) msec latency[RUN #1 7%,   4 secs]  2 threads:        8139 ops,    1976 (avg:    1629) ops/sec, 7.79MB/sec (avg: 6.42MB/sec), 16.25 (avg: 19.62) msec latency[RUN #1 9%,   5 secs]  2 threads:        9983 ops,    1843 (avg:    1664) ops/sec, 7.27MB/sec (avg: 6.56MB/sec), 17.30 (avg: 19.19) msec latency[RUN #1 10%,   7 secs]  2 threads:       12249 ops,    2032 (avg:    1722) ops/sec, 8.01MB/sec (avg: 6.79MB/sec), 15.77 (avg: 18.56) msec latency[RUN #1 12%,   8 secs]  2 threads:       14231 ops,    1981 (avg:    1754) ops/sec, 7.81MB/sec (avg: 6.92MB/sec), 16.12 (avg: 18.22) msec latency[RUN #1 13%,   9 secs]  2 threads:       16201 ops,    1966 (avg:    1777) ops/sec, 7.75MB/sec (avg: 7.01MB/sec), 16.25 (avg: 17.98) msec latency[RUN #1 14%,  10 secs]  2 threads:       18242 ops,    2040 (avg:    1803) ops/sec, 8.04MB/sec (avg: 7.11MB/sec), 15.67 (avg: 17.72) msec latency[RUN #1 16%,  11 secs]  2 threads:       20297 ops,    2054 (avg:    1826) ops/sec, 8.10MB/sec (avg: 7.20MB/sec), 15.48 (avg: 17.49) msec latency[RUN #1 17%,  12 secs]  2 threads:       22303 ops,    2005 (avg:    1841) ops/sec, 7.90MB/sec (avg: 7.26MB/sec), 16.05 (avg: 17.36) msec latency[RUN #1 19%,  13 secs]  2 threads:       24451 ops,    2145 (avg:    1864) ops/sec, 8.46MB/sec (avg: 7.35MB/sec), 14.78 (avg: 17.14) msec latency[RUN #1 20%,  14 secs]  2 threads:       26461 ops,    2009 (avg:    1874) ops/sec, 7.92MB/sec (avg: 7.39MB/sec), 15.98 (avg: 17.05) msec latency[RUN #1 22%,  15 secs]  2 threads:       28452 ops,    1990 (avg:    1882) ops/sec, 7.85MB/sec (avg: 7.42MB/sec), 16.10 (avg: 16.98) msec latency[RUN #1 23%,  16 secs]  2 threads:       30722 ops,    2269 (avg:    1906) ops/sec, 8.95MB/sec (avg: 7.51MB/sec), 14.15 (avg: 16.77) msec latency[RUN #1 24%,  17 secs]  2 threads:       32908 ops,    2185 (avg:    1922) ops/sec, 8.61MB/sec (avg: 7.58MB/sec), 14.61 (avg: 16.63) msec latency[RUN #1 26%,  18 secs]  2 threads:       35071 ops,    2162 (avg:    1936) ops/sec, 8.52MB/sec (avg: 7.63MB/sec), 14.81 (avg: 16.52) msec latency[RUN #1 27%,  19 secs]  2 threads:       37394 ops,    2322 (avg:    1956) ops/sec, 9.15MB/sec (avg: 7.71MB/sec), 13.74 (avg: 16.34) msec latency[RUN #1 29%,  20 secs]  2 threads:       39648 ops,    2253 (avg:    1971) ops/sec, 8.88MB/sec (avg: 7.77MB/sec), 14.14 (avg: 16.22) msec latency[RUN #1 30%,  21 secs]  2 threads:       41855 ops,    2206 (avg:    1982) ops/sec, 8.70MB/sec (avg: 7.81MB/sec), 14.58 (avg: 16.13) msec latency[RUN #1 32%,  22 secs]  2 threads:       44210 ops,    2354 (avg:    1999) ops/sec, 9.28MB/sec (avg: 7.88MB/sec), 13.58 (avg: 16.00) msec latency[RUN #1 33%,  23 secs]  2 threads:       46365 ops,    2154 (avg:    2005) ops/sec, 8.49MB/sec (avg: 7.91MB/sec), 14.86 (avg: 15.94) msec latency[RUN #1 34%,  24 secs]  2 threads:       48602 ops,    2236 (avg:    2015) ops/sec, 8.82MB/sec (avg: 7.94MB/sec), 14.32 (avg: 15.87) msec latency[RUN #1 36%,  25 secs]  2 threads:       50892 ops,    2289 (avg:    2026) ops/sec, 9.02MB/sec (avg: 7.99MB/sec), 13.96 (avg: 15.78) msec latency[RUN #1 37%,  26 secs]  2 threads:       53250 ops,    2357 (avg:    2038) ops/sec, 9.29MB/sec (avg: 8.04MB/sec), 13.55 (avg: 15.68) msec latency[RUN #1 39%,  27 secs]  2 threads:       55358 ops,    2107 (avg:    2041) ops/sec, 8.31MB/sec (avg: 8.05MB/sec), 15.18 (avg: 15.67) msec latency[RUN #1 40%,  28 secs]  2 threads:       57577 ops,    2218 (avg:    2047) ops/sec, 8.74MB/sec (avg: 8.07MB/sec), 14.41 (avg: 15.62) msec latency[RUN #1 42%,  29 secs]  2 threads:       59901 ops,    2323 (avg:    2057) ops/sec, 9.16MB/sec (avg: 8.11MB/sec), 13.79 (avg: 15.55) msec latency[RUN #1 43%,  30 secs]  2 threads:       62003 ops,    2101 (avg:    2058) ops/sec, 8.28MB/sec (avg: 8.11MB/sec), 15.20 (avg: 15.53) msec latency[RUN #1 44%,  31 secs]  2 threads:       64066 ops,    2062 (avg:    2058) ops/sec, 8.13MB/sec (avg: 8.11MB/sec), 15.49 (avg: 15.53) msec latency[RUN #1 46%,  32 secs]  2 threads:       66102 ops,    2035 (avg:    2058) ops/sec, 8.02MB/sec (avg: 8.11MB/sec), 15.75 (avg: 15.54) msec latency[RUN #1 47%,  33 secs]  2 threads:       68237 ops,    2134 (avg:    2060) ops/sec, 8.41MB/sec (avg: 8.12MB/sec), 14.94 (avg: 15.52) msec latency[RUN #1 49%,  34 secs]  2 threads:       70331 ops,    2093 (avg:    2061) ops/sec, 8.25MB/sec (avg: 8.13MB/sec), 15.32 (avg: 15.51) msec latency[RUN #1 50%,  35 secs]  2 threads:       72533 ops,    2201 (avg:    2065) ops/sec, 8.68MB/sec (avg: 8.14MB/sec), 14.53 (avg: 15.48) msec latency[RUN #1 52%,  36 secs]  2 threads:       74734 ops,    2200 (avg:    2069) ops/sec, 8.67MB/sec (avg: 8.16MB/sec), 14.54 (avg: 15.46) msec latency[RUN #1 53%,  37 secs]  2 threads:       76987 ops,    2252 (avg:    2074) ops/sec, 8.88MB/sec (avg: 8.18MB/sec), 14.19 (avg: 15.42) msec latency[RUN #1 54%,  38 secs]  2 threads:       79267 ops,    2279 (avg:    2079) ops/sec, 8.99MB/sec (avg: 8.20MB/sec), 14.04 (avg: 15.38) msec latency[RUN #1 56%,  39 secs]  2 threads:       81502 ops,    2234 (avg:    2083) ops/sec, 8.81MB/sec (avg: 8.21MB/sec), 14.32 (avg: 15.35) msec latency[RUN #1 57%,  40 secs]  2 threads:       83831 ops,    2328 (avg:    2089) ops/sec, 9.18MB/sec (avg: 8.24MB/sec), 13.72 (avg: 15.31) msec latency[RUN #1 59%,  41 secs]  2 threads:       85967 ops,    2135 (avg:    2090) ops/sec, 8.42MB/sec (avg: 8.24MB/sec), 15.00 (avg: 15.30) msec latency[RUN #1 60%,  42 secs]  2 threads:       87855 ops,    1887 (avg:    2085) ops/sec, 7.44MB/sec (avg: 8.22MB/sec), 16.96 (avg: 15.33) msec latency[RUN #1 62%,  43 secs]  2 threads:       89771 ops,    1915 (avg:    2081) ops/sec, 7.55MB/sec (avg: 8.21MB/sec), 16.68 (avg: 15.36) msec latency[RUN #1 63%,  44 secs]  2 threads:       91775 ops,    2003 (avg:    2080) ops/sec, 7.90MB/sec (avg: 8.20MB/sec), 15.97 (avg: 15.38) msec latency[RUN #1 64%,  45 secs]  2 threads:       93618 ops,    1842 (avg:    2074) ops/sec, 7.26MB/sec (avg: 8.18MB/sec), 17.37 (avg: 15.41) msec latency[RUN #1 66%,  46 secs]  2 threads:       95479 ops,    1860 (avg:    2070) ops/sec, 7.33MB/sec (avg: 8.16MB/sec), 17.19 (avg: 15.45) msec latency[RUN #1 67%,  47 secs]  2 threads:       97494 ops,    2014 (avg:    2069) ops/sec, 7.94MB/sec (avg: 8.16MB/sec), 15.89 (avg: 15.46) msec latency[RUN #1 69%,  48 secs]  2 threads:       99510 ops,    2014 (avg:    2067) ops/sec, 7.94MB/sec (avg: 8.15MB/sec), 15.86 (avg: 15.47) msec latency[RUN #1 70%,  49 secs]  2 threads:      101486 ops,    1975 (avg:    2066) ops/sec, 7.79MB/sec (avg: 8.14MB/sec), 16.20 (avg: 15.48) msec latency[RUN #1 72%,  50 secs]  2 threads:      103612 ops,    2125 (avg:    2067) ops/sec, 8.38MB/sec (avg: 8.15MB/sec), 15.03 (avg: 15.47) msec latency[RUN #1 73%,  51 secs]  2 threads:      105549 ops,    1936 (avg:    2064) ops/sec, 7.63MB/sec (avg: 8.14MB/sec), 16.54 (avg: 15.49) msec latency[RUN #1 74%,  52 secs]  2 threads:      107591 ops,    2041 (avg:    2064) ops/sec, 8.05MB/sec (avg: 8.14MB/sec), 15.65 (avg: 15.49) msec latency[RUN #1 76%,  53 secs]  2 threads:      109679 ops,    2087 (avg:    2064) ops/sec, 8.23MB/sec (avg: 8.14MB/sec), 15.33 (avg: 15.49) msec latency[RUN #1 77%,  54 secs]  2 threads:      111748 ops,    2068 (avg:    2064) ops/sec, 8.15MB/sec (avg: 8.14MB/sec), 15.48 (avg: 15.49) msec latency[RUN #1 79%,  55 secs]  2 threads:      113844 ops,    2095 (avg:    2065) ops/sec, 8.26MB/sec (avg: 8.14MB/sec), 15.25 (avg: 15.49) msec latency[RUN #1 80%,  56 secs]  2 threads:      116210 ops,    2365 (avg:    2070) ops/sec, 9.32MB/sec (avg: 8.16MB/sec), 13.48 (avg: 15.45) msec latency[RUN #1 82%,  57 secs]  2 threads:      118256 ops,    2045 (avg:    2070) ops/sec, 8.06MB/sec (avg: 8.16MB/sec), 15.71 (avg: 15.45) msec latency[RUN #1 83%,  58 secs]  2 threads:      120523 ops,    2266 (avg:    2073) ops/sec, 8.93MB/sec (avg: 8.17MB/sec), 14.09 (avg: 15.42) msec latency[RUN #1 84%,  59 secs]  2 threads:      122587 ops,    2063 (avg:    2073) ops/sec, 8.13MB/sec (avg: 8.17MB/sec), 15.45 (avg: 15.43) msec latency[RUN #1 86%,  60 secs]  2 threads:      124699 ops,    2111 (avg:    2074) ops/sec, 8.32MB/sec (avg: 8.18MB/sec), 15.19 (avg: 15.42) msec latency[RUN #1 87%,  61 secs]  2 threads:      126900 ops,    2200 (avg:    2076) ops/sec, 8.67MB/sec (avg: 8.18MB/sec), 14.54 (avg: 15.41) msec latency[RUN #1 89%,  62 secs]  2 threads:      129117 ops,    2216 (avg:    2078) ops/sec, 8.74MB/sec (avg: 8.19MB/sec), 14.38 (avg: 15.39) msec latency[RUN #1 90%,  63 secs]  2 threads:      131318 ops,    2200 (avg:    2080) ops/sec, 8.67MB/sec (avg: 8.20MB/sec), 14.59 (avg: 15.38) msec latency[RUN #1 92%,  64 secs]  2 threads:      133230 ops,    1911 (avg:    2077) ops/sec, 7.54MB/sec (avg: 8.19MB/sec), 16.72 (avg: 15.39) msec latency[RUN #1 93%,  65 secs]  2 threads:      135193 ops,    1962 (avg:    2075) ops/sec, 7.74MB/sec (avg: 8.18MB/sec), 16.21 (avg: 15.41) msec latency[RUN #1 94%,  66 secs]  2 threads:      136992 ops,    1798 (avg:    2071) ops/sec, 7.09MB/sec (avg: 8.17MB/sec), 17.84 (avg: 15.44) msec latency[RUN #1 96%,  67 secs]  2 threads:      138955 ops,    1962 (avg:    2070) ops/sec, 7.74MB/sec (avg: 8.16MB/sec), 16.30 (avg: 15.45) msec latency[RUN #1 97%,  68 secs]  2 threads:      140947 ops,    1991 (avg:    2069) ops/sec, 7.85MB/sec (avg: 8.15MB/sec), 16.05 (avg: 15.46) msec latency[RUN #1 99%,  69 secs]  2 threads:      143000 ops,    2052 (avg:    2068) ops/sec, 8.09MB/sec (avg: 8.15MB/sec), 15.62 (avg: 15.46) msec latency[RUN #1 100%,  70 secs]  0 threads:      145143 ops,    2052 (avg:    2073) ops/sec, 8.09MB/sec (avg: 8.17MB/sec), 15.62 (avg: 15.43) msec latency

2         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2073.31          ---          ---     15.42800      8367.93 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2073.31         0.00         0.00     15.42800      8367.93 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.700         0.00
SET       2.800         0.01
SET       2.900         0.01
SET       3.000         0.01
SET       3.100         0.01
SET       3.200         0.01
SET       3.300         0.01
SET       3.400         0.02
SET       3.500         0.02
SET       3.600         0.02
SET       3.700         0.03
SET       3.800         0.03
SET       3.900         0.03
SET       4.000         0.04
SET       4.100         0.04
SET       4.200         0.05
SET       4.300         0.05
SET       4.400         0.05
SET       4.500         0.06
SET       4.600         0.06
SET       4.700         0.06
SET       4.800         0.07
SET       4.900         0.08
SET       5.000         0.09
SET       5.100         0.09
SET       5.200         0.10
SET       5.300         0.11
SET       5.400         0.12
SET       5.500         0.13
SET       5.600         0.14
SET       5.700         0.15
SET       5.800         0.16
SET       5.900         0.18
SET       6.000         0.19
SET       6.100         0.20
SET       6.200         0.22
SET       6.300         0.24
SET       6.400         0.26
SET       6.500         0.29
SET       6.600         0.33
SET       6.700         0.35
SET       6.800         0.39
SET       6.900         0.43
SET       7.000         0.48
SET       7.100         0.52
SET       7.200         0.56
SET       7.300         0.62
SET       7.400         0.67
SET       7.500         0.74
SET       7.600         0.80
SET       7.700         0.87
SET       7.800         0.96
SET       7.900         1.04
SET       8.000         1.13
SET       8.100         1.23
SET       8.200         1.36
SET       8.300         1.48
SET       8.400         1.61
SET       8.500         1.78
SET       8.600         1.95
SET       8.700         2.17
SET       8.800         2.39
SET       8.900         2.60
SET       9.000         2.82
SET       9.100         3.05
SET       9.200         3.32
SET       9.300         3.60
SET       9.400         3.87
SET       9.500         4.18
SET       9.600         4.51
SET       9.700         4.85
SET       9.800         5.23
SET       9.900         5.60
SET      10.000         8.08
SET      11.000        14.77
SET      12.000        24.30
SET      13.000        35.85
SET      14.000        47.54
SET      15.000        58.60
SET      16.000        68.19
SET      17.000        76.05
SET      18.000        82.30
SET      19.000        87.10
SET      20.000        90.48
SET      21.000        92.96
SET      22.000        94.62
SET      23.000        95.85
SET      24.000        96.65
SET      25.000        97.28
SET      26.000        97.77
SET      27.000        98.16
SET      28.000        98.45
SET      29.000        98.65
SET      30.000        98.83
SET      31.000        98.96
SET      32.000        99.06
SET      33.000        99.16
SET      34.000        99.23
SET      35.000        99.29
SET      36.000        99.33
SET      37.000        99.37
SET      38.000        99.42
SET      39.000        99.48
SET      40.000        99.52
SET      41.000        99.57
SET      42.000        99.61
SET      43.000        99.65
SET      44.000        99.71
SET      45.000        99.76
SET      46.000        99.80
SET      47.000        99.84
SET      48.000        99.87
SET      49.000        99.90
SET      50.000        99.92
SET      51.000        99.93
SET      52.000        99.94
SET      53.000        99.95
SET      54.000        99.96
SET      55.000        99.96
SET      56.000        99.96
SET      57.000        99.96
SET      58.000        99.97
SET      59.000        99.97
SET      60.000        99.97
SET      61.000        99.98
SET      62.000        99.98
SET      63.000        99.98
SET      68.000        99.98
SET     160.000        99.99
SET     170.000       100.00
---
---
