[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 0%,   0 secs]  2 threads:           0 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 1%,   0 secs]  2 threads:        1785 ops,    1817 (avg:    1817) ops/sec, 7.16MB/sec (avg: 7.16MB/sec), 33.98 (avg: 33.98) msec latency[RUN #1 3%,   1 secs]  2 threads:        4290 ops,    2504 (avg:    2164) ops/sec, 9.87MB/sec (avg: 8.53MB/sec), 26.14 (avg: 29.40) msec latency[RUN #1 4%,   2 secs]  2 threads:        6938 ops,    2647 (avg:    2326) ops/sec, 10.44MB/sec (avg: 9.17MB/sec), 24.15 (avg: 27.40) msec latency[RUN #1 6%,   3 secs]  2 threads:        9607 ops,    2668 (avg:    2412) ops/sec, 10.52MB/sec (avg: 9.51MB/sec), 23.99 (avg: 26.45) msec latency[RUN #1 7%,   4 secs]  2 threads:       12345 ops,    2737 (avg:    2477) ops/sec, 10.79MB/sec (avg: 9.77MB/sec), 23.37 (avg: 25.77) msec latency[RUN #1 9%,   5 secs]  2 threads:       15187 ops,    2841 (avg:    2538) ops/sec, 11.20MB/sec (avg: 10.01MB/sec), 22.59 (avg: 25.17) msec latency[RUN #1 10%,   6 secs]  2 threads:       17693 ops,    2505 (avg:    2533) ops/sec, 9.88MB/sec (avg: 9.99MB/sec), 25.10 (avg: 25.16) msec latency[RUN #1 11%,   7 secs]  2 threads:       20514 ops,    2819 (avg:    2569) ops/sec, 11.11MB/sec (avg: 10.13MB/sec), 22.95 (avg: 24.86) msec latency[RUN #1 13%,   8 secs]  2 threads:       23248 ops,    2733 (avg:    2587) ops/sec, 10.77MB/sec (avg: 10.20MB/sec), 23.55 (avg: 24.70) msec latency[RUN #1 14%,   9 secs]  2 threads:       26043 ops,    2794 (avg:    2608) ops/sec, 11.02MB/sec (avg: 10.28MB/sec), 22.83 (avg: 24.50) msec latency[RUN #1 16%,  10 secs]  2 threads:       28826 ops,    2782 (avg:    2624) ops/sec, 10.97MB/sec (avg: 10.34MB/sec), 22.92 (avg: 24.35) msec latency[RUN #1 17%,  11 secs]  2 threads:       31383 ops,    2556 (avg:    2618) ops/sec, 10.08MB/sec (avg: 10.32MB/sec), 24.41 (avg: 24.35) msec latency[RUN #1 19%,  12 secs]  2 threads:       33802 ops,    2418 (avg:    2603) ops/sec, 9.53MB/sec (avg: 10.26MB/sec), 25.66 (avg: 24.45) msec latency[RUN #1 20%,  13 secs]  2 threads:       35022 ops,    1219 (avg:    2504) ops/sec, 4.81MB/sec (avg: 9.87MB/sec), 55.51 (avg: 25.53) msec latency[RUN #1 21%,  14 secs]  2 threads:       37772 ops,    2749 (avg:    2520) ops/sec, 10.84MB/sec (avg: 9.94MB/sec), 23.27 (avg: 25.37) msec latency[RUN #1 23%,  15 secs]  2 threads:       40607 ops,    2834 (avg:    2540) ops/sec, 11.17MB/sec (avg: 10.01MB/sec), 22.60 (avg: 25.17) msec latency[RUN #1 24%,  16 secs]  2 threads:       43410 ops,    2802 (avg:    2555) ops/sec, 11.05MB/sec (avg: 10.07MB/sec), 22.84 (avg: 25.02) msec latency[RUN #1 26%,  17 secs]  2 threads:       46252 ops,    2841 (avg:    2571) ops/sec, 11.20MB/sec (avg: 10.14MB/sec), 22.48 (avg: 24.87) msec latency[RUN #1 27%,  18 secs]  2 threads:       48787 ops,    2534 (avg:    2569) ops/sec, 9.99MB/sec (avg: 10.13MB/sec), 25.29 (avg: 24.89) msec latency[RUN #1 29%,  19 secs]  2 threads:       51638 ops,    2850 (avg:    2583) ops/sec, 11.24MB/sec (avg: 10.18MB/sec), 22.40 (avg: 24.75) msec latency[RUN #1 30%,  20 secs]  2 threads:       54583 ops,    2944 (avg:    2601) ops/sec, 11.61MB/sec (avg: 10.25MB/sec), 21.77 (avg: 24.59) msec latency[RUN #1 31%,  21 secs]  2 threads:       57379 ops,    2795 (avg:    2609) ops/sec, 11.02MB/sec (avg: 10.29MB/sec), 22.90 (avg: 24.51) msec latency[RUN #1 33%,  22 secs]  2 threads:       60275 ops,    2895 (avg:    2622) ops/sec, 11.41MB/sec (avg: 10.34MB/sec), 22.01 (avg: 24.39) msec latency[RUN #1 34%,  23 secs]  2 threads:       62964 ops,    2688 (avg:    2625) ops/sec, 10.60MB/sec (avg: 10.35MB/sec), 23.67 (avg: 24.36) msec latency[RUN #1 36%,  24 secs]  2 threads:       65574 ops,    2609 (avg:    2624) ops/sec, 10.29MB/sec (avg: 10.34MB/sec), 24.72 (avg: 24.37) msec latency[RUN #1 37%,  25 secs]  2 threads:       68364 ops,    2789 (avg:    2630) ops/sec, 11.00MB/sec (avg: 10.37MB/sec), 22.92 (avg: 24.31) msec latency[RUN #1 39%,  26 secs]  2 threads:       71211 ops,    2846 (avg:    2638) ops/sec, 11.22MB/sec (avg: 10.40MB/sec), 22.51 (avg: 24.24) msec latency[RUN #1 40%,  27 secs]  2 threads:       73985 ops,    2773 (avg:    2643) ops/sec, 10.93MB/sec (avg: 10.42MB/sec), 23.05 (avg: 24.19) msec latency[RUN #1 41%,  28 secs]  2 threads:       76884 ops,    2898 (avg:    2652) ops/sec, 11.43MB/sec (avg: 10.45MB/sec), 22.08 (avg: 24.12) msec latency[RUN #1 43%,  29 secs]  2 threads:       79742 ops,    2857 (avg:    2659) ops/sec, 11.26MB/sec (avg: 10.48MB/sec), 22.41 (avg: 24.05) msec latency[RUN #1 44%,  30 secs]  2 threads:       82601 ops,    2858 (avg:    2665) ops/sec, 11.27MB/sec (avg: 10.51MB/sec), 22.42 (avg: 24.00) msec latency[RUN #1 46%,  31 secs]  2 threads:       85085 ops,    2483 (avg:    2660) ops/sec, 9.79MB/sec (avg: 10.48MB/sec), 25.64 (avg: 24.05) msec latency[RUN #1 47%,  32 secs]  2 threads:       87819 ops,    2733 (avg:    2662) ops/sec, 10.77MB/sec (avg: 10.49MB/sec), 23.46 (avg: 24.03) msec latency[RUN #1 49%,  33 secs]  2 threads:       90603 ops,    2783 (avg:    2665) ops/sec, 10.97MB/sec (avg: 10.51MB/sec), 23.04 (avg: 24.00) msec latency[RUN #1 50%,  34 secs]  2 threads:       92723 ops,    2119 (avg:    2650) ops/sec, 8.35MB/sec (avg: 10.45MB/sec), 27.16 (avg: 24.07) msec latency[RUN #1 51%,  35 secs]  2 threads:       94473 ops,    1749 (avg:    2625) ops/sec, 6.90MB/sec (avg: 10.35MB/sec), 40.10 (avg: 24.37) msec latency[RUN #1 53%,  36 secs]  2 threads:       95309 ops,     835 (avg:    2576) ops/sec, 3.29MB/sec (avg: 10.16MB/sec), 71.43 (avg: 24.78) msec latency[RUN #1 54%,  37 secs]  2 threads:       97435 ops,    2125 (avg:    2564) ops/sec, 8.38MB/sec (avg: 10.11MB/sec), 32.08 (avg: 24.94) msec latency[RUN #1 56%,  38 secs]  2 threads:      100239 ops,    2803 (avg:    2571) ops/sec, 11.05MB/sec (avg: 10.13MB/sec), 22.85 (avg: 24.88) msec latency[RUN #1 57%,  39 secs]  2 threads:      103008 ops,    2768 (avg:    2576) ops/sec, 10.91MB/sec (avg: 10.15MB/sec), 23.15 (avg: 24.83) msec latency[RUN #1 59%,  40 secs]  2 threads:      105907 ops,    2898 (avg:    2583) ops/sec, 11.42MB/sec (avg: 10.18MB/sec), 22.03 (avg: 24.76) msec latency[RUN #1 60%,  41 secs]  2 threads:      108509 ops,    2600 (avg:    2584) ops/sec, 10.25MB/sec (avg: 10.19MB/sec), 24.31 (avg: 24.75) msec latency[RUN #1 61%,  42 secs]  2 threads:      111366 ops,    2856 (avg:    2590) ops/sec, 11.26MB/sec (avg: 10.21MB/sec), 22.72 (avg: 24.69) msec latency[RUN #1 63%,  43 secs]  2 threads:      114416 ops,    3049 (avg:    2601) ops/sec, 12.02MB/sec (avg: 10.25MB/sec), 20.97 (avg: 24.60) msec latency[RUN #1 64%,  44 secs]  2 threads:      117138 ops,    2721 (avg:    2603) ops/sec, 10.73MB/sec (avg: 10.26MB/sec), 23.51 (avg: 24.57) msec latency[RUN #1 66%,  45 secs]  2 threads:      119814 ops,    2675 (avg:    2605) ops/sec, 10.55MB/sec (avg: 10.27MB/sec), 23.99 (avg: 24.56) msec latency[RUN #1 67%,  46 secs]  2 threads:      122725 ops,    2910 (avg:    2611) ops/sec, 11.47MB/sec (avg: 10.29MB/sec), 21.96 (avg: 24.50) msec latency[RUN #1 69%,  47 secs]  2 threads:      125547 ops,    2821 (avg:    2616) ops/sec, 11.12MB/sec (avg: 10.31MB/sec), 22.61 (avg: 24.45) msec latency[RUN #1 70%,  48 secs]  2 threads:      128255 ops,    2707 (avg:    2618) ops/sec, 10.67MB/sec (avg: 10.32MB/sec), 23.69 (avg: 24.44) msec latency[RUN #1 71%,  49 secs]  2 threads:      131150 ops,    2894 (avg:    2623) ops/sec, 11.41MB/sec (avg: 10.34MB/sec), 22.12 (avg: 24.39) msec latency[RUN #1 73%,  50 secs]  2 threads:      133886 ops,    2735 (avg:    2625) ops/sec, 10.78MB/sec (avg: 10.35MB/sec), 23.35 (avg: 24.36) msec latency[RUN #1 74%,  51 secs]  2 threads:      136500 ops,    2613 (avg:    2625) ops/sec, 10.30MB/sec (avg: 10.35MB/sec), 24.51 (avg: 24.37) msec latency[RUN #1 76%,  52 secs]  2 threads:      139345 ops,    2844 (avg:    2629) ops/sec, 11.21MB/sec (avg: 10.36MB/sec), 22.48 (avg: 24.33) msec latency[RUN #1 77%,  53 secs]  2 threads:      142204 ops,    2858 (avg:    2633) ops/sec, 11.27MB/sec (avg: 10.38MB/sec), 22.31 (avg: 24.29) msec latency[RUN #1 79%,  54 secs]  2 threads:      144888 ops,    2683 (avg:    2634) ops/sec, 10.58MB/sec (avg: 10.39MB/sec), 23.88 (avg: 24.28) msec latency[RUN #1 80%,  55 secs]  2 threads:      147591 ops,    2702 (avg:    2636) ops/sec, 10.65MB/sec (avg: 10.39MB/sec), 23.71 (avg: 24.27) msec latency[RUN #1 81%,  56 secs]  2 threads:      150342 ops,    2750 (avg:    2638) ops/sec, 10.84MB/sec (avg: 10.40MB/sec), 23.23 (avg: 24.25) msec latency[RUN #1 83%,  57 secs]  2 threads:      153182 ops,    2839 (avg:    2641) ops/sec, 11.19MB/sec (avg: 10.41MB/sec), 22.60 (avg: 24.22) msec latency[RUN #1 84%,  58 secs]  2 threads:      155834 ops,    2651 (avg:    2641) ops/sec, 10.45MB/sec (avg: 10.41MB/sec), 24.09 (avg: 24.22) msec latency[RUN #1 86%,  59 secs]  2 threads:      158866 ops,    3031 (avg:    2648) ops/sec, 11.95MB/sec (avg: 10.44MB/sec), 21.14 (avg: 24.16) msec latency[RUN #1 87%,  60 secs]  2 threads:      161460 ops,    2593 (avg:    2647) ops/sec, 10.22MB/sec (avg: 10.43MB/sec), 24.40 (avg: 24.16) msec latency[RUN #1 89%,  61 secs]  2 threads:      164005 ops,    2544 (avg:    2645) ops/sec, 10.03MB/sec (avg: 10.43MB/sec), 25.46 (avg: 24.18) msec latency[RUN #1 90%,  62 secs]  2 threads:      166866 ops,    2860 (avg:    2649) ops/sec, 11.28MB/sec (avg: 10.44MB/sec), 22.30 (avg: 24.15) msec latency[RUN #1 91%,  63 secs]  2 threads:      169766 ops,    2899 (avg:    2653) ops/sec, 11.43MB/sec (avg: 10.46MB/sec), 21.99 (avg: 24.11) msec latency[RUN #1 93%,  64 secs]  2 threads:      172501 ops,    2734 (avg:    2654) ops/sec, 10.78MB/sec (avg: 10.46MB/sec), 23.51 (avg: 24.10) msec latency[RUN #1 94%,  65 secs]  2 threads:      175220 ops,    2718 (avg:    2655) ops/sec, 10.72MB/sec (avg: 10.47MB/sec), 23.47 (avg: 24.09) msec latency[RUN #1 96%,  66 secs]  2 threads:      177809 ops,    2588 (avg:    2654) ops/sec, 10.20MB/sec (avg: 10.46MB/sec), 24.53 (avg: 24.10) msec latency[RUN #1 97%,  67 secs]  2 threads:      180728 ops,    2918 (avg:    2658) ops/sec, 11.50MB/sec (avg: 10.48MB/sec), 22.10 (avg: 24.07) msec latency[RUN #1 99%,  68 secs]  2 threads:      183440 ops,    2711 (avg:    2658) ops/sec, 10.69MB/sec (avg: 10.48MB/sec), 22.59 (avg: 24.05) msec latency[RUN #1 100%,  69 secs]  2 threads:      189461 ops,    6020 (avg:    2706) ops/sec, 23.73MB/sec (avg: 10.67MB/sec), 11.14 (avg: 23.64) msec latency[RUN #1 100%,  70 secs]  0 threads:      189558 ops,    6020 (avg:    2707) ops/sec, 23.73MB/sec (avg: 10.67MB/sec), 11.14 (avg: 23.63) msec latency

2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2707.76          ---          ---     23.63200     10928.60 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2707.76         0.00         0.00     23.63200     10928.60 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.400         0.00
SET       1.500         0.00
SET       1.600         0.00
SET       1.800         0.00
SET       1.900         0.00
SET       2.000         0.00
SET       2.100         0.01
SET       2.200         0.01
SET       2.300         0.01
SET       2.400         0.01
SET       2.500         0.01
SET       2.600         0.02
SET       2.700         0.02
SET       2.800         0.02
SET       2.900         0.02
SET       3.000         0.02
SET       3.100         0.03
SET       3.200         0.03
SET       3.300         0.04
SET       3.400         0.04
SET       3.500         0.05
SET       3.600         0.05
SET       3.700         0.06
SET       3.800         0.06
SET       3.900         0.06
SET       4.000         0.07
SET       4.100         0.08
SET       4.200         0.08
SET       4.300         0.09
SET       4.400         0.10
SET       4.500         0.11
SET       4.600         0.12
SET       4.700         0.13
SET       4.800         0.14
SET       4.900         0.15
SET       5.000         0.16
SET       5.100         0.18
SET       5.200         0.20
SET       5.300         0.22
SET       5.400         0.23
SET       5.500         0.25
SET       5.600         0.27
SET       5.700         0.29
SET       5.800         0.31
SET       5.900         0.33
SET       6.000         0.36
SET       6.100         0.38
SET       6.200         0.41
SET       6.300         0.43
SET       6.400         0.46
SET       6.500         0.49
SET       6.600         0.52
SET       6.700         0.54
SET       6.800         0.56
SET       6.900         0.59
SET       7.000         0.62
SET       7.100         0.65
SET       7.200         0.68
SET       7.300         0.71
SET       7.400         0.74
SET       7.500         0.78
SET       7.600         0.81
SET       7.700         0.84
SET       7.800         0.88
SET       7.900         0.91
SET       8.000         0.93
SET       8.100         0.96
SET       8.200         1.00
SET       8.300         1.04
SET       8.400         1.08
SET       8.500         1.11
SET       8.600         1.14
SET       8.700         1.17
SET       8.800         1.21
SET       8.900         1.24
SET       9.000         1.28
SET       9.100         1.32
SET       9.200         1.37
SET       9.300         1.40
SET       9.400         1.44
SET       9.500         1.47
SET       9.600         1.52
SET       9.700         1.55
SET       9.800         1.60
SET       9.900         1.64
SET      10.000         1.83
SET      11.000         2.18
SET      12.000         2.50
SET      13.000         2.88
SET      14.000         3.45
SET      15.000         4.36
SET      16.000         6.05
SET      17.000         8.99
SET      18.000        14.10
SET      19.000        21.78
SET      20.000        32.17
SET      21.000        43.51
SET      22.000        54.40
SET      23.000        63.93
SET      24.000        71.87
SET      25.000        78.30
SET      26.000        83.24
SET      27.000        87.14
SET      28.000        90.10
SET      29.000        92.32
SET      30.000        93.81
SET      31.000        94.89
SET      32.000        95.64
SET      33.000        96.27
SET      34.000        96.74
SET      35.000        97.04
SET      36.000        97.32
SET      37.000        97.55
SET      38.000        97.73
SET      39.000        97.87
SET      40.000        98.00
SET      41.000        98.10
SET      42.000        98.18
SET      43.000        98.26
SET      44.000        98.33
SET      45.000        98.41
SET      46.000        98.47
SET      47.000        98.54
SET      48.000        98.60
SET      49.000        98.65
SET      50.000        98.71
SET      51.000        98.77
SET      52.000        98.82
SET      53.000        98.87
SET      54.000        98.93
SET      55.000        99.00
SET      56.000        99.07
SET      57.000        99.13
SET      58.000        99.18
SET      59.000        99.23
SET      60.000        99.28
SET      61.000        99.31
SET      62.000        99.34
SET      63.000        99.37
SET      64.000        99.38
SET      65.000        99.39
SET      66.000        99.39
SET      67.000        99.40
SET      68.000        99.41
SET      69.000        99.43
SET      70.000        99.45
SET      71.000        99.47
SET      72.000        99.49
SET      73.000        99.52
SET      74.000        99.53
SET      75.000        99.55
SET      76.000        99.57
SET      77.000        99.60
SET      78.000        99.62
SET      79.000        99.63
SET      80.000        99.63
SET      81.000        99.64
SET      82.000        99.64
SET      83.000        99.65
SET      84.000        99.67
SET      85.000        99.67
SET      86.000        99.68
SET      87.000        99.69
SET      88.000        99.70
SET      89.000        99.71
SET      90.000        99.72
SET      91.000        99.72
SET      92.000        99.73
SET      93.000        99.73
SET      94.000        99.74
SET      95.000        99.74
SET      96.000        99.75
SET      97.000        99.75
SET      98.000        99.76
SET      99.000        99.76
SET     100.000        99.79
SET     110.000        99.81
SET     120.000        99.82
SET     140.000        99.82
SET     150.000        99.82
SET     160.000        99.83
SET     170.000        99.83
SET     180.000        99.84
SET     190.000        99.85
SET     200.000        99.86
SET     210.000        99.87
SET     220.000        99.87
SET     250.000        99.88
SET     260.000        99.88
SET     270.000        99.88
SET     280.000        99.88
SET     290.000        99.89
SET     300.000        99.90
SET     310.000        99.90
SET     320.000        99.90
SET     330.000        99.90
SET     340.000        99.91
SET     350.000        99.91
SET     380.000        99.92
SET     390.000        99.92
SET     400.000        99.92
SET     410.000        99.92
SET     420.000        99.92
SET     430.000        99.93
SET     440.000        99.93
SET     450.000        99.94
SET     460.000        99.94
SET     490.000        99.95
SET     500.000        99.95
SET     520.000        99.95
SET     530.000        99.95
SET     540.000        99.95
SET     550.000        99.96
SET     560.000        99.96
SET     570.000        99.96
SET     580.000        99.96
SET     590.000        99.97
SET     600.000        99.97
SET     610.000        99.97
SET     620.000        99.98
SET     630.000        99.98
SET     640.000        99.98
SET     650.000        99.98
SET     670.000        99.99
SET     690.000        99.99
SET     700.000        99.99
SET     710.000        99.99
SET     750.000        99.99
SET     790.000        99.99
SET     800.000        99.99
SET     810.000        99.99
SET     820.000        99.99
SET     840.000        99.99
SET     880.000       100.00
SET     890.000       100.00
SET     900.000       100.00
SET     930.000       100.00
SET     970.000       100.00
---
---
