[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        4588 ops,    4598 (avg:    4598) ops/sec, 18.13MB/sec (avg: 18.13MB/sec),  3.47 (avg:  3.47) msec latency[RUN #1 3%,   1 secs]  2 threads:        8902 ops,    4313 (avg:    4456) ops/sec, 17.00MB/sec (avg: 17.56MB/sec),  3.70 (avg:  3.58) msec latency[RUN #1 4%,   2 secs]  2 threads:       12944 ops,    4041 (avg:    4317) ops/sec, 15.93MB/sec (avg: 17.02MB/sec),  3.96 (avg:  3.70) msec latency[RUN #1 6%,   3 secs]  2 threads:       17517 ops,    4572 (avg:    4381) ops/sec, 18.02MB/sec (avg: 17.27MB/sec),  3.49 (avg:  3.65) msec latency[RUN #1 7%,   4 secs]  2 threads:       22185 ops,    4667 (avg:    4438) ops/sec, 18.40MB/sec (avg: 17.49MB/sec),  3.41 (avg:  3.60) msec latency[RUN #1 9%,   5 secs]  2 threads:       26933 ops,    4747 (avg:    4490) ops/sec, 18.71MB/sec (avg: 17.70MB/sec),  3.38 (avg:  3.56) msec latency[RUN #1 10%,   6 secs]  2 threads:       30272 ops,    3338 (avg:    4325) ops/sec, 13.16MB/sec (avg: 17.05MB/sec),  4.79 (avg:  3.69) msec latency[RUN #1 11%,   7 secs]  2 threads:       31197 ops,     924 (avg:    3900) ops/sec, 3.65MB/sec (avg: 15.37MB/sec),  8.18 (avg:  3.83) msec latency[RUN #1 13%,   8 secs]  2 threads:       34241 ops,    3043 (avg:    3805) ops/sec, 12.00MB/sec (avg: 15.00MB/sec),  7.99 (avg:  4.20) msec latency[RUN #1 14%,   9 secs]  2 threads:       37947 ops,    3705 (avg:    3795) ops/sec, 14.61MB/sec (avg: 14.96MB/sec),  4.33 (avg:  4.21) msec latency[RUN #1 16%,  10 secs]  2 threads:       42657 ops,    4708 (avg:    3878) ops/sec, 18.56MB/sec (avg: 15.29MB/sec),  3.40 (avg:  4.12) msec latency[RUN #1 17%,  11 secs]  2 threads:       46903 ops,    4245 (avg:    3908) ops/sec, 16.73MB/sec (avg: 15.41MB/sec),  3.75 (avg:  4.09) msec latency[RUN #1 19%,  12 secs]  2 threads:       51258 ops,    4353 (avg:    3943) ops/sec, 17.16MB/sec (avg: 15.54MB/sec),  3.69 (avg:  4.05) msec latency[RUN #1 20%,  13 secs]  2 threads:       55735 ops,    4476 (avg:    3981) ops/sec, 17.64MB/sec (avg: 15.69MB/sec),  3.56 (avg:  4.01) msec latency[RUN #1 21%,  15 secs]  2 threads:       60343 ops,    4603 (avg:    4022) ops/sec, 18.14MB/sec (avg: 15.86MB/sec),  3.48 (avg:  3.97) msec latency[RUN #1 23%,  16 secs]  2 threads:       64982 ops,    4636 (avg:    4061) ops/sec, 18.28MB/sec (avg: 16.01MB/sec),  3.45 (avg:  3.94) msec latency[RUN #1 24%,  17 secs]  2 threads:       69357 ops,    4374 (avg:    4079) ops/sec, 17.24MB/sec (avg: 16.08MB/sec),  3.64 (avg:  3.92) msec latency[RUN #1 26%,  18 secs]  2 threads:       73896 ops,    4538 (avg:    4105) ops/sec, 17.89MB/sec (avg: 16.18MB/sec),  3.54 (avg:  3.89) msec latency[RUN #1 27%,  19 secs]  2 threads:       78231 ops,    4334 (avg:    4117) ops/sec, 17.08MB/sec (avg: 16.23MB/sec),  3.67 (avg:  3.88) msec latency[RUN #1 29%,  20 secs]  2 threads:       82926 ops,    4694 (avg:    4145) ops/sec, 18.50MB/sec (avg: 16.34MB/sec),  3.42 (avg:  3.86) msec latency[RUN #1 30%,  21 secs]  2 threads:       87485 ops,    4558 (avg:    4165) ops/sec, 17.97MB/sec (avg: 16.42MB/sec),  3.48 (avg:  3.84) msec latency[RUN #1 31%,  22 secs]  2 threads:       91888 ops,    4402 (avg:    4176) ops/sec, 17.35MB/sec (avg: 16.46MB/sec),  3.65 (avg:  3.83) msec latency[RUN #1 33%,  23 secs]  2 threads:       96462 ops,    4573 (avg:    4193) ops/sec, 18.03MB/sec (avg: 16.53MB/sec),  3.48 (avg:  3.81) msec latency[RUN #1 34%,  24 secs]  2 threads:      100903 ops,    4440 (avg:    4203) ops/sec, 17.50MB/sec (avg: 16.57MB/sec),  3.61 (avg:  3.80) msec latency[RUN #1 36%,  25 secs]  2 threads:      105164 ops,    4260 (avg:    4206) ops/sec, 16.79MB/sec (avg: 16.58MB/sec),  3.75 (avg:  3.80) msec latency[RUN #1 37%,  26 secs]  2 threads:      109692 ops,    4527 (avg:    4218) ops/sec, 17.84MB/sec (avg: 16.63MB/sec),  3.51 (avg:  3.79) msec latency[RUN #1 39%,  27 secs]  2 threads:      114181 ops,    4488 (avg:    4228) ops/sec, 17.69MB/sec (avg: 16.67MB/sec),  3.59 (avg:  3.78) msec latency[RUN #1 40%,  28 secs]  2 threads:      118311 ops,    4129 (avg:    4224) ops/sec, 16.27MB/sec (avg: 16.65MB/sec),  3.86 (avg:  3.78) msec latency[RUN #1 41%,  29 secs]  2 threads:      122656 ops,    4344 (avg:    4229) ops/sec, 17.12MB/sec (avg: 16.67MB/sec),  3.67 (avg:  3.78) msec latency[RUN #1 43%,  30 secs]  2 threads:      127310 ops,    4652 (avg:    4243) ops/sec, 18.34MB/sec (avg: 16.72MB/sec),  3.45 (avg:  3.77) msec latency[RUN #1 44%,  31 secs]  2 threads:      131539 ops,    4227 (avg:    4242) ops/sec, 16.66MB/sec (avg: 16.72MB/sec),  3.78 (avg:  3.77) msec latency[RUN #1 46%,  32 secs]  2 threads:      135850 ops,    4309 (avg:    4244) ops/sec, 16.99MB/sec (avg: 16.73MB/sec),  3.70 (avg:  3.77) msec latency[RUN #1 47%,  33 secs]  2 threads:      140170 ops,    4319 (avg:    4247) ops/sec, 17.02MB/sec (avg: 16.74MB/sec),  3.69 (avg:  3.76) msec latency[RUN #1 49%,  34 secs]  2 threads:      144401 ops,    4230 (avg:    4246) ops/sec, 16.67MB/sec (avg: 16.74MB/sec),  3.79 (avg:  3.76) msec latency[RUN #1 50%,  35 secs]  2 threads:      148868 ops,    4466 (avg:    4252) ops/sec, 17.60MB/sec (avg: 16.76MB/sec),  3.58 (avg:  3.76) msec latency[RUN #1 51%,  36 secs]  2 threads:      153338 ops,    4469 (avg:    4258) ops/sec, 17.62MB/sec (avg: 16.79MB/sec),  3.59 (avg:  3.75) msec latency[RUN #1 53%,  37 secs]  2 threads:      156843 ops,    3504 (avg:    4238) ops/sec, 13.81MB/sec (avg: 16.71MB/sec),  3.90 (avg:  3.76) msec latency[RUN #1 54%,  38 secs]  2 threads:      160414 ops,    3570 (avg:    4220) ops/sec, 14.07MB/sec (avg: 16.64MB/sec),  5.14 (avg:  3.79) msec latency[RUN #1 56%,  39 secs]  2 threads:      162334 ops,    1919 (avg:    4161) ops/sec, 7.57MB/sec (avg: 16.40MB/sec),  8.32 (avg:  3.84) msec latency[RUN #1 57%,  40 secs]  2 threads:      166688 ops,    4353 (avg:    4166) ops/sec, 17.16MB/sec (avg: 16.42MB/sec),  3.66 (avg:  3.84) msec latency[RUN #1 59%,  41 secs]  2 threads:      170985 ops,    4296 (avg:    4169) ops/sec, 16.93MB/sec (avg: 16.44MB/sec),  3.73 (avg:  3.83) msec latency[RUN #1 60%,  42 secs]  2 threads:      175396 ops,    4410 (avg:    4175) ops/sec, 17.38MB/sec (avg: 16.46MB/sec),  3.62 (avg:  3.83) msec latency[RUN #1 61%,  43 secs]  2 threads:      179739 ops,    4342 (avg:    4179) ops/sec, 17.12MB/sec (avg: 16.47MB/sec),  3.67 (avg:  3.82) msec latency[RUN #1 63%,  44 secs]  2 threads:      183996 ops,    4256 (avg:    4181) ops/sec, 16.78MB/sec (avg: 16.48MB/sec),  3.77 (avg:  3.82) msec latency[RUN #1 64%,  45 secs]  2 threads:      188588 ops,    4591 (avg:    4190) ops/sec, 18.10MB/sec (avg: 16.52MB/sec),  3.48 (avg:  3.81) msec latency[RUN #1 66%,  46 secs]  2 threads:      193269 ops,    4679 (avg:    4200) ops/sec, 18.45MB/sec (avg: 16.56MB/sec),  3.41 (avg:  3.80) msec latency[RUN #1 67%,  47 secs]  2 threads:      195422 ops,    2152 (avg:    4157) ops/sec, 8.48MB/sec (avg: 16.39MB/sec),  7.40 (avg:  3.84) msec latency[RUN #1 69%,  48 secs]  2 threads:      199134 ops,    3711 (avg:    4148) ops/sec, 14.63MB/sec (avg: 16.35MB/sec),  4.31 (avg:  3.85) msec latency[RUN #1 70%,  49 secs]  2 threads:      202091 ops,    2956 (avg:    4123) ops/sec, 11.65MB/sec (avg: 16.25MB/sec),  5.40 (avg:  3.88) msec latency[RUN #1 71%,  50 secs]  2 threads:      206424 ops,    4332 (avg:    4127) ops/sec, 17.08MB/sec (avg: 16.27MB/sec),  3.70 (avg:  3.87) msec latency[RUN #1 73%,  51 secs]  2 threads:      210671 ops,    4246 (avg:    4130) ops/sec, 16.74MB/sec (avg: 16.28MB/sec),  3.74 (avg:  3.87) msec latency[RUN #1 74%,  52 secs]  2 threads:      215016 ops,    4343 (avg:    4134) ops/sec, 17.12MB/sec (avg: 16.30MB/sec),  3.70 (avg:  3.87) msec latency[RUN #1 76%,  53 secs]  2 threads:      219194 ops,    4176 (avg:    4135) ops/sec, 16.46MB/sec (avg: 16.30MB/sec),  3.82 (avg:  3.87) msec latency[RUN #1 77%,  54 secs]  2 threads:      223487 ops,    4292 (avg:    4138) ops/sec, 16.92MB/sec (avg: 16.31MB/sec),  3.73 (avg:  3.86) msec latency[RUN #1 79%,  55 secs]  2 threads:      226978 ops,    3490 (avg:    4126) ops/sec, 13.76MB/sec (avg: 16.26MB/sec),  4.57 (avg:  3.87) msec latency[RUN #1 80%,  56 secs]  2 threads:      231300 ops,    4321 (avg:    4129) ops/sec, 17.03MB/sec (avg: 16.28MB/sec),  3.71 (avg:  3.87) msec latency[RUN #1 81%,  57 secs]  2 threads:      235718 ops,    4417 (avg:    4134) ops/sec, 17.41MB/sec (avg: 16.30MB/sec),  3.61 (avg:  3.87) msec latency[RUN #1 83%,  58 secs]  2 threads:      240130 ops,    4411 (avg:    4139) ops/sec, 17.39MB/sec (avg: 16.32MB/sec),  3.62 (avg:  3.86) msec latency[RUN #1 84%,  59 secs]  2 threads:      243009 ops,    2878 (avg:    4118) ops/sec, 11.35MB/sec (avg: 16.23MB/sec),  5.31 (avg:  3.88) msec latency[RUN #1 86%,  60 secs]  2 threads:      247126 ops,    4116 (avg:    4118) ops/sec, 16.22MB/sec (avg: 16.23MB/sec),  4.07 (avg:  3.88) msec latency[RUN #1 87%,  61 secs]  2 threads:      251599 ops,    4472 (avg:    4124) ops/sec, 17.63MB/sec (avg: 16.25MB/sec),  3.57 (avg:  3.88) msec latency[RUN #1 89%,  62 secs]  2 threads:      256043 ops,    4443 (avg:    4129) ops/sec, 17.51MB/sec (avg: 16.27MB/sec),  3.60 (avg:  3.87) msec latency[RUN #1 90%,  63 secs]  2 threads:      257810 ops,    1766 (avg:    4091) ops/sec, 6.96MB/sec (avg: 16.13MB/sec),  9.06 (avg:  3.91) msec latency[RUN #1 91%,  64 secs]  2 threads:      260505 ops,    2694 (avg:    4069) ops/sec, 10.62MB/sec (avg: 16.04MB/sec),  5.95 (avg:  3.93) msec latency[RUN #1 93%,  65 secs]  2 threads:      265015 ops,    4509 (avg:    4076) ops/sec, 17.77MB/sec (avg: 16.07MB/sec),  3.54 (avg:  3.92) msec latency[RUN #1 94%,  66 secs]  2 threads:      269374 ops,    4358 (avg:    4080) ops/sec, 17.18MB/sec (avg: 16.08MB/sec),  3.65 (avg:  3.92) msec latency[RUN #1 96%,  67 secs]  2 threads:      273846 ops,    4470 (avg:    4086) ops/sec, 17.62MB/sec (avg: 16.11MB/sec),  3.59 (avg:  3.91) msec latency[RUN #1 97%,  68 secs]  2 threads:      278285 ops,    4438 (avg:    4091) ops/sec, 17.49MB/sec (avg: 16.13MB/sec),  3.59 (avg:  3.91) msec latency[RUN #1 99%,  69 secs]  2 threads:      282452 ops,    4166 (avg:    4092) ops/sec, 16.42MB/sec (avg: 16.13MB/sec),  3.85 (avg:  3.91) msec latency[RUN #1 100%,  70 secs]  0 threads:      286883 ops,    4166 (avg:    4098) ops/sec, 16.42MB/sec (avg: 16.15MB/sec),  3.85 (avg:  3.90) msec latency

2         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        4098.17          ---          ---      3.90000     16540.33 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      4098.17         0.00         0.00      3.90000     16540.33 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.370         0.00
SET       0.390         0.00
SET       0.400         0.00
SET       0.410         0.00
SET       0.420         0.00
SET       0.430         0.00
SET       0.440         0.00
SET       0.450         0.01
SET       0.460         0.01
SET       0.470         0.01
SET       0.480         0.02
SET       0.490         0.02
SET       0.500         0.02
SET       0.510         0.03
SET       0.520         0.04
SET       0.530         0.04
SET       0.540         0.05
SET       0.550         0.06
SET       0.560         0.07
SET       0.570         0.09
SET       0.580         0.11
SET       0.590         0.12
SET       0.600         0.14
SET       0.610         0.16
SET       0.620         0.19
SET       0.630         0.21
SET       0.640         0.25
SET       0.650         0.28
SET       0.660         0.32
SET       0.670         0.35
SET       0.680         0.40
SET       0.690         0.44
SET       0.700         0.49
SET       0.710         0.54
SET       0.720         0.59
SET       0.730         0.65
SET       0.740         0.71
SET       0.750         0.77
SET       0.760         0.85
SET       0.770         0.91
SET       0.780         0.99
SET       0.790         1.08
SET       0.800         1.18
SET       0.810         1.27
SET       0.820         1.37
SET       0.830         1.46
SET       0.840         1.56
SET       0.850         1.67
SET       0.860         1.79
SET       0.870         1.92
SET       0.880         2.06
SET       0.890         2.20
SET       0.900         2.36
SET       0.910         2.49
SET       0.920         2.64
SET       0.930         2.81
SET       0.940         2.98
SET       0.950         3.15
SET       0.960         3.33
SET       0.970         3.53
SET       0.980         3.73
SET       0.990         3.93
SET       1.000         5.30
SET       1.100         8.42
SET       1.200        12.36
SET       1.300        17.08
SET       1.400        22.20
SET       1.500        27.62
SET       1.600        32.81
SET       1.700        37.86
SET       1.800        42.64
SET       1.900        47.12
SET       2.000        51.16
SET       2.100        54.54
SET       2.200        57.44
SET       2.300        59.84
SET       2.400        61.78
SET       2.500        63.25
SET       2.600        64.60
SET       2.700        65.69
SET       2.800        66.54
SET       2.900        67.25
SET       3.000        67.82
SET       3.100        68.34
SET       3.200        68.77
SET       3.300        69.10
SET       3.400        69.40
SET       3.500        69.63
SET       3.600        69.81
SET       3.700        69.97
SET       3.800        70.15
SET       3.900        70.30
SET       4.000        70.44
SET       4.100        70.57
SET       4.200        70.71
SET       4.300        70.82
SET       4.400        70.94
SET       4.500        71.06
SET       4.600        71.16
SET       4.700        71.26
SET       4.800        71.38
SET       4.900        71.47
SET       5.000        71.57
SET       5.100        71.68
SET       5.200        71.77
SET       5.300        71.88
SET       5.400        71.95
SET       5.500        72.04
SET       5.600        72.13
SET       5.700        72.23
SET       5.800        72.30
SET       5.900        72.38
SET       6.000        72.48
SET       6.100        72.60
SET       6.200        72.72
SET       6.300        72.87
SET       6.400        73.04
SET       6.500        73.22
SET       6.600        73.45
SET       6.700        73.73
SET       6.800        74.09
SET       6.900        74.46
SET       7.000        74.88
SET       7.100        75.41
SET       7.200        76.02
SET       7.300        76.80
SET       7.400        77.62
SET       7.500        78.55
SET       7.600        79.63
SET       7.700        80.79
SET       7.800        81.99
SET       7.900        83.23
SET       8.000        84.59
SET       8.100        86.03
SET       8.200        87.37
SET       8.300        88.73
SET       8.400        90.14
SET       8.500        91.43
SET       8.600        92.61
SET       8.700        93.63
SET       8.800        94.48
SET       8.900        95.29
SET       9.000        95.94
SET       9.100        96.49
SET       9.200        96.97
SET       9.300        97.36
SET       9.400        97.71
SET       9.500        97.98
SET       9.600        98.20
SET       9.700        98.38
SET       9.800        98.55
SET       9.900        98.69
SET      10.000        99.17
SET      11.000        99.49
SET      12.000        99.63
SET      13.000        99.71
SET      14.000        99.72
SET      15.000        99.73
SET      16.000        99.75
SET      17.000        99.77
SET      18.000        99.79
SET      19.000        99.82
SET      20.000        99.82
SET      22.000        99.83
SET      24.000        99.83
SET      28.000        99.83
SET      29.000        99.83
SET      30.000        99.83
SET      32.000        99.84
SET      33.000        99.84
SET      40.000        99.85
SET      43.000        99.85
SET      44.000        99.85
SET      45.000        99.85
SET      46.000        99.85
SET      49.000        99.85
SET      50.000        99.86
SET      52.000        99.86
SET      54.000        99.86
SET      55.000        99.87
SET      56.000        99.87
SET      64.000        99.87
SET      65.000        99.87
SET      66.000        99.88
SET      71.000        99.89
SET      86.000        99.89
SET      87.000        99.90
SET      88.000        99.90
SET      92.000        99.91
SET     110.000        99.91
SET     120.000        99.92
SET     140.000        99.93
SET     160.000        99.94
SET     170.000        99.94
SET     190.000        99.95
SET     250.000        99.95
SET     260.000        99.96
SET     270.000        99.96
SET     280.000        99.96
SET     300.000        99.97
SET     310.000        99.98
SET     340.000        99.98
SET     370.000        99.99
SET     430.000        99.99
SET     700.000       100.00
SET     710.000       100.00
---
---
