[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         116 ops,     116 (avg:     116) ops/sec, 3.18MB/sec (avg: 3.18MB/sec), 16.94 (avg: 16.94) msec latency[RUN #1 3%,   1 secs]  1 threads:         272 ops,     155 (avg:     136) ops/sec, 4.31MB/sec (avg: 3.74MB/sec), 12.82 (avg: 14.57) msec latency[RUN #1 4%,   2 secs]  1 threads:         444 ops,     171 (avg:     148) ops/sec, 4.75MB/sec (avg: 4.08MB/sec), 11.77 (avg: 13.49) msec latency[RUN #1 6%,   3 secs]  1 threads:         614 ops,     169 (avg:     153) ops/sec, 4.71MB/sec (avg: 4.24MB/sec), 11.62 (avg: 12.97) msec latency[RUN #1 7%,   4 secs]  1 threads:         801 ops,     186 (avg:     160) ops/sec, 5.16MB/sec (avg: 4.42MB/sec), 10.76 (avg: 12.45) msec latency[RUN #1 9%,   5 secs]  1 threads:         993 ops,     191 (avg:     165) ops/sec, 5.30MB/sec (avg: 4.57MB/sec), 10.42 (avg: 12.06) msec latency[RUN #1 10%,   6 secs]  1 threads:        1188 ops,     194 (avg:     169) ops/sec, 5.38MB/sec (avg: 4.69MB/sec), 10.22 (avg: 11.76) msec latency[RUN #1 11%,   7 secs]  1 threads:        1393 ops,     204 (avg:     174) ops/sec, 5.67MB/sec (avg: 4.81MB/sec),  9.73 (avg: 11.46) msec latency[RUN #1 13%,   8 secs]  1 threads:        1599 ops,     205 (avg:     177) ops/sec, 5.68MB/sec (avg: 4.90MB/sec),  9.67 (avg: 11.23) msec latency[RUN #1 14%,   9 secs]  1 threads:        1804 ops,     204 (avg:     180) ops/sec, 5.67MB/sec (avg: 4.98MB/sec),  9.69 (avg: 11.06) msec latency[RUN #1 16%,  10 secs]  1 threads:        2009 ops,     204 (avg:     182) ops/sec, 5.67MB/sec (avg: 5.04MB/sec),  9.79 (avg: 10.93) msec latency[RUN #1 17%,  11 secs]  1 threads:        2216 ops,     206 (avg:     184) ops/sec, 5.71MB/sec (avg: 5.10MB/sec),  9.63 (avg: 10.81) msec latency[RUN #1 19%,  12 secs]  1 threads:        2438 ops,     221 (avg:     187) ops/sec, 6.15MB/sec (avg: 5.18MB/sec),  8.98 (avg: 10.64) msec latency[RUN #1 20%,  13 secs]  1 threads:        2653 ops,     214 (avg:     189) ops/sec, 5.93MB/sec (avg: 5.23MB/sec),  9.33 (avg: 10.53) msec latency[RUN #1 21%,  14 secs]  1 threads:        2875 ops,     221 (avg:     191) ops/sec, 6.15MB/sec (avg: 5.30MB/sec),  9.02 (avg: 10.42) msec latency[RUN #1 23%,  15 secs]  1 threads:        3103 ops,     227 (avg:     193) ops/sec, 6.27MB/sec (avg: 5.36MB/sec),  8.74 (avg: 10.29) msec latency[RUN #1 24%,  16 secs]  1 threads:        3301 ops,     197 (avg:     194) ops/sec, 5.49MB/sec (avg: 5.36MB/sec), 10.09 (avg: 10.28) msec latency[RUN #1 26%,  18 secs]  1 threads:        3510 ops,     208 (avg:     194) ops/sec, 5.75MB/sec (avg: 5.38MB/sec),  9.45 (avg: 10.23) msec latency[RUN #1 27%,  19 secs]  1 threads:        3712 ops,     201 (avg:     195) ops/sec, 5.60MB/sec (avg: 5.40MB/sec),  9.97 (avg: 10.22) msec latency[RUN #1 29%,  20 secs]  1 threads:        3919 ops,     206 (avg:     195) ops/sec, 5.71MB/sec (avg: 5.41MB/sec),  9.68 (avg: 10.19) msec latency[RUN #1 30%,  21 secs]  1 threads:        4114 ops,     194 (avg:     195) ops/sec, 5.41MB/sec (avg: 5.41MB/sec), 10.23 (avg: 10.19) msec latency[RUN #1 31%,  22 secs]  1 threads:        4318 ops,     203 (avg:     196) ops/sec, 5.64MB/sec (avg: 5.42MB/sec),  9.75 (avg: 10.17) msec latency[RUN #1 33%,  23 secs]  1 threads:        4537 ops,     218 (avg:     197) ops/sec, 6.04MB/sec (avg: 5.45MB/sec),  9.17 (avg: 10.12) msec latency[RUN #1 34%,  24 secs]  1 threads:        4748 ops,     210 (avg:     197) ops/sec, 5.85MB/sec (avg: 5.47MB/sec),  9.45 (avg: 10.09) msec latency[RUN #1 36%,  25 secs]  1 threads:        4959 ops,     210 (avg:     198) ops/sec, 5.79MB/sec (avg: 5.48MB/sec),  9.46 (avg: 10.06) msec latency[RUN #1 37%,  26 secs]  1 threads:        5187 ops,     227 (avg:     199) ops/sec, 6.33MB/sec (avg: 5.51MB/sec),  8.80 (avg: 10.01) msec latency[RUN #1 39%,  27 secs]  1 threads:        5396 ops,     208 (avg:     199) ops/sec, 5.75MB/sec (avg: 5.52MB/sec),  9.53 (avg:  9.99) msec latency[RUN #1 40%,  28 secs]  1 threads:        5609 ops,     212 (avg:     200) ops/sec, 5.89MB/sec (avg: 5.53MB/sec),  9.32 (avg:  9.96) msec latency[RUN #1 41%,  29 secs]  1 threads:        5832 ops,     222 (avg:     201) ops/sec, 6.15MB/sec (avg: 5.55MB/sec),  8.95 (avg:  9.93) msec latency[RUN #1 43%,  30 secs]  1 threads:        6046 ops,     213 (avg:     201) ops/sec, 5.93MB/sec (avg: 5.57MB/sec),  9.37 (avg:  9.91) msec latency[RUN #1 44%,  31 secs]  1 threads:        6247 ops,     200 (avg:     201) ops/sec, 5.53MB/sec (avg: 5.57MB/sec),  9.93 (avg:  9.91) msec latency[RUN #1 46%,  32 secs]  1 threads:        6479 ops,     231 (avg:     202) ops/sec, 6.41MB/sec (avg: 5.59MB/sec),  8.62 (avg:  9.86) msec latency[RUN #1 47%,  33 secs]  1 threads:        6704 ops,     224 (avg:     203) ops/sec, 6.22MB/sec (avg: 5.61MB/sec),  8.90 (avg:  9.83) msec latency[RUN #1 49%,  34 secs]  1 threads:        6923 ops,     218 (avg:     203) ops/sec, 6.07MB/sec (avg: 5.63MB/sec),  9.13 (avg:  9.81) msec latency[RUN #1 50%,  35 secs]  1 threads:        7133 ops,     209 (avg:     203) ops/sec, 5.79MB/sec (avg: 5.63MB/sec),  9.49 (avg:  9.80) msec latency[RUN #1 51%,  36 secs]  1 threads:        7351 ops,     217 (avg:     204) ops/sec, 6.04MB/sec (avg: 5.64MB/sec),  9.14 (avg:  9.78) msec latency[RUN #1 53%,  37 secs]  1 threads:        7481 ops,     129 (avg:     202) ops/sec, 3.58MB/sec (avg: 5.59MB/sec), 15.41 (avg:  9.88) msec latency[RUN #1 54%,  38 secs]  1 threads:        7646 ops,     164 (avg:     201) ops/sec, 4.53MB/sec (avg: 5.56MB/sec), 12.07 (avg:  9.92) msec latency[RUN #1 56%,  39 secs]  1 threads:        7878 ops,     231 (avg:     201) ops/sec, 6.41MB/sec (avg: 5.58MB/sec),  8.63 (avg:  9.88) msec latency[RUN #1 57%,  40 secs]  1 threads:        8075 ops,     196 (avg:     201) ops/sec, 5.48MB/sec (avg: 5.58MB/sec), 10.08 (avg:  9.89) msec latency[RUN #1 59%,  41 secs]  1 threads:        8290 ops,     214 (avg:     202) ops/sec, 5.90MB/sec (avg: 5.58MB/sec),  9.32 (avg:  9.87) msec latency[RUN #1 60%,  42 secs]  1 threads:        8519 ops,     228 (avg:     202) ops/sec, 6.37MB/sec (avg: 5.60MB/sec),  8.76 (avg:  9.84) msec latency[RUN #1 61%,  43 secs]  1 threads:        8733 ops,     213 (avg:     203) ops/sec, 5.90MB/sec (avg: 5.61MB/sec),  9.27 (avg:  9.83) msec latency[RUN #1 63%,  44 secs]  1 threads:        8963 ops,     229 (avg:     203) ops/sec, 6.34MB/sec (avg: 5.63MB/sec),  8.71 (avg:  9.80) msec latency[RUN #1 64%,  45 secs]  1 threads:        9178 ops,     214 (avg:     203) ops/sec, 5.96MB/sec (avg: 5.63MB/sec),  9.23 (avg:  9.79) msec latency[RUN #1 66%,  46 secs]  1 threads:        9387 ops,     208 (avg:     204) ops/sec, 5.78MB/sec (avg: 5.64MB/sec),  9.54 (avg:  9.78) msec latency[RUN #1 67%,  47 secs]  1 threads:        9615 ops,     227 (avg:     204) ops/sec, 6.27MB/sec (avg: 5.65MB/sec),  8.81 (avg:  9.76) msec latency[RUN #1 69%,  48 secs]  1 threads:        9850 ops,     234 (avg:     205) ops/sec, 6.48MB/sec (avg: 5.67MB/sec),  8.53 (avg:  9.73) msec latency[RUN #1 70%,  49 secs]  1 threads:       10065 ops,     214 (avg:     205) ops/sec, 5.96MB/sec (avg: 5.67MB/sec),  9.28 (avg:  9.72) msec latency[RUN #1 71%,  50 secs]  1 threads:       10291 ops,     225 (avg:     205) ops/sec, 6.23MB/sec (avg: 5.69MB/sec),  8.83 (avg:  9.70) msec latency[RUN #1 73%,  51 secs]  1 threads:       10504 ops,     212 (avg:     205) ops/sec, 5.89MB/sec (avg: 5.69MB/sec),  9.22 (avg:  9.69) msec latency[RUN #1 74%,  52 secs]  1 threads:       10719 ops,     214 (avg:     206) ops/sec, 5.96MB/sec (avg: 5.69MB/sec),  9.41 (avg:  9.69) msec latency[RUN #1 76%,  53 secs]  1 threads:       10932 ops,     212 (avg:     206) ops/sec, 5.86MB/sec (avg: 5.70MB/sec),  9.39 (avg:  9.68) msec latency[RUN #1 77%,  54 secs]  1 threads:       11140 ops,     207 (avg:     206) ops/sec, 5.75MB/sec (avg: 5.70MB/sec),  9.60 (avg:  9.68) msec latency[RUN #1 79%,  55 secs]  1 threads:       11361 ops,     220 (avg:     206) ops/sec, 6.11MB/sec (avg: 5.71MB/sec),  9.02 (avg:  9.67) msec latency[RUN #1 80%,  56 secs]  1 threads:       11584 ops,     222 (avg:     206) ops/sec, 6.15MB/sec (avg: 5.71MB/sec),  8.94 (avg:  9.65) msec latency[RUN #1 81%,  57 secs]  1 threads:       11812 ops,     227 (avg:     207) ops/sec, 6.30MB/sec (avg: 5.72MB/sec),  8.77 (avg:  9.63) msec latency[RUN #1 83%,  58 secs]  1 threads:       12037 ops,     224 (avg:     207) ops/sec, 6.22MB/sec (avg: 5.73MB/sec),  8.93 (avg:  9.62) msec latency[RUN #1 84%,  59 secs]  1 threads:       12253 ops,     215 (avg:     207) ops/sec, 5.97MB/sec (avg: 5.74MB/sec),  9.20 (avg:  9.61) msec latency[RUN #1 86%,  60 secs]  1 threads:       12456 ops,     202 (avg:     207) ops/sec, 5.60MB/sec (avg: 5.73MB/sec),  9.83 (avg:  9.62) msec latency[RUN #1 87%,  61 secs]  1 threads:       12660 ops,     203 (avg:     207) ops/sec, 5.67MB/sec (avg: 5.73MB/sec),  9.82 (avg:  9.62) msec latency[RUN #1 89%,  62 secs]  1 threads:       12867 ops,     206 (avg:     207) ops/sec, 5.68MB/sec (avg: 5.73MB/sec),  9.63 (avg:  9.62) msec latency[RUN #1 90%,  63 secs]  1 threads:       13075 ops,     207 (avg:     207) ops/sec, 5.75MB/sec (avg: 5.73MB/sec),  9.50 (avg:  9.62) msec latency[RUN #1 91%,  64 secs]  1 threads:       13279 ops,     203 (avg:     207) ops/sec, 5.67MB/sec (avg: 5.73MB/sec),  9.91 (avg:  9.62) msec latency[RUN #1 93%,  65 secs]  1 threads:       13490 ops,     210 (avg:     207) ops/sec, 5.82MB/sec (avg: 5.73MB/sec),  9.45 (avg:  9.62) msec latency[RUN #1 94%,  66 secs]  1 threads:       13704 ops,     213 (avg:     207) ops/sec, 5.90MB/sec (avg: 5.74MB/sec),  9.28 (avg:  9.62) msec latency[RUN #1 96%,  67 secs]  1 threads:       13900 ops,     195 (avg:     207) ops/sec, 5.41MB/sec (avg: 5.73MB/sec), 10.20 (avg:  9.62) msec latency[RUN #1 97%,  68 secs]  1 threads:       14143 ops,     242 (avg:     207) ops/sec, 6.70MB/sec (avg: 5.75MB/sec),  8.17 (avg:  9.60) msec latency[RUN #1 99%,  69 secs]  1 threads:       14343 ops,     199 (avg:     207) ops/sec, 5.52MB/sec (avg: 5.74MB/sec), 10.04 (avg:  9.61) msec latency[RUN #1 100%,  70 secs]  0 threads:       14572 ops,     199 (avg:     208) ops/sec, 5.52MB/sec (avg: 5.75MB/sec), 10.04 (avg:  9.59) msec latency

1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          52.06          ---          ---      7.13700       210.10 
Gets         156.11      1405.00         0.00     10.41000      5678.85 
Waits          0.00          ---          ---      0.00000          --- 
Totals       208.17      1405.00         0.00      9.59100      5888.96 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.600         0.05
SET       1.700         0.27
SET       1.800         0.71
SET       1.900         1.76
SET       2.000         2.88
SET       2.100         3.98
SET       2.200         5.38
SET       2.300         6.42
SET       2.400         8.26
SET       2.500         9.25
SET       2.600        10.57
SET       2.700        11.77
SET       2.800        12.49
SET       2.900        13.25
SET       3.000        14.19
SET       3.100        15.04
SET       3.200        15.97
SET       3.300        16.99
SET       3.400        17.78
SET       3.500        18.58
SET       3.600        19.32
SET       3.700        20.09
SET       3.800        20.64
SET       3.900        21.19
SET       4.000        21.93
SET       4.100        22.72
SET       4.200        23.41
SET       4.300        24.12
SET       4.400        24.75
SET       4.500        25.19
SET       4.600        25.74
SET       4.700        26.45
SET       4.800        27.22
SET       4.900        27.91
SET       5.000        28.68
SET       5.100        29.58
SET       5.200        30.30
SET       5.300        31.09
SET       5.400        32.00
SET       5.500        32.85
SET       5.600        33.64
SET       5.700        34.69
SET       5.800        35.62
SET       5.900        36.61
SET       6.000        37.51
SET       6.100        38.72
SET       6.200        39.87
SET       6.300        40.83
SET       6.400        42.21
SET       6.500        43.77
SET       6.600        45.25
SET       6.700        47.01
SET       6.800        48.57
SET       6.900        50.38
SET       7.000        52.44
SET       7.100        54.34
SET       7.200        56.37
SET       7.300        58.32
SET       7.400        59.85
SET       7.500        61.36
SET       7.600        63.04
SET       7.700        64.13
SET       7.800        65.29
SET       7.900        66.82
SET       8.000        68.28
SET       8.100        69.26
SET       8.200        70.39
SET       8.300        71.49
SET       8.400        72.34
SET       8.500        73.13
SET       8.600        74.09
SET       8.700        74.86
SET       8.800        75.82
SET       8.900        76.65
SET       9.000        77.31
SET       9.100        77.96
SET       9.200        78.68
SET       9.300        79.58
SET       9.400        80.13
SET       9.500        80.93
SET       9.600        81.64
SET       9.700        82.33
SET       9.800        82.88
SET       9.900        83.37
SET      10.000        86.22
SET      11.000        90.29
SET      12.000        92.65
SET      13.000        94.87
SET      14.000        96.21
SET      15.000        97.04
SET      16.000        97.89
SET      17.000        98.44
SET      18.000        98.77
SET      19.000        99.12
SET      20.000        99.31
SET      21.000        99.51
SET      22.000        99.64
SET      24.000        99.70
SET      25.000        99.78
SET      26.000        99.84
SET      28.000        99.86
SET      29.000        99.89
SET      30.000        99.92
SET      31.000        99.95
SET      74.000        99.97
SET      81.000       100.00
---
GET       2.800         0.02
GET       2.900         0.05
GET       3.000         0.19
GET       3.100         0.39
GET       3.200         0.84
GET       3.300         1.20
GET       3.400         1.98
GET       3.500         2.74
GET       3.600         3.60
GET       3.700         4.41
GET       3.800         5.44
GET       3.900         6.48
GET       4.000         7.72
GET       4.100         8.90
GET       4.200        10.01
GET       4.300        11.13
GET       4.400        12.17
GET       4.500        13.27
GET       4.600        14.38
GET       4.700        15.49
GET       4.800        16.60
GET       4.900        17.59
GET       5.000        18.37
GET       5.100        19.19
GET       5.200        19.81
GET       5.300        20.62
GET       5.400        21.28
GET       5.500        21.95
GET       5.600        22.41
GET       5.700        22.91
GET       5.800        23.39
GET       5.900        23.93
GET       6.000        24.41
GET       6.100        24.89
GET       6.200        25.41
GET       6.300        26.01
GET       6.400        26.70
GET       6.500        27.38
GET       6.600        27.87
GET       6.700        28.43
GET       6.800        29.04
GET       6.900        29.62
GET       7.000        30.23
GET       7.100        30.73
GET       7.200        31.28
GET       7.300        31.86
GET       7.400        32.45
GET       7.500        33.12
GET       7.600        33.82
GET       7.700        34.53
GET       7.800        35.10
GET       7.900        35.81
GET       8.000        36.54
GET       8.100        37.17
GET       8.200        38.05
GET       8.300        38.90
GET       8.400        39.78
GET       8.500        40.63
GET       8.600        41.56
GET       8.700        42.61
GET       8.800        43.52
GET       8.900        44.62
GET       9.000        45.85
GET       9.100        46.93
GET       9.200        48.14
GET       9.300        49.25
GET       9.400        50.31
GET       9.500        51.58
GET       9.600        52.42
GET       9.700        53.35
GET       9.800        54.32
GET       9.900        55.24
GET      10.000        60.40
GET      11.000        67.86
GET      12.000        73.32
GET      13.000        77.95
GET      14.000        82.15
GET      15.000        85.93
GET      16.000        88.44
GET      17.000        90.50
GET      18.000        92.51
GET      19.000        94.03
GET      20.000        95.31
GET      21.000        96.12
GET      22.000        96.88
GET      23.000        97.31
GET      24.000        97.68
GET      25.000        98.00
GET      26.000        98.26
GET      27.000        98.57
GET      28.000        98.79
GET      29.000        98.96
GET      30.000        99.19
GET      31.000        99.28
GET      32.000        99.43
GET      33.000        99.50
GET      34.000        99.59
GET      35.000        99.61
GET      36.000        99.64
GET      37.000        99.71
GET      38.000        99.74
GET      39.000        99.76
GET      40.000        99.81
GET      41.000        99.83
GET      42.000        99.84
GET      44.000        99.84
GET      45.000        99.85
GET      46.000        99.87
GET      49.000        99.88
GET      51.000        99.89
GET      52.000        99.90
GET      53.000        99.91
GET      55.000        99.92
GET      57.000        99.93
GET      62.000        99.95
GET      90.000        99.95
GET     110.000        99.96
GET     240.000        99.97
GET     250.000        99.98
GET     370.000        99.99
GET     440.000       100.00
---
