[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         127 ops,     127 (avg:     127) ops/sec, 2.36MB/sec (avg: 2.36MB/sec), 15.72 (avg: 15.72) msec latency[RUN #1 3%,   1 secs]  1 threads:         322 ops,     194 (avg:     161) ops/sec, 3.65MB/sec (avg: 3.01MB/sec), 10.18 (avg: 12.36) msec latency[RUN #1 4%,   2 secs]  1 threads:         550 ops,     227 (avg:     183) ops/sec, 4.29MB/sec (avg: 3.44MB/sec),  8.79 (avg: 10.88) msec latency[RUN #1 6%,   3 secs]  1 threads:         807 ops,     256 (avg:     201) ops/sec, 4.80MB/sec (avg: 3.78MB/sec),  7.77 (avg:  9.89) msec latency[RUN #1 7%,   4 secs]  1 threads:        1042 ops,     234 (avg:     208) ops/sec, 4.42MB/sec (avg: 3.91MB/sec),  8.53 (avg:  9.58) msec latency[RUN #1 9%,   5 secs]  1 threads:        1181 ops,     138 (avg:     196) ops/sec, 2.60MB/sec (avg: 3.69MB/sec), 10.10 (avg:  9.64) msec latency[RUN #1 10%,   6 secs]  1 threads:        1350 ops,     168 (avg:     192) ops/sec, 3.17MB/sec (avg: 3.61MB/sec), 15.35 (avg: 10.36) msec latency[RUN #1 11%,   7 secs]  1 threads:        1582 ops,     231 (avg:     197) ops/sec, 4.35MB/sec (avg: 3.71MB/sec),  7.52 (avg:  9.94) msec latency[RUN #1 13%,   8 secs]  1 threads:        1684 ops,     101 (avg:     187) ops/sec, 1.90MB/sec (avg: 3.51MB/sec), 21.94 (avg: 10.67) msec latency[RUN #1 14%,   9 secs]  1 threads:        1865 ops,     180 (avg:     186) ops/sec, 3.40MB/sec (avg: 3.50MB/sec), 11.05 (avg: 10.71) msec latency[RUN #1 16%,  11 secs]  1 threads:        2032 ops,     166 (avg:     184) ops/sec, 3.13MB/sec (avg: 3.46MB/sec), 12.02 (avg: 10.81) msec latency[RUN #1 17%,  12 secs]  1 threads:        2289 ops,     256 (avg:     190) ops/sec, 4.82MB/sec (avg: 3.58MB/sec),  7.74 (avg: 10.47) msec latency[RUN #1 19%,  13 secs]  1 threads:        2476 ops,     186 (avg:     190) ops/sec, 3.50MB/sec (avg: 3.57MB/sec), 10.74 (avg: 10.49) msec latency[RUN #1 20%,  14 secs]  1 threads:        2665 ops,     188 (avg:     190) ops/sec, 3.55MB/sec (avg: 3.57MB/sec), 10.08 (avg: 10.46) msec latency[RUN #1 21%,  15 secs]  1 threads:        2806 ops,     140 (avg:     187) ops/sec, 2.65MB/sec (avg: 3.51MB/sec), 14.77 (avg: 10.68) msec latency[RUN #1 23%,  16 secs]  1 threads:        2960 ops,     153 (avg:     184) ops/sec, 2.88MB/sec (avg: 3.47MB/sec), 10.18 (avg: 10.65) msec latency[RUN #1 24%,  17 secs]  1 threads:        3144 ops,     183 (avg:     184) ops/sec, 3.47MB/sec (avg: 3.47MB/sec), 12.64 (avg: 10.77) msec latency[RUN #1 26%,  18 secs]  1 threads:        3272 ops,     127 (avg:     181) ops/sec, 2.40MB/sec (avg: 3.41MB/sec), 12.13 (avg: 10.82) msec latency[RUN #1 27%,  19 secs]  1 threads:        3428 ops,     155 (avg:     180) ops/sec, 2.92MB/sec (avg: 3.38MB/sec), 13.19 (avg: 10.93) msec latency[RUN #1 29%,  20 secs]  1 threads:        3540 ops,     111 (avg:     176) ops/sec, 2.08MB/sec (avg: 3.32MB/sec), 14.18 (avg: 11.03) msec latency[RUN #1 30%,  21 secs]  1 threads:        3709 ops,     168 (avg:     176) ops/sec, 3.17MB/sec (avg: 3.31MB/sec), 17.17 (avg: 11.31) msec latency[RUN #1 31%,  22 secs]  1 threads:        3959 ops,     249 (avg:     179) ops/sec, 4.68MB/sec (avg: 3.37MB/sec),  7.96 (avg: 11.10) msec latency[RUN #1 33%,  23 secs]  1 threads:        4239 ops,     279 (avg:     184) ops/sec, 5.27MB/sec (avg: 3.46MB/sec),  7.18 (avg: 10.84) msec latency[RUN #1 34%,  24 secs]  1 threads:        4508 ops,     268 (avg:     187) ops/sec, 5.03MB/sec (avg: 3.52MB/sec),  7.38 (avg: 10.63) msec latency[RUN #1 36%,  25 secs]  1 threads:        4787 ops,     278 (avg:     191) ops/sec, 5.23MB/sec (avg: 3.59MB/sec),  7.19 (avg: 10.43) msec latency[RUN #1 37%,  26 secs]  1 threads:        5074 ops,     286 (avg:     195) ops/sec, 5.38MB/sec (avg: 3.66MB/sec),  6.97 (avg: 10.24) msec latency[RUN #1 39%,  27 secs]  1 threads:        5362 ops,     287 (avg:     198) ops/sec, 5.40MB/sec (avg: 3.72MB/sec),  6.95 (avg: 10.06) msec latency[RUN #1 40%,  28 secs]  1 threads:        5655 ops,     292 (avg:     201) ops/sec, 5.50MB/sec (avg: 3.79MB/sec),  6.80 (avg:  9.89) msec latency[RUN #1 41%,  29 secs]  1 threads:        5941 ops,     285 (avg:     204) ops/sec, 5.37MB/sec (avg: 3.84MB/sec),  6.96 (avg:  9.75) msec latency[RUN #1 43%,  30 secs]  1 threads:        6219 ops,     277 (avg:     207) ops/sec, 5.20MB/sec (avg: 3.89MB/sec),  7.19 (avg:  9.64) msec latency[RUN #1 44%,  31 secs]  1 threads:        6497 ops,     277 (avg:     209) ops/sec, 5.22MB/sec (avg: 3.93MB/sec),  7.18 (avg:  9.53) msec latency[RUN #1 46%,  32 secs]  1 threads:        6791 ops,     293 (avg:     212) ops/sec, 5.52MB/sec (avg: 3.98MB/sec),  6.77 (avg:  9.41) msec latency[RUN #1 47%,  33 secs]  1 threads:        7082 ops,     290 (avg:     214) ops/sec, 5.45MB/sec (avg: 4.02MB/sec),  6.85 (avg:  9.31) msec latency[RUN #1 49%,  34 secs]  1 threads:        7365 ops,     282 (avg:     216) ops/sec, 5.30MB/sec (avg: 4.06MB/sec),  7.10 (avg:  9.22) msec latency[RUN #1 50%,  35 secs]  1 threads:        7661 ops,     295 (avg:     218) ops/sec, 5.55MB/sec (avg: 4.10MB/sec),  6.72 (avg:  9.12) msec latency[RUN #1 51%,  36 secs]  1 threads:        7935 ops,     273 (avg:     220) ops/sec, 5.15MB/sec (avg: 4.13MB/sec),  7.27 (avg:  9.06) msec latency[RUN #1 53%,  37 secs]  1 threads:        8215 ops,     279 (avg:     222) ops/sec, 5.25MB/sec (avg: 4.16MB/sec),  7.17 (avg:  9.00) msec latency[RUN #1 54%,  38 secs]  1 threads:        8486 ops,     270 (avg:     223) ops/sec, 5.08MB/sec (avg: 4.19MB/sec),  7.36 (avg:  8.94) msec latency[RUN #1 56%,  39 secs]  1 threads:        8758 ops,     271 (avg:     224) ops/sec, 5.08MB/sec (avg: 4.21MB/sec),  7.35 (avg:  8.89) msec latency[RUN #1 57%,  40 secs]  1 threads:        9053 ops,     294 (avg:     226) ops/sec, 5.55MB/sec (avg: 4.24MB/sec),  6.76 (avg:  8.82) msec latency[RUN #1 59%,  41 secs]  1 threads:        9334 ops,     280 (avg:     227) ops/sec, 5.27MB/sec (avg: 4.27MB/sec),  7.11 (avg:  8.77) msec latency[RUN #1 60%,  42 secs]  1 threads:        9615 ops,     280 (avg:     228) ops/sec, 5.25MB/sec (avg: 4.29MB/sec),  7.08 (avg:  8.72) msec latency[RUN #1 61%,  43 secs]  1 threads:        9899 ops,     283 (avg:     230) ops/sec, 5.34MB/sec (avg: 4.32MB/sec),  7.04 (avg:  8.68) msec latency[RUN #1 63%,  44 secs]  1 threads:       10180 ops,     280 (avg:     231) ops/sec, 5.27MB/sec (avg: 4.34MB/sec),  7.13 (avg:  8.63) msec latency[RUN #1 64%,  45 secs]  1 threads:       10474 ops,     293 (avg:     232) ops/sec, 5.50MB/sec (avg: 4.36MB/sec),  6.77 (avg:  8.58) msec latency[RUN #1 66%,  46 secs]  1 threads:       10753 ops,     278 (avg:     233) ops/sec, 5.23MB/sec (avg: 4.38MB/sec),  7.20 (avg:  8.54) msec latency[RUN #1 67%,  47 secs]  1 threads:       11049 ops,     295 (avg:     235) ops/sec, 5.55MB/sec (avg: 4.41MB/sec),  6.71 (avg:  8.50) msec latency[RUN #1 69%,  48 secs]  1 threads:       11328 ops,     278 (avg:     235) ops/sec, 5.25MB/sec (avg: 4.42MB/sec),  7.21 (avg:  8.46) msec latency[RUN #1 70%,  49 secs]  1 threads:       11591 ops,     262 (avg:     236) ops/sec, 4.91MB/sec (avg: 4.43MB/sec),  7.57 (avg:  8.44) msec latency[RUN #1 71%,  50 secs]  1 threads:       11739 ops,     147 (avg:     234) ops/sec, 2.79MB/sec (avg: 4.40MB/sec), 12.26 (avg:  8.49) msec latency[RUN #1 73%,  51 secs]  1 threads:       11850 ops,     110 (avg:     232) ops/sec, 2.06MB/sec (avg: 4.36MB/sec), 13.47 (avg:  8.54) msec latency[RUN #1 74%,  52 secs]  1 threads:       12106 ops,     255 (avg:     232) ops/sec, 4.82MB/sec (avg: 4.36MB/sec), 10.48 (avg:  8.58) msec latency[RUN #1 76%,  53 secs]  1 threads:       12313 ops,     206 (avg:     232) ops/sec, 3.88MB/sec (avg: 4.36MB/sec),  9.64 (avg:  8.60) msec latency[RUN #1 77%,  54 secs]  1 threads:       12545 ops,     231 (avg:     232) ops/sec, 4.35MB/sec (avg: 4.36MB/sec),  8.63 (avg:  8.60) msec latency[RUN #1 79%,  55 secs]  1 threads:       12805 ops,     259 (avg:     232) ops/sec, 4.87MB/sec (avg: 4.36MB/sec),  7.68 (avg:  8.58) msec latency[RUN #1 80%,  56 secs]  1 threads:       13075 ops,     269 (avg:     233) ops/sec, 5.07MB/sec (avg: 4.38MB/sec),  7.41 (avg:  8.56) msec latency[RUN #1 81%,  57 secs]  1 threads:       13366 ops,     290 (avg:     234) ops/sec, 5.45MB/sec (avg: 4.40MB/sec),  6.83 (avg:  8.52) msec latency[RUN #1 83%,  58 secs]  1 threads:       13662 ops,     295 (avg:     235) ops/sec, 5.55MB/sec (avg: 4.42MB/sec),  6.77 (avg:  8.48) msec latency[RUN #1 84%,  59 secs]  1 threads:       13940 ops,     277 (avg:     236) ops/sec, 5.22MB/sec (avg: 4.43MB/sec),  7.17 (avg:  8.45) msec latency[RUN #1 86%,  60 secs]  1 threads:       14231 ops,     290 (avg:     237) ops/sec, 5.45MB/sec (avg: 4.45MB/sec),  6.88 (avg:  8.42) msec latency[RUN #1 87%,  61 secs]  1 threads:       14537 ops,     305 (avg:     238) ops/sec, 5.73MB/sec (avg: 4.47MB/sec),  6.53 (avg:  8.38) msec latency[RUN #1 89%,  62 secs]  1 threads:       14809 ops,     271 (avg:     238) ops/sec, 5.10MB/sec (avg: 4.48MB/sec),  7.33 (avg:  8.36) msec latency[RUN #1 90%,  63 secs]  1 threads:       15043 ops,     233 (avg:     238) ops/sec, 4.38MB/sec (avg: 4.48MB/sec),  8.54 (avg:  8.36) msec latency[RUN #1 91%,  64 secs]  1 threads:       15304 ops,     260 (avg:     239) ops/sec, 4.90MB/sec (avg: 4.48MB/sec),  7.68 (avg:  8.35) msec latency[RUN #1 93%,  65 secs]  1 threads:       15574 ops,     269 (avg:     239) ops/sec, 5.07MB/sec (avg: 4.49MB/sec),  7.35 (avg:  8.34) msec latency[RUN #1 94%,  66 secs]  1 threads:       15870 ops,     295 (avg:     240) ops/sec, 5.55MB/sec (avg: 4.51MB/sec),  6.74 (avg:  8.31) msec latency[RUN #1 96%,  67 secs]  1 threads:       16166 ops,     295 (avg:     241) ops/sec, 5.53MB/sec (avg: 4.52MB/sec),  6.76 (avg:  8.28) msec latency[RUN #1 97%,  68 secs]  1 threads:       16432 ops,     265 (avg:     241) ops/sec, 5.00MB/sec (avg: 4.53MB/sec),  7.52 (avg:  8.27) msec latency[RUN #1 99%,  69 secs]  1 threads:       16735 ops,     302 (avg:     242) ops/sec, 5.68MB/sec (avg: 4.55MB/sec),  6.57 (avg:  8.23) msec latency[RUN #1 100%,  70 secs]  0 threads:       17013 ops,     302 (avg:     243) ops/sec, 5.68MB/sec (avg: 4.56MB/sec),  6.57 (avg:  8.22) msec latency

1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          60.77          ---          ---      7.70200       245.26 
Gets         182.26      1093.57         0.00      8.38900      4420.68 
Waits          0.00          ---          ---      0.00000          --- 
Totals       243.03      1093.57         0.00      8.21700      4665.95 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.500         0.05
SET       1.600         0.35
SET       1.700         0.78
SET       1.800         1.67
SET       1.900         2.80
SET       2.000         4.33
SET       2.100         6.11
SET       2.200         8.04
SET       2.300        10.25
SET       2.400        11.92
SET       2.500        13.68
SET       2.600        15.33
SET       2.700        16.88
SET       2.800        18.15
SET       2.900        19.44
SET       3.000        20.33
SET       3.100        21.46
SET       3.200        22.17
SET       3.300        23.06
SET       3.400        23.65
SET       3.500        24.31
SET       3.600        24.80
SET       3.700        25.34
SET       3.800        26.09
SET       3.900        26.85
SET       4.000        27.55
SET       4.100        28.21
SET       4.200        28.82
SET       4.300        29.57
SET       4.400        30.37
SET       4.500        31.12
SET       4.600        32.06
SET       4.700        32.86
SET       4.800        33.57
SET       4.900        34.46
SET       5.000        35.59
SET       5.100        36.65
SET       5.200        37.75
SET       5.300        38.90
SET       5.400        40.10
SET       5.500        41.02
SET       5.600        42.15
SET       5.700        42.97
SET       5.800        43.89
SET       5.900        45.09
SET       6.000        46.05
SET       6.100        47.32
SET       6.200        48.71
SET       6.300        50.05
SET       6.400        51.25
SET       6.500        52.61
SET       6.600        54.44
SET       6.700        55.92
SET       6.800        57.17
SET       6.900        59.10
SET       7.000        60.84
SET       7.100        62.60
SET       7.200        64.60
SET       7.300        66.53
SET       7.400        68.45
SET       7.500        70.29
SET       7.600        71.91
SET       7.700        73.48
SET       7.800        74.78
SET       7.900        76.09
SET       8.000        77.15
SET       8.100        78.66
SET       8.200        79.69
SET       8.300        80.56
SET       8.400        81.43
SET       8.500        82.11
SET       8.600        82.91
SET       8.700        83.40
SET       8.800        84.18
SET       8.900        84.86
SET       9.000        85.31
SET       9.100        85.68
SET       9.200        86.08
SET       9.300        86.46
SET       9.400        86.79
SET       9.500        87.31
SET       9.600        87.75
SET       9.700        88.15
SET       9.800        88.55
SET       9.900        88.93
SET      10.000        90.57
SET      11.000        93.09
SET      12.000        94.85
SET      13.000        96.19
SET      14.000        96.92
SET      15.000        97.41
SET      16.000        97.95
SET      17.000        98.31
SET      18.000        98.50
SET      19.000        98.61
SET      20.000        98.68
SET      22.000        98.82
SET      23.000        98.85
SET      24.000        98.87
SET      25.000        98.90
SET      26.000        98.97
SET      27.000        99.01
SET      28.000        99.06
SET      42.000        99.08
SET      43.000        99.11
SET      46.000        99.13
SET      49.000        99.15
SET      53.000        99.18
SET      55.000        99.20
SET      57.000        99.27
SET      58.000        99.32
SET      59.000        99.34
SET      61.000        99.37
SET      62.000        99.39
SET      63.000        99.41
SET      65.000        99.44
SET      66.000        99.46
SET      67.000        99.48
SET      80.000        99.51
SET     100.000        99.53
SET     110.000        99.58
SET     120.000        99.62
SET     170.000        99.65
SET     200.000        99.67
SET     210.000        99.69
SET     240.000        99.72
SET     250.000        99.76
SET     260.000        99.84
SET     290.000        99.86
SET     300.000        99.93
SET     320.000        99.95
SET     420.000        99.98
SET     580.000       100.00
---
GET       2.100         0.01
GET       2.200         0.05
GET       2.300         0.17
GET       2.400         0.42
GET       2.500         0.85
GET       2.600         1.50
GET       2.700         2.73
GET       2.800         4.09
GET       2.900         5.31
GET       3.000         6.93
GET       3.100         8.65
GET       3.200        10.24
GET       3.300        11.94
GET       3.400        13.59
GET       3.500        15.34
GET       3.600        16.92
GET       3.700        18.47
GET       3.800        19.88
GET       3.900        21.32
GET       4.000        22.71
GET       4.100        23.96
GET       4.200        25.03
GET       4.300        26.12
GET       4.400        27.35
GET       4.500        28.52
GET       4.600        29.46
GET       4.700        30.26
GET       4.800        30.99
GET       4.900        31.73
GET       5.000        32.31
GET       5.100        32.90
GET       5.200        33.45
GET       5.300        33.99
GET       5.400        34.57
GET       5.500        35.12
GET       5.600        35.86
GET       5.700        36.52
GET       5.800        37.09
GET       5.900        37.74
GET       6.000        38.41
GET       6.100        39.11
GET       6.200        39.71
GET       6.300        40.50
GET       6.400        41.26
GET       6.500        42.00
GET       6.600        42.89
GET       6.700        43.74
GET       6.800        44.64
GET       6.900        45.38
GET       7.000        46.30
GET       7.100        47.14
GET       7.200        48.12
GET       7.300        49.16
GET       7.400        50.21
GET       7.500        51.15
GET       7.600        52.21
GET       7.700        53.40
GET       7.800        54.65
GET       7.900        55.81
GET       8.000        56.94
GET       8.100        58.12
GET       8.200        59.29
GET       8.300        60.58
GET       8.400        61.87
GET       8.500        63.08
GET       8.600        64.57
GET       8.700        65.77
GET       8.800        66.91
GET       8.900        68.07
GET       9.000        69.12
GET       9.100        70.26
GET       9.200        71.15
GET       9.300        72.25
GET       9.400        73.19
GET       9.500        73.91
GET       9.600        74.74
GET       9.700        75.32
GET       9.800        75.92
GET       9.900        76.62
GET      10.000        79.80
GET      11.000        84.29
GET      12.000        88.14
GET      13.000        91.10
GET      14.000        93.48
GET      15.000        94.94
GET      16.000        96.21
GET      17.000        97.21
GET      18.000        97.91
GET      19.000        98.30
GET      20.000        98.59
GET      21.000        98.88
GET      22.000        99.08
GET      23.000        99.15
GET      24.000        99.24
GET      25.000        99.29
GET      26.000        99.33
GET      27.000        99.36
GET      28.000        99.39
GET      29.000        99.45
GET      30.000        99.47
GET      32.000        99.49
GET      33.000        99.51
GET      34.000        99.51
GET      35.000        99.55
GET      36.000        99.55
GET      38.000        99.56
GET      39.000        99.58
GET      41.000        99.58
GET      42.000        99.59
GET      43.000        99.60
GET      44.000        99.61
GET      45.000        99.62
GET      46.000        99.62
GET      47.000        99.63
GET      48.000        99.66
GET      50.000        99.66
GET      51.000        99.67
GET      52.000        99.69
GET      55.000        99.69
GET      60.000        99.71
GET      61.000        99.72
GET      62.000        99.73
GET      63.000        99.74
GET      65.000        99.75
GET      66.000        99.76
GET      67.000        99.76
GET      69.000        99.79
GET      70.000        99.80
GET      71.000        99.80
GET      76.000        99.81
GET      79.000        99.82
GET      91.000        99.83
GET     100.000        99.84
GET     120.000        99.86
GET     130.000        99.87
GET     140.000        99.87
GET     150.000        99.88
GET     220.000        99.90
GET     240.000        99.91
GET     360.000        99.94
GET     370.000        99.95
GET     400.000        99.95
GET     420.000        99.97
GET     430.000        99.98
GET     640.000        99.99
GET     960.000       100.00
---
