ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
0:1,8,1,1,1,1,283.90,3.51
0:1,8,1,1,1,2,308.20,3.26
0:1,8,1,1,2,1,307.12,3.24
0:1,8,1,1,2,2,337.66,2.97
0:1,8,1,1,3,1,290.90,3.49
0:1,8,1,1,3,2,319.32,3.21
0:1,8,1,2,1,1,268.60,3.71
0:1,8,1,2,1,2,320.72,3.11
0:1,8,1,2,2,1,297.22,3.35
0:1,8,1,2,2,2,349.64,2.85
0:1,8,1,2,3,1,295.82,3.37
0:1,8,1,2,3,2,346.80,2.88
0:1,8,1,3,1,1,272.42,3.66
0:1,8,1,3,1,2,247.54,4.02
0:1,8,1,3,2,1,291.38,3.42
0:1,8,1,3,2,2,267.84,3.71
0:1,8,1,3,3,1,293.74,3.39
0:1,8,1,3,3,2,265.40,3.75
0:1,8,4,1,1,1,477.50,8.36
0:1,8,4,1,1,2,474.80,8.41
0:1,8,4,1,2,1,491.68,8.12
0:1,8,4,1,2,2,497.48,8.03
0:1,8,4,1,3,1,494.86,8.06
0:1,8,4,1,3,2,494.42,8.07
0:1,8,4,2,1,1,484.38,8.24
0:1,8,4,2,1,2,479.74,8.32
0:1,8,4,2,2,1,498.62,8.00
0:1,8,4,2,2,2,479.12,8.34
0:1,8,4,2,3,1,503.78,7.92
0:1,8,4,2,3,2,488.08,8.18
0:1,8,4,3,1,1,485.10,8.23
0:1,8,4,3,1,2,473.18,8.43
0:1,8,4,3,2,1,493.84,8.08
0:1,8,4,3,2,2,480.42,8.31
0:1,8,4,3,3,1,506.26,7.88
0:1,8,4,3,3,2,490.68,8.14
0:1,8,8,1,1,1,470.94,16.98
0:1,8,8,1,1,2,482.46,16.57
0:1,8,8,1,2,1,490.22,16.31
0:1,8,8,1,2,2,504.30,15.85
0:1,8,8,1,3,1,492.16,16.24
0:1,8,8,1,3,2,489.28,16.33
0:1,8,8,2,1,1,493.26,16.18
0:1,8,8,2,1,2,457.56,17.45
0:1,8,8,2,2,1,508.30,15.71
0:1,8,8,2,2,2,483.34,16.52
0:1,8,8,2,3,1,511.50,15.61
0:1,8,8,2,3,2,482.26,16.56
0:1,8,8,3,1,1,492.28,16.22
0:1,8,8,3,1,2,450.14,17.74
