[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         886 ops,     888 (avg:     888) ops/sec, 3.50MB/sec (avg: 3.50MB/sec), 35.65 (avg: 35.65) msec latency[RUN #1 3%,   1 secs]  1 threads:        2355 ops,    1468 (avg:    1178) ops/sec, 5.79MB/sec (avg: 4.65MB/sec), 21.79 (avg: 27.01) msec latency[RUN #1 4%,   2 secs]  1 threads:        3900 ops,    1544 (avg:    1300) ops/sec, 6.09MB/sec (avg: 5.13MB/sec), 20.70 (avg: 24.51) msec latency[RUN #1 6%,   3 secs]  1 threads:        5434 ops,    1533 (avg:    1359) ops/sec, 6.05MB/sec (avg: 5.36MB/sec), 20.86 (avg: 23.48) msec latency[RUN #1 7%,   4 secs]  1 threads:        7189 ops,    1754 (avg:    1438) ops/sec, 6.92MB/sec (avg: 5.67MB/sec), 18.25 (avg: 22.20) msec latency[RUN #1 9%,   5 secs]  1 threads:        8842 ops,    1652 (avg:    1474) ops/sec, 6.51MB/sec (avg: 5.81MB/sec), 19.31 (avg: 21.66) msec latency[RUN #1 10%,   6 secs]  1 threads:       10518 ops,    1675 (avg:    1502) ops/sec, 6.61MB/sec (avg: 5.92MB/sec), 19.13 (avg: 21.26) msec latency[RUN #1 11%,   7 secs]  1 threads:       12315 ops,    1796 (avg:    1539) ops/sec, 7.08MB/sec (avg: 6.07MB/sec), 17.86 (avg: 20.76) msec latency[RUN #1 13%,   8 secs]  1 threads:       13982 ops,    1666 (avg:    1553) ops/sec, 6.57MB/sec (avg: 6.12MB/sec), 19.17 (avg: 20.57) msec latency[RUN #1 14%,   9 secs]  1 threads:       15654 ops,    1671 (avg:    1565) ops/sec, 6.59MB/sec (avg: 6.17MB/sec), 19.16 (avg: 20.42) msec latency[RUN #1 16%,  10 secs]  1 threads:       17445 ops,    1790 (avg:    1586) ops/sec, 7.06MB/sec (avg: 6.25MB/sec), 17.86 (avg: 20.16) msec latency[RUN #1 17%,  11 secs]  1 threads:       19169 ops,    1723 (avg:    1597) ops/sec, 6.79MB/sec (avg: 6.30MB/sec), 18.57 (avg: 20.02) msec latency[RUN #1 19%,  12 secs]  1 threads:       20802 ops,    1632 (avg:    1600) ops/sec, 6.44MB/sec (avg: 6.31MB/sec), 19.48 (avg: 19.97) msec latency[RUN #1 20%,  13 secs]  1 threads:       22469 ops,    1666 (avg:    1604) ops/sec, 6.57MB/sec (avg: 6.33MB/sec), 19.11 (avg: 19.91) msec latency[RUN #1 21%,  14 secs]  1 threads:       24227 ops,    1757 (avg:    1615) ops/sec, 6.93MB/sec (avg: 6.37MB/sec), 18.29 (avg: 19.79) msec latency[RUN #1 23%,  16 secs]  1 threads:       25805 ops,    1573 (avg:    1612) ops/sec, 6.20MB/sec (avg: 6.36MB/sec), 20.35 (avg: 19.83) msec latency[RUN #1 24%,  17 secs]  1 threads:       27382 ops,    1576 (avg:    1610) ops/sec, 6.21MB/sec (avg: 6.35MB/sec), 20.34 (avg: 19.86) msec latency[RUN #1 26%,  18 secs]  1 threads:       28938 ops,    1555 (avg:    1607) ops/sec, 6.13MB/sec (avg: 6.34MB/sec), 20.59 (avg: 19.90) msec latency[RUN #1 27%,  19 secs]  1 threads:       30599 ops,    1660 (avg:    1610) ops/sec, 6.55MB/sec (avg: 6.35MB/sec), 19.27 (avg: 19.86) msec latency[RUN #1 29%,  20 secs]  1 threads:       32261 ops,    1661 (avg:    1612) ops/sec, 6.55MB/sec (avg: 6.36MB/sec), 19.22 (avg: 19.83) msec latency[RUN #1 30%,  21 secs]  1 threads:       33942 ops,    1680 (avg:    1616) ops/sec, 6.62MB/sec (avg: 6.37MB/sec), 19.04 (avg: 19.79) msec latency[RUN #1 31%,  22 secs]  1 threads:       35490 ops,    1547 (avg:    1612) ops/sec, 6.10MB/sec (avg: 6.36MB/sec), 20.61 (avg: 19.82) msec latency[RUN #1 33%,  23 secs]  1 threads:       37105 ops,    1614 (avg:    1613) ops/sec, 6.36MB/sec (avg: 6.36MB/sec), 19.83 (avg: 19.83) msec latency[RUN #1 34%,  24 secs]  1 threads:       38685 ops,    1579 (avg:    1611) ops/sec, 6.23MB/sec (avg: 6.35MB/sec), 20.29 (avg: 19.84) msec latency[RUN #1 36%,  25 secs]  1 threads:       40203 ops,    1517 (avg:    1607) ops/sec, 5.98MB/sec (avg: 6.34MB/sec), 20.98 (avg: 19.89) msec latency[RUN #1 37%,  26 secs]  1 threads:       41900 ops,    1696 (avg:    1611) ops/sec, 6.69MB/sec (avg: 6.35MB/sec), 18.92 (avg: 19.85) msec latency[RUN #1 39%,  27 secs]  1 threads:       43439 ops,    1538 (avg:    1608) ops/sec, 6.06MB/sec (avg: 6.34MB/sec), 20.72 (avg: 19.88) msec latency[RUN #1 40%,  28 secs]  1 threads:       44963 ops,    1523 (avg:    1605) ops/sec, 6.01MB/sec (avg: 6.33MB/sec), 21.04 (avg: 19.92) msec latency[RUN #1 41%,  29 secs]  1 threads:       46556 ops,    1592 (avg:    1605) ops/sec, 6.28MB/sec (avg: 6.33MB/sec), 20.11 (avg: 19.92) msec latency[RUN #1 43%,  30 secs]  1 threads:       48162 ops,    1605 (avg:    1605) ops/sec, 6.33MB/sec (avg: 6.33MB/sec), 20.00 (avg: 19.93) msec latency[RUN #1 44%,  31 secs]  1 threads:       49700 ops,    1537 (avg:    1602) ops/sec, 6.06MB/sec (avg: 6.32MB/sec), 20.66 (avg: 19.95) msec latency[RUN #1 46%,  32 secs]  1 threads:       51256 ops,    1555 (avg:    1601) ops/sec, 6.13MB/sec (avg: 6.31MB/sec), 20.68 (avg: 19.97) msec latency[RUN #1 47%,  33 secs]  1 threads:       52786 ops,    1529 (avg:    1599) ops/sec, 6.03MB/sec (avg: 6.30MB/sec), 20.82 (avg: 20.00) msec latency[RUN #1 49%,  34 secs]  1 threads:       54357 ops,    1570 (avg:    1598) ops/sec, 6.19MB/sec (avg: 6.30MB/sec), 20.40 (avg: 20.01) msec latency[RUN #1 50%,  35 secs]  1 threads:       55957 ops,    1599 (avg:    1598) ops/sec, 6.31MB/sec (avg: 6.30MB/sec), 19.98 (avg: 20.01) msec latency[RUN #1 51%,  36 secs]  1 threads:       57536 ops,    1578 (avg:    1597) ops/sec, 6.22MB/sec (avg: 6.30MB/sec), 20.22 (avg: 20.01) msec latency[RUN #1 53%,  37 secs]  1 threads:       58996 ops,    1459 (avg:    1594) ops/sec, 5.75MB/sec (avg: 6.28MB/sec), 21.97 (avg: 20.06) msec latency[RUN #1 54%,  38 secs]  1 threads:       60615 ops,    1618 (avg:    1594) ops/sec, 6.38MB/sec (avg: 6.29MB/sec), 19.72 (avg: 20.05) msec latency[RUN #1 56%,  39 secs]  1 threads:       62207 ops,    1591 (avg:    1594) ops/sec, 6.27MB/sec (avg: 6.29MB/sec), 20.19 (avg: 20.06) msec latency[RUN #1 57%,  40 secs]  1 threads:       63850 ops,    1642 (avg:    1596) ops/sec, 6.47MB/sec (avg: 6.29MB/sec), 19.47 (avg: 20.04) msec latency[RUN #1 59%,  41 secs]  1 threads:       65398 ops,    1547 (avg:    1594) ops/sec, 6.10MB/sec (avg: 6.29MB/sec), 20.60 (avg: 20.05) msec latency[RUN #1 60%,  42 secs]  1 threads:       66916 ops,    1517 (avg:    1593) ops/sec, 5.98MB/sec (avg: 6.28MB/sec), 21.11 (avg: 20.08) msec latency[RUN #1 61%,  43 secs]  1 threads:       68401 ops,    1484 (avg:    1590) ops/sec, 5.85MB/sec (avg: 6.27MB/sec), 21.52 (avg: 20.11) msec latency[RUN #1 63%,  44 secs]  1 threads:       69964 ops,    1562 (avg:    1589) ops/sec, 6.16MB/sec (avg: 6.27MB/sec), 20.38 (avg: 20.12) msec latency[RUN #1 64%,  45 secs]  1 threads:       71597 ops,    1632 (avg:    1590) ops/sec, 6.44MB/sec (avg: 6.27MB/sec), 19.75 (avg: 20.11) msec latency[RUN #1 66%,  46 secs]  1 threads:       73231 ops,    1633 (avg:    1591) ops/sec, 6.44MB/sec (avg: 6.27MB/sec), 19.46 (avg: 20.09) msec latency[RUN #1 67%,  47 secs]  1 threads:       74811 ops,    1579 (avg:    1591) ops/sec, 6.23MB/sec (avg: 6.27MB/sec), 20.32 (avg: 20.10) msec latency[RUN #1 69%,  48 secs]  1 threads:       76386 ops,    1567 (avg:    1590) ops/sec, 6.18MB/sec (avg: 6.27MB/sec), 20.19 (avg: 20.10) msec latency[RUN #1 70%,  49 secs]  1 threads:       78004 ops,    1617 (avg:    1591) ops/sec, 6.38MB/sec (avg: 6.27MB/sec), 20.04 (avg: 20.10) msec latency[RUN #1 71%,  50 secs]  1 threads:       79580 ops,    1575 (avg:    1591) ops/sec, 6.21MB/sec (avg: 6.27MB/sec), 20.29 (avg: 20.10) msec latency[RUN #1 73%,  51 secs]  1 threads:       81160 ops,    1579 (avg:    1590) ops/sec, 6.23MB/sec (avg: 6.27MB/sec), 20.26 (avg: 20.11) msec latency[RUN #1 74%,  52 secs]  1 threads:       82682 ops,    1521 (avg:    1589) ops/sec, 6.00MB/sec (avg: 6.27MB/sec), 21.07 (avg: 20.12) msec latency[RUN #1 76%,  53 secs]  1 threads:       84224 ops,    1541 (avg:    1588) ops/sec, 6.08MB/sec (avg: 6.26MB/sec), 20.65 (avg: 20.13) msec latency[RUN #1 77%,  54 secs]  1 threads:       85840 ops,    1615 (avg:    1589) ops/sec, 6.37MB/sec (avg: 6.26MB/sec), 19.82 (avg: 20.13) msec latency[RUN #1 79%,  55 secs]  1 threads:       87473 ops,    1632 (avg:    1590) ops/sec, 6.44MB/sec (avg: 6.27MB/sec), 19.61 (avg: 20.12) msec latency[RUN #1 80%,  56 secs]  1 threads:       89054 ops,    1580 (avg:    1589) ops/sec, 6.23MB/sec (avg: 6.27MB/sec), 20.21 (avg: 20.12) msec latency[RUN #1 81%,  57 secs]  1 threads:       90653 ops,    1598 (avg:    1590) ops/sec, 6.30MB/sec (avg: 6.27MB/sec), 20.03 (avg: 20.12) msec latency[RUN #1 83%,  58 secs]  1 threads:       92289 ops,    1635 (avg:    1590) ops/sec, 6.45MB/sec (avg: 6.27MB/sec), 19.56 (avg: 20.11) msec latency[RUN #1 84%,  59 secs]  1 threads:       93862 ops,    1572 (avg:    1590) ops/sec, 6.20MB/sec (avg: 6.27MB/sec), 20.37 (avg: 20.11) msec latency[RUN #1 86%,  60 secs]  1 threads:       95509 ops,    1646 (avg:    1591) ops/sec, 6.49MB/sec (avg: 6.27MB/sec), 19.39 (avg: 20.10) msec latency[RUN #1 87%,  61 secs]  1 threads:       97121 ops,    1611 (avg:    1591) ops/sec, 6.35MB/sec (avg: 6.27MB/sec), 19.73 (avg: 20.09) msec latency[RUN #1 89%,  62 secs]  1 threads:       98673 ops,    1551 (avg:    1591) ops/sec, 6.12MB/sec (avg: 6.27MB/sec), 20.73 (avg: 20.10) msec latency[RUN #1 90%,  63 secs]  1 threads:      100289 ops,    1615 (avg:    1591) ops/sec, 6.37MB/sec (avg: 6.27MB/sec), 19.77 (avg: 20.10) msec latency[RUN #1 91%,  64 secs]  1 threads:      101843 ops,    1553 (avg:    1590) ops/sec, 6.12MB/sec (avg: 6.27MB/sec), 20.56 (avg: 20.10) msec latency[RUN #1 93%,  65 secs]  1 threads:      103405 ops,    1561 (avg:    1590) ops/sec, 6.16MB/sec (avg: 6.27MB/sec), 20.58 (avg: 20.11) msec latency[RUN #1 94%,  66 secs]  1 threads:      104942 ops,    1535 (avg:    1589) ops/sec, 6.05MB/sec (avg: 6.27MB/sec), 20.79 (avg: 20.12) msec latency[RUN #1 96%,  67 secs]  1 threads:      106397 ops,    1454 (avg:    1587) ops/sec, 5.73MB/sec (avg: 6.26MB/sec), 22.02 (avg: 20.15) msec latency[RUN #1 97%,  68 secs]  1 threads:      107853 ops,    1455 (avg:    1585) ops/sec, 5.74MB/sec (avg: 6.25MB/sec), 22.02 (avg: 20.17) msec latency[RUN #1 99%,  69 secs]  1 threads:      109311 ops,    1457 (avg:    1583) ops/sec, 5.75MB/sec (avg: 6.24MB/sec), 21.81 (avg: 20.20) msec latency[RUN #1 100%,  70 secs]  0 threads:      110897 ops,    1457 (avg:    1584) ops/sec, 5.75MB/sec (avg: 6.24MB/sec), 21.81 (avg: 20.20) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1584.08          ---          ---     20.19600      6393.40 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1584.08         0.00         0.00     20.19600      6393.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       6.900         0.00
SET       7.000         0.00
SET       7.700         0.00
SET       7.800         0.01
SET       8.000         0.01
SET       8.100         0.01
SET       8.200         0.01
SET       8.300         0.02
SET       8.400         0.02
SET       8.500         0.02
SET       8.600         0.02
SET       8.700         0.03
SET       8.800         0.03
SET       8.900         0.03
SET       9.000         0.04
SET       9.100         0.04
SET       9.200         0.04
SET       9.300         0.05
SET       9.400         0.05
SET       9.500         0.06
SET       9.600         0.07
SET       9.700         0.09
SET       9.800         0.10
SET       9.900         0.12
SET      10.000         0.22
SET      11.000         0.63
SET      12.000         1.47
SET      13.000         3.49
SET      14.000         7.48
SET      15.000        14.09
SET      16.000        22.28
SET      17.000        30.80
SET      18.000        39.57
SET      19.000        48.98
SET      20.000        59.09
SET      21.000        68.29
SET      22.000        75.16
SET      23.000        80.38
SET      24.000        84.53
SET      25.000        88.38
SET      26.000        91.72
SET      27.000        94.20
SET      28.000        95.83
SET      29.000        96.80
SET      30.000        97.44
SET      31.000        97.84
SET      32.000        98.15
SET      33.000        98.38
SET      34.000        98.59
SET      35.000        98.76
SET      36.000        98.96
SET      37.000        99.11
SET      38.000        99.23
SET      39.000        99.34
SET      40.000        99.46
SET      41.000        99.55
SET      42.000        99.63
SET      43.000        99.72
SET      44.000        99.78
SET      45.000        99.82
SET      46.000        99.85
SET      47.000        99.88
SET      48.000        99.91
SET      49.000        99.93
SET      50.000        99.94
SET      51.000        99.95
SET      52.000        99.95
SET      53.000        99.96
SET      54.000        99.96
SET      55.000        99.97
SET      56.000        99.97
SET      57.000        99.97
SET      59.000        99.97
SET     250.000        99.97
SET     260.000        99.98
SET     270.000        99.98
SET     280.000       100.00
SET     290.000       100.00
SET     300.000       100.00
---
---
