[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1240 ops,    1244 (avg:    1244) ops/sec, 4.90MB/sec (avg: 4.90MB/sec), 12.78 (avg: 12.78) msec latency[RUN #1 3%,   1 secs]  1 threads:        2829 ops,    1588 (avg:    1416) ops/sec, 6.26MB/sec (avg: 5.58MB/sec), 10.03 (avg: 11.23) msec latency[RUN #1 4%,   2 secs]  1 threads:        4604 ops,    1774 (avg:    1536) ops/sec, 7.00MB/sec (avg: 6.06MB/sec),  9.06 (avg: 10.40) msec latency[RUN #1 6%,   3 secs]  1 threads:        6379 ops,    1774 (avg:    1595) ops/sec, 7.00MB/sec (avg: 6.29MB/sec),  9.00 (avg: 10.01) msec latency[RUN #1 7%,   4 secs]  1 threads:        8098 ops,    1718 (avg:    1620) ops/sec, 6.77MB/sec (avg: 6.39MB/sec),  9.26 (avg:  9.85) msec latency[RUN #1 9%,   5 secs]  1 threads:        9931 ops,    1832 (avg:    1655) ops/sec, 7.22MB/sec (avg: 6.53MB/sec),  8.78 (avg:  9.65) msec latency[RUN #1 10%,   6 secs]  1 threads:       11774 ops,    1842 (avg:    1682) ops/sec, 7.26MB/sec (avg: 6.63MB/sec),  8.60 (avg:  9.49) msec latency[RUN #1 11%,   7 secs]  1 threads:       13487 ops,    1712 (avg:    1686) ops/sec, 6.75MB/sec (avg: 6.65MB/sec),  9.38 (avg:  9.47) msec latency[RUN #1 13%,   8 secs]  1 threads:       15237 ops,    1749 (avg:    1693) ops/sec, 6.90MB/sec (avg: 6.67MB/sec),  9.19 (avg:  9.44) msec latency[RUN #1 14%,   9 secs]  1 threads:       16878 ops,    1640 (avg:    1688) ops/sec, 6.47MB/sec (avg: 6.65MB/sec),  9.72 (avg:  9.47) msec latency[RUN #1 16%,  10 secs]  1 threads:       18567 ops,    1688 (avg:    1688) ops/sec, 6.66MB/sec (avg: 6.65MB/sec),  9.46 (avg:  9.47) msec latency[RUN #1 17%,  11 secs]  1 threads:       20230 ops,    1662 (avg:    1686) ops/sec, 6.55MB/sec (avg: 6.65MB/sec),  9.60 (avg:  9.48) msec latency[RUN #1 19%,  12 secs]  1 threads:       21905 ops,    1674 (avg:    1685) ops/sec, 6.60MB/sec (avg: 6.64MB/sec),  9.56 (avg:  9.48) msec latency[RUN #1 20%,  13 secs]  1 threads:       23646 ops,    1740 (avg:    1689) ops/sec, 6.86MB/sec (avg: 6.66MB/sec),  9.20 (avg:  9.46) msec latency[RUN #1 21%,  14 secs]  1 threads:       25390 ops,    1743 (avg:    1692) ops/sec, 6.87MB/sec (avg: 6.67MB/sec),  9.13 (avg:  9.44) msec latency[RUN #1 23%,  15 secs]  1 threads:       27150 ops,    1757 (avg:    1696) ops/sec, 6.93MB/sec (avg: 6.69MB/sec),  9.10 (avg:  9.42) msec latency[RUN #1 24%,  16 secs]  1 threads:       28823 ops,    1672 (avg:    1695) ops/sec, 6.59MB/sec (avg: 6.68MB/sec),  9.61 (avg:  9.43) msec latency[RUN #1 26%,  17 secs]  1 threads:       30592 ops,    1768 (avg:    1699) ops/sec, 6.97MB/sec (avg: 6.70MB/sec),  9.03 (avg:  9.41) msec latency[RUN #1 27%,  18 secs]  1 threads:       32289 ops,    1696 (avg:    1699) ops/sec, 6.69MB/sec (avg: 6.70MB/sec),  9.39 (avg:  9.41) msec latency[RUN #1 29%,  20 secs]  1 threads:       33952 ops,    1662 (avg:    1697) ops/sec, 6.55MB/sec (avg: 6.69MB/sec),  9.62 (avg:  9.42) msec latency[RUN #1 30%,  21 secs]  1 threads:       35654 ops,    1701 (avg:    1697) ops/sec, 6.71MB/sec (avg: 6.69MB/sec),  9.44 (avg:  9.42) msec latency[RUN #1 31%,  22 secs]  1 threads:       37352 ops,    1697 (avg:    1697) ops/sec, 6.69MB/sec (avg: 6.69MB/sec),  9.41 (avg:  9.42) msec latency[RUN #1 33%,  23 secs]  1 threads:       39009 ops,    1656 (avg:    1696) ops/sec, 6.53MB/sec (avg: 6.68MB/sec),  9.65 (avg:  9.43) msec latency[RUN #1 34%,  24 secs]  1 threads:       40709 ops,    1699 (avg:    1696) ops/sec, 6.70MB/sec (avg: 6.69MB/sec),  9.42 (avg:  9.43) msec latency[RUN #1 36%,  25 secs]  1 threads:       42389 ops,    1679 (avg:    1695) ops/sec, 6.62MB/sec (avg: 6.68MB/sec),  9.49 (avg:  9.43) msec latency[RUN #1 37%,  26 secs]  1 threads:       44018 ops,    1621 (avg:    1692) ops/sec, 6.39MB/sec (avg: 6.67MB/sec),  9.79 (avg:  9.44) msec latency[RUN #1 39%,  27 secs]  1 threads:       45754 ops,    1735 (avg:    1694) ops/sec, 6.84MB/sec (avg: 6.68MB/sec),  9.31 (avg:  9.44) msec latency[RUN #1 40%,  28 secs]  1 threads:       47430 ops,    1675 (avg:    1693) ops/sec, 6.60MB/sec (avg: 6.68MB/sec),  9.49 (avg:  9.44) msec latency[RUN #1 41%,  29 secs]  1 threads:       49155 ops,    1724 (avg:    1694) ops/sec, 6.80MB/sec (avg: 6.68MB/sec),  9.32 (avg:  9.44) msec latency[RUN #1 43%,  30 secs]  1 threads:       50930 ops,    1774 (avg:    1697) ops/sec, 7.00MB/sec (avg: 6.69MB/sec),  9.02 (avg:  9.42) msec latency[RUN #1 44%,  31 secs]  1 threads:       52652 ops,    1721 (avg:    1698) ops/sec, 6.78MB/sec (avg: 6.69MB/sec),  9.28 (avg:  9.42) msec latency[RUN #1 46%,  32 secs]  1 threads:       54413 ops,    1760 (avg:    1700) ops/sec, 6.94MB/sec (avg: 6.70MB/sec),  9.05 (avg:  9.40) msec latency[RUN #1 47%,  33 secs]  1 threads:       56214 ops,    1800 (avg:    1703) ops/sec, 7.10MB/sec (avg: 6.71MB/sec),  8.90 (avg:  9.39) msec latency[RUN #1 49%,  34 secs]  1 threads:       57849 ops,    1634 (avg:    1701) ops/sec, 6.44MB/sec (avg: 6.70MB/sec),  9.80 (avg:  9.40) msec latency[RUN #1 50%,  35 secs]  1 threads:       59582 ops,    1732 (avg:    1702) ops/sec, 6.83MB/sec (avg: 6.71MB/sec),  9.18 (avg:  9.39) msec latency[RUN #1 51%,  36 secs]  1 threads:       61332 ops,    1749 (avg:    1703) ops/sec, 6.90MB/sec (avg: 6.71MB/sec),  9.17 (avg:  9.39) msec latency[RUN #1 53%,  37 secs]  1 threads:       63105 ops,    1772 (avg:    1705) ops/sec, 6.99MB/sec (avg: 6.72MB/sec),  9.05 (avg:  9.38) msec latency[RUN #1 54%,  38 secs]  1 threads:       64778 ops,    1672 (avg:    1704) ops/sec, 6.59MB/sec (avg: 6.72MB/sec),  9.56 (avg:  9.38) msec latency[RUN #1 56%,  39 secs]  1 threads:       66518 ops,    1739 (avg:    1705) ops/sec, 6.86MB/sec (avg: 6.72MB/sec),  9.16 (avg:  9.38) msec latency[RUN #1 57%,  40 secs]  1 threads:       68310 ops,    1791 (avg:    1707) ops/sec, 7.06MB/sec (avg: 6.73MB/sec),  8.95 (avg:  9.37) msec latency[RUN #1 59%,  41 secs]  1 threads:       70027 ops,    1716 (avg:    1707) ops/sec, 6.77MB/sec (avg: 6.73MB/sec),  9.31 (avg:  9.36) msec latency[RUN #1 60%,  42 secs]  1 threads:       71650 ops,    1622 (avg:    1705) ops/sec, 6.40MB/sec (avg: 6.72MB/sec),  9.87 (avg:  9.38) msec latency[RUN #1 61%,  43 secs]  1 threads:       73379 ops,    1728 (avg:    1706) ops/sec, 6.81MB/sec (avg: 6.72MB/sec),  9.23 (avg:  9.37) msec latency[RUN #1 63%,  44 secs]  1 threads:       75021 ops,    1641 (avg:    1704) ops/sec, 6.47MB/sec (avg: 6.72MB/sec),  9.72 (avg:  9.38) msec latency[RUN #1 64%,  45 secs]  1 threads:       76759 ops,    1737 (avg:    1705) ops/sec, 6.85MB/sec (avg: 6.72MB/sec),  9.23 (avg:  9.38) msec latency[RUN #1 66%,  46 secs]  1 threads:       78539 ops,    1779 (avg:    1707) ops/sec, 7.01MB/sec (avg: 6.73MB/sec),  8.98 (avg:  9.37) msec latency[RUN #1 67%,  47 secs]  1 threads:       80220 ops,    1674 (avg:    1706) ops/sec, 6.60MB/sec (avg: 6.73MB/sec),  9.53 (avg:  9.37) msec latency[RUN #1 69%,  48 secs]  1 threads:       81937 ops,    1716 (avg:    1706) ops/sec, 6.77MB/sec (avg: 6.73MB/sec),  9.35 (avg:  9.37) msec latency[RUN #1 70%,  49 secs]  1 threads:       83642 ops,    1704 (avg:    1706) ops/sec, 6.72MB/sec (avg: 6.73MB/sec),  9.36 (avg:  9.37) msec latency[RUN #1 71%,  50 secs]  1 threads:       85327 ops,    1684 (avg:    1706) ops/sec, 6.64MB/sec (avg: 6.72MB/sec),  9.49 (avg:  9.37) msec latency[RUN #1 73%,  51 secs]  1 threads:       86963 ops,    1635 (avg:    1704) ops/sec, 6.45MB/sec (avg: 6.72MB/sec),  9.78 (avg:  9.38) msec latency[RUN #1 74%,  52 secs]  1 threads:       88662 ops,    1698 (avg:    1704) ops/sec, 6.70MB/sec (avg: 6.72MB/sec),  9.43 (avg:  9.38) msec latency[RUN #1 76%,  53 secs]  1 threads:       90284 ops,    1621 (avg:    1703) ops/sec, 6.39MB/sec (avg: 6.71MB/sec),  9.83 (avg:  9.39) msec latency[RUN #1 77%,  54 secs]  1 threads:       91954 ops,    1669 (avg:    1702) ops/sec, 6.58MB/sec (avg: 6.71MB/sec),  9.57 (avg:  9.39) msec latency[RUN #1 79%,  55 secs]  1 threads:       93749 ops,    1794 (avg:    1704) ops/sec, 7.07MB/sec (avg: 6.72MB/sec),  8.95 (avg:  9.38) msec latency[RUN #1 80%,  56 secs]  1 threads:       95446 ops,    1696 (avg:    1703) ops/sec, 6.69MB/sec (avg: 6.72MB/sec),  9.38 (avg:  9.38) msec latency[RUN #1 81%,  57 secs]  1 threads:       97258 ops,    1811 (avg:    1705) ops/sec, 7.14MB/sec (avg: 6.72MB/sec),  8.87 (avg:  9.37) msec latency[RUN #1 83%,  58 secs]  1 threads:       99084 ops,    1825 (avg:    1707) ops/sec, 7.20MB/sec (avg: 6.73MB/sec),  8.69 (avg:  9.36) msec latency[RUN #1 84%,  59 secs]  1 threads:      100794 ops,    1709 (avg:    1707) ops/sec, 6.74MB/sec (avg: 6.73MB/sec),  9.38 (avg:  9.36) msec latency[RUN #1 86%,  60 secs]  1 threads:      102507 ops,    1712 (avg:    1708) ops/sec, 6.75MB/sec (avg: 6.73MB/sec),  9.34 (avg:  9.36) msec latency[RUN #1 87%,  61 secs]  1 threads:      104253 ops,    1745 (avg:    1708) ops/sec, 6.88MB/sec (avg: 6.73MB/sec),  9.14 (avg:  9.36) msec latency[RUN #1 89%,  62 secs]  1 threads:      106003 ops,    1749 (avg:    1709) ops/sec, 6.90MB/sec (avg: 6.74MB/sec),  9.18 (avg:  9.35) msec latency[RUN #1 90%,  63 secs]  1 threads:      107673 ops,    1669 (avg:    1708) ops/sec, 6.58MB/sec (avg: 6.73MB/sec),  9.56 (avg:  9.36) msec latency[RUN #1 91%,  64 secs]  1 threads:      109362 ops,    1688 (avg:    1708) ops/sec, 6.66MB/sec (avg: 6.73MB/sec),  9.48 (avg:  9.36) msec latency[RUN #1 93%,  65 secs]  1 threads:      111064 ops,    1701 (avg:    1708) ops/sec, 6.71MB/sec (avg: 6.73MB/sec),  9.40 (avg:  9.36) msec latency[RUN #1 94%,  66 secs]  1 threads:      112724 ops,    1659 (avg:    1707) ops/sec, 6.54MB/sec (avg: 6.73MB/sec),  9.65 (avg:  9.36) msec latency[RUN #1 96%,  67 secs]  1 threads:      114462 ops,    1737 (avg:    1708) ops/sec, 6.85MB/sec (avg: 6.73MB/sec),  9.14 (avg:  9.36) msec latency[RUN #1 97%,  68 secs]  1 threads:      116241 ops,    1777 (avg:    1709) ops/sec, 7.01MB/sec (avg: 6.74MB/sec),  9.02 (avg:  9.36) msec latency[RUN #1 99%,  69 secs]  1 threads:      117934 ops,    1692 (avg:    1708) ops/sec, 6.67MB/sec (avg: 6.74MB/sec),  9.48 (avg:  9.36) msec latency[RUN #1 100%,  70 secs]  0 threads:      119895 ops,    1692 (avg:    1712) ops/sec, 6.67MB/sec (avg: 6.75MB/sec),  9.48 (avg:  9.34) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1712.67          ---          ---      9.33700      6912.37 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1712.67         0.00         0.00      9.33700      6912.37 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.03
SET       1.600         0.04
SET       1.700         0.06
SET       1.800         0.08
SET       1.900         0.11
SET       2.000         0.14
SET       2.100         0.19
SET       2.200         0.24
SET       2.300         0.28
SET       2.400         0.34
SET       2.500         0.41
SET       2.600         0.51
SET       2.700         0.63
SET       2.800         0.77
SET       2.900         0.95
SET       3.000         1.15
SET       3.100         1.38
SET       3.200         1.62
SET       3.300         1.92
SET       3.400         2.29
SET       3.500         2.73
SET       3.600         3.19
SET       3.700         3.76
SET       3.800         4.39
SET       3.900         5.01
SET       4.000         5.74
SET       4.100         6.48
SET       4.200         7.22
SET       4.300         8.08
SET       4.400         8.93
SET       4.500         9.83
SET       4.600        10.69
SET       4.700        11.60
SET       4.800        12.52
SET       4.900        13.44
SET       5.000        14.33
SET       5.100        15.30
SET       5.200        16.29
SET       5.300        17.25
SET       5.400        18.25
SET       5.500        19.25
SET       5.600        20.17
SET       5.700        21.04
SET       5.800        21.96
SET       5.900        22.91
SET       6.000        23.78
SET       6.100        24.66
SET       6.200        25.51
SET       6.300        26.35
SET       6.400        27.18
SET       6.500        28.02
SET       6.600        28.82
SET       6.700        29.60
SET       6.800        30.36
SET       6.900        31.08
SET       7.000        31.82
SET       7.100        32.51
SET       7.200        33.22
SET       7.300        33.90
SET       7.400        34.57
SET       7.500        35.21
SET       7.600        35.89
SET       7.700        36.63
SET       7.800        37.27
SET       7.900        37.95
SET       8.000        38.61
SET       8.100        39.28
SET       8.200        39.93
SET       8.300        40.61
SET       8.400        41.30
SET       8.500        42.04
SET       8.600        42.79
SET       8.700        43.55
SET       8.800        44.34
SET       8.900        45.18
SET       9.000        46.09
SET       9.100        47.00
SET       9.200        47.99
SET       9.300        49.02
SET       9.400        49.99
SET       9.500        51.10
SET       9.600        52.21
SET       9.700        53.38
SET       9.800        54.61
SET       9.900        55.81
SET      10.000        62.72
SET      11.000        74.10
SET      12.000        82.64
SET      13.000        88.52
SET      14.000        92.38
SET      15.000        95.07
SET      16.000        96.82
SET      17.000        97.86
SET      18.000        98.49
SET      19.000        98.84
SET      20.000        99.10
SET      21.000        99.26
SET      22.000        99.39
SET      23.000        99.49
SET      24.000        99.54
SET      25.000        99.59
SET      26.000        99.63
SET      27.000        99.67
SET      28.000        99.71
SET      29.000        99.75
SET      30.000        99.78
SET      31.000        99.80
SET      32.000        99.82
SET      33.000        99.85
SET      34.000        99.88
SET      35.000        99.90
SET      36.000        99.91
SET      37.000        99.91
SET      38.000        99.92
SET      39.000        99.93
SET      40.000        99.94
SET      41.000        99.95
SET      42.000        99.96
SET      43.000        99.97
SET      44.000        99.98
SET      45.000        99.98
SET      46.000        99.98
SET      47.000        99.98
SET      48.000        99.98
SET      49.000        99.98
SET      50.000        99.99
SET      52.000        99.99
SET      56.000        99.99
SET      60.000        99.99
SET      62.000        99.99
SET      68.000        99.99
SET      69.000        99.99
SET     100.000        99.99
SET     110.000       100.00
---
---
