[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         690 ops,     691 (avg:     691) ops/sec, 2.73MB/sec (avg: 2.73MB/sec),  5.77 (avg:  5.77) msec latency[RUN #1 3%,   1 secs]  1 threads:        1405 ops,     714 (avg:     703) ops/sec, 2.82MB/sec (avg: 2.77MB/sec),  5.57 (avg:  5.67) msec latency[RUN #1 4%,   2 secs]  1 threads:        2156 ops,     750 (avg:     719) ops/sec, 2.96MB/sec (avg: 2.83MB/sec),  5.32 (avg:  5.55) msec latency[RUN #1 6%,   3 secs]  1 threads:        2970 ops,     813 (avg:     742) ops/sec, 3.21MB/sec (avg: 2.93MB/sec),  4.93 (avg:  5.38) msec latency[RUN #1 7%,   4 secs]  1 threads:        3876 ops,     905 (avg:     775) ops/sec, 3.57MB/sec (avg: 3.06MB/sec),  4.40 (avg:  5.15) msec latency[RUN #1 9%,   5 secs]  1 threads:        4753 ops,     876 (avg:     792) ops/sec, 3.46MB/sec (avg: 3.12MB/sec),  4.57 (avg:  5.04) msec latency[RUN #1 10%,   6 secs]  1 threads:        5665 ops,     911 (avg:     809) ops/sec, 3.59MB/sec (avg: 3.19MB/sec),  4.36 (avg:  4.93) msec latency[RUN #1 11%,   7 secs]  1 threads:        6551 ops,     885 (avg:     818) ops/sec, 3.49MB/sec (avg: 3.23MB/sec),  4.51 (avg:  4.87) msec latency[RUN #1 13%,   8 secs]  1 threads:        7441 ops,     889 (avg:     826) ops/sec, 3.51MB/sec (avg: 3.26MB/sec),  4.51 (avg:  4.83) msec latency[RUN #1 14%,   9 secs]  1 threads:        8276 ops,     834 (avg:     827) ops/sec, 3.29MB/sec (avg: 3.26MB/sec),  4.78 (avg:  4.83) msec latency[RUN #1 16%,  10 secs]  1 threads:        9131 ops,     854 (avg:     830) ops/sec, 3.37MB/sec (avg: 3.27MB/sec),  4.68 (avg:  4.81) msec latency[RUN #1 17%,  11 secs]  1 threads:        9996 ops,     864 (avg:     833) ops/sec, 3.41MB/sec (avg: 3.28MB/sec),  4.62 (avg:  4.80) msec latency[RUN #1 19%,  12 secs]  1 threads:       10821 ops,     824 (avg:     832) ops/sec, 3.25MB/sec (avg: 3.28MB/sec),  4.83 (avg:  4.80) msec latency[RUN #1 20%,  13 secs]  1 threads:       11676 ops,     854 (avg:     834) ops/sec, 3.37MB/sec (avg: 3.29MB/sec),  4.69 (avg:  4.79) msec latency[RUN #1 21%,  14 secs]  1 threads:       12591 ops,     914 (avg:     839) ops/sec, 3.61MB/sec (avg: 3.31MB/sec),  4.36 (avg:  4.76) msec latency[RUN #1 23%,  15 secs]  1 threads:       13512 ops,     920 (avg:     844) ops/sec, 3.63MB/sec (avg: 3.33MB/sec),  4.34 (avg:  4.73) msec latency[RUN #1 24%,  16 secs]  1 threads:       14439 ops,     926 (avg:     849) ops/sec, 3.65MB/sec (avg: 3.35MB/sec),  4.30 (avg:  4.70) msec latency[RUN #1 26%,  17 secs]  1 threads:       15375 ops,     935 (avg:     854) ops/sec, 3.69MB/sec (avg: 3.37MB/sec),  4.29 (avg:  4.68) msec latency[RUN #1 27%,  19 secs]  1 threads:       16247 ops,     871 (avg:     855) ops/sec, 3.44MB/sec (avg: 3.37MB/sec),  4.58 (avg:  4.67) msec latency[RUN #1 29%,  20 secs]  1 threads:       17256 ops,    1008 (avg:     862) ops/sec, 3.98MB/sec (avg: 3.40MB/sec),  3.96 (avg:  4.63) msec latency[RUN #1 30%,  21 secs]  1 threads:       18189 ops,     932 (avg:     866) ops/sec, 3.68MB/sec (avg: 3.41MB/sec),  4.29 (avg:  4.61) msec latency[RUN #1 31%,  22 secs]  1 threads:       19092 ops,     902 (avg:     867) ops/sec, 3.56MB/sec (avg: 3.42MB/sec),  4.41 (avg:  4.60) msec latency[RUN #1 33%,  23 secs]  1 threads:       20003 ops,     910 (avg:     869) ops/sec, 3.59MB/sec (avg: 3.43MB/sec),  4.40 (avg:  4.59) msec latency[RUN #1 34%,  24 secs]  1 threads:       20952 ops,     948 (avg:     872) ops/sec, 3.74MB/sec (avg: 3.44MB/sec),  4.21 (avg:  4.58) msec latency[RUN #1 36%,  25 secs]  1 threads:       21893 ops,     940 (avg:     875) ops/sec, 3.71MB/sec (avg: 3.45MB/sec),  4.26 (avg:  4.56) msec latency[RUN #1 37%,  26 secs]  1 threads:       22795 ops,     901 (avg:     876) ops/sec, 3.55MB/sec (avg: 3.46MB/sec),  4.41 (avg:  4.56) msec latency[RUN #1 39%,  27 secs]  1 threads:       23716 ops,     920 (avg:     878) ops/sec, 3.63MB/sec (avg: 3.46MB/sec),  4.35 (avg:  4.55) msec latency[RUN #1 40%,  28 secs]  1 threads:       24625 ops,     908 (avg:     879) ops/sec, 3.58MB/sec (avg: 3.47MB/sec),  4.38 (avg:  4.54) msec latency[RUN #1 41%,  29 secs]  1 threads:       25542 ops,     916 (avg:     880) ops/sec, 3.61MB/sec (avg: 3.47MB/sec),  4.36 (avg:  4.54) msec latency[RUN #1 43%,  30 secs]  1 threads:       26507 ops,     964 (avg:     883) ops/sec, 3.80MB/sec (avg: 3.48MB/sec),  4.17 (avg:  4.52) msec latency[RUN #1 44%,  31 secs]  1 threads:       27448 ops,     940 (avg:     885) ops/sec, 3.71MB/sec (avg: 3.49MB/sec),  4.22 (avg:  4.51) msec latency[RUN #1 46%,  32 secs]  1 threads:       28389 ops,     940 (avg:     887) ops/sec, 3.71MB/sec (avg: 3.50MB/sec),  4.26 (avg:  4.50) msec latency[RUN #1 47%,  33 secs]  1 threads:       29304 ops,     914 (avg:     887) ops/sec, 3.61MB/sec (avg: 3.50MB/sec),  4.38 (avg:  4.50) msec latency[RUN #1 49%,  34 secs]  1 threads:       30221 ops,     916 (avg:     888) ops/sec, 3.61MB/sec (avg: 3.50MB/sec),  4.36 (avg:  4.50) msec latency[RUN #1 50%,  35 secs]  1 threads:       31184 ops,     962 (avg:     890) ops/sec, 3.80MB/sec (avg: 3.51MB/sec),  4.15 (avg:  4.48) msec latency[RUN #1 51%,  36 secs]  1 threads:       32170 ops,     985 (avg:     893) ops/sec, 3.89MB/sec (avg: 3.52MB/sec),  4.05 (avg:  4.47) msec latency[RUN #1 53%,  37 secs]  1 threads:       33134 ops,     963 (avg:     895) ops/sec, 3.80MB/sec (avg: 3.53MB/sec),  4.15 (avg:  4.46) msec latency[RUN #1 54%,  38 secs]  1 threads:       34116 ops,     981 (avg:     897) ops/sec, 3.87MB/sec (avg: 3.54MB/sec),  4.04 (avg:  4.45) msec latency[RUN #1 56%,  39 secs]  1 threads:       35112 ops,     995 (avg:     900) ops/sec, 3.93MB/sec (avg: 3.55MB/sec),  4.04 (avg:  4.44) msec latency[RUN #1 57%,  40 secs]  1 threads:       36055 ops,     942 (avg:     901) ops/sec, 3.72MB/sec (avg: 3.55MB/sec),  4.21 (avg:  4.43) msec latency[RUN #1 59%,  41 secs]  1 threads:       37040 ops,     984 (avg:     903) ops/sec, 3.88MB/sec (avg: 3.56MB/sec),  4.07 (avg:  4.42) msec latency[RUN #1 60%,  42 secs]  1 threads:       38018 ops,     977 (avg:     905) ops/sec, 3.85MB/sec (avg: 3.57MB/sec),  4.08 (avg:  4.41) msec latency[RUN #1 61%,  43 secs]  1 threads:       38887 ops,     868 (avg:     904) ops/sec, 3.42MB/sec (avg: 3.56MB/sec),  4.61 (avg:  4.42) msec latency[RUN #1 63%,  44 secs]  1 threads:       39786 ops,     898 (avg:     904) ops/sec, 3.54MB/sec (avg: 3.56MB/sec),  4.44 (avg:  4.42) msec latency[RUN #1 64%,  45 secs]  1 threads:       40745 ops,     958 (avg:     905) ops/sec, 3.78MB/sec (avg: 3.57MB/sec),  4.17 (avg:  4.41) msec latency[RUN #1 66%,  46 secs]  1 threads:       41627 ops,     881 (avg:     904) ops/sec, 3.48MB/sec (avg: 3.57MB/sec),  4.52 (avg:  4.42) msec latency[RUN #1 67%,  47 secs]  1 threads:       42522 ops,     894 (avg:     904) ops/sec, 3.53MB/sec (avg: 3.57MB/sec),  4.48 (avg:  4.42) msec latency[RUN #1 69%,  48 secs]  1 threads:       43349 ops,     826 (avg:     903) ops/sec, 3.26MB/sec (avg: 3.56MB/sec),  4.83 (avg:  4.42) msec latency[RUN #1 70%,  49 secs]  1 threads:       44151 ops,     801 (avg:     900) ops/sec, 3.16MB/sec (avg: 3.55MB/sec),  4.97 (avg:  4.43) msec latency[RUN #1 71%,  50 secs]  1 threads:       44995 ops,     843 (avg:     899) ops/sec, 3.33MB/sec (avg: 3.55MB/sec),  4.75 (avg:  4.44) msec latency[RUN #1 73%,  51 secs]  1 threads:       45881 ops,     885 (avg:     899) ops/sec, 3.49MB/sec (avg: 3.55MB/sec),  4.48 (avg:  4.44) msec latency[RUN #1 74%,  52 secs]  1 threads:       46797 ops,     915 (avg:     899) ops/sec, 3.61MB/sec (avg: 3.55MB/sec),  4.35 (avg:  4.44) msec latency[RUN #1 76%,  53 secs]  1 threads:       47658 ops,     860 (avg:     899) ops/sec, 3.39MB/sec (avg: 3.54MB/sec),  4.68 (avg:  4.44) msec latency[RUN #1 77%,  54 secs]  1 threads:       48541 ops,     882 (avg:     898) ops/sec, 3.48MB/sec (avg: 3.54MB/sec),  4.53 (avg:  4.45) msec latency[RUN #1 79%,  55 secs]  1 threads:       49399 ops,     857 (avg:     898) ops/sec, 3.38MB/sec (avg: 3.54MB/sec),  4.66 (avg:  4.45) msec latency[RUN #1 80%,  56 secs]  1 threads:       50245 ops,     845 (avg:     897) ops/sec, 3.33MB/sec (avg: 3.54MB/sec),  4.71 (avg:  4.45) msec latency[RUN #1 81%,  57 secs]  1 threads:       51176 ops,     930 (avg:     897) ops/sec, 3.67MB/sec (avg: 3.54MB/sec),  4.30 (avg:  4.45) msec latency[RUN #1 83%,  58 secs]  1 threads:       52124 ops,     947 (avg:     898) ops/sec, 3.74MB/sec (avg: 3.54MB/sec),  4.20 (avg:  4.45) msec latency[RUN #1 84%,  59 secs]  1 threads:       52983 ops,     858 (avg:     897) ops/sec, 3.39MB/sec (avg: 3.54MB/sec),  4.65 (avg:  4.45) msec latency[RUN #1 86%,  60 secs]  1 threads:       53765 ops,     781 (avg:     896) ops/sec, 3.08MB/sec (avg: 3.53MB/sec),  5.14 (avg:  4.46) msec latency[RUN #1 87%,  61 secs]  1 threads:       54629 ops,     863 (avg:     895) ops/sec, 3.40MB/sec (avg: 3.53MB/sec),  4.62 (avg:  4.46) msec latency[RUN #1 89%,  62 secs]  1 threads:       55535 ops,     905 (avg:     895) ops/sec, 3.57MB/sec (avg: 3.53MB/sec),  4.41 (avg:  4.46) msec latency[RUN #1 90%,  63 secs]  1 threads:       56337 ops,     801 (avg:     894) ops/sec, 3.16MB/sec (avg: 3.52MB/sec),  4.98 (avg:  4.47) msec latency[RUN #1 91%,  64 secs]  1 threads:       57209 ops,     871 (avg:     893) ops/sec, 3.44MB/sec (avg: 3.52MB/sec),  4.59 (avg:  4.47) msec latency[RUN #1 93%,  65 secs]  1 threads:       58037 ops,     827 (avg:     892) ops/sec, 3.26MB/sec (avg: 3.52MB/sec),  4.83 (avg:  4.48) msec latency[RUN #1 94%,  66 secs]  1 threads:       58868 ops,     830 (avg:     891) ops/sec, 3.27MB/sec (avg: 3.52MB/sec),  4.78 (avg:  4.48) msec latency[RUN #1 96%,  67 secs]  1 threads:       59757 ops,     888 (avg:     891) ops/sec, 3.50MB/sec (avg: 3.52MB/sec),  4.49 (avg:  4.48) msec latency[RUN #1 97%,  68 secs]  1 threads:       60649 ops,     891 (avg:     891) ops/sec, 3.52MB/sec (avg: 3.52MB/sec),  4.50 (avg:  4.48) msec latency[RUN #1 99%,  69 secs]  1 threads:       61577 ops,     927 (avg:     892) ops/sec, 3.66MB/sec (avg: 3.52MB/sec),  4.31 (avg:  4.48) msec latency[RUN #1 100%,  70 secs]  0 threads:       62529 ops,     927 (avg:     893) ops/sec, 3.66MB/sec (avg: 3.52MB/sec),  4.31 (avg:  4.47) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         893.22          ---          ---      4.47300      3605.05 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       893.22         0.00         0.00      4.47300      3605.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.810         0.00
SET       0.840         0.00
SET       0.850         0.00
SET       0.860         0.01
SET       0.870         0.01
SET       0.880         0.01
SET       0.900         0.02
SET       0.910         0.02
SET       0.920         0.03
SET       0.930         0.04
SET       0.940         0.05
SET       0.950         0.07
SET       0.960         0.10
SET       0.970         0.13
SET       0.980         0.15
SET       0.990         0.18
SET       1.000         0.40
SET       1.100         1.19
SET       1.200         2.58
SET       1.300         4.66
SET       1.400         7.52
SET       1.500        10.87
SET       1.600        14.45
SET       1.700        18.42
SET       1.800        22.36
SET       1.900        26.30
SET       2.000        30.07
SET       2.100        33.48
SET       2.200        36.53
SET       2.300        39.40
SET       2.400        41.86
SET       2.500        44.01
SET       2.600        45.84
SET       2.700        47.52
SET       2.800        48.99
SET       2.900        50.23
SET       3.000        51.40
SET       3.100        52.39
SET       3.200        53.17
SET       3.300        53.93
SET       3.400        54.61
SET       3.500        55.15
SET       3.600        55.68
SET       3.700        56.17
SET       3.800        56.59
SET       3.900        56.99
SET       4.000        57.39
SET       4.100        57.76
SET       4.200        58.03
SET       4.300        58.37
SET       4.400        58.65
SET       4.500        58.92
SET       4.600        59.23
SET       4.700        59.55
SET       4.800        59.87
SET       4.900        60.22
SET       5.000        60.61
SET       5.100        60.94
SET       5.200        61.25
SET       5.300        61.62
SET       5.400        62.01
SET       5.500        62.42
SET       5.600        62.80
SET       5.700        63.26
SET       5.800        63.78
SET       5.900        64.34
SET       6.000        64.91
SET       6.100        65.63
SET       6.200        66.36
SET       6.300        67.10
SET       6.400        68.00
SET       6.500        68.92
SET       6.600        70.02
SET       6.700        71.23
SET       6.800        72.50
SET       6.900        73.71
SET       7.000        75.05
SET       7.100        76.45
SET       7.200        77.92
SET       7.300        79.30
SET       7.400        80.73
SET       7.500        82.05
SET       7.600        83.38
SET       7.700        84.77
SET       7.800        86.04
SET       7.900        87.10
SET       8.000        88.25
SET       8.100        89.20
SET       8.200        90.01
SET       8.300        90.75
SET       8.400        91.46
SET       8.500        92.02
SET       8.600        92.57
SET       8.700        93.05
SET       8.800        93.46
SET       8.900        93.87
SET       9.000        94.18
SET       9.100        94.52
SET       9.200        94.86
SET       9.300        95.08
SET       9.400        95.29
SET       9.500        95.48
SET       9.600        95.71
SET       9.700        95.89
SET       9.800        96.03
SET       9.900        96.17
SET      10.000        96.84
SET      11.000        97.69
SET      12.000        98.37
SET      13.000        98.86
SET      14.000        99.13
SET      15.000        99.29
SET      16.000        99.47
SET      17.000        99.62
SET      18.000        99.74
SET      19.000        99.78
SET      20.000        99.81
SET      21.000        99.85
SET      22.000        99.89
SET      23.000        99.92
SET      24.000        99.93
SET      25.000        99.94
SET      26.000        99.95
SET      27.000        99.96
SET      28.000        99.96
SET      29.000        99.97
SET      30.000        99.97
SET      31.000        99.97
SET      32.000        99.98
SET      33.000        99.98
SET      38.000        99.98
SET      43.000        99.98
SET      46.000        99.98
SET      47.000        99.99
SET      50.000        99.99
SET      53.000        99.99
SET      54.000        99.99
SET      55.000        99.99
SET      86.000       100.00
SET     100.000       100.00
---
---
