[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1002 ops,    1004 (avg:    1004) ops/sec, 3.96MB/sec (avg: 3.96MB/sec),  7.91 (avg:  7.91) msec latency[RUN #1 3%,   1 secs]  1 threads:        2394 ops,    1391 (avg:    1198) ops/sec, 5.49MB/sec (avg: 4.72MB/sec),  5.76 (avg:  6.66) msec latency[RUN #1 4%,   2 secs]  1 threads:        3841 ops,    1446 (avg:    1281) ops/sec, 5.70MB/sec (avg: 5.05MB/sec),  5.52 (avg:  6.23) msec latency[RUN #1 6%,   3 secs]  1 threads:        5377 ops,    1535 (avg:    1345) ops/sec, 6.05MB/sec (avg: 5.30MB/sec),  5.20 (avg:  5.94) msec latency[RUN #1 7%,   4 secs]  1 threads:        6927 ops,    1549 (avg:    1386) ops/sec, 6.11MB/sec (avg: 5.46MB/sec),  5.16 (avg:  5.76) msec latency[RUN #1 9%,   5 secs]  1 threads:        8501 ops,    1573 (avg:    1417) ops/sec, 6.20MB/sec (avg: 5.59MB/sec),  5.09 (avg:  5.64) msec latency[RUN #1 10%,   6 secs]  1 threads:        9974 ops,    1472 (avg:    1425) ops/sec, 5.80MB/sec (avg: 5.62MB/sec),  5.41 (avg:  5.60) msec latency[RUN #1 11%,   7 secs]  1 threads:       11441 ops,    1466 (avg:    1430) ops/sec, 5.78MB/sec (avg: 5.64MB/sec),  5.47 (avg:  5.59) msec latency[RUN #1 13%,   8 secs]  1 threads:       12915 ops,    1473 (avg:    1435) ops/sec, 5.81MB/sec (avg: 5.66MB/sec),  5.40 (avg:  5.57) msec latency[RUN #1 14%,   9 secs]  1 threads:       14300 ops,    1384 (avg:    1430) ops/sec, 5.46MB/sec (avg: 5.64MB/sec),  5.79 (avg:  5.59) msec latency[RUN #1 16%,  10 secs]  1 threads:       15788 ops,    1487 (avg:    1435) ops/sec, 5.86MB/sec (avg: 5.66MB/sec),  5.37 (avg:  5.57) msec latency[RUN #1 17%,  11 secs]  1 threads:       17301 ops,    1512 (avg:    1441) ops/sec, 5.96MB/sec (avg: 5.68MB/sec),  5.29 (avg:  5.54) msec latency[RUN #1 19%,  12 secs]  1 threads:       18898 ops,    1596 (avg:    1453) ops/sec, 6.29MB/sec (avg: 5.73MB/sec),  5.01 (avg:  5.50) msec latency[RUN #1 20%,  13 secs]  1 threads:       20444 ops,    1545 (avg:    1460) ops/sec, 6.09MB/sec (avg: 5.76MB/sec),  5.16 (avg:  5.47) msec latency[RUN #1 21%,  14 secs]  1 threads:       21921 ops,    1476 (avg:    1461) ops/sec, 5.82MB/sec (avg: 5.76MB/sec),  5.40 (avg:  5.47) msec latency[RUN #1 23%,  15 secs]  1 threads:       23436 ops,    1514 (avg:    1464) ops/sec, 5.97MB/sec (avg: 5.77MB/sec),  5.30 (avg:  5.46) msec latency[RUN #1 24%,  16 secs]  1 threads:       25012 ops,    1575 (avg:    1471) ops/sec, 6.21MB/sec (avg: 5.80MB/sec),  5.07 (avg:  5.43) msec latency[RUN #1 26%,  17 secs]  1 threads:       26598 ops,    1585 (avg:    1477) ops/sec, 6.25MB/sec (avg: 5.82MB/sec),  5.04 (avg:  5.41) msec latency[RUN #1 27%,  18 secs]  1 threads:       28109 ops,    1510 (avg:    1479) ops/sec, 5.95MB/sec (avg: 5.83MB/sec),  5.27 (avg:  5.40) msec latency[RUN #1 29%,  19 secs]  1 threads:       29585 ops,    1475 (avg:    1479) ops/sec, 5.82MB/sec (avg: 5.83MB/sec),  5.44 (avg:  5.40) msec latency[RUN #1 30%,  20 secs]  1 threads:       31060 ops,    1474 (avg:    1479) ops/sec, 5.81MB/sec (avg: 5.83MB/sec),  5.40 (avg:  5.40) msec latency[RUN #1 31%,  21 secs]  1 threads:       32578 ops,    1517 (avg:    1480) ops/sec, 5.98MB/sec (avg: 5.84MB/sec),  5.26 (avg:  5.40) msec latency[RUN #1 33%,  23 secs]  1 threads:       34059 ops,    1480 (avg:    1480) ops/sec, 5.84MB/sec (avg: 5.84MB/sec),  5.40 (avg:  5.40) msec latency[RUN #1 34%,  24 secs]  1 threads:       35527 ops,    1467 (avg:    1480) ops/sec, 5.79MB/sec (avg: 5.83MB/sec),  5.45 (avg:  5.40) msec latency[RUN #1 36%,  25 secs]  1 threads:       36949 ops,    1421 (avg:    1477) ops/sec, 5.60MB/sec (avg: 5.83MB/sec),  5.64 (avg:  5.41) msec latency[RUN #1 37%,  26 secs]  1 threads:       38425 ops,    1475 (avg:    1477) ops/sec, 5.82MB/sec (avg: 5.82MB/sec),  5.41 (avg:  5.41) msec latency[RUN #1 39%,  27 secs]  1 threads:       39863 ops,    1437 (avg:    1476) ops/sec, 5.67MB/sec (avg: 5.82MB/sec),  5.57 (avg:  5.41) msec latency[RUN #1 40%,  28 secs]  1 threads:       41240 ops,    1376 (avg:    1472) ops/sec, 5.43MB/sec (avg: 5.81MB/sec),  5.80 (avg:  5.43) msec latency[RUN #1 41%,  29 secs]  1 threads:       42676 ops,    1435 (avg:    1471) ops/sec, 5.66MB/sec (avg: 5.80MB/sec),  5.57 (avg:  5.43) msec latency[RUN #1 43%,  30 secs]  1 threads:       44114 ops,    1437 (avg:    1470) ops/sec, 5.67MB/sec (avg: 5.80MB/sec),  5.55 (avg:  5.43) msec latency[RUN #1 44%,  31 secs]  1 threads:       45476 ops,    1361 (avg:    1466) ops/sec, 5.37MB/sec (avg: 5.78MB/sec),  5.87 (avg:  5.45) msec latency[RUN #1 46%,  32 secs]  1 threads:       46875 ops,    1398 (avg:    1464) ops/sec, 5.51MB/sec (avg: 5.77MB/sec),  5.71 (avg:  5.46) msec latency[RUN #1 47%,  33 secs]  1 threads:       48270 ops,    1394 (avg:    1462) ops/sec, 5.50MB/sec (avg: 5.77MB/sec),  5.71 (avg:  5.46) msec latency[RUN #1 49%,  34 secs]  1 threads:       49726 ops,    1455 (avg:    1462) ops/sec, 5.74MB/sec (avg: 5.76MB/sec),  5.53 (avg:  5.47) msec latency[RUN #1 50%,  35 secs]  1 threads:       51207 ops,    1480 (avg:    1462) ops/sec, 5.84MB/sec (avg: 5.77MB/sec),  5.39 (avg:  5.46) msec latency[RUN #1 51%,  36 secs]  1 threads:       52746 ops,    1538 (avg:    1465) ops/sec, 6.07MB/sec (avg: 5.77MB/sec),  5.20 (avg:  5.46) msec latency[RUN #1 53%,  37 secs]  1 threads:       54322 ops,    1575 (avg:    1468) ops/sec, 6.21MB/sec (avg: 5.79MB/sec),  5.06 (avg:  5.44) msec latency[RUN #1 54%,  38 secs]  1 threads:       55812 ops,    1489 (avg:    1468) ops/sec, 5.87MB/sec (avg: 5.79MB/sec),  5.37 (avg:  5.44) msec latency[RUN #1 56%,  39 secs]  1 threads:       57223 ops,    1410 (avg:    1467) ops/sec, 5.56MB/sec (avg: 5.78MB/sec),  5.67 (avg:  5.45) msec latency[RUN #1 57%,  40 secs]  1 threads:       58653 ops,    1429 (avg:    1466) ops/sec, 5.64MB/sec (avg: 5.78MB/sec),  5.57 (avg:  5.45) msec latency[RUN #1 59%,  41 secs]  1 threads:       60123 ops,    1469 (avg:    1466) ops/sec, 5.79MB/sec (avg: 5.78MB/sec),  5.45 (avg:  5.45) msec latency[RUN #1 60%,  42 secs]  1 threads:       61534 ops,    1410 (avg:    1465) ops/sec, 5.56MB/sec (avg: 5.77MB/sec),  5.68 (avg:  5.46) msec latency[RUN #1 61%,  43 secs]  1 threads:       63058 ops,    1523 (avg:    1466) ops/sec, 6.01MB/sec (avg: 5.78MB/sec),  5.24 (avg:  5.45) msec latency[RUN #1 63%,  44 secs]  1 threads:       64591 ops,    1532 (avg:    1467) ops/sec, 6.04MB/sec (avg: 5.79MB/sec),  5.21 (avg:  5.44) msec latency[RUN #1 64%,  45 secs]  1 threads:       66019 ops,    1427 (avg:    1466) ops/sec, 5.63MB/sec (avg: 5.78MB/sec),  5.60 (avg:  5.45) msec latency[RUN #1 66%,  46 secs]  1 threads:       67569 ops,    1549 (avg:    1468) ops/sec, 6.11MB/sec (avg: 5.79MB/sec),  5.14 (avg:  5.44) msec latency[RUN #1 67%,  47 secs]  1 threads:       69131 ops,    1561 (avg:    1470) ops/sec, 6.16MB/sec (avg: 5.80MB/sec),  5.14 (avg:  5.43) msec latency[RUN #1 69%,  48 secs]  1 threads:       70665 ops,    1533 (avg:    1472) ops/sec, 6.05MB/sec (avg: 5.80MB/sec),  5.21 (avg:  5.43) msec latency[RUN #1 70%,  49 secs]  1 threads:       72189 ops,    1523 (avg:    1473) ops/sec, 6.01MB/sec (avg: 5.81MB/sec),  5.23 (avg:  5.43) msec latency[RUN #1 71%,  50 secs]  1 threads:       73662 ops,    1472 (avg:    1473) ops/sec, 5.80MB/sec (avg: 5.81MB/sec),  5.44 (avg:  5.43) msec latency[RUN #1 73%,  51 secs]  1 threads:       75166 ops,    1503 (avg:    1473) ops/sec, 5.93MB/sec (avg: 5.81MB/sec),  5.30 (avg:  5.42) msec latency[RUN #1 74%,  52 secs]  1 threads:       76709 ops,    1542 (avg:    1475) ops/sec, 6.08MB/sec (avg: 5.81MB/sec),  5.20 (avg:  5.42) msec latency[RUN #1 76%,  53 secs]  1 threads:       78269 ops,    1559 (avg:    1476) ops/sec, 6.15MB/sec (avg: 5.82MB/sec),  5.11 (avg:  5.41) msec latency[RUN #1 77%,  54 secs]  1 threads:       79740 ops,    1470 (avg:    1476) ops/sec, 5.80MB/sec (avg: 5.82MB/sec),  5.43 (avg:  5.41) msec latency[RUN #1 79%,  55 secs]  1 threads:       81292 ops,    1551 (avg:    1477) ops/sec, 6.12MB/sec (avg: 5.83MB/sec),  5.14 (avg:  5.41) msec latency[RUN #1 80%,  56 secs]  1 threads:       82725 ops,    1432 (avg:    1477) ops/sec, 5.65MB/sec (avg: 5.82MB/sec),  5.59 (avg:  5.41) msec latency[RUN #1 81%,  57 secs]  1 threads:       84192 ops,    1466 (avg:    1476) ops/sec, 5.78MB/sec (avg: 5.82MB/sec),  5.46 (avg:  5.41) msec latency[RUN #1 83%,  58 secs]  1 threads:       85695 ops,    1502 (avg:    1477) ops/sec, 5.92MB/sec (avg: 5.82MB/sec),  5.29 (avg:  5.41) msec latency[RUN #1 84%,  59 secs]  1 threads:       87185 ops,    1489 (avg:    1477) ops/sec, 5.87MB/sec (avg: 5.82MB/sec),  5.39 (avg:  5.41) msec latency[RUN #1 86%,  60 secs]  1 threads:       88559 ops,    1373 (avg:    1475) ops/sec, 5.41MB/sec (avg: 5.82MB/sec),  5.77 (avg:  5.41) msec latency[RUN #1 87%,  61 secs]  1 threads:       89948 ops,    1388 (avg:    1474) ops/sec, 5.47MB/sec (avg: 5.81MB/sec),  5.78 (avg:  5.42) msec latency[RUN #1 89%,  62 secs]  1 threads:       91474 ops,    1525 (avg:    1475) ops/sec, 6.01MB/sec (avg: 5.81MB/sec),  5.25 (avg:  5.42) msec latency[RUN #1 90%,  63 secs]  1 threads:       93056 ops,    1581 (avg:    1476) ops/sec, 6.23MB/sec (avg: 5.82MB/sec),  5.06 (avg:  5.41) msec latency[RUN #1 91%,  64 secs]  1 threads:       94578 ops,    1521 (avg:    1477) ops/sec, 6.00MB/sec (avg: 5.82MB/sec),  5.25 (avg:  5.41) msec latency[RUN #1 93%,  65 secs]  1 threads:       96117 ops,    1538 (avg:    1478) ops/sec, 6.07MB/sec (avg: 5.83MB/sec),  5.18 (avg:  5.41) msec latency[RUN #1 94%,  66 secs]  1 threads:       97623 ops,    1505 (avg:    1479) ops/sec, 5.94MB/sec (avg: 5.83MB/sec),  5.29 (avg:  5.40) msec latency[RUN #1 96%,  67 secs]  1 threads:       99178 ops,    1554 (avg:    1480) ops/sec, 6.13MB/sec (avg: 5.83MB/sec),  5.16 (avg:  5.40) msec latency[RUN #1 97%,  68 secs]  1 threads:      100724 ops,    1545 (avg:    1481) ops/sec, 6.09MB/sec (avg: 5.84MB/sec),  5.18 (avg:  5.40) msec latency[RUN #1 99%,  69 secs]  1 threads:      102140 ops,    1415 (avg:    1480) ops/sec, 5.58MB/sec (avg: 5.83MB/sec),  5.62 (avg:  5.40) msec latency[RUN #1 100%,  70 secs]  0 threads:      103703 ops,    1415 (avg:    1481) ops/sec, 5.58MB/sec (avg: 5.84MB/sec),  5.62 (avg:  5.40) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1481.45          ---          ---      5.39500      5979.18 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1481.45         0.00         0.00      5.39500      5979.18 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.900         0.00
SET       0.950         0.00
SET       1.000         0.00
SET       1.100         0.02
SET       1.200         0.07
SET       1.300         0.18
SET       1.400         0.43
SET       1.500         0.91
SET       1.600         1.62
SET       1.700         2.60
SET       1.800         3.91
SET       1.900         5.50
SET       2.000         7.44
SET       2.100         9.52
SET       2.200        11.75
SET       2.300        14.17
SET       2.400        16.61
SET       2.500        19.14
SET       2.600        21.56
SET       2.700        23.89
SET       2.800        26.13
SET       2.900        28.30
SET       3.000        30.25
SET       3.100        32.06
SET       3.200        33.69
SET       3.300        35.21
SET       3.400        36.56
SET       3.500        37.86
SET       3.600        39.02
SET       3.700        40.04
SET       3.800        41.04
SET       3.900        41.97
SET       4.000        42.81
SET       4.100        43.59
SET       4.200        44.35
SET       4.300        45.05
SET       4.400        45.79
SET       4.500        46.46
SET       4.600        47.08
SET       4.700        47.76
SET       4.800        48.40
SET       4.900        49.10
SET       5.000        49.75
SET       5.100        50.43
SET       5.200        51.19
SET       5.300        51.95
SET       5.400        52.75
SET       5.500        53.54
SET       5.600        54.39
SET       5.700        55.29
SET       5.800        56.24
SET       5.900        57.21
SET       6.000        58.20
SET       6.100        59.27
SET       6.200        60.38
SET       6.300        61.63
SET       6.400        62.86
SET       6.500        64.12
SET       6.600        65.42
SET       6.700        66.72
SET       6.800        68.01
SET       6.900        69.34
SET       7.000        70.80
SET       7.100        72.15
SET       7.200        73.49
SET       7.300        74.87
SET       7.400        76.18
SET       7.500        77.49
SET       7.600        78.69
SET       7.700        79.88
SET       7.800        81.01
SET       7.900        82.13
SET       8.000        83.18
SET       8.100        84.18
SET       8.200        85.12
SET       8.300        86.00
SET       8.400        86.82
SET       8.500        87.57
SET       8.600        88.30
SET       8.700        89.01
SET       8.800        89.65
SET       8.900        90.33
SET       9.000        90.91
SET       9.100        91.49
SET       9.200        91.95
SET       9.300        92.39
SET       9.400        92.82
SET       9.500        93.19
SET       9.600        93.55
SET       9.700        93.87
SET       9.800        94.20
SET       9.900        94.52
SET      10.000        95.79
SET      11.000        97.16
SET      12.000        98.08
SET      13.000        98.70
SET      14.000        99.17
SET      15.000        99.44
SET      16.000        99.59
SET      17.000        99.68
SET      18.000        99.75
SET      19.000        99.78
SET      20.000        99.81
SET      21.000        99.82
SET      22.000        99.83
SET      23.000        99.84
SET      24.000        99.86
SET      25.000        99.89
SET      26.000        99.90
SET      27.000        99.91
SET      28.000        99.91
SET      29.000        99.92
SET      30.000        99.94
SET      31.000        99.95
SET      32.000        99.96
SET      33.000        99.97
SET      34.000        99.97
SET      35.000        99.98
SET      36.000        99.98
SET      37.000        99.98
SET      40.000        99.98
SET      43.000        99.99
SET      57.000        99.99
SET      58.000        99.99
SET      59.000        99.99
SET      99.000       100.00
SET     110.000       100.00
---
---
