[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         995 ops,     995 (avg:     995) ops/sec, 3.93MB/sec (avg: 3.93MB/sec),  8.00 (avg:  8.00) msec latency[RUN #1 3%,   1 secs]  1 threads:        2131 ops,    1135 (avg:    1065) ops/sec, 4.48MB/sec (avg: 4.20MB/sec),  7.03 (avg:  7.48) msec latency[RUN #1 4%,   2 secs]  1 threads:        3399 ops,    1267 (avg:    1133) ops/sec, 5.00MB/sec (avg: 4.47MB/sec),  6.32 (avg:  7.05) msec latency[RUN #1 6%,   3 secs]  1 threads:        4658 ops,    1258 (avg:    1164) ops/sec, 4.96MB/sec (avg: 4.59MB/sec),  6.34 (avg:  6.86) msec latency[RUN #1 7%,   4 secs]  1 threads:        5877 ops,    1218 (avg:    1175) ops/sec, 4.80MB/sec (avg: 4.63MB/sec),  6.56 (avg:  6.80) msec latency[RUN #1 9%,   5 secs]  1 threads:        7099 ops,    1221 (avg:    1183) ops/sec, 4.82MB/sec (avg: 4.66MB/sec),  6.55 (avg:  6.75) msec latency[RUN #1 10%,   6 secs]  1 threads:        8223 ops,    1123 (avg:    1174) ops/sec, 4.43MB/sec (avg: 4.63MB/sec),  7.07 (avg:  6.80) msec latency[RUN #1 11%,   8 secs]  1 threads:        9413 ops,    1189 (avg:    1176) ops/sec, 4.69MB/sec (avg: 4.64MB/sec),  6.75 (avg:  6.79) msec latency[RUN #1 13%,   9 secs]  1 threads:       10689 ops,    1275 (avg:    1187) ops/sec, 5.03MB/sec (avg: 4.68MB/sec),  6.25 (avg:  6.73) msec latency[RUN #1 14%,  10 secs]  1 threads:       11968 ops,    1278 (avg:    1196) ops/sec, 5.04MB/sec (avg: 4.72MB/sec),  6.24 (avg:  6.68) msec latency[RUN #1 16%,  11 secs]  1 threads:       13234 ops,    1265 (avg:    1203) ops/sec, 4.99MB/sec (avg: 4.74MB/sec),  6.34 (avg:  6.64) msec latency[RUN #1 17%,  12 secs]  1 threads:       14377 ops,    1142 (avg:    1198) ops/sec, 4.50MB/sec (avg: 4.72MB/sec),  6.97 (avg:  6.67) msec latency[RUN #1 19%,  13 secs]  1 threads:       15594 ops,    1216 (avg:    1199) ops/sec, 4.80MB/sec (avg: 4.73MB/sec),  6.58 (avg:  6.66) msec latency[RUN #1 20%,  14 secs]  1 threads:       16807 ops,    1212 (avg:    1200) ops/sec, 4.78MB/sec (avg: 4.73MB/sec),  6.59 (avg:  6.66) msec latency[RUN #1 21%,  15 secs]  1 threads:       17947 ops,    1139 (avg:    1196) ops/sec, 4.49MB/sec (avg: 4.72MB/sec),  7.02 (avg:  6.68) msec latency[RUN #1 23%,  16 secs]  1 threads:       19110 ops,    1162 (avg:    1194) ops/sec, 4.58MB/sec (avg: 4.71MB/sec),  6.84 (avg:  6.69) msec latency[RUN #1 24%,  17 secs]  1 threads:       20283 ops,    1172 (avg:    1193) ops/sec, 4.62MB/sec (avg: 4.70MB/sec),  6.82 (avg:  6.70) msec latency[RUN #1 26%,  18 secs]  1 threads:       21559 ops,    1275 (avg:    1197) ops/sec, 5.03MB/sec (avg: 4.72MB/sec),  6.29 (avg:  6.67) msec latency[RUN #1 27%,  19 secs]  1 threads:       22812 ops,    1252 (avg:    1200) ops/sec, 4.94MB/sec (avg: 4.73MB/sec),  6.37 (avg:  6.66) msec latency[RUN #1 29%,  20 secs]  1 threads:       24159 ops,    1346 (avg:    1207) ops/sec, 5.31MB/sec (avg: 4.76MB/sec),  5.95 (avg:  6.62) msec latency[RUN #1 30%,  21 secs]  1 threads:       25384 ops,    1224 (avg:    1208) ops/sec, 4.83MB/sec (avg: 4.76MB/sec),  6.52 (avg:  6.61) msec latency[RUN #1 31%,  22 secs]  1 threads:       26669 ops,    1284 (avg:    1212) ops/sec, 5.06MB/sec (avg: 4.78MB/sec),  6.21 (avg:  6.59) msec latency[RUN #1 33%,  23 secs]  1 threads:       27923 ops,    1253 (avg:    1213) ops/sec, 4.94MB/sec (avg: 4.78MB/sec),  6.39 (avg:  6.58) msec latency[RUN #1 34%,  24 secs]  1 threads:       29160 ops,    1236 (avg:    1214) ops/sec, 4.87MB/sec (avg: 4.79MB/sec),  6.46 (avg:  6.58) msec latency[RUN #1 36%,  25 secs]  1 threads:       30460 ops,    1299 (avg:    1218) ops/sec, 5.12MB/sec (avg: 4.80MB/sec),  6.15 (avg:  6.56) msec latency[RUN #1 37%,  26 secs]  1 threads:       31728 ops,    1260 (avg:    1219) ops/sec, 4.97MB/sec (avg: 4.81MB/sec),  6.29 (avg:  6.55) msec latency[RUN #1 39%,  27 secs]  1 threads:       32920 ops,    1191 (avg:    1218) ops/sec, 4.70MB/sec (avg: 4.80MB/sec),  6.77 (avg:  6.56) msec latency[RUN #1 40%,  28 secs]  1 threads:       34096 ops,    1175 (avg:    1217) ops/sec, 4.63MB/sec (avg: 4.80MB/sec),  6.80 (avg:  6.57) msec latency[RUN #1 42%,  29 secs]  1 threads:       35500 ops,    1255 (avg:    1218) ops/sec, 4.95MB/sec (avg: 4.80MB/sec),  6.37 (avg:  6.56) msec latency[RUN #1 43%,  30 secs]  1 threads:       36678 ops,    1177 (avg:    1217) ops/sec, 4.64MB/sec (avg: 4.80MB/sec),  6.78 (avg:  6.56) msec latency[RUN #1 44%,  31 secs]  1 threads:       37975 ops,    1296 (avg:    1219) ops/sec, 5.11MB/sec (avg: 4.81MB/sec),  6.17 (avg:  6.55) msec latency[RUN #1 46%,  32 secs]  1 threads:       39326 ops,    1350 (avg:    1224) ops/sec, 5.32MB/sec (avg: 4.82MB/sec),  5.90 (avg:  6.53) msec latency[RUN #1 47%,  33 secs]  1 threads:       40532 ops,    1202 (avg:    1223) ops/sec, 4.74MB/sec (avg: 4.82MB/sec),  6.65 (avg:  6.53) msec latency[RUN #1 49%,  34 secs]  1 threads:       41833 ops,    1300 (avg:    1225) ops/sec, 5.13MB/sec (avg: 4.83MB/sec),  6.15 (avg:  6.52) msec latency[RUN #1 50%,  35 secs]  1 threads:       43129 ops,    1295 (avg:    1227) ops/sec, 5.11MB/sec (avg: 4.84MB/sec),  6.17 (avg:  6.51) msec latency[RUN #1 52%,  36 secs]  1 threads:       44348 ops,    1218 (avg:    1227) ops/sec, 4.80MB/sec (avg: 4.84MB/sec),  6.56 (avg:  6.51) msec latency[RUN #1 53%,  37 secs]  1 threads:       45634 ops,    1285 (avg:    1229) ops/sec, 5.07MB/sec (avg: 4.84MB/sec),  6.22 (avg:  6.50) msec latency[RUN #1 54%,  38 secs]  1 threads:       46833 ops,    1198 (avg:    1228) ops/sec, 4.73MB/sec (avg: 4.84MB/sec),  6.66 (avg:  6.51) msec latency[RUN #1 56%,  39 secs]  1 threads:       47937 ops,    1103 (avg:    1225) ops/sec, 4.35MB/sec (avg: 4.83MB/sec),  7.24 (avg:  6.52) msec latency[RUN #1 57%,  40 secs]  1 threads:       49165 ops,    1227 (avg:    1225) ops/sec, 4.84MB/sec (avg: 4.83MB/sec),  6.52 (avg:  6.52) msec latency[RUN #1 59%,  41 secs]  1 threads:       50380 ops,    1214 (avg:    1224) ops/sec, 4.79MB/sec (avg: 4.83MB/sec),  6.57 (avg:  6.53) msec latency[RUN #1 60%,  42 secs]  1 threads:       51563 ops,    1182 (avg:    1223) ops/sec, 4.66MB/sec (avg: 4.82MB/sec),  6.76 (avg:  6.53) msec latency[RUN #1 62%,  43 secs]  1 threads:       52827 ops,    1263 (avg:    1224) ops/sec, 4.98MB/sec (avg: 4.83MB/sec),  6.33 (avg:  6.53) msec latency[RUN #1 63%,  44 secs]  1 threads:       54116 ops,    1288 (avg:    1226) ops/sec, 5.08MB/sec (avg: 4.83MB/sec),  6.20 (avg:  6.52) msec latency[RUN #1 64%,  45 secs]  1 threads:       55394 ops,    1277 (avg:    1227) ops/sec, 5.04MB/sec (avg: 4.84MB/sec),  6.27 (avg:  6.51) msec latency[RUN #1 66%,  46 secs]  1 threads:       56687 ops,    1292 (avg:    1228) ops/sec, 5.10MB/sec (avg: 4.84MB/sec),  6.17 (avg:  6.50) msec latency[RUN #1 67%,  47 secs]  1 threads:       57950 ops,    1262 (avg:    1229) ops/sec, 4.98MB/sec (avg: 4.85MB/sec),  6.33 (avg:  6.50) msec latency[RUN #1 69%,  48 secs]  1 threads:       59280 ops,    1329 (avg:    1231) ops/sec, 5.24MB/sec (avg: 4.85MB/sec),  6.02 (avg:  6.49) msec latency[RUN #1 70%,  49 secs]  1 threads:       60598 ops,    1317 (avg:    1233) ops/sec, 5.19MB/sec (avg: 4.86MB/sec),  6.06 (avg:  6.48) msec latency[RUN #1 72%,  50 secs]  1 threads:       61858 ops,    1259 (avg:    1233) ops/sec, 4.97MB/sec (avg: 4.86MB/sec),  6.36 (avg:  6.48) msec latency[RUN #1 73%,  51 secs]  1 threads:       63091 ops,    1232 (avg:    1233) ops/sec, 4.86MB/sec (avg: 4.86MB/sec),  6.49 (avg:  6.48) msec latency[RUN #1 74%,  52 secs]  1 threads:       64334 ops,    1242 (avg:    1234) ops/sec, 4.90MB/sec (avg: 4.86MB/sec),  6.41 (avg:  6.48) msec latency[RUN #1 76%,  53 secs]  1 threads:       65661 ops,    1326 (avg:    1235) ops/sec, 5.23MB/sec (avg: 4.87MB/sec),  6.04 (avg:  6.47) msec latency[RUN #1 77%,  54 secs]  1 threads:       66911 ops,    1249 (avg:    1236) ops/sec, 4.93MB/sec (avg: 4.87MB/sec),  6.39 (avg:  6.47) msec latency[RUN #1 79%,  55 secs]  1 threads:       68196 ops,    1284 (avg:    1236) ops/sec, 5.06MB/sec (avg: 4.88MB/sec),  6.22 (avg:  6.46) msec latency[RUN #1 80%,  56 secs]  1 threads:       69500 ops,    1303 (avg:    1238) ops/sec, 5.14MB/sec (avg: 4.88MB/sec),  6.13 (avg:  6.46) msec latency[RUN #1 82%,  57 secs]  1 threads:       70735 ops,    1234 (avg:    1238) ops/sec, 4.87MB/sec (avg: 4.88MB/sec),  6.45 (avg:  6.46) msec latency[RUN #1 83%,  58 secs]  1 threads:       71976 ops,    1240 (avg:    1238) ops/sec, 4.89MB/sec (avg: 4.88MB/sec),  6.43 (avg:  6.46) msec latency[RUN #1 84%,  59 secs]  1 threads:       73257 ops,    1280 (avg:    1238) ops/sec, 5.05MB/sec (avg: 4.88MB/sec),  6.25 (avg:  6.45) msec latency[RUN #1 86%,  60 secs]  1 threads:       74483 ops,    1225 (avg:    1238) ops/sec, 4.83MB/sec (avg: 4.88MB/sec),  6.51 (avg:  6.45) msec latency[RUN #1 87%,  61 secs]  1 threads:       75786 ops,    1302 (avg:    1239) ops/sec, 5.14MB/sec (avg: 4.89MB/sec),  6.16 (avg:  6.45) msec latency[RUN #1 89%,  62 secs]  1 threads:       77039 ops,    1252 (avg:    1239) ops/sec, 4.94MB/sec (avg: 4.89MB/sec),  6.35 (avg:  6.45) msec latency[RUN #1 90%,  63 secs]  1 threads:       78350 ops,    1310 (avg:    1241) ops/sec, 5.17MB/sec (avg: 4.89MB/sec),  6.12 (avg:  6.44) msec latency[RUN #1 92%,  64 secs]  1 threads:       79690 ops,    1339 (avg:    1242) ops/sec, 5.28MB/sec (avg: 4.90MB/sec),  5.97 (avg:  6.43) msec latency[RUN #1 93%,  65 secs]  1 threads:       81075 ops,    1384 (avg:    1244) ops/sec, 5.46MB/sec (avg: 4.91MB/sec),  5.75 (avg:  6.42) msec latency[RUN #1 94%,  66 secs]  1 threads:       82383 ops,    1307 (avg:    1245) ops/sec, 5.15MB/sec (avg: 4.91MB/sec),  6.13 (avg:  6.42) msec latency[RUN #1 96%,  67 secs]  1 threads:       83675 ops,    1291 (avg:    1246) ops/sec, 5.09MB/sec (avg: 4.91MB/sec),  6.20 (avg:  6.41) msec latency[RUN #1 97%,  68 secs]  1 threads:       85011 ops,    1335 (avg:    1247) ops/sec, 5.27MB/sec (avg: 4.92MB/sec),  5.99 (avg:  6.41) msec latency[RUN #1 99%,  69 secs]  1 threads:       86320 ops,    1308 (avg:    1248) ops/sec, 5.16MB/sec (avg: 4.92MB/sec),  6.09 (avg:  6.40) msec latency[RUN #1 100%,  70 secs]  0 threads:       87436 ops,    1308 (avg:    1248) ops/sec, 5.16MB/sec (avg: 4.92MB/sec),  6.09 (avg:  6.40) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1249.00          ---          ---      6.39900      5040.99 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1249.00         0.00         0.00      6.39900      5040.99 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.04
SET       1.700         0.07
SET       1.800         0.10
SET       1.900         0.17
SET       2.000         0.27
SET       2.100         0.41
SET       2.200         0.57
SET       2.300         0.82
SET       2.400         1.13
SET       2.500         1.60
SET       2.600         2.17
SET       2.700         2.93
SET       2.800         3.88
SET       2.900         4.96
SET       3.000         6.22
SET       3.100         7.63
SET       3.200         9.05
SET       3.300        10.60
SET       3.400        12.24
SET       3.500        13.93
SET       3.600        15.66
SET       3.700        17.46
SET       3.800        19.25
SET       3.900        21.09
SET       4.000        22.79
SET       4.100        24.48
SET       4.200        26.05
SET       4.300        27.65
SET       4.400        29.24
SET       4.500        30.70
SET       4.600        32.24
SET       4.700        33.67
SET       4.800        35.07
SET       4.900        36.49
SET       5.000        37.87
SET       5.100        39.26
SET       5.200        40.61
SET       5.300        41.92
SET       5.400        43.22
SET       5.500        44.56
SET       5.600        45.90
SET       5.700        47.20
SET       5.800        48.46
SET       5.900        49.68
SET       6.000        50.89
SET       6.100        52.14
SET       6.200        53.39
SET       6.300        54.61
SET       6.400        55.84
SET       6.500        57.13
SET       6.600        58.45
SET       6.700        59.73
SET       6.800        60.99
SET       6.900        62.33
SET       7.000        63.59
SET       7.100        64.75
SET       7.200        65.98
SET       7.300        67.22
SET       7.400        68.52
SET       7.500        69.67
SET       7.600        70.84
SET       7.700        71.93
SET       7.800        73.07
SET       7.900        74.22
SET       8.000        75.31
SET       8.100        76.45
SET       8.200        77.53
SET       8.300        78.56
SET       8.400        79.57
SET       8.500        80.63
SET       8.600        81.65
SET       8.700        82.56
SET       8.800        83.49
SET       8.900        84.36
SET       9.000        85.19
SET       9.100        85.96
SET       9.200        86.65
SET       9.300        87.32
SET       9.400        87.94
SET       9.500        88.53
SET       9.600        89.10
SET       9.700        89.67
SET       9.800        90.20
SET       9.900        90.69
SET      10.000        93.00
SET      11.000        95.50
SET      12.000        97.04
SET      13.000        98.10
SET      14.000        98.83
SET      15.000        99.20
SET      16.000        99.41
SET      17.000        99.58
SET      18.000        99.66
SET      19.000        99.72
SET      20.000        99.74
SET      21.000        99.77
SET      22.000        99.80
SET      23.000        99.84
SET      24.000        99.85
SET      25.000        99.87
SET      26.000        99.90
SET      27.000        99.91
SET      28.000        99.92
SET      29.000        99.92
SET      30.000        99.93
SET      31.000        99.94
SET      32.000        99.95
SET      33.000        99.95
SET      34.000        99.96
SET      35.000        99.96
SET      36.000        99.96
SET      37.000        99.96
SET      38.000        99.97
SET      39.000        99.97
SET      40.000        99.98
SET      41.000        99.98
SET      42.000        99.98
SET      43.000        99.99
SET      44.000        99.99
SET      92.000        99.99
SET      93.000        99.99
SET      94.000       100.00
SET      95.000       100.00
SET      96.000       100.00
SET      97.000       100.00
---
---
