[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1240 ops,    1241 (avg:    1241) ops/sec, 4.90MB/sec (avg: 4.90MB/sec), 25.25 (avg: 25.25) msec latency[RUN #1 3%,   1 secs]  1 threads:        2989 ops,    1748 (avg:    1495) ops/sec, 6.89MB/sec (avg: 5.89MB/sec), 18.48 (avg: 21.29) msec latency[RUN #1 4%,   2 secs]  1 threads:        4903 ops,    1913 (avg:    1635) ops/sec, 7.54MB/sec (avg: 6.44MB/sec), 16.68 (avg: 19.49) msec latency[RUN #1 6%,   3 secs]  1 threads:        6777 ops,    1873 (avg:    1694) ops/sec, 7.38MB/sec (avg: 6.68MB/sec), 17.13 (avg: 18.84) msec latency[RUN #1 7%,   4 secs]  1 threads:        8631 ops,    1853 (avg:    1726) ops/sec, 7.31MB/sec (avg: 6.80MB/sec), 17.23 (avg: 18.49) msec latency[RUN #1 9%,   5 secs]  1 threads:        9696 ops,    1064 (avg:    1616) ops/sec, 4.20MB/sec (avg: 6.37MB/sec), 30.09 (avg: 19.77) msec latency[RUN #1 10%,   6 secs]  1 threads:       11624 ops,    1927 (avg:    1660) ops/sec, 7.60MB/sec (avg: 6.55MB/sec), 16.59 (avg: 19.24) msec latency[RUN #1 11%,   7 secs]  1 threads:       13579 ops,    1954 (avg:    1697) ops/sec, 7.70MB/sec (avg: 6.69MB/sec), 16.37 (avg: 18.83) msec latency[RUN #1 13%,   8 secs]  1 threads:       15522 ops,    1942 (avg:    1724) ops/sec, 7.66MB/sec (avg: 6.80MB/sec), 16.47 (avg: 18.53) msec latency[RUN #1 14%,   9 secs]  1 threads:       17305 ops,    1782 (avg:    1730) ops/sec, 7.03MB/sec (avg: 6.82MB/sec), 17.89 (avg: 18.46) msec latency[RUN #1 16%,  10 secs]  1 threads:       19211 ops,    1905 (avg:    1746) ops/sec, 7.51MB/sec (avg: 6.88MB/sec), 16.87 (avg: 18.31) msec latency[RUN #1 17%,  11 secs]  1 threads:       21157 ops,    1945 (avg:    1763) ops/sec, 7.67MB/sec (avg: 6.95MB/sec), 16.42 (avg: 18.13) msec latency[RUN #1 19%,  13 secs]  1 threads:       23078 ops,    1920 (avg:    1775) ops/sec, 7.57MB/sec (avg: 7.00MB/sec), 16.67 (avg: 18.01) msec latency[RUN #1 20%,  14 secs]  1 threads:       25014 ops,    1935 (avg:    1786) ops/sec, 7.63MB/sec (avg: 7.04MB/sec), 16.45 (avg: 17.89) msec latency[RUN #1 21%,  15 secs]  1 threads:       26995 ops,    1980 (avg:    1799) ops/sec, 7.81MB/sec (avg: 7.09MB/sec), 16.17 (avg: 17.76) msec latency[RUN #1 23%,  16 secs]  1 threads:       28863 ops,    1867 (avg:    1803) ops/sec, 7.36MB/sec (avg: 7.11MB/sec), 17.19 (avg: 17.73) msec latency[RUN #1 24%,  17 secs]  1 threads:       29329 ops,     465 (avg:    1725) ops/sec, 1.84MB/sec (avg: 6.80MB/sec), 68.30 (avg: 18.53) msec latency[RUN #1 26%,  18 secs]  1 threads:       31447 ops,    2117 (avg:    1746) ops/sec, 8.35MB/sec (avg: 6.89MB/sec), 15.19 (avg: 18.31) msec latency[RUN #1 27%,  19 secs]  1 threads:       33459 ops,    2011 (avg:    1760) ops/sec, 7.93MB/sec (avg: 6.94MB/sec), 15.90 (avg: 18.16) msec latency[RUN #1 29%,  20 secs]  1 threads:       35427 ops,    1967 (avg:    1771) ops/sec, 7.76MB/sec (avg: 6.98MB/sec), 16.21 (avg: 18.05) msec latency[RUN #1 30%,  21 secs]  1 threads:       37357 ops,    1929 (avg:    1778) ops/sec, 7.61MB/sec (avg: 7.01MB/sec), 16.60 (avg: 17.98) msec latency[RUN #1 31%,  22 secs]  1 threads:       39312 ops,    1954 (avg:    1786) ops/sec, 7.70MB/sec (avg: 7.04MB/sec), 16.38 (avg: 17.90) msec latency[RUN #1 33%,  23 secs]  1 threads:       41340 ops,    2027 (avg:    1797) ops/sec, 7.99MB/sec (avg: 7.08MB/sec), 15.77 (avg: 17.79) msec latency[RUN #1 34%,  24 secs]  1 threads:       43291 ops,    1950 (avg:    1803) ops/sec, 7.69MB/sec (avg: 7.11MB/sec), 16.41 (avg: 17.73) msec latency[RUN #1 36%,  25 secs]  1 threads:       45187 ops,    1895 (avg:    1807) ops/sec, 7.47MB/sec (avg: 7.12MB/sec), 16.80 (avg: 17.69) msec latency[RUN #1 37%,  26 secs]  1 threads:       47078 ops,    1890 (avg:    1810) ops/sec, 7.45MB/sec (avg: 7.14MB/sec), 17.00 (avg: 17.66) msec latency[RUN #1 39%,  27 secs]  1 threads:       48832 ops,    1753 (avg:    1808) ops/sec, 6.91MB/sec (avg: 7.13MB/sec), 18.17 (avg: 17.68) msec latency[RUN #1 40%,  28 secs]  1 threads:       50768 ops,    1935 (avg:    1813) ops/sec, 7.63MB/sec (avg: 7.15MB/sec), 16.59 (avg: 17.64) msec latency[RUN #1 41%,  29 secs]  1 threads:       52616 ops,    1847 (avg:    1814) ops/sec, 7.28MB/sec (avg: 7.15MB/sec), 17.27 (avg: 17.63) msec latency[RUN #1 43%,  30 secs]  1 threads:       54395 ops,    1778 (avg:    1812) ops/sec, 7.01MB/sec (avg: 7.15MB/sec), 17.93 (avg: 17.64) msec latency[RUN #1 44%,  31 secs]  1 threads:       56104 ops,    1708 (avg:    1809) ops/sec, 6.73MB/sec (avg: 7.13MB/sec), 18.80 (avg: 17.67) msec latency[RUN #1 46%,  32 secs]  1 threads:       57801 ops,    1696 (avg:    1806) ops/sec, 6.69MB/sec (avg: 7.12MB/sec), 18.84 (avg: 17.71) msec latency[RUN #1 47%,  33 secs]  1 threads:       59572 ops,    1770 (avg:    1805) ops/sec, 6.98MB/sec (avg: 7.11MB/sec), 18.05 (avg: 17.72) msec latency[RUN #1 49%,  34 secs]  1 threads:       61532 ops,    1959 (avg:    1809) ops/sec, 7.72MB/sec (avg: 7.13MB/sec), 16.33 (avg: 17.67) msec latency[RUN #1 50%,  35 secs]  1 threads:       63345 ops,    1812 (avg:    1809) ops/sec, 7.15MB/sec (avg: 7.13MB/sec), 17.67 (avg: 17.67) msec latency[RUN #1 51%,  36 secs]  1 threads:       65237 ops,    1891 (avg:    1811) ops/sec, 7.46MB/sec (avg: 7.14MB/sec), 16.90 (avg: 17.65) msec latency[RUN #1 53%,  37 secs]  1 threads:       67041 ops,    1803 (avg:    1811) ops/sec, 7.11MB/sec (avg: 7.14MB/sec), 17.78 (avg: 17.65) msec latency[RUN #1 54%,  38 secs]  1 threads:       68897 ops,    1855 (avg:    1812) ops/sec, 7.31MB/sec (avg: 7.15MB/sec), 17.12 (avg: 17.64) msec latency[RUN #1 56%,  39 secs]  1 threads:       70697 ops,    1799 (avg:    1812) ops/sec, 7.09MB/sec (avg: 7.14MB/sec), 17.89 (avg: 17.65) msec latency[RUN #1 57%,  40 secs]  1 threads:       72530 ops,    1832 (avg:    1813) ops/sec, 7.22MB/sec (avg: 7.15MB/sec), 17.42 (avg: 17.64) msec latency[RUN #1 59%,  41 secs]  1 threads:       74340 ops,    1809 (avg:    1812) ops/sec, 7.13MB/sec (avg: 7.15MB/sec), 17.62 (avg: 17.64) msec latency[RUN #1 60%,  42 secs]  1 threads:       76151 ops,    1810 (avg:    1812) ops/sec, 7.14MB/sec (avg: 7.15MB/sec), 17.78 (avg: 17.64) msec latency[RUN #1 61%,  43 secs]  1 threads:       78024 ops,    1872 (avg:    1814) ops/sec, 7.38MB/sec (avg: 7.15MB/sec), 17.05 (avg: 17.63) msec latency[RUN #1 63%,  44 secs]  1 threads:       79815 ops,    1790 (avg:    1813) ops/sec, 7.06MB/sec (avg: 7.15MB/sec), 17.76 (avg: 17.63) msec latency[RUN #1 64%,  45 secs]  1 threads:       81682 ops,    1866 (avg:    1814) ops/sec, 7.36MB/sec (avg: 7.15MB/sec), 17.21 (avg: 17.62) msec latency[RUN #1 66%,  46 secs]  1 threads:       83436 ops,    1753 (avg:    1813) ops/sec, 6.91MB/sec (avg: 7.15MB/sec), 18.14 (avg: 17.63) msec latency[RUN #1 67%,  47 secs]  1 threads:       85248 ops,    1811 (avg:    1813) ops/sec, 7.14MB/sec (avg: 7.15MB/sec), 17.79 (avg: 17.64) msec latency[RUN #1 69%,  48 secs]  1 threads:       87069 ops,    1820 (avg:    1813) ops/sec, 7.18MB/sec (avg: 7.15MB/sec), 17.48 (avg: 17.63) msec latency[RUN #1 70%,  49 secs]  1 threads:       88886 ops,    1816 (avg:    1813) ops/sec, 7.16MB/sec (avg: 7.15MB/sec), 17.67 (avg: 17.63) msec latency[RUN #1 71%,  50 secs]  1 threads:       90747 ops,    1860 (avg:    1814) ops/sec, 7.33MB/sec (avg: 7.15MB/sec), 17.15 (avg: 17.62) msec latency[RUN #1 73%,  51 secs]  1 threads:       92499 ops,    1751 (avg:    1813) ops/sec, 6.90MB/sec (avg: 7.15MB/sec), 18.34 (avg: 17.64) msec latency[RUN #1 74%,  52 secs]  1 threads:       94346 ops,    1846 (avg:    1814) ops/sec, 7.28MB/sec (avg: 7.15MB/sec), 17.32 (avg: 17.63) msec latency[RUN #1 76%,  53 secs]  1 threads:       96017 ops,    1670 (avg:    1811) ops/sec, 6.59MB/sec (avg: 7.14MB/sec), 19.05 (avg: 17.66) msec latency[RUN #1 77%,  54 secs]  1 threads:       97847 ops,    1829 (avg:    1811) ops/sec, 7.21MB/sec (avg: 7.14MB/sec), 17.62 (avg: 17.66) msec latency[RUN #1 79%,  55 secs]  1 threads:       99661 ops,    1813 (avg:    1811) ops/sec, 7.15MB/sec (avg: 7.14MB/sec), 17.55 (avg: 17.65) msec latency[RUN #1 80%,  56 secs]  1 threads:      101501 ops,    1839 (avg:    1812) ops/sec, 7.25MB/sec (avg: 7.14MB/sec), 17.38 (avg: 17.65) msec latency[RUN #1 81%,  57 secs]  1 threads:      103153 ops,    1651 (avg:    1809) ops/sec, 6.51MB/sec (avg: 7.13MB/sec), 19.28 (avg: 17.67) msec latency[RUN #1 83%,  58 secs]  1 threads:      104952 ops,    1798 (avg:    1809) ops/sec, 7.09MB/sec (avg: 7.13MB/sec), 17.88 (avg: 17.68) msec latency[RUN #1 84%,  59 secs]  1 threads:      106827 ops,    1874 (avg:    1810) ops/sec, 7.39MB/sec (avg: 7.14MB/sec), 17.01 (avg: 17.67) msec latency[RUN #1 86%,  60 secs]  1 threads:      108669 ops,    1841 (avg:    1810) ops/sec, 7.26MB/sec (avg: 7.14MB/sec), 17.44 (avg: 17.66) msec latency[RUN #1 87%,  61 secs]  1 threads:      110502 ops,    1832 (avg:    1811) ops/sec, 7.22MB/sec (avg: 7.14MB/sec), 17.38 (avg: 17.66) msec latency[RUN #1 89%,  62 secs]  1 threads:      112258 ops,    1755 (avg:    1810) ops/sec, 6.92MB/sec (avg: 7.14MB/sec), 18.20 (avg: 17.67) msec latency[RUN #1 90%,  63 secs]  1 threads:      114071 ops,    1812 (avg:    1810) ops/sec, 7.14MB/sec (avg: 7.14MB/sec), 17.76 (avg: 17.67) msec latency[RUN #1 91%,  64 secs]  1 threads:      115912 ops,    1840 (avg:    1810) ops/sec, 7.26MB/sec (avg: 7.14MB/sec), 17.34 (avg: 17.66) msec latency[RUN #1 93%,  65 secs]  1 threads:      117751 ops,    1838 (avg:    1811) ops/sec, 7.25MB/sec (avg: 7.14MB/sec), 17.40 (avg: 17.66) msec latency[RUN #1 94%,  66 secs]  1 threads:      119518 ops,    1766 (avg:    1810) ops/sec, 6.96MB/sec (avg: 7.14MB/sec), 18.07 (avg: 17.66) msec latency[RUN #1 96%,  67 secs]  1 threads:      121380 ops,    1861 (avg:    1811) ops/sec, 7.34MB/sec (avg: 7.14MB/sec), 17.23 (avg: 17.66) msec latency[RUN #1 97%,  68 secs]  1 threads:      123178 ops,    1797 (avg:    1811) ops/sec, 7.09MB/sec (avg: 7.14MB/sec), 17.76 (avg: 17.66) msec latency[RUN #1 99%,  69 secs]  1 threads:      124992 ops,    1813 (avg:    1811) ops/sec, 7.15MB/sec (avg: 7.14MB/sec), 17.70 (avg: 17.66) msec latency[RUN #1 100%,  70 secs]  0 threads:      127202 ops,    1813 (avg:    1817) ops/sec, 7.15MB/sec (avg: 7.16MB/sec), 17.70 (avg: 17.61) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1843.40          ---          ---     17.60500      7440.02 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1843.40         0.00         0.00     17.60500      7440.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.600         0.00
SET       1.700         0.00
SET       1.800         0.01
SET       1.900         0.01
SET       2.000         0.02
SET       2.100         0.02
SET       2.200         0.02
SET       2.300         0.03
SET       2.500         0.03
SET       2.600         0.03
SET       2.700         0.03
SET       2.800         0.04
SET       2.900         0.04
SET       3.000         0.05
SET       3.100         0.06
SET       3.200         0.06
SET       3.300         0.07
SET       3.400         0.07
SET       3.500         0.08
SET       3.600         0.09
SET       3.700         0.09
SET       3.800         0.10
SET       3.900         0.11
SET       4.000         0.11
SET       4.100         0.12
SET       4.200         0.13
SET       4.300         0.13
SET       4.400         0.14
SET       4.500         0.15
SET       4.600         0.17
SET       4.700         0.18
SET       4.800         0.19
SET       4.900         0.20
SET       5.000         0.22
SET       5.100         0.23
SET       5.200         0.25
SET       5.300         0.27
SET       5.400         0.29
SET       5.500         0.31
SET       5.600         0.33
SET       5.700         0.35
SET       5.800         0.37
SET       5.900         0.40
SET       6.000         0.42
SET       6.100         0.45
SET       6.200         0.49
SET       6.300         0.52
SET       6.400         0.56
SET       6.500         0.58
SET       6.600         0.62
SET       6.700         0.66
SET       6.800         0.70
SET       6.900         0.74
SET       7.000         0.78
SET       7.100         0.82
SET       7.200         0.88
SET       7.300         0.93
SET       7.400         0.98
SET       7.500         1.03
SET       7.600         1.09
SET       7.700         1.15
SET       7.800         1.22
SET       7.900         1.28
SET       8.000         1.34
SET       8.100         1.42
SET       8.200         1.49
SET       8.300         1.56
SET       8.400         1.63
SET       8.500         1.71
SET       8.600         1.80
SET       8.700         1.89
SET       8.800         1.99
SET       8.900         2.10
SET       9.000         2.21
SET       9.100         2.33
SET       9.200         2.45
SET       9.300         2.61
SET       9.400         2.74
SET       9.500         2.87
SET       9.600         3.02
SET       9.700         3.19
SET       9.800         3.37
SET       9.900         3.57
SET      10.000         4.88
SET      11.000         8.03
SET      12.000        12.53
SET      13.000        18.72
SET      14.000        27.15
SET      15.000        37.77
SET      16.000        48.85
SET      17.000        58.17
SET      18.000        65.39
SET      19.000        71.68
SET      20.000        77.74
SET      21.000        83.34
SET      22.000        88.10
SET      23.000        91.85
SET      24.000        94.33
SET      25.000        95.96
SET      26.000        97.05
SET      27.000        97.70
SET      28.000        98.11
SET      29.000        98.38
SET      30.000        98.61
SET      31.000        98.77
SET      32.000        98.90
SET      33.000        99.00
SET      34.000        99.11
SET      35.000        99.19
SET      36.000        99.27
SET      37.000        99.35
SET      38.000        99.41
SET      39.000        99.47
SET      40.000        99.53
SET      41.000        99.58
SET      42.000        99.64
SET      43.000        99.70
SET      44.000        99.72
SET      45.000        99.75
SET      46.000        99.76
SET      47.000        99.79
SET      48.000        99.81
SET      49.000        99.81
SET      50.000        99.82
SET      51.000        99.84
SET      52.000        99.84
SET      53.000        99.84
SET      54.000        99.84
SET      55.000        99.85
SET      56.000        99.85
SET      58.000        99.85
SET      62.000        99.85
SET      63.000        99.85
SET      64.000        99.85
SET      66.000        99.86
SET      67.000        99.86
SET      68.000        99.86
SET      70.000        99.86
SET      71.000        99.86
SET      72.000        99.87
SET      73.000        99.87
SET      74.000        99.87
SET      75.000        99.88
SET      76.000        99.88
SET      77.000        99.88
SET      78.000        99.88
SET      79.000        99.88
SET      82.000        99.88
SET      84.000        99.88
SET      86.000        99.89
SET      87.000        99.89
SET      94.000        99.89
SET      95.000        99.89
SET      97.000        99.90
SET      98.000        99.90
SET     100.000        99.90
SET     110.000        99.92
SET     120.000        99.92
SET     130.000        99.92
SET     150.000        99.95
SET     160.000        99.95
SET     320.000        99.95
SET     400.000        99.96
SET     410.000        99.97
SET     420.000        99.97
SET     720.000        99.99
SET     730.000       100.00
SET     740.000       100.00
---
---
