[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         427 ops,     427 (avg:     427) ops/sec, 1.69MB/sec (avg: 1.69MB/sec), 18.62 (avg: 18.62) msec latency[RUN #1 3%,   1 secs]  1 threads:         902 ops,     474 (avg:     451) ops/sec, 1.88MB/sec (avg: 1.79MB/sec), 16.75 (avg: 17.63) msec latency[RUN #1 4%,   2 secs]  1 threads:        1391 ops,     488 (avg:     463) ops/sec, 1.93MB/sec (avg: 1.83MB/sec), 16.42 (avg: 17.21) msec latency[RUN #1 6%,   3 secs]  1 threads:        1880 ops,     488 (avg:     470) ops/sec, 1.93MB/sec (avg: 1.86MB/sec), 16.37 (avg: 16.99) msec latency[RUN #1 7%,   4 secs]  1 threads:        2376 ops,     495 (avg:     475) ops/sec, 1.96MB/sec (avg: 1.88MB/sec), 16.12 (avg: 16.81) msec latency[RUN #1 9%,   5 secs]  1 threads:        2863 ops,     486 (avg:     477) ops/sec, 1.93MB/sec (avg: 1.89MB/sec), 16.40 (avg: 16.74) msec latency[RUN #1 10%,   6 secs]  1 threads:        3362 ops,     498 (avg:     480) ops/sec, 1.97MB/sec (avg: 1.90MB/sec), 16.04 (avg: 16.64) msec latency[RUN #1 11%,   7 secs]  1 threads:        3848 ops,     485 (avg:     481) ops/sec, 1.92MB/sec (avg: 1.90MB/sec), 16.47 (avg: 16.61) msec latency[RUN #1 13%,   8 secs]  1 threads:        4338 ops,     489 (avg:     482) ops/sec, 1.94MB/sec (avg: 1.91MB/sec), 16.32 (avg: 16.58) msec latency[RUN #1 14%,   9 secs]  1 threads:        4829 ops,     490 (avg:     482) ops/sec, 1.94MB/sec (avg: 1.91MB/sec), 16.25 (avg: 16.55) msec latency[RUN #1 16%,  11 secs]  1 threads:        5327 ops,     497 (avg:     484) ops/sec, 1.97MB/sec (avg: 1.92MB/sec), 16.08 (avg: 16.50) msec latency[RUN #1 17%,  12 secs]  1 threads:        5815 ops,     487 (avg:     484) ops/sec, 1.93MB/sec (avg: 1.92MB/sec), 16.40 (avg: 16.49) msec latency[RUN #1 19%,  13 secs]  1 threads:        6307 ops,     491 (avg:     485) ops/sec, 1.95MB/sec (avg: 1.92MB/sec), 16.25 (avg: 16.47) msec latency[RUN #1 20%,  14 secs]  1 threads:        6795 ops,     487 (avg:     485) ops/sec, 1.93MB/sec (avg: 1.92MB/sec), 16.36 (avg: 16.47) msec latency[RUN #1 21%,  15 secs]  1 threads:        7286 ops,     490 (avg:     485) ops/sec, 1.94MB/sec (avg: 1.92MB/sec), 16.32 (avg: 16.46) msec latency[RUN #1 23%,  16 secs]  1 threads:        7782 ops,     495 (avg:     486) ops/sec, 1.96MB/sec (avg: 1.92MB/sec), 16.13 (avg: 16.44) msec latency[RUN #1 24%,  17 secs]  1 threads:        8272 ops,     489 (avg:     486) ops/sec, 1.94MB/sec (avg: 1.92MB/sec), 16.31 (avg: 16.43) msec latency[RUN #1 26%,  18 secs]  1 threads:        8777 ops,     504 (avg:     487) ops/sec, 2.00MB/sec (avg: 1.93MB/sec), 15.81 (avg: 16.39) msec latency[RUN #1 27%,  19 secs]  1 threads:        9275 ops,     497 (avg:     488) ops/sec, 1.97MB/sec (avg: 1.93MB/sec), 16.10 (avg: 16.38) msec latency[RUN #1 29%,  20 secs]  1 threads:        9782 ops,     506 (avg:     489) ops/sec, 2.01MB/sec (avg: 1.93MB/sec), 15.73 (avg: 16.34) msec latency[RUN #1 30%,  21 secs]  1 threads:       10272 ops,     489 (avg:     489) ops/sec, 1.94MB/sec (avg: 1.93MB/sec), 16.33 (avg: 16.34) msec latency[RUN #1 31%,  22 secs]  1 threads:       10764 ops,     491 (avg:     489) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.29 (avg: 16.34) msec latency[RUN #1 33%,  23 secs]  1 threads:       11260 ops,     495 (avg:     489) ops/sec, 1.96MB/sec (avg: 1.94MB/sec), 16.09 (avg: 16.33) msec latency[RUN #1 34%,  24 secs]  1 threads:       11762 ops,     501 (avg:     490) ops/sec, 1.99MB/sec (avg: 1.94MB/sec), 15.92 (avg: 16.31) msec latency[RUN #1 36%,  25 secs]  1 threads:       12259 ops,     496 (avg:     490) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.09 (avg: 16.30) msec latency[RUN #1 37%,  26 secs]  1 threads:       12744 ops,     484 (avg:     490) ops/sec, 1.92MB/sec (avg: 1.94MB/sec), 16.49 (avg: 16.31) msec latency[RUN #1 39%,  27 secs]  1 threads:       13226 ops,     481 (avg:     489) ops/sec, 1.91MB/sec (avg: 1.94MB/sec), 16.61 (avg: 16.32) msec latency[RUN #1 40%,  28 secs]  1 threads:       13713 ops,     486 (avg:     489) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.41 (avg: 16.32) msec latency[RUN #1 41%,  29 secs]  1 threads:       14202 ops,     488 (avg:     489) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.36 (avg: 16.33) msec latency[RUN #1 43%,  30 secs]  1 threads:       14691 ops,     488 (avg:     489) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.32 (avg: 16.33) msec latency[RUN #1 44%,  31 secs]  1 threads:       15192 ops,     500 (avg:     490) ops/sec, 1.98MB/sec (avg: 1.94MB/sec), 15.96 (avg: 16.31) msec latency[RUN #1 46%,  32 secs]  1 threads:       15679 ops,     486 (avg:     489) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.41 (avg: 16.32) msec latency[RUN #1 47%,  33 secs]  1 threads:       16155 ops,     475 (avg:     489) ops/sec, 1.88MB/sec (avg: 1.94MB/sec), 16.67 (avg: 16.33) msec latency[RUN #1 49%,  34 secs]  1 threads:       16649 ops,     493 (avg:     489) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.30 (avg: 16.33) msec latency[RUN #1 50%,  35 secs]  1 threads:       17138 ops,     488 (avg:     489) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.41 (avg: 16.33) msec latency[RUN #1 51%,  36 secs]  1 threads:       17630 ops,     491 (avg:     489) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.23 (avg: 16.33) msec latency[RUN #1 53%,  37 secs]  1 threads:       18120 ops,     489 (avg:     489) ops/sec, 1.94MB/sec (avg: 1.94MB/sec), 16.34 (avg: 16.33) msec latency[RUN #1 54%,  38 secs]  1 threads:       18604 ops,     483 (avg:     489) ops/sec, 1.91MB/sec (avg: 1.94MB/sec), 16.51 (avg: 16.33) msec latency[RUN #1 56%,  39 secs]  1 threads:       19103 ops,     498 (avg:     489) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.02 (avg: 16.32) msec latency[RUN #1 57%,  40 secs]  1 threads:       19612 ops,     508 (avg:     490) ops/sec, 2.01MB/sec (avg: 1.94MB/sec), 15.71 (avg: 16.31) msec latency[RUN #1 59%,  41 secs]  1 threads:       20101 ops,     488 (avg:     490) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.35 (avg: 16.31) msec latency[RUN #1 60%,  42 secs]  1 threads:       20598 ops,     496 (avg:     490) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.08 (avg: 16.30) msec latency[RUN #1 61%,  43 secs]  1 threads:       21094 ops,     495 (avg:     490) ops/sec, 1.96MB/sec (avg: 1.94MB/sec), 16.15 (avg: 16.30) msec latency[RUN #1 63%,  44 secs]  1 threads:       21593 ops,     498 (avg:     490) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 15.98 (avg: 16.29) msec latency[RUN #1 64%,  45 secs]  1 threads:       22083 ops,     489 (avg:     490) ops/sec, 1.94MB/sec (avg: 1.94MB/sec), 16.35 (avg: 16.29) msec latency[RUN #1 66%,  46 secs]  1 threads:       22577 ops,     493 (avg:     490) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.16 (avg: 16.29) msec latency[RUN #1 67%,  47 secs]  1 threads:       23062 ops,     484 (avg:     490) ops/sec, 1.92MB/sec (avg: 1.94MB/sec), 16.48 (avg: 16.29) msec latency[RUN #1 69%,  48 secs]  1 threads:       23556 ops,     493 (avg:     490) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.25 (avg: 16.29) msec latency[RUN #1 70%,  49 secs]  1 threads:       24052 ops,     495 (avg:     490) ops/sec, 1.96MB/sec (avg: 1.94MB/sec), 16.09 (avg: 16.29) msec latency[RUN #1 71%,  50 secs]  1 threads:       24531 ops,     478 (avg:     490) ops/sec, 1.89MB/sec (avg: 1.94MB/sec), 16.70 (avg: 16.30) msec latency[RUN #1 73%,  51 secs]  1 threads:       25028 ops,     496 (avg:     490) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.12 (avg: 16.29) msec latency[RUN #1 74%,  52 secs]  1 threads:       25524 ops,     495 (avg:     490) ops/sec, 1.96MB/sec (avg: 1.94MB/sec), 16.15 (avg: 16.29) msec latency[RUN #1 76%,  53 secs]  1 threads:       26015 ops,     490 (avg:     490) ops/sec, 1.94MB/sec (avg: 1.94MB/sec), 16.23 (avg: 16.29) msec latency[RUN #1 77%,  54 secs]  1 threads:       26522 ops,     506 (avg:     491) ops/sec, 2.01MB/sec (avg: 1.94MB/sec), 15.77 (avg: 16.28) msec latency[RUN #1 79%,  55 secs]  1 threads:       27011 ops,     488 (avg:     491) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.27 (avg: 16.28) msec latency[RUN #1 80%,  56 secs]  1 threads:       27509 ops,     497 (avg:     491) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.12 (avg: 16.28) msec latency[RUN #1 81%,  57 secs]  1 threads:       28001 ops,     491 (avg:     491) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.26 (avg: 16.28) msec latency[RUN #1 83%,  58 secs]  1 threads:       28505 ops,     503 (avg:     491) ops/sec, 1.99MB/sec (avg: 1.94MB/sec), 15.87 (avg: 16.27) msec latency[RUN #1 84%,  59 secs]  1 threads:       28985 ops,     479 (avg:     491) ops/sec, 1.90MB/sec (avg: 1.94MB/sec), 16.64 (avg: 16.27) msec latency[RUN #1 86%,  60 secs]  1 threads:       29472 ops,     486 (avg:     491) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.45 (avg: 16.28) msec latency[RUN #1 87%,  61 secs]  1 threads:       29971 ops,     498 (avg:     491) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.02 (avg: 16.27) msec latency[RUN #1 89%,  62 secs]  1 threads:       30455 ops,     483 (avg:     491) ops/sec, 1.91MB/sec (avg: 1.94MB/sec), 16.52 (avg: 16.28) msec latency[RUN #1 90%,  63 secs]  1 threads:       30953 ops,     497 (avg:     491) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.03 (avg: 16.27) msec latency[RUN #1 91%,  64 secs]  1 threads:       31441 ops,     487 (avg:     491) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.42 (avg: 16.28) msec latency[RUN #1 93%,  65 secs]  1 threads:       31950 ops,     508 (avg:     491) ops/sec, 2.01MB/sec (avg: 1.94MB/sec), 15.70 (avg: 16.27) msec latency[RUN #1 94%,  66 secs]  1 threads:       32444 ops,     493 (avg:     491) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.19 (avg: 16.27) msec latency[RUN #1 96%,  67 secs]  1 threads:       32931 ops,     486 (avg:     491) ops/sec, 1.93MB/sec (avg: 1.94MB/sec), 16.38 (avg: 16.27) msec latency[RUN #1 97%,  68 secs]  1 threads:       33428 ops,     496 (avg:     491) ops/sec, 1.97MB/sec (avg: 1.94MB/sec), 16.13 (avg: 16.26) msec latency[RUN #1 99%,  69 secs]  1 threads:       33921 ops,     492 (avg:     491) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.24 (avg: 16.26) msec latency[RUN #1 100%,  70 secs]  1 threads:       34415 ops,     493 (avg:     491) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.18 (avg: 16.26) msec latency[RUN #1 100%,  70 secs]  0 threads:       34423 ops,     493 (avg:     491) ops/sec, 1.95MB/sec (avg: 1.94MB/sec), 16.18 (avg: 16.26) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         491.66       491.66         0.00     16.26300      1991.50 
Waits          0.00          ---          ---      0.00000          --- 
Totals       491.66       491.66         0.00     16.26300      1991.50 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       1.200         0.00
GET       1.300         0.01
GET       1.400         0.03
GET       1.500         0.06
GET       1.600         0.10
GET       1.700         0.14
GET       1.800         0.20
GET       1.900         0.23
GET       2.000         0.26
GET       2.100         0.33
GET       2.200         0.37
GET       2.300         0.42
GET       2.400         0.45
GET       2.500         0.51
GET       2.600         0.57
GET       2.700         0.59
GET       2.800         0.62
GET       2.900         0.65
GET       3.000         0.67
GET       3.100         0.70
GET       3.200         0.72
GET       3.300         0.76
GET       3.400         0.78
GET       3.500         0.82
GET       3.600         0.83
GET       3.700         0.86
GET       3.800         0.86
GET       3.900         0.87
GET       4.000         0.90
GET       4.100         0.92
GET       4.200         0.95
GET       4.300         0.97
GET       4.400         0.99
GET       4.500         1.01
GET       4.600         1.03
GET       4.700         1.05
GET       4.800         1.08
GET       4.900         1.11
GET       5.000         1.14
GET       5.100         1.17
GET       5.200         1.20
GET       5.300         1.22
GET       5.400         1.25
GET       5.500         1.27
GET       5.600         1.29
GET       5.700         1.32
GET       5.800         1.33
GET       5.900         1.35
GET       6.000         1.36
GET       6.100         1.38
GET       6.200         1.40
GET       6.300         1.43
GET       6.400         1.44
GET       6.500         1.48
GET       6.600         1.49
GET       6.700         1.50
GET       6.800         1.52
GET       6.900         1.53
GET       7.000         1.55
GET       7.100         1.57
GET       7.200         1.60
GET       7.300         1.63
GET       7.400         1.66
GET       7.500         1.70
GET       7.600         1.74
GET       7.700         1.76
GET       7.800         1.78
GET       7.900         1.82
GET       8.000         1.85
GET       8.100         1.89
GET       8.200         1.92
GET       8.300         1.95
GET       8.400         2.00
GET       8.500         2.04
GET       8.600         2.08
GET       8.700         2.11
GET       8.800         2.14
GET       8.900         2.18
GET       9.000         2.22
GET       9.100         2.25
GET       9.200         2.29
GET       9.300         2.35
GET       9.400         2.42
GET       9.500         2.48
GET       9.600         2.54
GET       9.700         2.61
GET       9.800         2.75
GET       9.900         2.87
GET      10.000         4.06
GET      11.000         6.68
GET      12.000         9.01
GET      13.000        11.32
GET      14.000        13.96
GET      15.000        38.03
GET      16.000        81.53
GET      17.000        84.68
GET      18.000        87.11
GET      19.000        89.46
GET      20.000        92.00
GET      21.000        94.09
GET      22.000        94.57
GET      23.000        94.91
GET      24.000        95.11
GET      25.000        95.38
GET      26.000        95.77
GET      27.000        96.17
GET      28.000        96.53
GET      29.000        97.00
GET      30.000        97.36
GET      31.000        98.59
GET      32.000        98.82
GET      33.000        98.94
GET      34.000        99.07
GET      35.000        99.24
GET      36.000        99.42
GET      37.000        99.51
GET      38.000        99.53
GET      39.000        99.55
GET      40.000        99.56
GET      41.000        99.58
GET      42.000        99.61
GET      43.000        99.65
GET      44.000        99.67
GET      45.000        99.69
GET      46.000        99.75
GET      47.000        99.83
GET      48.000        99.85
GET      49.000        99.86
GET      50.000        99.88
GET      51.000        99.89
GET      52.000        99.90
GET      53.000        99.90
GET      57.000        99.91
GET      58.000        99.91
GET      59.000        99.92
GET      61.000        99.92
GET      62.000        99.93
GET      63.000        99.94
GET      64.000        99.95
GET      65.000        99.95
GET      67.000        99.97
GET      69.000        99.97
GET      73.000        99.97
GET      77.000        99.97
GET      78.000        99.98
GET     180.000        99.98
GET     190.000        99.99
GET     200.000       100.00
---
