[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         221 ops,     221 (avg:     221) ops/sec, 892.81KB/sec (avg: 892.81KB/sec),  4.48 (avg:  4.48) msec latency[RUN #1 3%,   1 secs]  1 threads:         467 ops,     245 (avg:     233) ops/sec, 992.71KB/sec (avg: 942.79KB/sec),  4.08 (avg:  4.27) msec latency[RUN #1 4%,   2 secs]  1 threads:         728 ops,     260 (avg:     242) ops/sec, 1.03MB/sec (avg: 979.62KB/sec),  3.81 (avg:  4.11) msec latency[RUN #1 6%,   3 secs]  1 threads:         955 ops,     226 (avg:     238) ops/sec, 916.05KB/sec (avg: 963.73KB/sec),  4.41 (avg:  4.18) msec latency[RUN #1 7%,   4 secs]  1 threads:        1225 ops,     269 (avg:     245) ops/sec, 1.06MB/sec (avg: 988.91KB/sec),  3.69 (avg:  4.07) msec latency[RUN #1 9%,   5 secs]  1 threads:        1432 ops,     206 (avg:     238) ops/sec, 835.36KB/sec (avg: 963.31KB/sec),  4.80 (avg:  4.18) msec latency[RUN #1 10%,   6 secs]  1 threads:        1693 ops,     260 (avg:     241) ops/sec, 1.03MB/sec (avg: 976.16KB/sec),  3.82 (avg:  4.12) msec latency[RUN #1 11%,   7 secs]  1 threads:        1951 ops,     257 (avg:     243) ops/sec, 1.02MB/sec (avg: 984.29KB/sec),  3.87 (avg:  4.09) msec latency[RUN #1 13%,   9 secs]  1 threads:        2206 ops,     254 (avg:     245) ops/sec, 1.00MB/sec (avg: 989.26KB/sec),  3.88 (avg:  4.07) msec latency[RUN #1 14%,  10 secs]  1 threads:        2464 ops,     257 (avg:     246) ops/sec, 1.02MB/sec (avg: 994.46KB/sec),  3.90 (avg:  4.05) msec latency[RUN #1 16%,  11 secs]  1 threads:        2724 ops,     259 (avg:     247) ops/sec, 1.02MB/sec (avg: 999.44KB/sec),  3.86 (avg:  4.03) msec latency[RUN #1 17%,  12 secs]  1 threads:        2990 ops,     265 (avg:     249) ops/sec, 1.05MB/sec (avg: 1005.60KB/sec),  3.73 (avg:  4.00) msec latency[RUN #1 19%,  13 secs]  1 threads:        3265 ops,     274 (avg:     251) ops/sec, 1.08MB/sec (avg: 1013.62KB/sec),  3.64 (avg:  3.97) msec latency[RUN #1 20%,  14 secs]  1 threads:        3556 ops,     290 (avg:     253) ops/sec, 1.15MB/sec (avg: 1.00MB/sec),  3.43 (avg:  3.93) msec latency[RUN #1 21%,  15 secs]  1 threads:        3811 ops,     254 (avg:     254) ops/sec, 1.00MB/sec (avg: 1.00MB/sec),  3.93 (avg:  3.93) msec latency[RUN #1 23%,  16 secs]  1 threads:        4067 ops,     255 (avg:     254) ops/sec, 1.01MB/sec (avg: 1.00MB/sec),  3.89 (avg:  3.93) msec latency[RUN #1 24%,  17 secs]  1 threads:        4376 ops,     308 (avg:     257) ops/sec, 1.22MB/sec (avg: 1.01MB/sec),  3.23 (avg:  3.88) msec latency[RUN #1 26%,  18 secs]  1 threads:        4645 ops,     268 (avg:     258) ops/sec, 1.06MB/sec (avg: 1.02MB/sec),  3.69 (avg:  3.87) msec latency[RUN #1 27%,  19 secs]  1 threads:        4948 ops,     302 (avg:     260) ops/sec, 1.19MB/sec (avg: 1.03MB/sec),  3.31 (avg:  3.83) msec latency[RUN #1 29%,  20 secs]  1 threads:        5251 ops,     302 (avg:     262) ops/sec, 1.19MB/sec (avg: 1.03MB/sec),  3.29 (avg:  3.80) msec latency[RUN #1 30%,  21 secs]  1 threads:        5548 ops,     296 (avg:     264) ops/sec, 1.17MB/sec (avg: 1.04MB/sec),  3.36 (avg:  3.78) msec latency[RUN #1 31%,  22 secs]  1 threads:        5844 ops,     295 (avg:     265) ops/sec, 1.17MB/sec (avg: 1.05MB/sec),  3.38 (avg:  3.76) msec latency[RUN #1 33%,  23 secs]  1 threads:        6109 ops,     264 (avg:     265) ops/sec, 1.04MB/sec (avg: 1.05MB/sec),  3.76 (avg:  3.76) msec latency[RUN #1 34%,  24 secs]  1 threads:        6388 ops,     278 (avg:     266) ops/sec, 1.10MB/sec (avg: 1.05MB/sec),  3.56 (avg:  3.75) msec latency[RUN #1 36%,  25 secs]  1 threads:        6661 ops,     272 (avg:     266) ops/sec, 1.08MB/sec (avg: 1.05MB/sec),  3.68 (avg:  3.75) msec latency[RUN #1 37%,  26 secs]  1 threads:        6955 ops,     293 (avg:     267) ops/sec, 1.16MB/sec (avg: 1.05MB/sec),  3.38 (avg:  3.73) msec latency[RUN #1 39%,  27 secs]  1 threads:        7274 ops,     318 (avg:     269) ops/sec, 1.26MB/sec (avg: 1.06MB/sec),  3.14 (avg:  3.70) msec latency[RUN #1 40%,  28 secs]  1 threads:        7558 ops,     283 (avg:     269) ops/sec, 1.12MB/sec (avg: 1.06MB/sec),  3.50 (avg:  3.70) msec latency[RUN #1 41%,  29 secs]  1 threads:        7857 ops,     298 (avg:     270) ops/sec, 1.18MB/sec (avg: 1.07MB/sec),  3.32 (avg:  3.68) msec latency[RUN #1 43%,  30 secs]  1 threads:        8147 ops,     289 (avg:     271) ops/sec, 1.14MB/sec (avg: 1.07MB/sec),  3.46 (avg:  3.67) msec latency[RUN #1 44%,  31 secs]  1 threads:        8439 ops,     291 (avg:     272) ops/sec, 1.15MB/sec (avg: 1.07MB/sec),  3.41 (avg:  3.67) msec latency[RUN #1 46%,  32 secs]  1 threads:        8701 ops,     261 (avg:     271) ops/sec, 1.03MB/sec (avg: 1.07MB/sec),  3.79 (avg:  3.67) msec latency[RUN #1 47%,  33 secs]  1 threads:        8981 ops,     279 (avg:     272) ops/sec, 1.10MB/sec (avg: 1.07MB/sec),  3.59 (avg:  3.67) msec latency[RUN #1 49%,  34 secs]  1 threads:        9274 ops,     292 (avg:     272) ops/sec, 1.15MB/sec (avg: 1.07MB/sec),  3.39 (avg:  3.66) msec latency[RUN #1 50%,  35 secs]  1 threads:        9573 ops,     298 (avg:     273) ops/sec, 1.18MB/sec (avg: 1.08MB/sec),  3.35 (avg:  3.65) msec latency[RUN #1 51%,  36 secs]  1 threads:        9856 ops,     282 (avg:     273) ops/sec, 1.12MB/sec (avg: 1.08MB/sec),  3.51 (avg:  3.64) msec latency[RUN #1 53%,  37 secs]  1 threads:       10133 ops,     276 (avg:     273) ops/sec, 1.09MB/sec (avg: 1.08MB/sec),  3.59 (avg:  3.64) msec latency[RUN #1 54%,  38 secs]  1 threads:       10442 ops,     308 (avg:     274) ops/sec, 1.22MB/sec (avg: 1.08MB/sec),  3.25 (avg:  3.63) msec latency[RUN #1 56%,  39 secs]  1 threads:       10751 ops,     308 (avg:     275) ops/sec, 1.22MB/sec (avg: 1.09MB/sec),  3.23 (avg:  3.62) msec latency[RUN #1 57%,  40 secs]  1 threads:       11065 ops,     313 (avg:     276) ops/sec, 1.24MB/sec (avg: 1.09MB/sec),  3.17 (avg:  3.61) msec latency[RUN #1 59%,  41 secs]  1 threads:       11371 ops,     305 (avg:     277) ops/sec, 1.21MB/sec (avg: 1.09MB/sec),  3.27 (avg:  3.60) msec latency[RUN #1 60%,  42 secs]  1 threads:       11667 ops,     295 (avg:     277) ops/sec, 1.17MB/sec (avg: 1.09MB/sec),  3.37 (avg:  3.59) msec latency[RUN #1 61%,  43 secs]  1 threads:       11946 ops,     278 (avg:     277) ops/sec, 1.10MB/sec (avg: 1.09MB/sec),  3.57 (avg:  3.59) msec latency[RUN #1 63%,  44 secs]  1 threads:       12241 ops,     294 (avg:     278) ops/sec, 1.16MB/sec (avg: 1.10MB/sec),  3.39 (avg:  3.59) msec latency[RUN #1 64%,  45 secs]  1 threads:       12514 ops,     272 (avg:     278) ops/sec, 1.08MB/sec (avg: 1.10MB/sec),  3.66 (avg:  3.59) msec latency[RUN #1 66%,  46 secs]  1 threads:       12802 ops,     287 (avg:     278) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.46 (avg:  3.59) msec latency[RUN #1 67%,  47 secs]  1 threads:       13096 ops,     293 (avg:     278) ops/sec, 1.16MB/sec (avg: 1.10MB/sec),  3.39 (avg:  3.58) msec latency[RUN #1 69%,  48 secs]  1 threads:       13333 ops,     236 (avg:     277) ops/sec, 956.43KB/sec (avg: 1.09MB/sec),  4.22 (avg:  3.59) msec latency[RUN #1 70%,  49 secs]  1 threads:       13625 ops,     291 (avg:     278) ops/sec, 1.15MB/sec (avg: 1.10MB/sec),  3.41 (avg:  3.59) msec latency[RUN #1 71%,  50 secs]  1 threads:       13950 ops,     324 (avg:     278) ops/sec, 1.28MB/sec (avg: 1.10MB/sec),  3.06 (avg:  3.58) msec latency[RUN #1 73%,  51 secs]  1 threads:       14251 ops,     300 (avg:     279) ops/sec, 1.19MB/sec (avg: 1.10MB/sec),  3.33 (avg:  3.57) msec latency[RUN #1 74%,  52 secs]  1 threads:       14523 ops,     271 (avg:     279) ops/sec, 1.07MB/sec (avg: 1.10MB/sec),  3.67 (avg:  3.57) msec latency[RUN #1 76%,  53 secs]  1 threads:       14777 ops,     253 (avg:     278) ops/sec, 1.00MB/sec (avg: 1.10MB/sec),  3.93 (avg:  3.58) msec latency[RUN #1 77%,  54 secs]  1 threads:       15031 ops,     253 (avg:     278) ops/sec, 1.00MB/sec (avg: 1.10MB/sec),  3.93 (avg:  3.59) msec latency[RUN #1 79%,  55 secs]  1 threads:       15317 ops,     285 (avg:     278) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.47 (avg:  3.58) msec latency[RUN #1 80%,  56 secs]  1 threads:       15609 ops,     291 (avg:     278) ops/sec, 1.15MB/sec (avg: 1.10MB/sec),  3.43 (avg:  3.58) msec latency[RUN #1 81%,  57 secs]  1 threads:       15912 ops,     302 (avg:     279) ops/sec, 1.19MB/sec (avg: 1.10MB/sec),  3.30 (avg:  3.57) msec latency[RUN #1 83%,  58 secs]  1 threads:       16184 ops,     271 (avg:     279) ops/sec, 1.07MB/sec (avg: 1.10MB/sec),  3.64 (avg:  3.58) msec latency[RUN #1 84%,  59 secs]  1 threads:       16461 ops,     276 (avg:     278) ops/sec, 1.09MB/sec (avg: 1.10MB/sec),  3.63 (avg:  3.58) msec latency[RUN #1 86%,  60 secs]  1 threads:       16742 ops,     280 (avg:     279) ops/sec, 1.11MB/sec (avg: 1.10MB/sec),  3.53 (avg:  3.58) msec latency[RUN #1 87%,  61 secs]  1 threads:       17017 ops,     274 (avg:     278) ops/sec, 1.08MB/sec (avg: 1.10MB/sec),  3.65 (avg:  3.58) msec latency[RUN #1 89%,  62 secs]  1 threads:       17280 ops,     262 (avg:     278) ops/sec, 1.04MB/sec (avg: 1.10MB/sec),  3.78 (avg:  3.58) msec latency[RUN #1 90%,  63 secs]  1 threads:       17563 ops,     282 (avg:     278) ops/sec, 1.12MB/sec (avg: 1.10MB/sec),  3.52 (avg:  3.58) msec latency[RUN #1 91%,  64 secs]  1 threads:       17857 ops,     293 (avg:     278) ops/sec, 1.16MB/sec (avg: 1.10MB/sec),  3.40 (avg:  3.58) msec latency[RUN #1 93%,  65 secs]  1 threads:       18154 ops,     296 (avg:     279) ops/sec, 1.17MB/sec (avg: 1.10MB/sec),  3.37 (avg:  3.57) msec latency[RUN #1 94%,  66 secs]  1 threads:       18455 ops,     300 (avg:     279) ops/sec, 1.19MB/sec (avg: 1.10MB/sec),  3.32 (avg:  3.57) msec latency[RUN #1 96%,  67 secs]  1 threads:       18734 ops,     278 (avg:     279) ops/sec, 1.10MB/sec (avg: 1.10MB/sec),  3.58 (avg:  3.57) msec latency[RUN #1 97%,  68 secs]  1 threads:       19022 ops,     287 (avg:     279) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.46 (avg:  3.57) msec latency[RUN #1 99%,  69 secs]  1 threads:       19306 ops,     283 (avg:     279) ops/sec, 1.12MB/sec (avg: 1.10MB/sec),  3.49 (avg:  3.57) msec latency[RUN #1 100%,  70 secs]  0 threads:       19576 ops,     283 (avg:     279) ops/sec, 1.12MB/sec (avg: 1.10MB/sec),  3.49 (avg:  3.57) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         279.64          ---          ---      3.56800      1128.64 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       279.64         0.00         0.00      3.56800      1128.64 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.840         0.01
SET       0.890         0.02
SET       0.900         0.02
SET       0.910         0.04
SET       0.920         0.08
SET       0.930         0.12
SET       0.940         0.15
SET       0.950         0.20
SET       0.960         0.24
SET       0.970         0.31
SET       0.980         0.36
SET       0.990         0.41
SET       1.000         0.89
SET       1.100         2.61
SET       1.200         5.36
SET       1.300         9.00
SET       1.400        13.77
SET       1.500        18.77
SET       1.600        23.67
SET       1.700        28.31
SET       1.800        33.05
SET       1.900        37.27
SET       2.000        41.10
SET       2.100        44.53
SET       2.200        47.70
SET       2.300        50.44
SET       2.400        52.90
SET       2.500        55.16
SET       2.600        57.24
SET       2.700        59.02
SET       2.800        60.57
SET       2.900        61.95
SET       3.000        63.23
SET       3.100        64.25
SET       3.200        65.06
SET       3.300        65.82
SET       3.400        66.53
SET       3.500        67.18
SET       3.600        67.78
SET       3.700        68.32
SET       3.800        68.76
SET       3.900        69.09
SET       4.000        69.41
SET       4.100        69.77
SET       4.200        70.10
SET       4.300        70.40
SET       4.400        70.63
SET       4.500        70.89
SET       4.600        71.17
SET       4.700        71.42
SET       4.800        71.66
SET       4.900        71.96
SET       5.000        72.27
SET       5.100        72.56
SET       5.200        72.87
SET       5.300        73.22
SET       5.400        73.59
SET       5.500        74.02
SET       5.600        74.52
SET       5.700        75.07
SET       5.800        75.57
SET       5.900        76.22
SET       6.000        77.05
SET       6.100        77.85
SET       6.200        78.81
SET       6.300        79.71
SET       6.400        80.53
SET       6.500        81.53
SET       6.600        82.62
SET       6.700        83.68
SET       6.800        84.77
SET       6.900        85.78
SET       7.000        86.74
SET       7.100        87.83
SET       7.200        88.82
SET       7.300        89.67
SET       7.400        90.64
SET       7.500        91.55
SET       7.600        92.32
SET       7.700        93.10
SET       7.800        93.72
SET       7.900        94.32
SET       8.000        94.90
SET       8.100        95.37
SET       8.200        95.71
SET       8.300        96.02
SET       8.400        96.27
SET       8.500        96.59
SET       8.600        96.84
SET       8.700        97.10
SET       8.800        97.35
SET       8.900        97.49
SET       9.000        97.66
SET       9.100        97.80
SET       9.200        97.92
SET       9.300        98.01
SET       9.400        98.14
SET       9.500        98.21
SET       9.600        98.32
SET       9.700        98.38
SET       9.800        98.46
SET       9.900        98.55
SET      10.000        98.80
SET      11.000        99.18
SET      12.000        99.40
SET      13.000        99.58
SET      14.000        99.69
SET      15.000        99.76
SET      16.000        99.84
SET      17.000        99.89
SET      18.000        99.91
SET      19.000        99.93
SET      20.000        99.95
SET      21.000        99.96
SET      22.000        99.97
SET      23.000        99.98
SET      48.000        99.98
SET      67.000        99.99
SET      84.000        99.99
SET      89.000       100.00
---
---
