[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1542 ops,    1549 (avg:    1549) ops/sec, 6.11MB/sec (avg: 6.11MB/sec), 15.21 (avg: 15.21) msec latency[RUN #1 3%,   1 secs]  1 threads:        3522 ops,    1979 (avg:    1765) ops/sec, 7.80MB/sec (avg: 6.96MB/sec), 12.13 (avg: 13.48) msec latency[RUN #1 4%,   2 secs]  1 threads:        5638 ops,    2115 (avg:    1882) ops/sec, 8.34MB/sec (avg: 7.42MB/sec), 11.45 (avg: 12.72) msec latency[RUN #1 6%,   3 secs]  1 threads:        7991 ops,    2352 (avg:    1999) ops/sec, 9.27MB/sec (avg: 7.88MB/sec), 10.22 (avg: 11.98) msec latency[RUN #1 7%,   4 secs]  1 threads:       10170 ops,    2178 (avg:    2035) ops/sec, 8.59MB/sec (avg: 8.02MB/sec), 10.93 (avg: 11.76) msec latency[RUN #1 9%,   5 secs]  1 threads:       12303 ops,    2132 (avg:    2051) ops/sec, 8.41MB/sec (avg: 8.09MB/sec), 11.30 (avg: 11.68) msec latency[RUN #1 10%,   6 secs]  1 threads:       14625 ops,    2321 (avg:    2090) ops/sec, 9.15MB/sec (avg: 8.24MB/sec), 10.34 (avg: 11.47) msec latency[RUN #1 11%,   7 secs]  1 threads:       16905 ops,    2279 (avg:    2114) ops/sec, 8.99MB/sec (avg: 8.33MB/sec), 10.53 (avg: 11.34) msec latency[RUN #1 13%,   8 secs]  1 threads:       19079 ops,    2173 (avg:    2120) ops/sec, 8.57MB/sec (avg: 8.36MB/sec), 11.04 (avg: 11.31) msec latency[RUN #1 14%,   9 secs]  1 threads:       21214 ops,    2134 (avg:    2122) ops/sec, 8.41MB/sec (avg: 8.36MB/sec), 11.20 (avg: 11.29) msec latency[RUN #1 16%,  10 secs]  1 threads:       23412 ops,    2197 (avg:    2129) ops/sec, 8.66MB/sec (avg: 8.39MB/sec), 10.96 (avg: 11.26) msec latency[RUN #1 17%,  11 secs]  1 threads:       25625 ops,    2212 (avg:    2136) ops/sec, 8.72MB/sec (avg: 8.42MB/sec), 10.79 (avg: 11.22) msec latency[RUN #1 19%,  12 secs]  1 threads:       27839 ops,    2213 (avg:    2142) ops/sec, 8.73MB/sec (avg: 8.44MB/sec), 10.82 (avg: 11.19) msec latency[RUN #1 20%,  13 secs]  1 threads:       30020 ops,    2180 (avg:    2144) ops/sec, 8.60MB/sec (avg: 8.45MB/sec), 11.01 (avg: 11.18) msec latency[RUN #1 21%,  14 secs]  1 threads:       32168 ops,    2147 (avg:    2145) ops/sec, 8.47MB/sec (avg: 8.45MB/sec), 11.21 (avg: 11.18) msec latency[RUN #1 23%,  15 secs]  1 threads:       34484 ops,    2315 (avg:    2155) ops/sec, 9.13MB/sec (avg: 8.50MB/sec), 10.36 (avg: 11.12) msec latency[RUN #1 24%,  16 secs]  1 threads:       36697 ops,    2212 (avg:    2159) ops/sec, 8.72MB/sec (avg: 8.51MB/sec), 10.75 (avg: 11.10) msec latency[RUN #1 26%,  17 secs]  1 threads:       38858 ops,    2160 (avg:    2159) ops/sec, 8.52MB/sec (avg: 8.51MB/sec), 11.14 (avg: 11.10) msec latency[RUN #1 27%,  18 secs]  1 threads:       41068 ops,    2209 (avg:    2161) ops/sec, 8.71MB/sec (avg: 8.52MB/sec), 10.94 (avg: 11.10) msec latency[RUN #1 29%,  19 secs]  1 threads:       43266 ops,    2197 (avg:    2163) ops/sec, 8.66MB/sec (avg: 8.53MB/sec), 10.91 (avg: 11.09) msec latency[RUN #1 30%,  20 secs]  1 threads:       45393 ops,    2126 (avg:    2161) ops/sec, 8.38MB/sec (avg: 8.52MB/sec), 11.25 (avg: 11.09) msec latency[RUN #1 31%,  21 secs]  1 threads:       47715 ops,    2321 (avg:    2169) ops/sec, 9.15MB/sec (avg: 8.55MB/sec), 10.36 (avg: 11.06) msec latency[RUN #1 33%,  22 secs]  1 threads:       50087 ops,    2371 (avg:    2177) ops/sec, 9.35MB/sec (avg: 8.58MB/sec), 10.12 (avg: 11.01) msec latency[RUN #1 34%,  23 secs]  1 threads:       52299 ops,    2211 (avg:    2179) ops/sec, 8.72MB/sec (avg: 8.59MB/sec), 10.79 (avg: 11.00) msec latency[RUN #1 36%,  24 secs]  1 threads:       54545 ops,    2245 (avg:    2181) ops/sec, 8.85MB/sec (avg: 8.60MB/sec), 10.70 (avg: 10.99) msec latency[RUN #1 37%,  25 secs]  1 threads:       56886 ops,    2340 (avg:    2188) ops/sec, 9.23MB/sec (avg: 8.62MB/sec), 10.26 (avg: 10.96) msec latency[RUN #1 39%,  26 secs]  1 threads:       59080 ops,    2193 (avg:    2188) ops/sec, 8.65MB/sec (avg: 8.63MB/sec), 10.95 (avg: 10.96) msec latency[RUN #1 40%,  27 secs]  1 threads:       61384 ops,    2303 (avg:    2192) ops/sec, 9.08MB/sec (avg: 8.64MB/sec), 10.44 (avg: 10.94) msec latency[RUN #1 41%,  28 secs]  1 threads:       63664 ops,    2279 (avg:    2195) ops/sec, 8.99MB/sec (avg: 8.65MB/sec), 10.49 (avg: 10.93) msec latency[RUN #1 43%,  29 secs]  1 threads:       65845 ops,    2180 (avg:    2194) ops/sec, 8.60MB/sec (avg: 8.65MB/sec), 11.01 (avg: 10.93) msec latency[RUN #1 44%,  30 secs]  1 threads:       68187 ops,    2341 (avg:    2199) ops/sec, 9.23MB/sec (avg: 8.67MB/sec), 10.25 (avg: 10.90) msec latency[RUN #1 46%,  31 secs]  1 threads:       70528 ops,    2340 (avg:    2204) ops/sec, 9.23MB/sec (avg: 8.69MB/sec), 10.24 (avg: 10.88) msec latency[RUN #1 47%,  32 secs]  1 threads:       72909 ops,    2380 (avg:    2209) ops/sec, 9.38MB/sec (avg: 8.71MB/sec), 10.05 (avg: 10.86) msec latency[RUN #1 49%,  33 secs]  1 threads:       75163 ops,    2253 (avg:    2210) ops/sec, 8.88MB/sec (avg: 8.71MB/sec), 10.64 (avg: 10.85) msec latency[RUN #1 50%,  34 secs]  1 threads:       77422 ops,    2258 (avg:    2212) ops/sec, 8.90MB/sec (avg: 8.72MB/sec), 10.63 (avg: 10.84) msec latency[RUN #1 51%,  35 secs]  1 threads:       79690 ops,    2267 (avg:    2213) ops/sec, 8.94MB/sec (avg: 8.73MB/sec), 10.61 (avg: 10.84) msec latency[RUN #1 53%,  36 secs]  1 threads:       82049 ops,    2358 (avg:    2217) ops/sec, 9.30MB/sec (avg: 8.74MB/sec), 10.18 (avg: 10.82) msec latency[RUN #1 54%,  37 secs]  1 threads:       84270 ops,    2220 (avg:    2217) ops/sec, 8.75MB/sec (avg: 8.74MB/sec), 10.73 (avg: 10.81) msec latency[RUN #1 56%,  38 secs]  1 threads:       86542 ops,    2271 (avg:    2219) ops/sec, 8.95MB/sec (avg: 8.75MB/sec), 10.62 (avg: 10.81) msec latency[RUN #1 57%,  39 secs]  1 threads:       88859 ops,    2316 (avg:    2221) ops/sec, 9.13MB/sec (avg: 8.76MB/sec), 10.29 (avg: 10.80) msec latency[RUN #1 59%,  40 secs]  1 threads:       91193 ops,    2333 (avg:    2224) ops/sec, 9.20MB/sec (avg: 8.77MB/sec), 10.31 (avg: 10.78) msec latency[RUN #1 60%,  41 secs]  1 threads:       93404 ops,    2210 (avg:    2223) ops/sec, 8.71MB/sec (avg: 8.77MB/sec), 10.89 (avg: 10.79) msec latency[RUN #1 61%,  42 secs]  1 threads:       95682 ops,    2277 (avg:    2225) ops/sec, 8.98MB/sec (avg: 8.77MB/sec), 10.51 (avg: 10.78) msec latency[RUN #1 63%,  43 secs]  1 threads:       97807 ops,    2124 (avg:    2222) ops/sec, 8.37MB/sec (avg: 8.76MB/sec), 11.09 (avg: 10.79) msec latency[RUN #1 64%,  44 secs]  1 threads:       99985 ops,    2177 (avg:    2221) ops/sec, 8.58MB/sec (avg: 8.76MB/sec), 11.21 (avg: 10.80) msec latency[RUN #1 66%,  46 secs]  1 threads:      102252 ops,    2266 (avg:    2222) ops/sec, 8.93MB/sec (avg: 8.76MB/sec), 10.56 (avg: 10.79) msec latency[RUN #1 67%,  47 secs]  1 threads:      104420 ops,    2167 (avg:    2221) ops/sec, 8.54MB/sec (avg: 8.76MB/sec), 11.11 (avg: 10.80) msec latency[RUN #1 69%,  48 secs]  1 threads:      106525 ops,    2104 (avg:    2219) ops/sec, 8.30MB/sec (avg: 8.75MB/sec), 11.39 (avg: 10.81) msec latency[RUN #1 70%,  49 secs]  1 threads:      108695 ops,    2169 (avg:    2218) ops/sec, 8.55MB/sec (avg: 8.74MB/sec), 11.04 (avg: 10.81) msec latency[RUN #1 71%,  50 secs]  1 threads:      110899 ops,    2203 (avg:    2217) ops/sec, 8.69MB/sec (avg: 8.74MB/sec), 10.86 (avg: 10.81) msec latency[RUN #1 73%,  51 secs]  1 threads:      113032 ops,    2132 (avg:    2216) ops/sec, 8.41MB/sec (avg: 8.74MB/sec), 11.28 (avg: 10.82) msec latency[RUN #1 74%,  52 secs]  1 threads:      115167 ops,    2134 (avg:    2214) ops/sec, 8.41MB/sec (avg: 8.73MB/sec), 11.28 (avg: 10.83) msec latency[RUN #1 76%,  53 secs]  1 threads:      117360 ops,    2192 (avg:    2214) ops/sec, 8.64MB/sec (avg: 8.73MB/sec), 10.92 (avg: 10.83) msec latency[RUN #1 77%,  54 secs]  1 threads:      119429 ops,    2068 (avg:    2211) ops/sec, 8.15MB/sec (avg: 8.72MB/sec), 11.57 (avg: 10.85) msec latency[RUN #1 79%,  55 secs]  1 threads:      121579 ops,    2149 (avg:    2210) ops/sec, 8.47MB/sec (avg: 8.71MB/sec), 11.12 (avg: 10.85) msec latency[RUN #1 80%,  56 secs]  1 threads:      123797 ops,    2216 (avg:    2210) ops/sec, 8.73MB/sec (avg: 8.71MB/sec), 10.85 (avg: 10.85) msec latency[RUN #1 81%,  57 secs]  1 threads:      125946 ops,    2148 (avg:    2209) ops/sec, 8.47MB/sec (avg: 8.71MB/sec), 10.99 (avg: 10.85) msec latency[RUN #1 83%,  58 secs]  1 threads:      127984 ops,    2037 (avg:    2206) ops/sec, 8.03MB/sec (avg: 8.70MB/sec), 11.94 (avg: 10.87) msec latency[RUN #1 84%,  59 secs]  1 threads:      130128 ops,    2143 (avg:    2205) ops/sec, 8.45MB/sec (avg: 8.69MB/sec), 11.22 (avg: 10.88) msec latency[RUN #1 86%,  60 secs]  1 threads:      132273 ops,    2144 (avg:    2204) ops/sec, 8.45MB/sec (avg: 8.69MB/sec), 11.19 (avg: 10.88) msec latency[RUN #1 87%,  61 secs]  1 threads:      134327 ops,    2053 (avg:    2201) ops/sec, 8.09MB/sec (avg: 8.68MB/sec), 11.69 (avg: 10.89) msec latency[RUN #1 89%,  62 secs]  1 threads:      136425 ops,    2097 (avg:    2200) ops/sec, 8.27MB/sec (avg: 8.67MB/sec), 11.41 (avg: 10.90) msec latency[RUN #1 90%,  63 secs]  1 threads:      138449 ops,    2023 (avg:    2197) ops/sec, 7.98MB/sec (avg: 8.66MB/sec), 11.81 (avg: 10.92) msec latency[RUN #1 91%,  64 secs]  1 threads:      140603 ops,    2153 (avg:    2196) ops/sec, 8.49MB/sec (avg: 8.66MB/sec), 11.19 (avg: 10.92) msec latency[RUN #1 93%,  65 secs]  1 threads:      142869 ops,    2265 (avg:    2197) ops/sec, 8.93MB/sec (avg: 8.66MB/sec), 10.57 (avg: 10.91) msec latency[RUN #1 94%,  66 secs]  1 threads:      144934 ops,    2064 (avg:    2195) ops/sec, 8.14MB/sec (avg: 8.65MB/sec), 11.63 (avg: 10.92) msec latency[RUN #1 96%,  67 secs]  1 threads:      147147 ops,    2212 (avg:    2196) ops/sec, 8.72MB/sec (avg: 8.66MB/sec), 10.86 (avg: 10.92) msec latency[RUN #1 97%,  68 secs]  1 threads:      149278 ops,    2130 (avg:    2195) ops/sec, 8.40MB/sec (avg: 8.65MB/sec), 11.28 (avg: 10.93) msec latency[RUN #1 99%,  69 secs]  1 threads:      151394 ops,    2115 (avg:    2194) ops/sec, 8.34MB/sec (avg: 8.65MB/sec), 11.30 (avg: 10.93) msec latency[RUN #1 100%,  70 secs]  1 threads:      153843 ops,    2454 (avg:    2197) ops/sec, 9.68MB/sec (avg: 8.66MB/sec),  9.84 (avg: 10.92) msec latency[RUN #1 100%,  70 secs]  0 threads:      153848 ops,    2454 (avg:    2197) ops/sec, 9.68MB/sec (avg: 8.66MB/sec),  9.84 (avg: 10.92) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2197.76          ---          ---     10.91500      8870.20 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2197.76         0.00         0.00     10.91500      8870.20 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.00
SET       1.100         0.00
SET       1.200         0.00
SET       1.300         0.01
SET       1.400         0.02
SET       1.500         0.04
SET       1.600         0.07
SET       1.700         0.12
SET       1.800         0.16
SET       1.900         0.23
SET       2.000         0.29
SET       2.100         0.39
SET       2.200         0.52
SET       2.300         0.68
SET       2.400         0.85
SET       2.500         1.05
SET       2.600         1.29
SET       2.700         1.54
SET       2.800         1.82
SET       2.900         2.10
SET       3.000         2.39
SET       3.100         2.69
SET       3.200         2.96
SET       3.300         3.22
SET       3.400         3.45
SET       3.500         3.69
SET       3.600         3.92
SET       3.700         4.14
SET       3.800         4.36
SET       3.900         4.60
SET       4.000         4.82
SET       4.100         5.04
SET       4.200         5.24
SET       4.300         5.42
SET       4.400         5.64
SET       4.500         5.87
SET       4.600         6.07
SET       4.700         6.33
SET       4.800         6.56
SET       4.900         6.82
SET       5.000         7.07
SET       5.100         7.30
SET       5.200         7.55
SET       5.300         7.82
SET       5.400         8.10
SET       5.500         8.37
SET       5.600         8.66
SET       5.700         8.92
SET       5.800         9.23
SET       5.900         9.53
SET       6.000         9.87
SET       6.100        10.17
SET       6.200        10.50
SET       6.300        10.82
SET       6.400        11.15
SET       6.500        11.50
SET       6.600        11.88
SET       6.700        12.25
SET       6.800        12.66
SET       6.900        13.11
SET       7.000        13.59
SET       7.100        14.08
SET       7.200        14.61
SET       7.300        15.13
SET       7.400        15.68
SET       7.500        16.27
SET       7.600        16.91
SET       7.700        17.54
SET       7.800        18.21
SET       7.900        18.96
SET       8.000        19.76
SET       8.100        20.58
SET       8.200        21.46
SET       8.300        22.40
SET       8.400        23.39
SET       8.500        24.45
SET       8.600        25.54
SET       8.700        26.68
SET       8.800        27.87
SET       8.900        29.14
SET       9.000        30.48
SET       9.100        31.77
SET       9.200        33.06
SET       9.300        34.47
SET       9.400        35.86
SET       9.500        37.20
SET       9.600        38.64
SET       9.700        40.06
SET       9.800        41.52
SET       9.900        42.91
SET      10.000        50.38
SET      11.000        62.55
SET      12.000        72.39
SET      13.000        79.85
SET      14.000        85.20
SET      15.000        89.01
SET      16.000        91.86
SET      17.000        94.02
SET      18.000        95.55
SET      19.000        96.70
SET      20.000        97.52
SET      21.000        98.09
SET      22.000        98.49
SET      23.000        98.79
SET      24.000        98.99
SET      25.000        99.13
SET      26.000        99.26
SET      27.000        99.36
SET      28.000        99.42
SET      29.000        99.47
SET      30.000        99.52
SET      31.000        99.56
SET      32.000        99.61
SET      33.000        99.67
SET      34.000        99.71
SET      35.000        99.75
SET      36.000        99.78
SET      37.000        99.81
SET      38.000        99.83
SET      39.000        99.85
SET      40.000        99.86
SET      41.000        99.88
SET      42.000        99.89
SET      43.000        99.91
SET      44.000        99.92
SET      45.000        99.93
SET      46.000        99.93
SET      47.000        99.94
SET      48.000        99.94
SET      49.000        99.94
SET      50.000        99.95
SET      51.000        99.95
SET      52.000        99.95
SET      53.000        99.96
SET      54.000        99.97
SET      55.000        99.98
SET      56.000        99.98
SET      57.000        99.99
SET      58.000        99.99
SET      59.000        99.99
SET      60.000       100.00
SET      61.000       100.00
SET      62.000       100.00
SET      63.000       100.00
SET      67.000       100.00
SET      70.000       100.00
---
---
