[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         617 ops,     617 (avg:     617) ops/sec, 2.43MB/sec (avg: 2.43MB/sec),  6.45 (avg:  6.45) msec latency[RUN #1 3%,   1 secs]  1 threads:        1464 ops,     846 (avg:     732) ops/sec, 3.34MB/sec (avg: 2.89MB/sec),  4.71 (avg:  5.44) msec latency[RUN #1 4%,   2 secs]  1 threads:        2331 ops,     866 (avg:     777) ops/sec, 3.42MB/sec (avg: 3.06MB/sec),  4.63 (avg:  5.14) msec latency[RUN #1 6%,   3 secs]  1 threads:        3203 ops,     871 (avg:     800) ops/sec, 3.44MB/sec (avg: 3.16MB/sec),  4.57 (avg:  4.99) msec latency[RUN #1 7%,   4 secs]  1 threads:        4110 ops,     906 (avg:     822) ops/sec, 3.57MB/sec (avg: 3.24MB/sec),  4.41 (avg:  4.86) msec latency[RUN #1 9%,   5 secs]  1 threads:        5059 ops,     948 (avg:     843) ops/sec, 3.74MB/sec (avg: 3.32MB/sec),  4.21 (avg:  4.74) msec latency[RUN #1 10%,   6 secs]  1 threads:        5976 ops,     916 (avg:     853) ops/sec, 3.61MB/sec (avg: 3.36MB/sec),  4.36 (avg:  4.68) msec latency[RUN #1 11%,   7 secs]  1 threads:        6940 ops,     963 (avg:     867) ops/sec, 3.80MB/sec (avg: 3.42MB/sec),  4.14 (avg:  4.60) msec latency[RUN #1 13%,   9 secs]  1 threads:        7832 ops,     891 (avg:     870) ops/sec, 3.51MB/sec (avg: 3.43MB/sec),  4.49 (avg:  4.59) msec latency[RUN #1 14%,  10 secs]  1 threads:        8789 ops,     956 (avg:     878) ops/sec, 3.77MB/sec (avg: 3.46MB/sec),  4.18 (avg:  4.55) msec latency[RUN #1 16%,  11 secs]  1 threads:        9727 ops,     937 (avg:     884) ops/sec, 3.70MB/sec (avg: 3.49MB/sec),  4.24 (avg:  4.52) msec latency[RUN #1 17%,  12 secs]  1 threads:       10626 ops,     898 (avg:     885) ops/sec, 3.54MB/sec (avg: 3.49MB/sec),  4.46 (avg:  4.51) msec latency[RUN #1 19%,  13 secs]  1 threads:       11547 ops,     920 (avg:     888) ops/sec, 3.63MB/sec (avg: 3.50MB/sec),  4.35 (avg:  4.50) msec latency[RUN #1 20%,  14 secs]  1 threads:       12495 ops,     947 (avg:     892) ops/sec, 3.74MB/sec (avg: 3.52MB/sec),  4.21 (avg:  4.48) msec latency[RUN #1 21%,  15 secs]  1 threads:       13397 ops,     901 (avg:     893) ops/sec, 3.55MB/sec (avg: 3.52MB/sec),  4.44 (avg:  4.47) msec latency[RUN #1 23%,  16 secs]  1 threads:       14335 ops,     937 (avg:     895) ops/sec, 3.70MB/sec (avg: 3.53MB/sec),  4.25 (avg:  4.46) msec latency[RUN #1 24%,  17 secs]  1 threads:       15338 ops,    1002 (avg:     902) ops/sec, 3.95MB/sec (avg: 3.56MB/sec),  3.96 (avg:  4.43) msec latency[RUN #1 26%,  18 secs]  1 threads:       16311 ops,     972 (avg:     906) ops/sec, 3.83MB/sec (avg: 3.57MB/sec),  4.12 (avg:  4.41) msec latency[RUN #1 27%,  19 secs]  1 threads:       17238 ops,     926 (avg:     907) ops/sec, 3.65MB/sec (avg: 3.58MB/sec),  4.33 (avg:  4.40) msec latency[RUN #1 29%,  20 secs]  1 threads:       18158 ops,     914 (avg:     907) ops/sec, 3.60MB/sec (avg: 3.58MB/sec),  4.36 (avg:  4.40) msec latency[RUN #1 30%,  21 secs]  1 threads:       19137 ops,     978 (avg:     910) ops/sec, 3.86MB/sec (avg: 3.59MB/sec),  4.09 (avg:  4.39) msec latency[RUN #1 31%,  22 secs]  1 threads:       20104 ops,     966 (avg:     913) ops/sec, 3.81MB/sec (avg: 3.60MB/sec),  4.11 (avg:  4.37) msec latency[RUN #1 33%,  23 secs]  1 threads:       21070 ops,     965 (avg:     915) ops/sec, 3.81MB/sec (avg: 3.61MB/sec),  4.14 (avg:  4.36) msec latency[RUN #1 34%,  24 secs]  1 threads:       22042 ops,     971 (avg:     918) ops/sec, 3.83MB/sec (avg: 3.62MB/sec),  4.12 (avg:  4.35) msec latency[RUN #1 36%,  25 secs]  1 threads:       23008 ops,     965 (avg:     920) ops/sec, 3.81MB/sec (avg: 3.63MB/sec),  4.12 (avg:  4.34) msec latency[RUN #1 37%,  26 secs]  1 threads:       23983 ops,     974 (avg:     922) ops/sec, 3.84MB/sec (avg: 3.63MB/sec),  4.12 (avg:  4.33) msec latency[RUN #1 39%,  27 secs]  1 threads:       24985 ops,    1001 (avg:     925) ops/sec, 3.95MB/sec (avg: 3.65MB/sec),  3.99 (avg:  4.32) msec latency[RUN #1 40%,  28 secs]  1 threads:       25974 ops,     988 (avg:     927) ops/sec, 3.90MB/sec (avg: 3.66MB/sec),  4.04 (avg:  4.31) msec latency[RUN #1 41%,  29 secs]  1 threads:       26971 ops,     996 (avg:     929) ops/sec, 3.93MB/sec (avg: 3.66MB/sec),  3.99 (avg:  4.30) msec latency[RUN #1 43%,  30 secs]  1 threads:       27894 ops,     922 (avg:     929) ops/sec, 3.64MB/sec (avg: 3.66MB/sec),  4.33 (avg:  4.30) msec latency[RUN #1 44%,  31 secs]  1 threads:       28959 ops,     968 (avg:     930) ops/sec, 3.82MB/sec (avg: 3.67MB/sec),  4.15 (avg:  4.29) msec latency[RUN #1 46%,  32 secs]  1 threads:       29958 ops,     998 (avg:     932) ops/sec, 3.94MB/sec (avg: 3.68MB/sec),  3.99 (avg:  4.28) msec latency[RUN #1 47%,  33 secs]  1 threads:       31001 ops,    1042 (avg:     936) ops/sec, 4.11MB/sec (avg: 3.69MB/sec),  3.84 (avg:  4.27) msec latency[RUN #1 49%,  34 secs]  1 threads:       31967 ops,     965 (avg:     937) ops/sec, 3.81MB/sec (avg: 3.69MB/sec),  4.12 (avg:  4.26) msec latency[RUN #1 50%,  35 secs]  1 threads:       32920 ops,     952 (avg:     937) ops/sec, 3.76MB/sec (avg: 3.70MB/sec),  4.21 (avg:  4.26) msec latency[RUN #1 52%,  36 secs]  1 threads:       33812 ops,     891 (avg:     936) ops/sec, 3.52MB/sec (avg: 3.69MB/sec),  4.48 (avg:  4.27) msec latency[RUN #1 53%,  37 secs]  1 threads:       34762 ops,     949 (avg:     936) ops/sec, 3.74MB/sec (avg: 3.69MB/sec),  4.21 (avg:  4.27) msec latency[RUN #1 54%,  38 secs]  1 threads:       35647 ops,     884 (avg:     935) ops/sec, 3.49MB/sec (avg: 3.69MB/sec),  4.51 (avg:  4.27) msec latency[RUN #1 56%,  39 secs]  1 threads:       36580 ops,     932 (avg:     935) ops/sec, 3.68MB/sec (avg: 3.69MB/sec),  4.28 (avg:  4.27) msec latency[RUN #1 57%,  40 secs]  1 threads:       37566 ops,     985 (avg:     936) ops/sec, 3.89MB/sec (avg: 3.69MB/sec),  4.06 (avg:  4.27) msec latency[RUN #1 59%,  41 secs]  1 threads:       38425 ops,     858 (avg:     934) ops/sec, 3.39MB/sec (avg: 3.68MB/sec),  4.65 (avg:  4.28) msec latency[RUN #1 60%,  42 secs]  1 threads:       39411 ops,     985 (avg:     935) ops/sec, 3.89MB/sec (avg: 3.69MB/sec),  4.05 (avg:  4.27) msec latency[RUN #1 62%,  43 secs]  1 threads:       40363 ops,     951 (avg:     936) ops/sec, 3.75MB/sec (avg: 3.69MB/sec),  4.20 (avg:  4.27) msec latency[RUN #1 63%,  44 secs]  1 threads:       41283 ops,     919 (avg:     935) ops/sec, 3.62MB/sec (avg: 3.69MB/sec),  4.33 (avg:  4.27) msec latency[RUN #1 64%,  45 secs]  1 threads:       42220 ops,     936 (avg:     935) ops/sec, 3.69MB/sec (avg: 3.69MB/sec),  4.26 (avg:  4.27) msec latency[RUN #1 66%,  46 secs]  1 threads:       43191 ops,     970 (avg:     936) ops/sec, 3.83MB/sec (avg: 3.69MB/sec),  4.13 (avg:  4.27) msec latency[RUN #1 67%,  47 secs]  1 threads:       44048 ops,     856 (avg:     934) ops/sec, 3.38MB/sec (avg: 3.69MB/sec),  4.67 (avg:  4.27) msec latency[RUN #1 69%,  48 secs]  1 threads:       44954 ops,     905 (avg:     934) ops/sec, 3.57MB/sec (avg: 3.68MB/sec),  4.41 (avg:  4.28) msec latency[RUN #1 70%,  49 secs]  1 threads:       45855 ops,     900 (avg:     933) ops/sec, 3.55MB/sec (avg: 3.68MB/sec),  4.42 (avg:  4.28) msec latency[RUN #1 72%,  50 secs]  1 threads:       46760 ops,     904 (avg:     933) ops/sec, 3.57MB/sec (avg: 3.68MB/sec),  4.42 (avg:  4.28) msec latency[RUN #1 73%,  51 secs]  1 threads:       47676 ops,     915 (avg:     932) ops/sec, 3.61MB/sec (avg: 3.68MB/sec),  4.36 (avg:  4.28) msec latency[RUN #1 74%,  52 secs]  1 threads:       48658 ops,     981 (avg:     933) ops/sec, 3.87MB/sec (avg: 3.68MB/sec),  4.07 (avg:  4.28) msec latency[RUN #1 76%,  53 secs]  1 threads:       49624 ops,     965 (avg:     934) ops/sec, 3.81MB/sec (avg: 3.68MB/sec),  4.13 (avg:  4.28) msec latency[RUN #1 77%,  54 secs]  1 threads:       50547 ops,     922 (avg:     934) ops/sec, 3.64MB/sec (avg: 3.68MB/sec),  4.32 (avg:  4.28) msec latency[RUN #1 79%,  55 secs]  1 threads:       51427 ops,     879 (avg:     933) ops/sec, 3.47MB/sec (avg: 3.68MB/sec),  4.53 (avg:  4.28) msec latency[RUN #1 80%,  56 secs]  1 threads:       52372 ops,     944 (avg:     933) ops/sec, 3.72MB/sec (avg: 3.68MB/sec),  4.25 (avg:  4.28) msec latency[RUN #1 82%,  57 secs]  1 threads:       53249 ops,     876 (avg:     932) ops/sec, 3.46MB/sec (avg: 3.67MB/sec),  4.53 (avg:  4.29) msec latency[RUN #1 83%,  58 secs]  1 threads:       54179 ops,     929 (avg:     932) ops/sec, 3.66MB/sec (avg: 3.67MB/sec),  4.31 (avg:  4.29) msec latency[RUN #1 84%,  59 secs]  1 threads:       55077 ops,     897 (avg:     931) ops/sec, 3.54MB/sec (avg: 3.67MB/sec),  4.47 (avg:  4.29) msec latency[RUN #1 86%,  60 secs]  1 threads:       55967 ops,     889 (avg:     931) ops/sec, 3.51MB/sec (avg: 3.67MB/sec),  4.46 (avg:  4.29) msec latency[RUN #1 87%,  61 secs]  1 threads:       56957 ops,     989 (avg:     931) ops/sec, 3.90MB/sec (avg: 3.67MB/sec),  4.04 (avg:  4.29) msec latency[RUN #1 89%,  62 secs]  1 threads:       57953 ops,     995 (avg:     933) ops/sec, 3.93MB/sec (avg: 3.68MB/sec),  4.03 (avg:  4.28) msec latency[RUN #1 90%,  63 secs]  1 threads:       58890 ops,     936 (avg:     933) ops/sec, 3.69MB/sec (avg: 3.68MB/sec),  4.26 (avg:  4.28) msec latency[RUN #1 92%,  64 secs]  1 threads:       59822 ops,     931 (avg:     933) ops/sec, 3.67MB/sec (avg: 3.68MB/sec),  4.29 (avg:  4.28) msec latency[RUN #1 93%,  65 secs]  1 threads:       60746 ops,     923 (avg:     932) ops/sec, 3.64MB/sec (avg: 3.68MB/sec),  4.32 (avg:  4.28) msec latency[RUN #1 94%,  66 secs]  1 threads:       61752 ops,    1005 (avg:     934) ops/sec, 3.96MB/sec (avg: 3.68MB/sec),  3.95 (avg:  4.28) msec latency[RUN #1 96%,  67 secs]  1 threads:       62694 ops,     941 (avg:     934) ops/sec, 3.71MB/sec (avg: 3.68MB/sec),  4.25 (avg:  4.28) msec latency[RUN #1 97%,  68 secs]  1 threads:       63681 ops,     986 (avg:     934) ops/sec, 3.89MB/sec (avg: 3.68MB/sec),  4.06 (avg:  4.27) msec latency[RUN #1 99%,  69 secs]  1 threads:       64691 ops,    1009 (avg:     935) ops/sec, 3.98MB/sec (avg: 3.69MB/sec),  3.94 (avg:  4.27) msec latency[RUN #1 100%,  70 secs]  0 threads:       65514 ops,    1009 (avg:     935) ops/sec, 3.98MB/sec (avg: 3.69MB/sec),  3.94 (avg:  4.27) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         935.87          ---          ---      4.26900      3777.21 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       935.87         0.00         0.00      4.26900      3777.21 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.840         0.00
SET       0.850         0.00
SET       0.860         0.01
SET       0.870         0.01
SET       0.880         0.01
SET       0.890         0.02
SET       0.900         0.02
SET       0.910         0.02
SET       0.920         0.03
SET       0.930         0.04
SET       0.940         0.05
SET       0.950         0.06
SET       0.960         0.09
SET       0.970         0.11
SET       0.980         0.15
SET       0.990         0.16
SET       1.000         0.38
SET       1.100         1.37
SET       1.200         3.20
SET       1.300         6.03
SET       1.400         9.61
SET       1.500        14.17
SET       1.600        18.77
SET       1.700        23.46
SET       1.800        27.95
SET       1.900        32.25
SET       2.000        36.25
SET       2.100        39.63
SET       2.200        42.75
SET       2.300        45.31
SET       2.400        47.38
SET       2.500        49.17
SET       2.600        50.64
SET       2.700        51.95
SET       2.800        52.96
SET       2.900        53.84
SET       3.000        54.67
SET       3.100        55.30
SET       3.200        55.92
SET       3.300        56.40
SET       3.400        56.76
SET       3.500        57.12
SET       3.600        57.46
SET       3.700        57.73
SET       3.800        57.98
SET       3.900        58.22
SET       4.000        58.46
SET       4.100        58.71
SET       4.200        58.89
SET       4.300        59.11
SET       4.400        59.37
SET       4.500        59.56
SET       4.600        59.78
SET       4.700        59.96
SET       4.800        60.22
SET       4.900        60.46
SET       5.000        60.75
SET       5.100        61.02
SET       5.200        61.30
SET       5.300        61.56
SET       5.400        61.85
SET       5.500        62.21
SET       5.600        62.60
SET       5.700        63.02
SET       5.800        63.51
SET       5.900        64.04
SET       6.000        64.63
SET       6.100        65.30
SET       6.200        66.01
SET       6.300        66.86
SET       6.400        67.79
SET       6.500        68.80
SET       6.600        69.96
SET       6.700        71.27
SET       6.800        72.74
SET       6.900        74.34
SET       7.000        76.00
SET       7.100        77.64
SET       7.200        79.25
SET       7.300        80.87
SET       7.400        82.56
SET       7.500        84.20
SET       7.600        85.68
SET       7.700        87.07
SET       7.800        88.38
SET       7.900        89.63
SET       8.000        90.73
SET       8.100        91.74
SET       8.200        92.60
SET       8.300        93.36
SET       8.400        93.95
SET       8.500        94.53
SET       8.600        95.04
SET       8.700        95.45
SET       8.800        95.81
SET       8.900        96.05
SET       9.000        96.26
SET       9.100        96.54
SET       9.200        96.72
SET       9.300        96.86
SET       9.400        96.97
SET       9.500        97.10
SET       9.600        97.21
SET       9.700        97.32
SET       9.800        97.42
SET       9.900        97.51
SET      10.000        97.95
SET      11.000        98.53
SET      12.000        98.92
SET      13.000        99.17
SET      14.000        99.32
SET      15.000        99.44
SET      16.000        99.63
SET      17.000        99.77
SET      18.000        99.85
SET      19.000        99.88
SET      20.000        99.89
SET      21.000        99.92
SET      22.000        99.93
SET      23.000        99.94
SET      24.000        99.95
SET      25.000        99.96
SET      26.000        99.97
SET      27.000        99.97
SET      28.000        99.98
SET      29.000        99.99
SET      31.000        99.99
SET      32.000        99.99
SET      33.000        99.99
SET      38.000        99.99
SET     160.000       100.00
---
---
