[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1345 ops,    1354 (avg:    1354) ops/sec, 5.34MB/sec (avg: 5.34MB/sec), 23.45 (avg: 23.45) msec latency[RUN #1 3%,   1 secs]  1 threads:        2988 ops,    1642 (avg:    1499) ops/sec, 6.48MB/sec (avg: 5.91MB/sec), 19.40 (avg: 21.23) msec latency[RUN #1 4%,   2 secs]  1 threads:        4522 ops,    1533 (avg:    1510) ops/sec, 6.05MB/sec (avg: 5.96MB/sec), 20.87 (avg: 21.10) msec latency[RUN #1 6%,   3 secs]  1 threads:        6157 ops,    1634 (avg:    1541) ops/sec, 6.44MB/sec (avg: 6.08MB/sec), 19.57 (avg: 20.70) msec latency[RUN #1 7%,   4 secs]  1 threads:        7851 ops,    1693 (avg:    1572) ops/sec, 6.68MB/sec (avg: 6.20MB/sec), 18.98 (avg: 20.33) msec latency[RUN #1 9%,   5 secs]  1 threads:        9371 ops,    1519 (avg:    1563) ops/sec, 5.99MB/sec (avg: 6.16MB/sec), 21.00 (avg: 20.44) msec latency[RUN #1 10%,   6 secs]  1 threads:       10870 ops,    1498 (avg:    1554) ops/sec, 5.91MB/sec (avg: 6.13MB/sec), 21.33 (avg: 20.56) msec latency[RUN #1 11%,   7 secs]  1 threads:       12386 ops,    1515 (avg:    1549) ops/sec, 5.97MB/sec (avg: 6.11MB/sec), 20.98 (avg: 20.61) msec latency[RUN #1 13%,   8 secs]  1 threads:       13852 ops,    1465 (avg:    1540) ops/sec, 5.78MB/sec (avg: 6.07MB/sec), 21.85 (avg: 20.74) msec latency[RUN #1 14%,   9 secs]  1 threads:       15354 ops,    1501 (avg:    1536) ops/sec, 5.92MB/sec (avg: 6.06MB/sec), 21.34 (avg: 20.80) msec latency[RUN #1 16%,  10 secs]  1 threads:       16843 ops,    1488 (avg:    1532) ops/sec, 5.87MB/sec (avg: 6.04MB/sec), 21.45 (avg: 20.86) msec latency[RUN #1 17%,  11 secs]  1 threads:       18420 ops,    1576 (avg:    1535) ops/sec, 6.22MB/sec (avg: 6.05MB/sec), 20.43 (avg: 20.82) msec latency[RUN #1 19%,  13 secs]  1 threads:       20113 ops,    1505 (avg:    1533) ops/sec, 5.93MB/sec (avg: 6.04MB/sec), 21.07 (avg: 20.84) msec latency[RUN #1 20%,  14 secs]  1 threads:       21581 ops,    1467 (avg:    1528) ops/sec, 5.79MB/sec (avg: 6.02MB/sec), 21.90 (avg: 20.91) msec latency[RUN #1 22%,  15 secs]  1 threads:       23282 ops,    1700 (avg:    1539) ops/sec, 6.70MB/sec (avg: 6.07MB/sec), 18.91 (avg: 20.77) msec latency[RUN #1 23%,  16 secs]  1 threads:       24987 ops,    1704 (avg:    1550) ops/sec, 6.72MB/sec (avg: 6.11MB/sec), 18.64 (avg: 20.62) msec latency[RUN #1 24%,  17 secs]  1 threads:       26566 ops,    1578 (avg:    1551) ops/sec, 6.22MB/sec (avg: 6.12MB/sec), 20.24 (avg: 20.60) msec latency[RUN #1 26%,  18 secs]  1 threads:       28090 ops,    1523 (avg:    1550) ops/sec, 6.01MB/sec (avg: 6.11MB/sec), 21.14 (avg: 20.63) msec latency[RUN #1 27%,  19 secs]  1 threads:       29633 ops,    1542 (avg:    1549) ops/sec, 6.08MB/sec (avg: 6.11MB/sec), 20.72 (avg: 20.63) msec latency[RUN #1 29%,  20 secs]  1 threads:       31265 ops,    1631 (avg:    1553) ops/sec, 6.43MB/sec (avg: 6.12MB/sec), 19.48 (avg: 20.57) msec latency[RUN #1 30%,  21 secs]  1 threads:       32847 ops,    1581 (avg:    1555) ops/sec, 6.23MB/sec (avg: 6.13MB/sec), 20.37 (avg: 20.56) msec latency[RUN #1 32%,  22 secs]  1 threads:       34489 ops,    1641 (avg:    1559) ops/sec, 6.47MB/sec (avg: 6.15MB/sec), 19.43 (avg: 20.51) msec latency[RUN #1 33%,  23 secs]  1 threads:       36130 ops,    1640 (avg:    1562) ops/sec, 6.47MB/sec (avg: 6.16MB/sec), 19.56 (avg: 20.47) msec latency[RUN #1 34%,  24 secs]  1 threads:       37695 ops,    1564 (avg:    1562) ops/sec, 6.17MB/sec (avg: 6.16MB/sec), 20.34 (avg: 20.46) msec latency[RUN #1 36%,  25 secs]  1 threads:       39272 ops,    1576 (avg:    1563) ops/sec, 6.22MB/sec (avg: 6.16MB/sec), 20.28 (avg: 20.45) msec latency[RUN #1 37%,  26 secs]  1 threads:       40883 ops,    1610 (avg:    1565) ops/sec, 6.35MB/sec (avg: 6.17MB/sec), 19.88 (avg: 20.43) msec latency[RUN #1 39%,  27 secs]  1 threads:       42598 ops,    1714 (avg:    1570) ops/sec, 6.76MB/sec (avg: 6.19MB/sec), 18.72 (avg: 20.36) msec latency[RUN #1 40%,  28 secs]  1 threads:       44123 ops,    1524 (avg:    1569) ops/sec, 6.01MB/sec (avg: 6.18MB/sec), 20.86 (avg: 20.38) msec latency[RUN #1 42%,  29 secs]  1 threads:       45811 ops,    1686 (avg:    1573) ops/sec, 6.65MB/sec (avg: 6.20MB/sec), 19.11 (avg: 20.33) msec latency[RUN #1 43%,  30 secs]  1 threads:       47486 ops,    1674 (avg:    1576) ops/sec, 6.60MB/sec (avg: 6.21MB/sec), 19.08 (avg: 20.29) msec latency[RUN #1 44%,  31 secs]  1 threads:       49183 ops,    1696 (avg:    1580) ops/sec, 6.69MB/sec (avg: 6.23MB/sec), 18.80 (avg: 20.24) msec latency[RUN #1 46%,  32 secs]  1 threads:       50862 ops,    1678 (avg:    1583) ops/sec, 6.62MB/sec (avg: 6.24MB/sec), 19.04 (avg: 20.20) msec latency[RUN #1 47%,  33 secs]  1 threads:       52461 ops,    1598 (avg:    1583) ops/sec, 6.30MB/sec (avg: 6.24MB/sec), 20.03 (avg: 20.19) msec latency[RUN #1 49%,  34 secs]  1 threads:       54054 ops,    1592 (avg:    1584) ops/sec, 6.28MB/sec (avg: 6.24MB/sec), 19.98 (avg: 20.19) msec latency[RUN #1 50%,  35 secs]  1 threads:       55685 ops,    1630 (avg:    1585) ops/sec, 6.43MB/sec (avg: 6.25MB/sec), 19.74 (avg: 20.17) msec latency[RUN #1 52%,  36 secs]  1 threads:       57157 ops,    1471 (avg:    1582) ops/sec, 5.80MB/sec (avg: 6.24MB/sec), 21.69 (avg: 20.21) msec latency[RUN #1 53%,  37 secs]  1 threads:       58806 ops,    1648 (avg:    1584) ops/sec, 6.50MB/sec (avg: 6.24MB/sec), 19.50 (avg: 20.19) msec latency[RUN #1 54%,  38 secs]  1 threads:       60400 ops,    1593 (avg:    1584) ops/sec, 6.28MB/sec (avg: 6.24MB/sec), 20.12 (avg: 20.19) msec latency[RUN #1 56%,  39 secs]  1 threads:       61964 ops,    1563 (avg:    1583) ops/sec, 6.16MB/sec (avg: 6.24MB/sec), 20.28 (avg: 20.19) msec latency[RUN #1 57%,  40 secs]  1 threads:       63472 ops,    1507 (avg:    1581) ops/sec, 5.94MB/sec (avg: 6.24MB/sec), 20.93 (avg: 20.21) msec latency[RUN #1 59%,  41 secs]  1 threads:       65105 ops,    1632 (avg:    1583) ops/sec, 6.44MB/sec (avg: 6.24MB/sec), 19.90 (avg: 20.20) msec latency[RUN #1 60%,  42 secs]  1 threads:       66802 ops,    1696 (avg:    1585) ops/sec, 6.69MB/sec (avg: 6.25MB/sec), 18.72 (avg: 20.17) msec latency[RUN #1 62%,  43 secs]  1 threads:       68366 ops,    1563 (avg:    1585) ops/sec, 6.16MB/sec (avg: 6.25MB/sec), 20.63 (avg: 20.18) msec latency[RUN #1 63%,  44 secs]  1 threads:       69939 ops,    1572 (avg:    1585) ops/sec, 6.20MB/sec (avg: 6.25MB/sec), 20.37 (avg: 20.18) msec latency[RUN #1 64%,  45 secs]  1 threads:       71531 ops,    1591 (avg:    1585) ops/sec, 6.27MB/sec (avg: 6.25MB/sec), 20.11 (avg: 20.18) msec latency[RUN #1 66%,  46 secs]  1 threads:       73094 ops,    1562 (avg:    1584) ops/sec, 6.16MB/sec (avg: 6.25MB/sec), 20.51 (avg: 20.19) msec latency[RUN #1 67%,  47 secs]  1 threads:       74660 ops,    1565 (avg:    1584) ops/sec, 6.17MB/sec (avg: 6.24MB/sec), 20.32 (avg: 20.19) msec latency[RUN #1 69%,  48 secs]  1 threads:       76282 ops,    1621 (avg:    1585) ops/sec, 6.39MB/sec (avg: 6.25MB/sec), 19.74 (avg: 20.18) msec latency[RUN #1 70%,  49 secs]  1 threads:       77817 ops,    1534 (avg:    1584) ops/sec, 6.05MB/sec (avg: 6.24MB/sec), 20.83 (avg: 20.19) msec latency[RUN #1 72%,  50 secs]  1 threads:       79450 ops,    1632 (avg:    1585) ops/sec, 6.44MB/sec (avg: 6.25MB/sec), 19.67 (avg: 20.18) msec latency[RUN #1 73%,  51 secs]  1 threads:       81000 ops,    1549 (avg:    1584) ops/sec, 6.11MB/sec (avg: 6.24MB/sec), 20.59 (avg: 20.19) msec latency[RUN #1 74%,  52 secs]  1 threads:       82465 ops,    1464 (avg:    1582) ops/sec, 5.77MB/sec (avg: 6.24MB/sec), 21.93 (avg: 20.22) msec latency[RUN #1 76%,  53 secs]  1 threads:       83931 ops,    1465 (avg:    1579) ops/sec, 5.78MB/sec (avg: 6.23MB/sec), 21.79 (avg: 20.25) msec latency[RUN #1 77%,  54 secs]  1 threads:       85446 ops,    1514 (avg:    1578) ops/sec, 5.97MB/sec (avg: 6.22MB/sec), 21.11 (avg: 20.26) msec latency[RUN #1 79%,  55 secs]  1 threads:       86874 ops,    1427 (avg:    1575) ops/sec, 5.63MB/sec (avg: 6.21MB/sec), 22.29 (avg: 20.30) msec latency[RUN #1 80%,  56 secs]  1 threads:       88386 ops,    1511 (avg:    1574) ops/sec, 5.96MB/sec (avg: 6.21MB/sec), 21.34 (avg: 20.31) msec latency[RUN #1 82%,  57 secs]  1 threads:       89942 ops,    1555 (avg:    1574) ops/sec, 6.13MB/sec (avg: 6.21MB/sec), 20.36 (avg: 20.31) msec latency[RUN #1 83%,  58 secs]  1 threads:       91383 ops,    1440 (avg:    1572) ops/sec, 5.68MB/sec (avg: 6.20MB/sec), 22.28 (avg: 20.35) msec latency[RUN #1 84%,  59 secs]  1 threads:       92903 ops,    1519 (avg:    1571) ops/sec, 5.99MB/sec (avg: 6.19MB/sec), 21.17 (avg: 20.36) msec latency[RUN #1 86%,  60 secs]  1 threads:       94445 ops,    1541 (avg:    1570) ops/sec, 6.08MB/sec (avg: 6.19MB/sec), 20.61 (avg: 20.36) msec latency[RUN #1 87%,  61 secs]  1 threads:       95939 ops,    1493 (avg:    1569) ops/sec, 5.89MB/sec (avg: 6.19MB/sec), 21.52 (avg: 20.38) msec latency[RUN #1 89%,  62 secs]  1 threads:       97590 ops,    1650 (avg:    1570) ops/sec, 6.51MB/sec (avg: 6.19MB/sec), 19.40 (avg: 20.36) msec latency[RUN #1 90%,  63 secs]  1 threads:       99293 ops,    1702 (avg:    1572) ops/sec, 6.71MB/sec (avg: 6.20MB/sec), 18.81 (avg: 20.34) msec latency[RUN #1 92%,  64 secs]  1 threads:      100879 ops,    1585 (avg:    1573) ops/sec, 6.25MB/sec (avg: 6.20MB/sec), 20.15 (avg: 20.33) msec latency[RUN #1 93%,  65 secs]  1 threads:      102503 ops,    1623 (avg:    1573) ops/sec, 6.40MB/sec (avg: 6.20MB/sec), 19.61 (avg: 20.32) msec latency[RUN #1 94%,  66 secs]  1 threads:      104052 ops,    1548 (avg:    1573) ops/sec, 6.10MB/sec (avg: 6.20MB/sec), 20.77 (avg: 20.33) msec latency[RUN #1 96%,  67 secs]  1 threads:      105597 ops,    1544 (avg:    1573) ops/sec, 6.09MB/sec (avg: 6.20MB/sec), 20.64 (avg: 20.33) msec latency[RUN #1 97%,  68 secs]  1 threads:      107229 ops,    1631 (avg:    1573) ops/sec, 6.43MB/sec (avg: 6.20MB/sec), 19.67 (avg: 20.32) msec latency[RUN #1 99%,  69 secs]  1 threads:      108755 ops,    1525 (avg:    1573) ops/sec, 6.01MB/sec (avg: 6.20MB/sec), 20.86 (avg: 20.33) msec latency[RUN #1 100%,  70 secs]  0 threads:      110494 ops,    1525 (avg:    1578) ops/sec, 6.01MB/sec (avg: 6.22MB/sec), 20.86 (avg: 20.27) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1556.19          ---          ---     20.26900      6280.82 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1556.19         0.00         0.00     20.26900      6280.82 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.100         0.00
SET       2.200         0.00
SET       2.500         0.00
SET       2.700         0.01
SET       2.800         0.01
SET       2.900         0.01
SET       3.000         0.02
SET       3.100         0.02
SET       3.200         0.02
SET       3.300         0.02
SET       3.400         0.03
SET       3.500         0.03
SET       3.600         0.03
SET       3.700         0.04
SET       3.800         0.04
SET       3.900         0.05
SET       4.000         0.05
SET       4.100         0.06
SET       4.200         0.06
SET       4.300         0.07
SET       4.400         0.07
SET       4.500         0.08
SET       4.600         0.09
SET       4.700         0.09
SET       4.800         0.10
SET       4.900         0.10
SET       5.000         0.10
SET       5.100         0.11
SET       5.200         0.11
SET       5.300         0.12
SET       5.400         0.12
SET       5.500         0.12
SET       5.600         0.12
SET       5.700         0.12
SET       5.800         0.13
SET       5.900         0.13
SET       6.100         0.14
SET       6.200         0.14
SET       6.300         0.15
SET       6.400         0.15
SET       6.500         0.16
SET       6.600         0.17
SET       6.700         0.18
SET       6.800         0.19
SET       6.900         0.20
SET       7.000         0.22
SET       7.100         0.23
SET       7.200         0.24
SET       7.300         0.25
SET       7.400         0.27
SET       7.500         0.29
SET       7.600         0.31
SET       7.700         0.33
SET       7.800         0.34
SET       7.900         0.36
SET       8.000         0.38
SET       8.100         0.41
SET       8.200         0.44
SET       8.300         0.47
SET       8.400         0.51
SET       8.500         0.55
SET       8.600         0.60
SET       8.700         0.64
SET       8.800         0.68
SET       8.900         0.72
SET       9.000         0.79
SET       9.100         0.84
SET       9.200         0.91
SET       9.300         0.96
SET       9.400         1.04
SET       9.500         1.10
SET       9.600         1.16
SET       9.700         1.24
SET       9.800         1.34
SET       9.900         1.44
SET      10.000         2.05
SET      11.000         3.76
SET      12.000         5.87
SET      13.000         8.15
SET      14.000        10.88
SET      15.000        14.78
SET      16.000        20.62
SET      17.000        31.95
SET      18.000        44.85
SET      19.000        53.82
SET      20.000        59.27
SET      21.000        62.75
SET      22.000        65.60
SET      23.000        69.72
SET      24.000        76.93
SET      25.000        84.53
SET      26.000        89.80
SET      27.000        92.93
SET      28.000        95.03
SET      29.000        96.57
SET      30.000        97.46
SET      31.000        97.97
SET      32.000        98.31
SET      33.000        98.50
SET      34.000        98.65
SET      35.000        98.80
SET      36.000        98.96
SET      37.000        99.09
SET      38.000        99.17
SET      39.000        99.26
SET      40.000        99.34
SET      41.000        99.43
SET      42.000        99.49
SET      43.000        99.57
SET      44.000        99.63
SET      45.000        99.69
SET      46.000        99.74
SET      47.000        99.78
SET      48.000        99.82
SET      49.000        99.83
SET      50.000        99.84
SET      51.000        99.87
SET      52.000        99.87
SET      53.000        99.88
SET      54.000        99.89
SET      55.000        99.90
SET      56.000        99.91
SET      57.000        99.92
SET      58.000        99.93
SET      59.000        99.94
SET      60.000        99.95
SET      61.000        99.95
SET      62.000        99.96
SET      63.000        99.96
SET      64.000        99.96
SET      65.000        99.97
SET      66.000        99.98
SET      69.000        99.98
SET      71.000        99.98
SET      72.000        99.98
SET      73.000        99.98
SET      74.000        99.98
SET      75.000        99.99
SET      76.000        99.99
SET      77.000        99.99
SET      81.000        99.99
SET      83.000        99.99
SET      84.000       100.00
SET      85.000       100.00
SET      86.000       100.00
---
---
