[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1112 ops,    1113 (avg:    1113) ops/sec, 4.39MB/sec (avg: 4.39MB/sec), 28.50 (avg: 28.50) msec latency[RUN #1 3%,   1 secs]  1 threads:        2944 ops,    1831 (avg:    1473) ops/sec, 7.22MB/sec (avg: 5.81MB/sec), 17.44 (avg: 21.62) msec latency[RUN #1 4%,   2 secs]  1 threads:        4815 ops,    1870 (avg:    1605) ops/sec, 7.37MB/sec (avg: 6.33MB/sec), 17.06 (avg: 19.85) msec latency[RUN #1 6%,   3 secs]  1 threads:        6831 ops,    2015 (avg:    1708) ops/sec, 7.95MB/sec (avg: 6.73MB/sec), 15.98 (avg: 18.71) msec latency[RUN #1 7%,   4 secs]  1 threads:        8784 ops,    1952 (avg:    1757) ops/sec, 7.70MB/sec (avg: 6.93MB/sec), 16.30 (avg: 18.17) msec latency[RUN #1 9%,   5 secs]  1 threads:       10844 ops,    2059 (avg:    1807) ops/sec, 8.12MB/sec (avg: 7.12MB/sec), 15.54 (avg: 17.67) msec latency[RUN #1 10%,   6 secs]  1 threads:       12917 ops,    2072 (avg:    1845) ops/sec, 8.17MB/sec (avg: 7.27MB/sec), 15.41 (avg: 17.31) msec latency[RUN #1 11%,   7 secs]  1 threads:       14975 ops,    2057 (avg:    1872) ops/sec, 8.11MB/sec (avg: 7.38MB/sec), 15.60 (avg: 17.07) msec latency[RUN #1 13%,   8 secs]  1 threads:       16949 ops,    1973 (avg:    1883) ops/sec, 7.78MB/sec (avg: 7.42MB/sec), 16.15 (avg: 16.97) msec latency[RUN #1 14%,   9 secs]  1 threads:       19098 ops,    2148 (avg:    1909) ops/sec, 8.47MB/sec (avg: 7.53MB/sec), 14.94 (avg: 16.74) msec latency[RUN #1 16%,  10 secs]  1 threads:       21002 ops,    1903 (avg:    1909) ops/sec, 7.50MB/sec (avg: 7.53MB/sec), 16.80 (avg: 16.74) msec latency[RUN #1 17%,  11 secs]  1 threads:       22955 ops,    1952 (avg:    1912) ops/sec, 7.70MB/sec (avg: 7.54MB/sec), 16.38 (avg: 16.71) msec latency[RUN #1 19%,  12 secs]  1 threads:       24922 ops,    1966 (avg:    1917) ops/sec, 7.75MB/sec (avg: 7.56MB/sec), 16.25 (avg: 16.68) msec latency[RUN #1 20%,  13 secs]  1 threads:       26925 ops,    2002 (avg:    1923) ops/sec, 7.89MB/sec (avg: 7.58MB/sec), 16.00 (avg: 16.63) msec latency[RUN #1 21%,  14 secs]  1 threads:       28735 ops,    1809 (avg:    1915) ops/sec, 7.13MB/sec (avg: 7.55MB/sec), 17.63 (avg: 16.69) msec latency[RUN #1 23%,  15 secs]  1 threads:       30607 ops,    1871 (avg:    1912) ops/sec, 7.38MB/sec (avg: 7.54MB/sec), 17.13 (avg: 16.72) msec latency[RUN #1 24%,  17 secs]  1 threads:       32530 ops,    1922 (avg:    1913) ops/sec, 7.58MB/sec (avg: 7.54MB/sec), 16.68 (avg: 16.71) msec latency[RUN #1 26%,  18 secs]  1 threads:       34489 ops,    1958 (avg:    1916) ops/sec, 7.72MB/sec (avg: 7.55MB/sec), 16.28 (avg: 16.69) msec latency[RUN #1 27%,  19 secs]  1 threads:       36406 ops,    1916 (avg:    1916) ops/sec, 7.55MB/sec (avg: 7.55MB/sec), 16.76 (avg: 16.69) msec latency[RUN #1 29%,  20 secs]  1 threads:       38283 ops,    1876 (avg:    1914) ops/sec, 7.40MB/sec (avg: 7.54MB/sec), 16.97 (avg: 16.71) msec latency[RUN #1 30%,  21 secs]  1 threads:       40207 ops,    1923 (avg:    1914) ops/sec, 7.58MB/sec (avg: 7.55MB/sec), 16.59 (avg: 16.70) msec latency[RUN #1 31%,  22 secs]  1 threads:       42311 ops,    2103 (avg:    1923) ops/sec, 8.29MB/sec (avg: 7.58MB/sec), 15.25 (avg: 16.63) msec latency[RUN #1 33%,  23 secs]  1 threads:       44285 ops,    1973 (avg:    1925) ops/sec, 7.78MB/sec (avg: 7.59MB/sec), 16.29 (avg: 16.61) msec latency[RUN #1 34%,  24 secs]  1 threads:       46114 ops,    1828 (avg:    1921) ops/sec, 7.21MB/sec (avg: 7.57MB/sec), 17.37 (avg: 16.64) msec latency[RUN #1 36%,  25 secs]  1 threads:       48224 ops,    2109 (avg:    1928) ops/sec, 8.32MB/sec (avg: 7.60MB/sec), 15.20 (avg: 16.58) msec latency[RUN #1 37%,  26 secs]  1 threads:       50235 ops,    2010 (avg:    1932) ops/sec, 7.93MB/sec (avg: 7.62MB/sec), 15.97 (avg: 16.56) msec latency[RUN #1 39%,  27 secs]  1 threads:       52311 ops,    2075 (avg:    1937) ops/sec, 8.18MB/sec (avg: 7.64MB/sec), 15.39 (avg: 16.51) msec latency[RUN #1 40%,  28 secs]  1 threads:       54355 ops,    2043 (avg:    1941) ops/sec, 8.06MB/sec (avg: 7.65MB/sec), 15.62 (avg: 16.48) msec latency[RUN #1 41%,  29 secs]  1 threads:       56513 ops,    2157 (avg:    1948) ops/sec, 8.50MB/sec (avg: 7.68MB/sec), 14.89 (avg: 16.42) msec latency[RUN #1 43%,  30 secs]  1 threads:       58486 ops,    1972 (avg:    1949) ops/sec, 7.78MB/sec (avg: 7.68MB/sec), 16.14 (avg: 16.41) msec latency[RUN #1 44%,  31 secs]  1 threads:       60592 ops,    2105 (avg:    1954) ops/sec, 8.30MB/sec (avg: 7.70MB/sec), 15.18 (avg: 16.36) msec latency[RUN #1 46%,  32 secs]  1 threads:       62614 ops,    2021 (avg:    1956) ops/sec, 7.97MB/sec (avg: 7.71MB/sec), 15.82 (avg: 16.35) msec latency[RUN #1 47%,  33 secs]  1 threads:       64689 ops,    2074 (avg:    1960) ops/sec, 8.18MB/sec (avg: 7.73MB/sec), 15.46 (avg: 16.32) msec latency[RUN #1 49%,  34 secs]  1 threads:       66865 ops,    2175 (avg:    1966) ops/sec, 8.58MB/sec (avg: 7.75MB/sec), 14.69 (avg: 16.27) msec latency[RUN #1 50%,  35 secs]  1 threads:       68877 ops,    2011 (avg:    1967) ops/sec, 7.93MB/sec (avg: 7.76MB/sec), 15.83 (avg: 16.25) msec latency[RUN #1 51%,  36 secs]  1 threads:       70709 ops,    1831 (avg:    1964) ops/sec, 7.22MB/sec (avg: 7.74MB/sec), 17.56 (avg: 16.29) msec latency[RUN #1 53%,  37 secs]  1 threads:       72748 ops,    2038 (avg:    1966) ops/sec, 8.04MB/sec (avg: 7.75MB/sec), 15.66 (avg: 16.27) msec latency[RUN #1 54%,  38 secs]  1 threads:       74608 ops,    1859 (avg:    1963) ops/sec, 7.33MB/sec (avg: 7.74MB/sec), 17.21 (avg: 16.29) msec latency[RUN #1 56%,  39 secs]  1 threads:       76508 ops,    1899 (avg:    1961) ops/sec, 7.49MB/sec (avg: 7.73MB/sec), 16.90 (avg: 16.31) msec latency[RUN #1 57%,  40 secs]  1 threads:       78383 ops,    1874 (avg:    1959) ops/sec, 7.39MB/sec (avg: 7.72MB/sec), 17.02 (avg: 16.32) msec latency[RUN #1 59%,  41 secs]  1 threads:       80335 ops,    1951 (avg:    1959) ops/sec, 7.69MB/sec (avg: 7.72MB/sec), 16.39 (avg: 16.33) msec latency[RUN #1 60%,  42 secs]  1 threads:       82280 ops,    1944 (avg:    1958) ops/sec, 7.67MB/sec (avg: 7.72MB/sec), 16.43 (avg: 16.33) msec latency[RUN #1 61%,  43 secs]  1 threads:       84155 ops,    1874 (avg:    1956) ops/sec, 7.39MB/sec (avg: 7.71MB/sec), 17.11 (avg: 16.35) msec latency[RUN #1 63%,  44 secs]  1 threads:       86009 ops,    1853 (avg:    1954) ops/sec, 7.31MB/sec (avg: 7.70MB/sec), 17.29 (avg: 16.37) msec latency[RUN #1 64%,  45 secs]  1 threads:       87751 ops,    1741 (avg:    1949) ops/sec, 6.87MB/sec (avg: 7.69MB/sec), 18.28 (avg: 16.40) msec latency[RUN #1 66%,  46 secs]  1 threads:       89695 ops,    1943 (avg:    1949) ops/sec, 7.66MB/sec (avg: 7.68MB/sec), 16.55 (avg: 16.41) msec latency[RUN #1 67%,  47 secs]  1 threads:       91811 ops,    2115 (avg:    1953) ops/sec, 8.34MB/sec (avg: 7.70MB/sec), 15.15 (avg: 16.38) msec latency[RUN #1 69%,  48 secs]  1 threads:       93858 ops,    2046 (avg:    1955) ops/sec, 8.07MB/sec (avg: 7.71MB/sec), 15.52 (avg: 16.36) msec latency[RUN #1 70%,  49 secs]  1 threads:       95855 ops,    1996 (avg:    1956) ops/sec, 7.87MB/sec (avg: 7.71MB/sec), 16.03 (avg: 16.35) msec latency[RUN #1 71%,  50 secs]  1 threads:       97833 ops,    1977 (avg:    1956) ops/sec, 7.80MB/sec (avg: 7.71MB/sec), 16.19 (avg: 16.35) msec latency[RUN #1 73%,  51 secs]  1 threads:       99785 ops,    1951 (avg:    1956) ops/sec, 7.69MB/sec (avg: 7.71MB/sec), 16.46 (avg: 16.35) msec latency[RUN #1 74%,  52 secs]  1 threads:      101771 ops,    1985 (avg:    1956) ops/sec, 7.83MB/sec (avg: 7.71MB/sec), 16.05 (avg: 16.35) msec latency[RUN #1 76%,  53 secs]  1 threads:      103688 ops,    1916 (avg:    1956) ops/sec, 7.55MB/sec (avg: 7.71MB/sec), 16.74 (avg: 16.35) msec latency[RUN #1 77%,  54 secs]  1 threads:      105665 ops,    1976 (avg:    1956) ops/sec, 7.79MB/sec (avg: 7.71MB/sec), 16.20 (avg: 16.35) msec latency[RUN #1 79%,  55 secs]  1 threads:      107671 ops,    2005 (avg:    1957) ops/sec, 7.91MB/sec (avg: 7.72MB/sec), 15.90 (avg: 16.34) msec latency[RUN #1 80%,  56 secs]  1 threads:      109602 ops,    1930 (avg:    1957) ops/sec, 7.61MB/sec (avg: 7.71MB/sec), 16.64 (avg: 16.35) msec latency[RUN #1 81%,  57 secs]  1 threads:      111628 ops,    2025 (avg:    1958) ops/sec, 7.98MB/sec (avg: 7.72MB/sec), 15.75 (avg: 16.34) msec latency[RUN #1 83%,  58 secs]  1 threads:      113573 ops,    1944 (avg:    1958) ops/sec, 7.67MB/sec (avg: 7.72MB/sec), 16.47 (avg: 16.34) msec latency[RUN #1 84%,  59 secs]  1 threads:      115553 ops,    1979 (avg:    1958) ops/sec, 7.80MB/sec (avg: 7.72MB/sec), 16.09 (avg: 16.33) msec latency[RUN #1 86%,  60 secs]  1 threads:      117498 ops,    1944 (avg:    1958) ops/sec, 7.67MB/sec (avg: 7.72MB/sec), 16.54 (avg: 16.34) msec latency[RUN #1 87%,  61 secs]  1 threads:      119445 ops,    1946 (avg:    1957) ops/sec, 7.67MB/sec (avg: 7.72MB/sec), 16.42 (avg: 16.34) msec latency[RUN #1 89%,  62 secs]  1 threads:      121434 ops,    1988 (avg:    1958) ops/sec, 7.84MB/sec (avg: 7.72MB/sec), 16.10 (avg: 16.34) msec latency[RUN #1 90%,  63 secs]  1 threads:      123463 ops,    2028 (avg:    1959) ops/sec, 8.00MB/sec (avg: 7.72MB/sec), 15.68 (avg: 16.32) msec latency[RUN #1 91%,  64 secs]  1 threads:      125328 ops,    1864 (avg:    1958) ops/sec, 7.35MB/sec (avg: 7.72MB/sec), 17.16 (avg: 16.34) msec latency[RUN #1 93%,  65 secs]  1 threads:      127235 ops,    1906 (avg:    1957) ops/sec, 7.52MB/sec (avg: 7.71MB/sec), 16.79 (avg: 16.34) msec latency[RUN #1 94%,  66 secs]  1 threads:      129151 ops,    1915 (avg:    1956) ops/sec, 7.55MB/sec (avg: 7.71MB/sec), 16.74 (avg: 16.35) msec latency[RUN #1 96%,  67 secs]  1 threads:      131057 ops,    1905 (avg:    1955) ops/sec, 7.51MB/sec (avg: 7.71MB/sec), 16.73 (avg: 16.36) msec latency[RUN #1 97%,  68 secs]  1 threads:      132973 ops,    1915 (avg:    1955) ops/sec, 7.55MB/sec (avg: 7.71MB/sec), 16.77 (avg: 16.36) msec latency[RUN #1 99%,  69 secs]  1 threads:      134979 ops,    2005 (avg:    1956) ops/sec, 7.91MB/sec (avg: 7.71MB/sec), 15.96 (avg: 16.36) msec latency[RUN #1 100%,  70 secs]  1 threads:      137017 ops,    2040 (avg:    1957) ops/sec, 8.04MB/sec (avg: 7.71MB/sec), 15.68 (avg: 16.35) msec latency[RUN #1 100%,  70 secs]  0 threads:      137030 ops,    2040 (avg:    1957) ops/sec, 8.04MB/sec (avg: 7.71MB/sec), 15.68 (avg: 16.35) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1957.39          ---          ---     16.34500      7900.07 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1957.39         0.00         0.00     16.34500      7900.07 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.400         0.00
SET       1.700         0.00
SET       1.900         0.00
SET       2.500         0.00
SET       2.600         0.01
SET       2.700         0.01
SET       2.800         0.01
SET       2.900         0.01
SET       3.000         0.01
SET       3.100         0.01
SET       3.200         0.01
SET       3.300         0.02
SET       3.400         0.02
SET       3.500         0.02
SET       3.600         0.02
SET       3.700         0.03
SET       3.800         0.03
SET       3.900         0.04
SET       4.000         0.05
SET       4.100         0.05
SET       4.200         0.06
SET       4.300         0.08
SET       4.400         0.09
SET       4.500         0.10
SET       4.600         0.12
SET       4.700         0.13
SET       4.800         0.14
SET       4.900         0.16
SET       5.000         0.18
SET       5.100         0.20
SET       5.200         0.21
SET       5.300         0.24
SET       5.400         0.27
SET       5.500         0.29
SET       5.600         0.32
SET       5.700         0.35
SET       5.800         0.38
SET       5.900         0.41
SET       6.000         0.45
SET       6.100         0.48
SET       6.200         0.53
SET       6.300         0.55
SET       6.400         0.60
SET       6.500         0.64
SET       6.600         0.70
SET       6.700         0.74
SET       6.800         0.79
SET       6.900         0.85
SET       7.000         0.94
SET       7.100         1.02
SET       7.200         1.09
SET       7.300         1.17
SET       7.400         1.26
SET       7.500         1.34
SET       7.600         1.44
SET       7.700         1.54
SET       7.800         1.65
SET       7.900         1.75
SET       8.000         1.88
SET       8.100         2.01
SET       8.200         2.14
SET       8.300         2.28
SET       8.400         2.43
SET       8.500         2.59
SET       8.600         2.74
SET       8.700         2.92
SET       8.800         3.13
SET       8.900         3.35
SET       9.000         3.56
SET       9.100         3.81
SET       9.200         4.08
SET       9.300         4.38
SET       9.400         4.69
SET       9.500         5.01
SET       9.600         5.33
SET       9.700         5.70
SET       9.800         6.05
SET       9.900         6.44
SET      10.000         8.93
SET      11.000        14.34
SET      12.000        19.74
SET      13.000        25.45
SET      14.000        32.39
SET      15.000        43.65
SET      16.000        57.69
SET      17.000        68.96
SET      18.000        76.76
SET      19.000        81.98
SET      20.000        85.47
SET      21.000        88.06
SET      22.000        90.59
SET      23.000        93.12
SET      24.000        95.22
SET      25.000        96.64
SET      26.000        97.45
SET      27.000        98.03
SET      28.000        98.39
SET      29.000        98.66
SET      30.000        98.81
SET      31.000        98.94
SET      32.000        99.07
SET      33.000        99.16
SET      34.000        99.25
SET      35.000        99.31
SET      36.000        99.35
SET      37.000        99.40
SET      38.000        99.45
SET      39.000        99.48
SET      40.000        99.53
SET      41.000        99.56
SET      42.000        99.59
SET      43.000        99.65
SET      44.000        99.70
SET      45.000        99.74
SET      46.000        99.76
SET      47.000        99.78
SET      48.000        99.79
SET      49.000        99.80
SET      50.000        99.81
SET      51.000        99.83
SET      52.000        99.85
SET      53.000        99.87
SET      54.000        99.88
SET      55.000        99.88
SET      56.000        99.90
SET      57.000        99.91
SET      58.000        99.93
SET      59.000        99.94
SET      60.000        99.95
SET      61.000        99.95
SET      62.000        99.96
SET      63.000        99.96
SET      64.000        99.97
SET      65.000        99.98
SET      66.000        99.98
SET      68.000        99.98
SET     180.000        99.98
SET     190.000        99.98
SET     210.000        99.99
SET     220.000       100.00
SET     230.000       100.00
---
---
